data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2021-01-06,Pfizer/BioNTech,PIE,50-59,860,231,629,725,124,11,0,860,0
2021-01-06,Pfizer/BioNTech,PIE,60-69,714,353,361,614,83,17,0,714,0
2021-01-06,Pfizer/BioNTech,PIE,70-79,101,63,38,34,27,40,0,101,0
2021-01-06,Pfizer/BioNTech,PIE,80-89,131,54,77,3,6,122,0,131,0
2021-01-06,Pfizer/BioNTech,PIE,90+,124,25,99,2,1,121,0,124,0
2021-01-06,Pfizer/BioNTech,PUG,20-29,268,78,190,211,56,1,0,268,0
2021-01-06,Pfizer/BioNTech,PUG,30-39,659,287,372,542,110,7,0,659,0
2021-01-06,Pfizer/BioNTech,PUG,40-49,829,312,517,694,124,11,0,829,0
2021-01-06,Pfizer/BioNTech,PUG,50-59,1077,452,625,891,161,25,0,1077,0
2021-01-06,Pfizer/BioNTech,PUG,60-69,753,417,336,579,121,53,0,753,0
2021-01-06,Pfizer/BioNTech,PUG,70-79,82,40,42,25,3,54,0,82,0
2021-01-06,Pfizer/BioNTech,PUG,80-89,125,36,89,3,2,120,0,125,0
2021-01-06,Pfizer/BioNTech,PUG,90+,105,21,84,0,0,105,0,105,0
2021-01-06,Pfizer/BioNTech,SAR,20-29,126,34,92,117,9,0,0,126,0
2021-01-06,Pfizer/BioNTech,SAR,30-39,335,113,222,321,14,0,0,335,0
2021-01-06,Pfizer/BioNTech,SAR,40-49,349,116,233,324,25,0,0,349,0
2021-01-06,Pfizer/BioNTech,SAR,50-59,503,146,357,463,40,0,0,503,0
2021-01-06,Pfizer/BioNTech,SAR,60-69,276,127,149,249,27,0,0,276,0
2021-01-06,Pfizer/BioNTech,SAR,70-79,5,5,0,5,0,0,0,5,0
2021-01-06,Pfizer/BioNTech,SAR,80-89,1,1,0,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,SIC,16-19,8,3,5,6,2,0,0,8,0
2021-01-06,Pfizer/BioNTech,SIC,20-29,495,216,279,430,65,0,0,495,0
2021-01-06,Pfizer/BioNTech,SIC,30-39,898,430,468,795,103,0,0,898,0
2021-01-06,Pfizer/BioNTech,SIC,40-49,1107,528,579,979,128,0,0,1107,0
2021-01-06,Pfizer/BioNTech,SIC,50-59,1613,777,836,1413,200,0,0,1613,0
2021-01-06,Pfizer/BioNTech,SIC,60-69,1618,1013,605,1481,136,1,0,1618,0
2021-01-06,Pfizer/BioNTech,SIC,70-79,224,183,41,168,56,0,0,224,0
2021-01-06,Pfizer/BioNTech,SIC,80-89,28,17,11,10,17,1,0,28,0
2021-01-06,Pfizer/BioNTech,SIC,90+,2,1,1,1,1,0,0,2,0
2021-01-06,Pfizer/BioNTech,TOS,20-29,898,296,602,890,3,5,0,898,0
2021-01-06,Pfizer/BioNTech,TOS,30-39,816,284,532,809,1,6,0,816,0
2021-01-06,Pfizer/BioNTech,TOS,40-49,824,232,592,807,1,16,0,824,0
2021-01-06,Pfizer/BioNTech,TOS,50-59,994,270,724,966,3,25,0,994,0
2021-01-06,Pfizer/BioNTech,TOS,60-69,492,217,275,456,2,34,0,492,0
2021-01-06,Pfizer/BioNTech,TOS,70-79,139,85,54,48,0,91,0,139,0
2021-01-06,Pfizer/BioNTech,TOS,80-89,181,57,124,2,0,179,0,181,0
2021-01-06,Pfizer/BioNTech,TOS,90+,168,17,151,1,0,167,0,168,0
2021-01-06,Pfizer/BioNTech,UMB,20-29,52,17,35,52,0,0,0,52,0
2021-01-06,Pfizer/BioNTech,UMB,30-39,161,63,98,160,1,0,0,161,0
2021-01-06,Pfizer/BioNTech,UMB,40-49,183,62,121,183,0,0,0,183,0
2021-01-06,Pfizer/BioNTech,UMB,50-59,240,59,181,239,1,0,0,240,0
2021-01-06,Pfizer/BioNTech,UMB,60-69,197,113,84,196,1,0,0,197,0
2021-01-06,Pfizer/BioNTech,UMB,70-79,9,9,0,9,0,0,0,9,0
2021-01-06,Pfizer/BioNTech,VDA,20-29,7,6,1,5,2,0,0,7,0
2021-01-06,Pfizer/BioNTech,VDA,30-39,7,3,4,4,3,0,0,7,0
2021-01-06,Pfizer/BioNTech,VDA,40-49,8,5,3,6,2,0,0,8,0
2021-01-06,Pfizer/BioNTech,VDA,50-59,11,7,4,10,1,0,0,11,0
2021-01-06,Pfizer/BioNTech,VDA,60-69,12,8,4,3,8,1,0,12,0
2021-01-06,Pfizer/BioNTech,VDA,70-79,5,3,2,0,3,2,0,5,0
2021-01-06,Pfizer/BioNTech,VDA,80-89,6,0,6,0,0,6,0,6,0
2021-01-06,Pfizer/BioNTech,VDA,90+,9,1,8,0,0,9,0,9,0
2021-01-06,Pfizer/BioNTech,VEN,16-19,7,3,4,2,5,0,0,7,0
2021-01-06,Pfizer/BioNTech,VEN,20-29,774,216,558,674,92,8,0,774,0
2021-01-06,Pfizer/BioNTech,VEN,30-39,1296,455,841,1138,153,5,0,1296,0
2021-01-06,Pfizer/BioNTech,VEN,40-49,1751,453,1298,1511,223,17,0,1751,0
2021-01-06,Pfizer/BioNTech,VEN,50-59,2448,531,1917,2066,346,36,0,2448,0
2021-01-06,Pfizer/BioNTech,VEN,60-69,1023,482,541,746,219,58,0,1023,0
2021-01-06,Pfizer/BioNTech,VEN,70-79,179,114,65,43,40,96,0,179,0
2021-01-06,Pfizer/BioNTech,VEN,80-89,287,75,212,2,8,276,1,287,0
2021-01-06,Pfizer/BioNTech,VEN,90+,297,31,266,0,0,297,0,297,0
2021-01-07,Pfizer/BioNTech,ABR,20-29,146,40,106,146,0,0,0,146,0
2021-01-07,Pfizer/BioNTech,ABR,30-39,279,97,182,276,3,0,0,279,0
2021-01-07,Pfizer/BioNTech,ABR,40-49,383,117,266,374,9,0,0,383,0
2021-01-07,Pfizer/BioNTech,ABR,50-59,489,143,346,474,15,0,0,489,0
2021-01-07,Pfizer/BioNTech,ABR,60-69,288,138,150,278,10,0,0,288,0
2021-01-07,Pfizer/BioNTech,ABR,70-79,18,17,1,18,0,0,0,18,0
2021-01-07,Pfizer/BioNTech,BAS,20-29,26,9,17,12,14,0,0,26,0
2021-01-07,Pfizer/BioNTech,BAS,30-39,66,31,35,36,29,1,0,66,0
2021-01-07,Pfizer/BioNTech,BAS,40-49,153,69,84,53,97,3,0,153,0
2021-01-07,Pfizer/BioNTech,BAS,50-59,172,70,102,71,99,2,0,172,0
2021-01-07,Pfizer/BioNTech,BAS,60-69,195,125,70,102,90,3,0,195,0
2021-01-07,Pfizer/BioNTech,BAS,70-79,8,7,1,4,0,4,0,8,0
2021-01-07,Pfizer/BioNTech,BAS,80-89,9,5,4,1,1,7,0,9,0
2021-01-07,Pfizer/BioNTech,BAS,90+,10,2,8,0,1,9,0,10,0
2021-01-07,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0,0
2021-01-07,Pfizer/BioNTech,CAL,20-29,158,74,84,128,30,0,0,158,0
2021-01-07,Pfizer/BioNTech,CAL,30-39,466,220,246,434,32,0,0,466,0
2021-01-07,Pfizer/BioNTech,CAL,40-49,564,254,310,487,77,0,0,564,0
2021-01-07,Pfizer/BioNTech,CAL,50-59,943,411,532,851,92,0,0,943,0
2021-01-07,Pfizer/BioNTech,CAL,60-69,717,441,276,650,67,0,0,717,0
2021-01-07,Pfizer/BioNTech,CAL,70-79,27,25,2,26,1,0,0,27,0
2021-01-07,Pfizer/BioNTech,CAL,80-89,5,1,4,3,2,0,0,5,0
2021-01-07,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0,0
2021-01-07,Pfizer/BioNTech,CAM,16-19,5,3,2,5,0,0,0,5,0
2021-01-07,Pfizer/BioNTech,CAM,20-29,561,205,356,424,137,0,0,561,0
2021-01-07,Pfizer/BioNTech,CAM,30-39,1475,658,817,1057,418,0,0,1475,0
2021-01-07,Pfizer/BioNTech,CAM,40-49,1707,646,1061,1248,456,3,0,1707,0
2021-01-07,Pfizer/BioNTech,CAM,50-59,2598,1153,1445,1880,699,19,0,2598,0
2021-01-07,Pfizer/BioNTech,CAM,60-69,2105,1268,837,1584,495,26,0,2105,0
2021-01-07,Pfizer/BioNTech,CAM,70-79,203,158,45,90,37,76,0,203,0
2021-01-07,Pfizer/BioNTech,CAM,80-89,145,48,97,10,13,122,0,145,0
2021-01-07,Pfizer/BioNTech,CAM,90+,86,15,71,1,3,82,0,86,0
2021-01-07,Pfizer/BioNTech,EMR,16-19,6,4,2,2,4,0,0,6,0
2021-01-07,Pfizer/BioNTech,EMR,20-29,977,282,695,759,217,1,0,977,0
2021-01-07,Pfizer/BioNTech,EMR,30-39,1726,667,1059,1332,392,2,0,1726,0
2021-01-07,Pfizer/BioNTech,EMR,40-49,2159,611,1548,1638,516,5,0,2159,0
2021-01-07,Pfizer/BioNTech,EMR,50-59,2531,681,1850,1856,654,21,0,2531,0
2021-01-07,Pfizer/BioNTech,EMR,60-69,1339,590,749,897,400,42,0,1339,0
2021-01-07,Pfizer/BioNTech,EMR,70-79,365,272,93,133,107,125,0,365,0
2021-01-07,Pfizer/BioNTech,EMR,80-89,367,125,242,11,50,306,0,367,0
2021-01-07,Pfizer/BioNTech,EMR,90+,328,46,282,2,31,295,0,328,0
2021-01-07,Pfizer/BioNTech,FVG,20-29,241,77,164,227,14,0,0,241,0
2021-01-07,Pfizer/BioNTech,FVG,30-39,368,136,232,340,27,1,0,368,0
2021-01-07,Pfizer/BioNTech,FVG,40-49,476,131,345,418,56,2,0,476,0
2021-01-07,Pfizer/BioNTech,FVG,50-59,560,158,402,479,79,2,0,560,0
2021-01-07,Pfizer/BioNTech,FVG,60-69,287,128,159,243,39,5,0,287,0
2021-01-07,Pfizer/BioNTech,FVG,70-79,66,52,14,43,6,17,0,66,0
2021-01-07,Pfizer/BioNTech,FVG,80-89,41,23,18,6,0,35,0,41,0
2021-01-07,Pfizer/BioNTech,FVG,90+,50,13,37,2,0,48,0,50,0
2021-01-07,Pfizer/BioNTech,LAZ,16-19,3,2,1,3,0,0,0,3,0
2021-01-07,Pfizer/BioNTech,LAZ,20-29,752,250,502,725,27,0,0,752,0
2021-01-07,Pfizer/BioNTech,LAZ,30-39,1387,539,848,1320,62,5,0,1387,0
2021-01-07,Pfizer/BioNTech,LAZ,40-49,1604,527,1077,1495,89,20,0,1604,0
2021-01-07,Pfizer/BioNTech,LAZ,50-59,2043,728,1315,1870,134,39,0,2043,0
2021-01-07,Pfizer/BioNTech,LAZ,60-69,1356,637,719,1226,66,64,0,1356,0
2021-01-07,Pfizer/BioNTech,LAZ,70-79,202,115,87,93,12,97,0,202,0
2021-01-07,Pfizer/BioNTech,LAZ,80-89,203,54,149,8,8,187,0,203,0
2021-01-07,Pfizer/BioNTech,LAZ,90+,157,33,124,1,2,154,0,157,0
2021-01-07,Pfizer/BioNTech,LIG,16-19,2,2,0,1,1,0,0,2,0
2021-01-07,Pfizer/BioNTech,LIG,20-29,187,59,128,95,92,0,0,187,0
2021-01-07,Pfizer/BioNTech,LIG,30-39,370,155,215,231,139,0,0,370,0
2021-01-07,Pfizer/BioNTech,LIG,40-49,543,158,385,323,219,1,0,543,0
2021-01-07,Pfizer/BioNTech,LIG,50-59,927,274,653,587,339,1,0,927,0
2021-01-07,Pfizer/BioNTech,LIG,60-69,510,247,263,304,206,0,0,510,0
2021-01-07,Pfizer/BioNTech,LIG,70-79,99,58,41,11,66,22,0,99,0
2021-01-07,Pfizer/BioNTech,LIG,80-89,143,40,103,0,65,78,0,143,0
2021-01-07,Pfizer/BioNTech,LIG,90+,139,18,121,0,57,82,0,139,0
2021-01-07,Pfizer/BioNTech,LOM,16-19,3,2,1,1,2,0,0,3,0
2021-01-07,Pfizer/BioNTech,LOM,20-29,959,268,691,568,391,0,0,959,0
2021-01-07,Pfizer/BioNTech,LOM,30-39,2004,732,1272,1359,644,1,0,2004,0
2021-01-07,Pfizer/BioNTech,LOM,40-49,2519,692,1827,1808,710,1,0,2519,0
2021-01-07,Pfizer/BioNTech,LOM,50-59,3519,890,2629,2302,1209,8,0,3519,0
2021-01-07,Pfizer/BioNTech,LOM,60-69,1420,647,773,818,580,22,0,1420,0
2021-01-07,Pfizer/BioNTech,LOM,70-79,177,105,72,32,61,84,0,177,0
2021-01-07,Pfizer/BioNTech,LOM,80-89,255,60,195,3,8,210,34,255,0
2021-01-07,Pfizer/BioNTech,LOM,90+,264,35,229,0,1,233,30,264,0
2021-01-07,Pfizer/BioNTech,MAR,20-29,143,46,97,125,18,0,0,143,0
2021-01-07,Pfizer/BioNTech,MAR,30-39,378,147,231,336,42,0,0,378,0
2021-01-07,Pfizer/BioNTech,MAR,40-49,430,131,299,358,72,0,0,430,0
2021-01-07,Pfizer/BioNTech,MAR,50-59,545,154,391,418,127,0,0,545,0
2021-01-07,Pfizer/BioNTech,MAR,60-69,278,129,149,216,62,0,0,278,0
2021-01-07,Pfizer/BioNTech,MAR,70-79,27,26,1,26,1,0,0,27,0
2021-01-07,Pfizer/BioNTech,MOL,20-29,24,14,10,18,6,0,0,24,0
2021-01-07,Pfizer/BioNTech,MOL,30-39,60,30,30,51,9,0,0,60,0
2021-01-07,Pfizer/BioNTech,MOL,40-49,92,31,61,81,11,0,0,92,0
2021-01-07,Pfizer/BioNTech,MOL,50-59,162,51,111,144,17,1,0,162,0
2021-01-07,Pfizer/BioNTech,MOL,60-69,114,47,67,100,6,8,0,114,0
2021-01-07,Pfizer/BioNTech,MOL,70-79,21,11,10,1,1,19,0,21,0
2021-01-07,Pfizer/BioNTech,MOL,80-89,60,16,44,0,2,58,0,60,0
2021-01-07,Pfizer/BioNTech,MOL,90+,61,8,53,0,2,59,0,61,0
2021-01-07,Pfizer/BioNTech,PAB,20-29,61,22,39,30,31,0,0,61,0
2021-01-07,Pfizer/BioNTech,PAB,30-39,126,45,81,46,80,0,0,126,0
2021-01-07,Pfizer/BioNTech,PAB,40-49,221,61,160,100,121,0,0,221,0
2021-01-07,Pfizer/BioNTech,PAB,50-59,287,99,188,117,170,0,0,287,0
2021-01-07,Pfizer/BioNTech,PAB,60-69,109,49,60,43,66,0,0,109,0
2021-01-07,Pfizer/BioNTech,PAB,70-79,20,12,8,3,17,0,0,20,0
2021-01-07,Pfizer/BioNTech,PAB,80-89,36,14,22,0,3,0,33,36,0
2021-01-07,Pfizer/BioNTech,PAB,90+,23,6,17,0,0,0,23,23,0
2021-01-07,Pfizer/BioNTech,PAT,16-19,1,0,1,1,0,0,0,1,0
2021-01-07,Pfizer/BioNTech,PAT,20-29,94,15,79,88,6,0,0,94,0
2021-01-07,Pfizer/BioNTech,PAT,30-39,118,46,72,110,6,2,0,118,0
2021-01-07,Pfizer/BioNTech,PAT,40-49,185,49,136,169,16,0,0,185,0
2021-01-07,Pfizer/BioNTech,PAT,50-59,224,54,170,203,13,8,0,224,0
2021-01-07,Pfizer/BioNTech,PAT,60-69,92,28,64,67,5,20,0,92,0
2021-01-07,Pfizer/BioNTech,PAT,70-79,88,37,51,3,5,80,0,88,0
2021-01-07,Pfizer/BioNTech,PAT,80-89,227,53,174,2,6,219,0,227,0
2021-01-07,Pfizer/BioNTech,PAT,90+,231,26,205,0,7,224,0,231,0
2021-01-07,Pfizer/BioNTech,PIE,16-19,5,3,2,3,2,0,0,5,0
2021-01-07,Pfizer/BioNTech,PIE,20-29,414,130,284,368,46,0,0,414,0
2021-01-07,Pfizer/BioNTech,PIE,30-39,857,324,533,772,85,0,0,857,0
2021-01-07,Pfizer/BioNTech,PIE,40-49,1123,293,830,964,159,0,0,1123,0
2021-01-07,Pfizer/BioNTech,PIE,50-59,1746,467,1279,1360,385,1,0,1746,0
2021-01-07,Pfizer/BioNTech,PIE,60-69,802,367,435,616,175,11,0,802,0
2021-01-07,Pfizer/BioNTech,PIE,70-79,102,72,30,33,23,46,0,102,0
2021-01-07,Pfizer/BioNTech,PIE,80-89,152,46,106,8,2,142,0,152,0
2021-01-07,Pfizer/BioNTech,PIE,90+,122,15,107,1,0,121,0,122,0
2021-01-07,Pfizer/BioNTech,PUG,16-19,1,1,0,1,0,0,0,1,0
2021-01-07,Pfizer/BioNTech,PUG,20-29,360,119,241,338,22,0,0,360,0
2021-01-07,Pfizer/BioNTech,PUG,30-39,976,409,567,895,80,1,0,976,0
2021-01-07,Pfizer/BioNTech,PUG,40-49,1285,490,795,1169,114,2,0,1285,0
2021-01-07,Pfizer/BioNTech,PUG,50-59,1671,690,981,1506,161,4,0,1671,0
2021-01-07,Pfizer/BioNTech,PUG,60-69,1143,641,502,996,139,8,0,1143,0
2021-01-07,Pfizer/BioNTech,PUG,70-79,73,49,24,32,4,37,0,73,0
2021-01-07,Pfizer/BioNTech,PUG,80-89,100,21,79,1,0,99,0,100,0
2021-01-07,Pfizer/BioNTech,PUG,90+,69,14,55,0,0,69,0,69,0
2021-01-07,Pfizer/BioNTech,SAR,16-19,1,0,1,1,0,0,0,1,0
2021-01-07,Pfizer/BioNTech,SAR,20-29,195,65,130,185,10,0,0,195,0
2021-01-07,Pfizer/BioNTech,SAR,30-39,592,219,373,524,68,0,0,592,0
2021-01-07,Pfizer/BioNTech,SAR,40-49,681,224,457,568,113,0,0,681,0
2021-01-07,Pfizer/BioNTech,SAR,50-59,1050,313,737,913,137,0,0,1050,0
2021-01-07,Pfizer/BioNTech,SAR,60-69,570,245,325,509,61,0,0,570,0
2021-01-07,Pfizer/BioNTech,SAR,70-79,7,6,1,4,3,0,0,7,0
2021-01-07,Pfizer/BioNTech,SIC,16-19,1,0,1,0,1,0,0,1,0
2021-01-07,Pfizer/BioNTech,SIC,20-29,709,273,436,617,91,1,0,709,0
2021-01-07,Pfizer/BioNTech,SIC,30-39,1337,587,750,1185,152,0,0,1337,0
2021-01-07,Pfizer/BioNTech,SIC,40-49,1705,714,991,1389,314,2,0,1705,0
2021-01-07,Pfizer/BioNTech,SIC,50-59,2437,1048,1389,2048,380,9,0,2437,0
2021-01-07,Pfizer/BioNTech,SIC,60-69,1970,1099,871,1724,233,13,0,1970,0
2021-01-07,Pfizer/BioNTech,SIC,70-79,176,135,41,124,18,34,0,176,0
2021-01-07,Pfizer/BioNTech,SIC,80-89,111,39,72,14,6,91,0,111,0
2021-01-07,Pfizer/BioNTech,SIC,90+,59,8,51,1,2,56,0,59,0
2021-01-07,Pfizer/BioNTech,TOS,16-19,2,1,1,1,0,1,0,2,0
2021-01-07,Pfizer/BioNTech,TOS,20-29,878,254,624,866,0,12,0,878,0
2021-01-07,Pfizer/BioNTech,TOS,30-39,980,321,659,956,10,14,0,980,0
2021-01-07,Pfizer/BioNTech,TOS,40-49,1212,302,910,1176,2,34,0,1212,0
2021-01-07,Pfizer/BioNTech,TOS,50-59,1644,426,1218,1560,11,73,0,1644,0
2021-01-07,Pfizer/BioNTech,TOS,60-69,779,304,475,709,7,63,0,779,0
2021-01-07,Pfizer/BioNTech,TOS,70-79,94,48,46,26,0,68,0,94,0
2021-01-07,Pfizer/BioNTech,TOS,80-89,187,45,142,3,0,184,0,187,0
2021-01-07,Pfizer/BioNTech,TOS,90+,209,40,169,2,0,207,0,209,0
2021-01-07,Pfizer/BioNTech,UMB,20-29,47,10,37,47,0,0,0,47,0
2021-01-07,Pfizer/BioNTech,UMB,30-39,166,52,114,166,0,0,0,166,0
2021-01-07,Pfizer/BioNTech,UMB,40-49,200,64,136,198,0,2,0,200,0
2021-01-07,Pfizer/BioNTech,UMB,50-59,355,88,267,339,2,14,0,355,0
2021-01-07,Pfizer/BioNTech,UMB,60-69,162,73,89,126,0,36,0,162,0
2021-01-07,Pfizer/BioNTech,UMB,70-79,53,26,27,3,1,49,0,53,0
2021-01-07,Pfizer/BioNTech,UMB,80-89,152,51,101,0,1,151,0,152,0
2021-01-07,Pfizer/BioNTech,UMB,90+,132,14,118,0,0,132,0,132,0
2021-01-07,Pfizer/BioNTech,VDA,20-29,24,10,14,15,9,0,0,24,0
2021-01-07,Pfizer/BioNTech,VDA,30-39,42,20,22,33,9,0,0,42,0
2021-01-07,Pfizer/BioNTech,VDA,40-49,75,26,49,58,17,0,0,75,0
2021-01-07,Pfizer/BioNTech,VDA,50-59,83,22,61,59,24,0,0,83,0
2021-01-07,Pfizer/BioNTech,VDA,60-69,40,25,15,27,13,0,0,40,0
2021-01-07,Pfizer/BioNTech,VDA,70-79,9,7,2,2,4,3,0,9,0
2021-01-07,Pfizer/BioNTech,VDA,80-89,1,0,1,0,0,1,0,1,0
2021-01-07,Pfizer/BioNTech,VDA,90+,1,1,0,0,0,1,0,1,0
2021-01-07,Pfizer/BioNTech,VEN,16-19,1,0,1,0,1,0,0,1,0
2021-01-07,Pfizer/BioNTech,VEN,20-29,652,177,475,582,70,0,0,652,0
2021-01-07,Pfizer/BioNTech,VEN,30-39,1160,381,779,1041,118,1,0,1160,0
2021-01-07,Pfizer/BioNTech,VEN,40-49,1515,356,1159,1254,251,10,0,1515,0
2021-01-07,Pfizer/BioNTech,VEN,50-59,2215,546,1669,1747,440,28,0,2215,0
2021-01-07,Pfizer/BioNTech,VEN,60-69,986,413,573,715,174,97,0,986,0
2021-01-07,Pfizer/BioNTech,VEN,70-79,366,162,204,46,34,286,0,366,0
2021-01-07,Pfizer/BioNTech,VEN,80-89,723,195,528,4,40,679,0,723,0
2021-01-07,Pfizer/BioNTech,VEN,90+,698,76,622,2,2,694,0,698,0
2021-01-08,Pfizer/BioNTech,ABR,20-29,106,38,68,106,0,0,0,106,0
2021-01-08,Pfizer/BioNTech,ABR,30-39,277,94,183,271,6,0,0,277,0
2021-01-08,Pfizer/BioNTech,ABR,40-49,346,109,237,338,8,0,0,346,0
2021-01-08,Pfizer/BioNTech,ABR,50-59,453,132,321,440,13,0,0,453,0
2021-01-08,Pfizer/BioNTech,ABR,60-69,326,124,202,316,10,0,0,326,0
2021-01-08,Pfizer/BioNTech,ABR,70-79,15,8,7,14,1,0,0,15,0
2021-01-08,Pfizer/BioNTech,ABR,80-89,2,2,0,2,0,0,0,2,0
2021-01-08,Pfizer/BioNTech,BAS,20-29,25,8,17,18,7,0,0,25,0
2021-01-08,Pfizer/BioNTech,BAS,30-39,90,29,61,58,32,0,0,90,0
2021-01-08,Pfizer/BioNTech,BAS,40-49,97,29,68,45,51,1,0,97,0
2021-01-08,Pfizer/BioNTech,BAS,50-59,130,45,85,52,77,1,0,130,0
2021-01-08,Pfizer/BioNTech,BAS,60-69,156,92,64,81,72,3,0,156,0
2021-01-08,Pfizer/BioNTech,BAS,70-79,17,9,8,2,1,14,0,17,0
2021-01-08,Pfizer/BioNTech,BAS,80-89,23,4,19,0,0,23,0,23,0
2021-01-08,Pfizer/BioNTech,BAS,90+,18,4,14,0,0,18,0,18,0
2021-01-08,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0,0
2021-01-08,Pfizer/BioNTech,CAL,20-29,56,23,33,46,10,0,0,56,0
2021-01-08,Pfizer/BioNTech,CAL,30-39,185,94,91,171,14,0,0,185,0
2021-01-08,Pfizer/BioNTech,CAL,40-49,271,111,160,237,34,0,0,271,0
2021-01-08,Pfizer/BioNTech,CAL,50-59,429,203,226,391,38,0,0,429,0
2021-01-08,Pfizer/BioNTech,CAL,60-69,324,179,145,302,22,0,0,324,0
2021-01-08,Pfizer/BioNTech,CAL,70-79,24,21,3,23,1,0,0,24,0
2021-01-08,Pfizer/BioNTech,CAL,80-89,1,1,0,1,0,0,0,1,0
2021-01-08,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0,0
2021-01-08,Pfizer/BioNTech,CAM,16-19,8,1,7,4,4,0,0,8,0
2021-01-08,Pfizer/BioNTech,CAM,20-29,1016,425,591,674,341,1,0,1016,0
2021-01-08,Pfizer/BioNTech,CAM,30-39,1773,825,948,1151,622,0,0,1773,0
2021-01-08,Pfizer/BioNTech,CAM,40-49,2259,946,1313,1393,861,5,0,2259,0
2021-01-08,Pfizer/BioNTech,CAM,50-59,2779,1237,1542,1804,965,10,0,2779,0
2021-01-08,Pfizer/BioNTech,CAM,60-69,2228,1327,901,1579,628,21,0,2228,0
2021-01-08,Pfizer/BioNTech,CAM,70-79,226,162,64,102,85,39,0,226,0
2021-01-08,Pfizer/BioNTech,CAM,80-89,107,34,73,9,19,79,0,107,0
2021-01-08,Pfizer/BioNTech,CAM,90+,59,10,49,0,2,57,0,59,0
2021-01-08,Pfizer/BioNTech,EMR,16-19,9,5,4,3,6,0,0,9,0
2021-01-08,Pfizer/BioNTech,EMR,20-29,1116,339,777,864,252,0,0,1116,0
2021-01-08,Pfizer/BioNTech,EMR,30-39,1751,619,1132,1339,411,1,0,1751,0
2021-01-08,Pfizer/BioNTech,EMR,40-49,2202,654,1548,1674,526,2,0,2202,0
2021-01-08,Pfizer/BioNTech,EMR,50-59,2681,689,1992,1904,757,20,0,2681,0
2021-01-08,Pfizer/BioNTech,EMR,60-69,1493,695,798,958,481,54,0,1493,0
2021-01-08,Pfizer/BioNTech,EMR,70-79,387,268,119,143,123,121,0,387,0
2021-01-08,Pfizer/BioNTech,EMR,80-89,369,116,253,12,29,328,0,369,0
2021-01-08,Pfizer/BioNTech,EMR,90+,311,43,268,2,16,293,0,311,0
2021-01-08,Pfizer/BioNTech,FVG,20-29,259,86,173,244,14,1,0,259,0
2021-01-08,Pfizer/BioNTech,FVG,30-39,341,134,207,300,40,1,0,341,0
2021-01-08,Pfizer/BioNTech,FVG,40-49,436,109,327,371,65,0,0,436,0
2021-01-08,Pfizer/BioNTech,FVG,50-59,555,133,422,454,90,11,0,555,0
2021-01-08,Pfizer/BioNTech,FVG,60-69,296,144,152,242,34,20,0,296,0
2021-01-08,Pfizer/BioNTech,FVG,70-79,123,81,42,52,10,61,0,123,0
2021-01-08,Pfizer/BioNTech,FVG,80-89,147,41,106,5,1,141,0,147,0
2021-01-08,Pfizer/BioNTech,FVG,90+,162,18,144,0,1,161,0,162,0
2021-01-08,Pfizer/BioNTech,LAZ,16-19,2,0,2,2,0,0,0,2,0
2021-01-08,Pfizer/BioNTech,LAZ,20-29,851,292,559,816,30,5,0,851,0
2021-01-08,Pfizer/BioNTech,LAZ,30-39,1328,503,825,1243,77,8,0,1328,0
2021-01-08,Pfizer/BioNTech,LAZ,40-49,1522,491,1031,1390,108,24,0,1522,0
2021-01-08,Pfizer/BioNTech,LAZ,50-59,1889,673,1216,1662,178,49,0,1889,0
2021-01-08,Pfizer/BioNTech,LAZ,60-69,1297,644,653,1107,99,91,0,1297,0
2021-01-08,Pfizer/BioNTech,LAZ,70-79,250,150,100,81,38,131,0,250,0
2021-01-08,Pfizer/BioNTech,LAZ,80-89,333,102,231,19,39,275,0,333,0
2021-01-08,Pfizer/BioNTech,LAZ,90+,222,26,196,5,3,214,0,222,0
2021-01-08,Pfizer/BioNTech,LIG,16-19,7,4,3,0,7,0,0,7,0
2021-01-08,Pfizer/BioNTech,LIG,20-29,188,64,124,88,100,0,0,188,0
2021-01-08,Pfizer/BioNTech,LIG,30-39,328,130,198,189,139,0,0,328,0
2021-01-08,Pfizer/BioNTech,LIG,40-49,511,166,345,286,223,2,0,511,0
2021-01-08,Pfizer/BioNTech,LIG,50-59,833,230,603,544,288,1,0,833,0
2021-01-08,Pfizer/BioNTech,LIG,60-69,468,218,250,280,183,5,0,468,0
2021-01-08,Pfizer/BioNTech,LIG,70-79,79,55,24,6,47,26,0,79,0
2021-01-08,Pfizer/BioNTech,LIG,80-89,131,39,92,1,47,83,0,131,0
2021-01-08,Pfizer/BioNTech,LIG,90+,123,15,108,0,47,76,0,123,0
2021-01-08,Pfizer/BioNTech,LOM,16-19,2,2,0,0,2,0,0,2,0
2021-01-08,Pfizer/BioNTech,LOM,20-29,1120,306,814,591,529,0,0,1120,0
