data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-04,Pfizer/BioNTech,ABR,20-29,133,42,91,112,21,0,0,61,72,ITF,ITF1,13,Abruzzo
2021-02-04,Pfizer/BioNTech,ABR,30-39,330,116,214,254,75,1,0,129,201,ITF,ITF1,13,Abruzzo
2021-02-04,Pfizer/BioNTech,ABR,40-49,365,121,244,247,117,1,0,130,235,ITF,ITF1,13,Abruzzo
2021-02-04,Pfizer/BioNTech,ABR,50-59,446,146,300,279,165,2,0,141,305,ITF,ITF1,13,Abruzzo
2021-02-04,Pfizer/BioNTech,ABR,60-69,309,133,176,226,76,7,0,114,195,ITF,ITF1,13,Abruzzo
2021-02-04,Pfizer/BioNTech,ABR,70-79,47,36,11,36,1,10,0,28,19,ITF,ITF1,13,Abruzzo
2021-02-04,Pfizer/BioNTech,ABR,80-89,35,18,17,10,0,25,0,5,30,ITF,ITF1,13,Abruzzo
2021-02-04,Pfizer/BioNTech,ABR,90+,13,3,10,2,0,11,0,1,12,ITF,ITF1,13,Abruzzo
2021-02-04,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-04,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,Moderna,ABR,30-39,3,1,2,0,3,0,0,3,0,ITF,ITF1,13,Abruzzo
2021-02-05,Moderna,ABR,40-49,4,2,2,0,4,0,0,4,0,ITF,ITF1,13,Abruzzo
2021-02-05,Moderna,ABR,60-69,3,2,1,0,1,2,0,3,0,ITF,ITF1,13,Abruzzo
2021-02-05,Moderna,ABR,70-79,2,1,1,0,0,2,0,2,0,ITF,ITF1,13,Abruzzo
2021-02-05,Moderna,ABR,80-89,7,2,5,0,0,7,0,7,0,ITF,ITF1,13,Abruzzo
2021-02-05,Moderna,ABR,90+,3,1,2,0,0,3,0,3,0,ITF,ITF1,13,Abruzzo
2021-02-05,Pfizer/BioNTech,ABR,16-19,1,1,0,0,1,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-02-05,Pfizer/BioNTech,ABR,20-29,124,40,84,110,14,0,0,66,58,ITF,ITF1,13,Abruzzo
2021-02-05,Pfizer/BioNTech,ABR,30-39,299,88,211,262,36,1,0,163,136,ITF,ITF1,13,Abruzzo
2021-02-05,Pfizer/BioNTech,ABR,40-49,338,98,240,275,62,1,0,175,163,ITF,ITF1,13,Abruzzo
2021-02-05,Pfizer/BioNTech,ABR,50-59,355,115,240,272,79,4,0,174,181,ITF,ITF1,13,Abruzzo
2021-02-05,Pfizer/BioNTech,ABR,60-69,275,132,143,232,40,3,0,124,151,ITF,ITF1,13,Abruzzo
2021-02-05,Pfizer/BioNTech,ABR,70-79,41,28,13,31,0,10,0,24,17,ITF,ITF1,13,Abruzzo
2021-02-05,Pfizer/BioNTech,ABR,80-89,34,7,27,4,0,30,0,16,18,ITF,ITF1,13,Abruzzo
2021-02-05,Pfizer/BioNTech,ABR,90+,45,2,43,1,1,43,0,23,22,ITF,ITF1,13,Abruzzo
2021-02-05,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-05,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,Pfizer/BioNTech,ABR,16-19,1,1,0,0,1,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,20-29,114,37,77,88,26,0,0,24,90,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,30-39,285,122,163,217,68,0,0,107,178,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,40-49,326,118,208,228,98,0,0,99,227,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,50-59,316,109,207,206,110,0,0,77,239,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,60-69,354,209,145,294,57,3,0,177,177,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,70-79,136,113,23,114,9,13,0,101,35,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,80-89,51,27,24,19,2,30,0,17,34,ITF,ITF1,13,Abruzzo
2021-02-06,Pfizer/BioNTech,ABR,90+,28,6,22,2,0,26,0,0,28,ITF,ITF1,13,Abruzzo
2021-02-06,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-06,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Pfizer/BioNTech,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Pfizer/BioNTech,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Pfizer/BioNTech,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Pfizer/BioNTech,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Pfizer/BioNTech,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Pfizer/BioNTech,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Pfizer/BioNTech,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-07,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,Pfizer/BioNTech,ABR,20-29,96,40,56,81,15,0,0,56,40,ITF,ITF1,13,Abruzzo
2021-02-08,Pfizer/BioNTech,ABR,30-39,188,68,120,154,34,0,0,100,88,ITF,ITF1,13,Abruzzo
2021-02-08,Pfizer/BioNTech,ABR,40-49,208,56,152,152,55,1,0,109,99,ITF,ITF1,13,Abruzzo
2021-02-08,Pfizer/BioNTech,ABR,50-59,243,75,168,153,87,3,0,90,153,ITF,ITF1,13,Abruzzo
2021-02-08,Pfizer/BioNTech,ABR,60-69,188,85,103,144,31,13,0,73,115,ITF,ITF1,13,Abruzzo
2021-02-08,Pfizer/BioNTech,ABR,70-79,58,29,29,22,1,35,0,24,34,ITF,ITF1,13,Abruzzo
2021-02-08,Pfizer/BioNTech,ABR,80-89,118,26,92,4,0,114,0,16,102,ITF,ITF1,13,Abruzzo
2021-02-08,Pfizer/BioNTech,ABR,90+,98,17,81,0,0,98,0,23,75,ITF,ITF1,13,Abruzzo
2021-02-08,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-08,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,Moderna,ABR,20-29,1,1,0,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-09,Moderna,ABR,30-39,4,1,3,2,2,0,0,4,0,ITF,ITF1,13,Abruzzo
2021-02-09,Moderna,ABR,40-49,7,3,4,5,2,0,0,7,0,ITF,ITF1,13,Abruzzo
2021-02-09,Moderna,ABR,50-59,16,6,10,11,5,0,0,16,0,ITF,ITF1,13,Abruzzo
2021-02-09,Moderna,ABR,60-69,12,3,9,7,5,0,0,12,0,ITF,ITF1,13,Abruzzo
2021-02-09,Pfizer/BioNTech,ABR,20-29,58,18,40,42,16,0,0,33,25,ITF,ITF1,13,Abruzzo
2021-02-09,Pfizer/BioNTech,ABR,30-39,137,45,92,115,22,0,0,76,61,ITF,ITF1,13,Abruzzo
2021-02-09,Pfizer/BioNTech,ABR,40-49,161,47,114,129,32,0,0,98,63,ITF,ITF1,13,Abruzzo
2021-02-09,Pfizer/BioNTech,ABR,50-59,191,60,131,145,42,4,0,122,69,ITF,ITF1,13,Abruzzo
2021-02-09,Pfizer/BioNTech,ABR,60-69,164,81,83,127,33,4,0,104,60,ITF,ITF1,13,Abruzzo
2021-02-09,Pfizer/BioNTech,ABR,70-79,52,28,24,26,3,23,0,22,30,ITF,ITF1,13,Abruzzo
2021-02-09,Pfizer/BioNTech,ABR,80-89,55,15,40,2,2,51,0,4,51,ITF,ITF1,13,Abruzzo
2021-02-09,Pfizer/BioNTech,ABR,90+,50,3,47,0,1,49,0,0,50,ITF,ITF1,13,Abruzzo
2021-02-09,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-09,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,Moderna,ABR,20-29,2,1,1,2,0,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-02-10,Moderna,ABR,30-39,1,0,1,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-10,Moderna,ABR,40-49,6,1,5,4,2,0,0,6,0,ITF,ITF1,13,Abruzzo
2021-02-10,Moderna,ABR,50-59,12,4,8,2,10,0,0,12,0,ITF,ITF1,13,Abruzzo
2021-02-10,Moderna,ABR,60-69,9,2,7,2,7,0,0,9,0,ITF,ITF1,13,Abruzzo
2021-02-10,Moderna,ABR,80-89,1,1,0,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-10,Pfizer/BioNTech,ABR,20-29,72,23,49,57,15,0,0,42,30,ITF,ITF1,13,Abruzzo
2021-02-10,Pfizer/BioNTech,ABR,30-39,128,35,93,101,27,0,0,83,45,ITF,ITF1,13,Abruzzo
2021-02-10,Pfizer/BioNTech,ABR,40-49,172,37,135,131,41,0,0,100,72,ITF,ITF1,13,Abruzzo
2021-02-10,Pfizer/BioNTech,ABR,50-59,207,66,141,145,60,2,0,108,99,ITF,ITF1,13,Abruzzo
2021-02-10,Pfizer/BioNTech,ABR,60-69,178,82,96,135,39,4,0,86,92,ITF,ITF1,13,Abruzzo
2021-02-10,Pfizer/BioNTech,ABR,70-79,58,34,24,33,3,22,0,26,32,ITF,ITF1,13,Abruzzo
2021-02-10,Pfizer/BioNTech,ABR,80-89,63,19,44,7,5,51,0,18,45,ITF,ITF1,13,Abruzzo
2021-02-10,Pfizer/BioNTech,ABR,90+,38,7,31,0,1,37,0,9,29,ITF,ITF1,13,Abruzzo
2021-02-10,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-10,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-11,Moderna,ABR,20-29,3,1,2,3,0,0,0,3,0,ITF,ITF1,13,Abruzzo
2021-02-11,Moderna,ABR,30-39,4,3,1,4,0,0,0,4,0,ITF,ITF1,13,Abruzzo
2021-02-11,Moderna,ABR,40-49,9,3,6,6,3,0,0,9,0,ITF,ITF1,13,Abruzzo
2021-02-11,Moderna,ABR,50-59,11,2,9,8,3,0,0,11,0,ITF,ITF1,13,Abruzzo
2021-02-11,Moderna,ABR,60-69,12,4,8,9,3,0,0,12,0,ITF,ITF1,13,Abruzzo
2021-02-11,Moderna,ABR,70-79,1,1,0,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-11,Pfizer/BioNTech,ABR,20-29,68,20,48,45,23,0,0,68,0,ITF,ITF1,13,Abruzzo
2021-02-11,Pfizer/BioNTech,ABR,30-39,100,29,71,85,15,0,0,100,0,ITF,ITF1,13,Abruzzo
2021-02-11,Pfizer/BioNTech,ABR,40-49,143,39,104,100,42,1,0,141,2,ITF,ITF1,13,Abruzzo
2021-02-11,Pfizer/BioNTech,ABR,50-59,158,46,112,85,73,0,0,156,2,ITF,ITF1,13,Abruzzo
2021-02-11,Pfizer/BioNTech,ABR,60-69,113,46,67,82,25,6,0,110,3,ITF,ITF1,13,Abruzzo
2021-02-11,Pfizer/BioNTech,ABR,70-79,58,33,25,40,1,17,0,53,5,ITF,ITF1,13,Abruzzo
2021-02-11,Pfizer/BioNTech,ABR,80-89,75,21,54,4,0,71,0,58,17,ITF,ITF1,13,Abruzzo
2021-02-11,Pfizer/BioNTech,ABR,90+,61,14,47,1,1,59,0,47,14,ITF,ITF1,13,Abruzzo
2021-02-11,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-11,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-11,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-11,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-11,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-11,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-11,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-11,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-11,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-11,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-11,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-11,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-11,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-12,Moderna,ABR,20-29,2,1,1,0,2,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-02-12,Moderna,ABR,30-39,4,1,3,1,1,2,0,1,3,ITF,ITF1,13,Abruzzo
2021-02-12,Moderna,ABR,40-49,5,1,4,0,3,2,0,2,3,ITF,ITF1,13,Abruzzo
2021-02-12,Moderna,ABR,50-59,9,4,5,0,2,7,0,3,6,ITF,ITF1,13,Abruzzo
2021-02-12,Moderna,ABR,60-69,6,4,2,0,1,5,0,1,5,ITF,ITF1,13,Abruzzo
2021-02-12,Moderna,ABR,70-79,34,15,19,0,0,34,0,1,33,ITF,ITF1,13,Abruzzo
2021-02-12,Moderna,ABR,80-89,65,17,48,0,0,65,0,9,56,ITF,ITF1,13,Abruzzo
2021-02-12,Moderna,ABR,90+,34,4,30,0,1,33,0,3,31,ITF,ITF1,13,Abruzzo
2021-02-12,Pfizer/BioNTech,ABR,20-29,74,23,51,64,10,0,0,73,1,ITF,ITF1,13,Abruzzo
2021-02-12,Pfizer/BioNTech,ABR,30-39,122,44,78,99,23,0,0,122,0,ITF,ITF1,13,Abruzzo
2021-02-12,Pfizer/BioNTech,ABR,40-49,116,32,84,73,42,1,0,116,0,ITF,ITF1,13,Abruzzo
2021-02-12,Pfizer/BioNTech,ABR,50-59,140,39,101,92,46,2,0,137,3,ITF,ITF1,13,Abruzzo
2021-02-12,Pfizer/BioNTech,ABR,60-69,103,42,61,75,22,6,0,98,5,ITF,ITF1,13,Abruzzo
2021-02-12,Pfizer/BioNTech,ABR,70-79,50,31,19,28,1,21,0,46,4,ITF,ITF1,13,Abruzzo
2021-02-12,Pfizer/BioNTech,ABR,80-89,127,44,83,6,58,63,0,108,19,ITF,ITF1,13,Abruzzo
2021-02-12,Pfizer/BioNTech,ABR,90+,77,17,60,0,8,69,0,57,20,ITF,ITF1,13,Abruzzo
2021-02-12,AstraZeneca,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-12,AstraZeneca,ABR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-12,AstraZeneca,ABR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-12,AstraZeneca,ABR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-12,AstraZeneca,ABR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-12,AstraZeneca,ABR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-12,AstraZeneca,ABR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-12,AstraZeneca,ABR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-12,AstraZeneca,ABR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-12,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-12,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-02-13,Moderna,ABR,20-29,13,6,7,8,5,0,0,1,12,ITF,ITF1,13,Abruzzo
2021-02-13,Moderna,ABR,30-39,27,12,15,24,3,0,0,1,26,ITF,ITF1,13,Abruzzo
2021-02-13,Moderna,ABR,40-49,51,17,34,30,21,0,0,5,46,ITF,ITF1,13,Abruzzo
2021-02-13,Moderna,ABR,50-59,72,35,37,37,35,0,0,5,67,ITF,ITF1,13,Abruzzo
2021-02-13,Moderna,ABR,60-69,139,94,45,116,23,0,0,8,131,ITF,ITF1,13,Abruzzo
2021-02-13,Moderna,ABR,70-79,6,6,0,6,0,0,0,2,4,ITF,ITF1,13,Abruzzo
2021-02-13,Pfizer/BioNTech,ABR,20-29,3,0,3,3,0,0,0,3,0,ITF,ITF1,13,Abruzzo
2021-02-13,Pfizer/BioNTech,ABR,30-39,4,0,4,4,0,0,0,4,0,ITF,ITF1,13,Abruzzo
2021-02-13,Pfizer/BioNTech,ABR,40-49,15,4,11,5,10,0,0,15,0,ITF,ITF1,13,Abruzzo
2021-02-13,Pfizer/BioNTech,ABR,50-59,25,2,23,9,16,0,0,25,0,ITF,ITF1,13,Abruzzo
