data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2021-01-07,Pfizer/BioNTech,FVG,90+,50,13,37,2,0,48,0,50,0
2021-01-07,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-07,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-07,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-08,Pfizer/BioNTech,FVG,20-29,259,86,173,244,14,1,0,259,0
2021-01-08,Pfizer/BioNTech,FVG,30-39,341,134,207,300,40,1,0,341,0
2021-01-08,Pfizer/BioNTech,FVG,40-49,436,109,327,371,65,0,0,436,0
2021-01-08,Pfizer/BioNTech,FVG,50-59,555,133,422,454,90,11,0,555,0
2021-01-08,Pfizer/BioNTech,FVG,60-69,296,144,152,242,34,20,0,296,0
2021-01-08,Pfizer/BioNTech,FVG,70-79,123,81,42,52,10,61,0,123,0
2021-01-08,Pfizer/BioNTech,FVG,80-89,147,41,106,5,1,141,0,147,0
2021-01-08,Pfizer/BioNTech,FVG,90+,162,18,144,0,1,161,0,162,0
2021-01-08,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-08,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-08,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-09,Pfizer/BioNTech,FVG,20-29,410,134,276,380,29,1,0,410,0
2021-01-09,Pfizer/BioNTech,FVG,30-39,301,103,198,246,54,1,0,301,0
2021-01-09,Pfizer/BioNTech,FVG,40-49,386,98,288,287,95,4,0,386,0
2021-01-09,Pfizer/BioNTech,FVG,50-59,519,143,376,339,150,30,0,519,0
2021-01-09,Pfizer/BioNTech,FVG,60-69,335,159,176,207,64,64,0,335,0
2021-01-09,Pfizer/BioNTech,FVG,70-79,177,107,70,54,9,114,0,177,0
2021-01-09,Pfizer/BioNTech,FVG,80-89,194,63,131,4,3,187,0,194,0
2021-01-09,Pfizer/BioNTech,FVG,90+,190,33,157,1,0,189,0,190,0
2021-01-09,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-09,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-09,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-10,Pfizer/BioNTech,FVG,16-19,3,2,1,2,1,0,0,3,0
2021-01-10,Pfizer/BioNTech,FVG,20-29,446,144,302,364,82,0,0,446,0
2021-01-10,Pfizer/BioNTech,FVG,30-39,470,152,318,329,139,2,0,470,0
2021-01-10,Pfizer/BioNTech,FVG,40-49,612,142,470,370,237,5,0,612,0
2021-01-10,Pfizer/BioNTech,FVG,50-59,723,204,519,408,307,8,0,723,0
2021-01-10,Pfizer/BioNTech,FVG,60-69,385,142,243,215,151,19,0,385,0
2021-01-10,Pfizer/BioNTech,FVG,70-79,121,76,45,52,30,39,0,121,0
2021-01-10,Pfizer/BioNTech,FVG,80-89,98,42,56,4,2,92,0,98,0
2021-01-10,Pfizer/BioNTech,FVG,90+,79,14,65,1,0,78,0,79,0
2021-01-10,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-10,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-11,Pfizer/BioNTech,FVG,16-19,1,1,0,1,0,0,0,1,0
2021-01-11,Pfizer/BioNTech,FVG,20-29,298,96,202,282,15,1,0,298,0
2021-01-11,Pfizer/BioNTech,FVG,30-39,315,98,217,266,48,1,0,315,0
2021-01-11,Pfizer/BioNTech,FVG,40-49,368,99,269,290,78,0,0,368,0
2021-01-11,Pfizer/BioNTech,FVG,50-59,500,126,374,376,124,0,0,500,0
2021-01-11,Pfizer/BioNTech,FVG,60-69,281,130,151,222,57,2,0,281,0
2021-01-11,Pfizer/BioNTech,FVG,70-79,59,40,19,46,9,4,0,59,0
2021-01-11,Pfizer/BioNTech,FVG,80-89,24,9,15,8,3,13,0,24,0
2021-01-11,Pfizer/BioNTech,FVG,90+,26,6,20,0,0,26,0,26,0
2021-01-11,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-11,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-12,Pfizer/BioNTech,FVG,16-19,1,0,1,1,0,0,0,1,0
2021-01-12,Pfizer/BioNTech,FVG,20-29,369,118,251,341,28,0,0,369,0
2021-01-12,Pfizer/BioNTech,FVG,30-39,311,108,203,246,63,2,0,311,0
2021-01-12,Pfizer/BioNTech,FVG,40-49,406,99,307,321,83,2,0,406,0
2021-01-12,Pfizer/BioNTech,FVG,50-59,492,127,365,351,138,3,0,492,0
2021-01-12,Pfizer/BioNTech,FVG,60-69,257,122,135,194,50,13,0,257,0
2021-01-12,Pfizer/BioNTech,FVG,70-79,124,69,55,63,6,55,0,124,0
2021-01-12,Pfizer/BioNTech,FVG,80-89,151,40,111,3,1,147,0,151,0
2021-01-12,Pfizer/BioNTech,FVG,90+,137,28,109,1,0,136,0,137,0
2021-01-12,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-12,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-13,Pfizer/BioNTech,FVG,16-19,1,0,1,1,0,0,0,1,0
2021-01-13,Pfizer/BioNTech,FVG,20-29,426,163,263,384,40,2,0,426,0
2021-01-13,Pfizer/BioNTech,FVG,30-39,383,116,267,281,102,0,0,383,0
2021-01-13,Pfizer/BioNTech,FVG,40-49,474,136,338,307,165,2,0,474,0
2021-01-13,Pfizer/BioNTech,FVG,50-59,587,158,429,402,182,3,0,587,0
2021-01-13,Pfizer/BioNTech,FVG,60-69,354,144,210,250,90,14,0,354,0
2021-01-13,Pfizer/BioNTech,FVG,70-79,126,81,45,84,17,25,0,126,0
2021-01-13,Pfizer/BioNTech,FVG,80-89,133,25,108,45,2,86,0,133,0
2021-01-13,Pfizer/BioNTech,FVG,90+,151,9,142,56,0,95,0,151,0
2021-01-13,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-13,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-14,Pfizer/BioNTech,FVG,16-19,3,0,3,3,0,0,0,3,0
2021-01-14,Pfizer/BioNTech,FVG,20-29,324,114,210,272,52,0,0,324,0
2021-01-14,Pfizer/BioNTech,FVG,30-39,318,89,229,241,77,0,0,318,0
2021-01-14,Pfizer/BioNTech,FVG,40-49,444,121,323,315,129,0,0,444,0
2021-01-14,Pfizer/BioNTech,FVG,50-59,602,160,442,425,170,7,0,602,0
2021-01-14,Pfizer/BioNTech,FVG,60-69,360,152,208,247,97,16,0,360,0
2021-01-14,Pfizer/BioNTech,FVG,70-79,157,83,74,81,12,64,0,157,0
2021-01-14,Pfizer/BioNTech,FVG,80-89,158,41,117,21,2,135,0,158,0
2021-01-14,Pfizer/BioNTech,FVG,90+,207,22,185,0,0,207,0,207,0
2021-01-14,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-14,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-15,Pfizer/BioNTech,FVG,20-29,286,88,198,267,19,0,0,286,0
2021-01-15,Pfizer/BioNTech,FVG,30-39,299,96,203,237,62,0,0,299,0
2021-01-15,Pfizer/BioNTech,FVG,40-49,347,98,249,251,95,1,0,347,0
2021-01-15,Pfizer/BioNTech,FVG,50-59,444,109,335,310,128,6,0,444,0
2021-01-15,Pfizer/BioNTech,FVG,60-69,238,96,142,170,55,13,0,238,0
2021-01-15,Pfizer/BioNTech,FVG,70-79,108,59,49,46,4,58,0,108,0
2021-01-15,Pfizer/BioNTech,FVG,80-89,158,41,117,3,2,153,0,158,0
2021-01-15,Pfizer/BioNTech,FVG,90+,143,18,125,1,0,142,0,143,0
2021-01-15,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-15,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-15,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-16,Pfizer/BioNTech,FVG,16-19,1,0,1,1,0,0,0,1,0
2021-01-16,Pfizer/BioNTech,FVG,20-29,159,50,109,139,20,0,0,159,0
2021-01-16,Pfizer/BioNTech,FVG,30-39,159,47,112,133,26,0,0,159,0
2021-01-16,Pfizer/BioNTech,FVG,40-49,196,44,152,147,47,2,0,196,0
2021-01-16,Pfizer/BioNTech,FVG,50-59,280,66,214,202,74,4,0,280,0
2021-01-16,Pfizer/BioNTech,FVG,60-69,179,77,102,118,43,18,0,179,0
2021-01-16,Pfizer/BioNTech,FVG,70-79,60,38,22,25,1,34,0,60,0
2021-01-16,Pfizer/BioNTech,FVG,80-89,96,27,69,4,0,92,0,96,0
2021-01-16,Pfizer/BioNTech,FVG,90+,98,9,89,0,0,98,0,98,0
2021-01-16,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-16,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-17,Pfizer/BioNTech,FVG,20-29,227,59,168,183,44,0,0,227,0
2021-01-17,Pfizer/BioNTech,FVG,30-39,200,53,147,110,89,1,0,200,0
2021-01-17,Pfizer/BioNTech,FVG,40-49,249,66,183,121,127,1,0,249,0
2021-01-17,Pfizer/BioNTech,FVG,50-59,328,81,247,146,167,15,0,327,1
2021-01-17,Pfizer/BioNTech,FVG,60-69,214,104,110,94,83,37,0,214,0
2021-01-17,Pfizer/BioNTech,FVG,70-79,129,64,65,16,40,73,0,129,0
2021-01-17,Pfizer/BioNTech,FVG,80-89,208,72,136,3,8,197,0,208,0
2021-01-17,Pfizer/BioNTech,FVG,90+,163,23,140,0,1,162,0,163,0
2021-01-17,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-17,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-17,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-18,Pfizer/BioNTech,FVG,16-19,3,2,1,2,1,0,0,3,0
2021-01-18,Pfizer/BioNTech,FVG,20-29,298,91,207,262,36,0,0,297,1
2021-01-18,Pfizer/BioNTech,FVG,30-39,277,81,196,212,64,1,0,271,6
2021-01-18,Pfizer/BioNTech,FVG,40-49,387,102,285,259,127,1,0,372,15
2021-01-18,Pfizer/BioNTech,FVG,50-59,566,159,407,392,172,2,0,527,39
2021-01-18,Pfizer/BioNTech,FVG,60-69,272,116,156,190,78,4,0,241,31
2021-01-18,Pfizer/BioNTech,FVG,70-79,74,43,31,33,11,30,0,72,2
2021-01-18,Pfizer/BioNTech,FVG,80-89,38,9,29,4,2,32,0,38,0
2021-01-18,Pfizer/BioNTech,FVG,90+,36,2,34,0,0,36,0,36,0
2021-01-18,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-18,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-19,Pfizer/BioNTech,FVG,40-49,1,0,1,1,0,0,0,1,0
2021-01-19,Pfizer/BioNTech,FVG,60-69,1,1,0,1,0,0,0,1,0
2021-01-19,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-19,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-19,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-19,Pfizer/BioNTech,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-19,Pfizer/BioNTech,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-19,Pfizer/BioNTech,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-19,Pfizer/BioNTech,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-19,Pfizer/BioNTech,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-19,Pfizer/BioNTech,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-20,Pfizer/BioNTech,FVG,20-29,37,14,23,37,0,0,0,0,37
2021-01-20,Pfizer/BioNTech,FVG,30-39,135,51,84,130,5,0,0,5,130
2021-01-20,Pfizer/BioNTech,FVG,40-49,179,57,122,169,10,0,0,2,177
2021-01-20,Pfizer/BioNTech,FVG,50-59,217,84,133,206,11,0,0,3,214
2021-01-20,Pfizer/BioNTech,FVG,60-69,156,95,61,151,5,0,0,1,155
2021-01-20,Pfizer/BioNTech,FVG,70-79,23,21,2,23,0,0,0,0,23
2021-01-20,Pfizer/BioNTech,FVG,80-89,2,1,1,2,0,0,0,0,2
2021-01-20,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-20,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-20,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-20,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-20,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-20,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-20,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-20,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-20,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-20,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-20,Pfizer/BioNTech,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-21,Pfizer/BioNTech,FVG,20-29,83,26,57,81,2,0,0,0,83
2021-01-21,Pfizer/BioNTech,FVG,30-39,191,78,113,186,5,0,0,0,191
2021-01-21,Pfizer/BioNTech,FVG,40-49,201,72,129,191,10,0,0,0,201
2021-01-21,Pfizer/BioNTech,FVG,50-59,243,66,177,235,8,0,0,0,243
2021-01-21,Pfizer/BioNTech,FVG,60-69,148,83,65,143,5,0,0,0,148
2021-01-21,Pfizer/BioNTech,FVG,70-79,21,17,4,20,1,0,0,0,21
2021-01-21,Pfizer/BioNTech,FVG,80-89,3,2,1,3,0,0,0,0,3
2021-01-21,Pfizer/BioNTech,FVG,90+,1,1,0,1,0,0,0,0,1
2021-01-21,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-21,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-21,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,FVG,20-29,8,4,4,8,0,0,0,0,8
2021-01-22,Pfizer/BioNTech,FVG,30-39,14,3,11,14,0,0,0,0,14
2021-01-22,Pfizer/BioNTech,FVG,40-49,29,6,23,28,1,0,0,0,29
2021-01-22,Pfizer/BioNTech,FVG,50-59,20,5,15,20,0,0,0,0,20
2021-01-22,Pfizer/BioNTech,FVG,60-69,19,11,8,19,0,0,0,2,17
2021-01-22,Pfizer/BioNTech,FVG,70-79,2,2,0,2,0,0,0,0,2
2021-01-22,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-22,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-22,Pfizer/BioNTech,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,FVG,20-29,88,28,60,85,3,0,0,3,85
2021-01-23,Pfizer/BioNTech,FVG,30-39,172,70,102,165,7,0,0,0,172
2021-01-23,Pfizer/BioNTech,FVG,40-49,202,71,131,191,11,0,0,0,202
2021-01-23,Pfizer/BioNTech,FVG,50-59,188,48,140,171,17,0,0,1,187
2021-01-23,Pfizer/BioNTech,FVG,60-69,142,87,55,132,10,0,0,0,142
2021-01-23,Pfizer/BioNTech,FVG,70-79,21,18,3,21,0,0,0,0,21
2021-01-23,Pfizer/BioNTech,FVG,80-89,1,1,0,1,0,0,0,0,1
2021-01-23,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-23,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-23,Pfizer/BioNTech,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,FVG,20-29,60,18,42,56,4,0,0,1,59
2021-01-24,Pfizer/BioNTech,FVG,30-39,60,25,35,58,2,0,0,0,60
2021-01-24,Pfizer/BioNTech,FVG,40-49,65,23,42,59,6,0,0,0,65
2021-01-24,Pfizer/BioNTech,FVG,50-59,66,15,51,56,10,0,0,0,66
2021-01-24,Pfizer/BioNTech,FVG,60-69,39,25,14,36,3,0,0,0,39
2021-01-24,Pfizer/BioNTech,FVG,70-79,14,13,1,12,2,0,0,0,14
2021-01-24,Pfizer/BioNTech,FVG,90+,1,0,1,0,0,1,0,0,1
2021-01-24,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-24,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-24,Pfizer/BioNTech,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-25,Pfizer/BioNTech,FVG,20-29,197,75,122,185,12,0,0,24,173
2021-01-25,Pfizer/BioNTech,FVG,30-39,319,121,198,296,23,0,0,22,297
2021-01-25,Pfizer/BioNTech,FVG,40-49,308,86,222,272,36,0,0,28,280
2021-01-25,Pfizer/BioNTech,FVG,50-59,413,113,300,370,43,0,0,28,385
2021-01-25,Pfizer/BioNTech,FVG,60-69,218,117,101,195,23,0,0,14,204
2021-01-25,Pfizer/BioNTech,FVG,70-79,58,40,18,47,2,9,0,13,45
2021-01-25,Pfizer/BioNTech,FVG,80-89,39,8,31,2,2,35,0,36,3
2021-01-25,Pfizer/BioNTech,FVG,90+,28,6,22,0,0,28,0,28,0
2021-01-25,Moderna,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,FVG,20-29,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,FVG,30-39,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,FVG,40-49,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,FVG,50-59,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,FVG,60-69,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,FVG,70-79,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,FVG,80-89,0,0,0,0,0,0,0,0,0
2021-01-25,Moderna,FVG,90+,0,0,0,0,0,0,0,0,0
2021-01-25,Pfizer/BioNTech,FVG,16-19,0,0,0,0,0,0,0,0,0
2021-01-26,Pfizer/BioNTech,FVG,20-29,202,72,130,192,10,0,0,1,201
