data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-28,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,EMR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,EMR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,EMR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,EMR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,EMR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,EMR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,EMR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-28,Pfizer/BioNTech,EMR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,EMR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,EMR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,EMR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,EMR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,EMR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,EMR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,EMR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-29,Pfizer/BioNTech,EMR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,EMR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,EMR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,EMR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,EMR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,EMR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,EMR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,EMR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-30,Pfizer/BioNTech,EMR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,EMR,20-29,240,66,174,217,22,1,0,240,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,30-39,393,170,223,359,33,1,0,393,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,40-49,456,149,307,384,67,5,0,456,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,50-59,491,142,349,433,52,6,0,491,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,60-69,288,178,110,240,23,25,0,288,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,70-79,49,18,31,5,2,42,0,49,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,80-89,134,23,111,1,0,133,0,134,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Pfizer/BioNTech,EMR,90+,107,12,95,0,1,106,0,107,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2020-12-31,Pfizer/BioNTech,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,EMR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,EMR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,EMR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,EMR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,EMR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,EMR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,EMR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-01,Pfizer/BioNTech,EMR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Pfizer/BioNTech,EMR,16-19,2,2,0,1,1,0,0,2,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,Pfizer/BioNTech,EMR,20-29,244,96,148,236,8,0,0,244,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,Pfizer/BioNTech,EMR,30-39,497,229,268,488,9,0,0,497,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,Pfizer/BioNTech,EMR,40-49,507,173,334,491,16,0,0,507,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,Pfizer/BioNTech,EMR,50-59,573,181,392,537,34,2,0,573,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,Pfizer/BioNTech,EMR,60-69,329,179,150,303,14,12,0,329,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,Pfizer/BioNTech,EMR,70-79,41,16,25,11,0,30,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,Pfizer/BioNTech,EMR,80-89,86,20,66,1,2,83,0,86,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,Pfizer/BioNTech,EMR,90+,72,9,63,0,1,71,0,72,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-02,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,EMR,20-29,339,101,238,333,6,0,0,339,0,ITH,ITH5,8,Emilia-Romagna
2021-01-03,Pfizer/BioNTech,EMR,30-39,562,215,347,547,15,0,0,562,0,ITH,ITH5,8,Emilia-Romagna
2021-01-03,Pfizer/BioNTech,EMR,40-49,619,199,420,598,20,1,0,619,0,ITH,ITH5,8,Emilia-Romagna
2021-01-03,Pfizer/BioNTech,EMR,50-59,706,189,517,673,31,2,0,706,0,ITH,ITH5,8,Emilia-Romagna
2021-01-03,Pfizer/BioNTech,EMR,60-69,336,171,165,306,18,12,0,336,0,ITH,ITH5,8,Emilia-Romagna
2021-01-03,Pfizer/BioNTech,EMR,70-79,48,28,20,20,1,27,0,48,0,ITH,ITH5,8,Emilia-Romagna
2021-01-03,Pfizer/BioNTech,EMR,80-89,62,25,37,0,0,62,0,62,0,ITH,ITH5,8,Emilia-Romagna
2021-01-03,Pfizer/BioNTech,EMR,90+,66,11,55,0,0,66,0,66,0,ITH,ITH5,8,Emilia-Romagna
2021-01-03,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-03,Pfizer/BioNTech,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Pfizer/BioNTech,EMR,16-19,4,0,4,1,3,0,0,4,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,Pfizer/BioNTech,EMR,20-29,809,261,548,750,58,1,0,809,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,Pfizer/BioNTech,EMR,30-39,1493,585,908,1416,76,1,0,1493,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,Pfizer/BioNTech,EMR,40-49,1539,478,1061,1415,124,0,0,1539,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,Pfizer/BioNTech,EMR,50-59,1866,514,1352,1659,201,6,0,1866,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,Pfizer/BioNTech,EMR,60-69,910,449,461,773,109,28,0,910,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,Pfizer/BioNTech,EMR,70-79,155,87,68,32,23,100,0,155,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,Pfizer/BioNTech,EMR,80-89,244,85,159,4,30,210,0,244,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,Pfizer/BioNTech,EMR,90+,226,53,173,4,21,201,0,226,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-04,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Pfizer/BioNTech,EMR,16-19,5,1,4,3,2,0,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-01-05,Pfizer/BioNTech,EMR,20-29,959,292,667,892,65,2,0,959,0,ITH,ITH5,8,Emilia-Romagna
2021-01-05,Pfizer/BioNTech,EMR,30-39,1898,734,1164,1763,134,1,0,1898,0,ITH,ITH5,8,Emilia-Romagna
2021-01-05,Pfizer/BioNTech,EMR,40-49,2015,601,1414,1810,200,5,0,2015,0,ITH,ITH5,8,Emilia-Romagna
2021-01-05,Pfizer/BioNTech,EMR,50-59,2307,605,1702,2000,289,18,0,2307,0,ITH,ITH5,8,Emilia-Romagna
2021-01-05,Pfizer/BioNTech,EMR,60-69,1317,639,678,1096,168,53,0,1317,0,ITH,ITH5,8,Emilia-Romagna
2021-01-05,Pfizer/BioNTech,EMR,70-79,239,154,85,96,25,118,0,239,0,ITH,ITH5,8,Emilia-Romagna
2021-01-05,Pfizer/BioNTech,EMR,80-89,279,90,189,9,1,269,0,279,0,ITH,ITH5,8,Emilia-Romagna
2021-01-05,Pfizer/BioNTech,EMR,90+,276,49,227,3,0,273,0,276,0,ITH,ITH5,8,Emilia-Romagna
2021-01-05,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-05,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Pfizer/BioNTech,EMR,16-19,9,5,4,4,5,0,0,9,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,Pfizer/BioNTech,EMR,20-29,949,282,667,853,92,4,0,949,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,Pfizer/BioNTech,EMR,30-39,1520,593,927,1363,151,6,0,1520,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,Pfizer/BioNTech,EMR,40-49,1618,489,1129,1416,193,9,0,1618,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,Pfizer/BioNTech,EMR,50-59,2076,602,1474,1755,306,15,0,2076,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,Pfizer/BioNTech,EMR,60-69,1208,589,619,986,183,39,0,1208,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,Pfizer/BioNTech,EMR,70-79,334,251,83,195,47,92,0,334,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,Pfizer/BioNTech,EMR,80-89,281,91,190,17,38,226,0,281,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,Pfizer/BioNTech,EMR,90+,281,45,236,2,17,262,0,281,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Pfizer/BioNTech,EMR,16-19,6,4,2,2,4,0,0,6,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,20-29,997,285,712,898,98,1,0,997,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,30-39,1769,685,1084,1600,168,1,0,1769,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,40-49,2225,623,1602,1918,301,6,0,2225,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,50-59,2594,698,1896,2173,395,26,0,2594,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,60-69,1376,600,776,1051,280,45,0,1376,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,70-79,405,294,111,155,89,161,0,405,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,80-89,446,144,302,12,20,414,0,446,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,90+,410,58,352,2,5,403,0,410,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Pfizer/BioNTech,EMR,16-19,9,5,4,3,6,0,0,9,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,20-29,1145,347,798,988,157,0,0,1145,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,30-39,1802,637,1165,1539,262,1,0,1802,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,40-49,2253,667,1586,1910,341,2,0,2253,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,50-59,2751,702,2049,2173,554,24,0,2751,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,60-69,1546,721,825,1151,327,68,0,1546,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,70-79,418,281,137,192,80,146,0,418,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,80-89,446,137,309,13,17,416,0,446,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,90+,407,56,351,2,4,401,0,407,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Pfizer/BioNTech,EMR,16-19,14,6,8,7,7,0,0,14,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,Pfizer/BioNTech,EMR,20-29,1144,380,764,967,174,3,0,1144,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,Pfizer/BioNTech,EMR,30-39,1636,582,1054,1397,232,7,0,1636,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,Pfizer/BioNTech,EMR,40-49,1946,571,1375,1606,324,16,0,1946,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,Pfizer/BioNTech,EMR,50-59,2427,692,1735,1841,554,32,0,2427,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,Pfizer/BioNTech,EMR,60-69,1527,707,820,1222,265,40,0,1527,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,Pfizer/BioNTech,EMR,70-79,410,302,108,259,53,98,0,410,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,Pfizer/BioNTech,EMR,80-89,356,125,231,25,10,321,0,356,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,Pfizer/BioNTech,EMR,90+,343,47,296,0,1,342,0,343,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,EMR,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Pfizer/BioNTech,EMR,16-19,25,8,17,17,8,0,0,25,0,ITH,ITH5,8,Emilia-Romagna
2021-01-10,Pfizer/BioNTech,EMR,20-29,1236,384,852,1033,203,0,0,1236,0,ITH,ITH5,8,Emilia-Romagna
2021-01-10,Pfizer/BioNTech,EMR,30-39,1177,451,726,954,222,1,0,1177,0,ITH,ITH5,8,Emilia-Romagna
2021-01-10,Pfizer/BioNTech,EMR,40-49,1299,454,845,992,301,6,0,1299,0,ITH,ITH5,8,Emilia-Romagna
2021-01-10,Pfizer/BioNTech,EMR,50-59,1579,479,1100,1187,382,10,0,1579,0,ITH,ITH5,8,Emilia-Romagna
2021-01-10,Pfizer/BioNTech,EMR,60-69,990,488,502,740,222,28,0,990,0,ITH,ITH5,8,Emilia-Romagna
2021-01-10,Pfizer/BioNTech,EMR,70-79,381,279,102,235,85,61,0,381,0,ITH,ITH5,8,Emilia-Romagna
2021-01-10,Pfizer/BioNTech,EMR,80-89,218,81,137,25,13,180,0,218,0,ITH,ITH5,8,Emilia-Romagna
2021-01-10,Pfizer/BioNTech,EMR,90+,210,37,173,6,7,197,0,210,0,ITH,ITH5,8,Emilia-Romagna
2021-01-10,Moderna,EMR,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,EMR,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,EMR,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,EMR,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,EMR,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,EMR,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,EMR,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,EMR,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
