data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-06,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-06,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Pfizer/BioNTech,LAZ,16-19,3,2,1,3,0,0,0,3,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,20-29,752,250,502,725,27,0,0,752,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,30-39,1390,541,849,1323,62,5,0,1390,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,40-49,1604,527,1077,1495,89,20,0,1604,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,50-59,2049,729,1320,1876,134,39,0,2049,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,60-69,1357,638,719,1227,66,64,0,1357,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,70-79,203,116,87,94,12,97,0,203,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,80-89,203,54,149,8,8,187,0,203,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,90+,157,33,124,1,2,154,0,157,0,ITI,ITI4,12,Lazio
2021-01-07,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-07,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Pfizer/BioNTech,LAZ,16-19,2,0,2,2,0,0,0,2,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,20-29,853,294,559,818,30,5,0,853,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,30-39,1330,504,826,1245,77,8,0,1330,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,40-49,1523,491,1032,1391,108,24,0,1523,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,50-59,1891,674,1217,1664,178,49,0,1891,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,60-69,1297,644,653,1107,99,91,0,1297,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,70-79,250,150,100,81,38,131,0,250,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,80-89,334,102,232,19,39,276,0,334,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,90+,223,26,197,6,3,214,0,223,0,ITI,ITI4,12,Lazio
2021-01-08,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-08,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Pfizer/BioNTech,LAZ,16-19,2,2,0,1,0,1,0,2,0,ITI,ITI4,12,Lazio
2021-01-09,Pfizer/BioNTech,LAZ,20-29,728,269,459,640,77,11,0,728,0,ITI,ITI4,12,Lazio
2021-01-09,Pfizer/BioNTech,LAZ,30-39,1107,431,676,979,107,21,0,1107,0,ITI,ITI4,12,Lazio
2021-01-09,Pfizer/BioNTech,LAZ,40-49,1120,412,708,944,121,55,0,1120,0,ITI,ITI4,12,Lazio
2021-01-09,Pfizer/BioNTech,LAZ,50-59,1427,533,894,1155,206,66,0,1427,0,ITI,ITI4,12,Lazio
2021-01-09,Pfizer/BioNTech,LAZ,60-69,1259,644,615,1076,124,59,0,1259,0,ITI,ITI4,12,Lazio
2021-01-09,Pfizer/BioNTech,LAZ,70-79,233,143,90,107,57,69,0,233,0,ITI,ITI4,12,Lazio
2021-01-09,Pfizer/BioNTech,LAZ,80-89,249,92,157,15,47,187,0,249,0,ITI,ITI4,12,Lazio
2021-01-09,Pfizer/BioNTech,LAZ,90+,161,30,131,3,7,151,0,161,0,ITI,ITI4,12,Lazio
2021-01-09,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-09,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Pfizer/BioNTech,LAZ,16-19,13,7,6,8,1,4,0,13,0,ITI,ITI4,12,Lazio
2021-01-10,Pfizer/BioNTech,LAZ,20-29,663,234,429,571,63,29,0,663,0,ITI,ITI4,12,Lazio
2021-01-10,Pfizer/BioNTech,LAZ,30-39,732,316,416,606,121,5,0,732,0,ITI,ITI4,12,Lazio
2021-01-10,Pfizer/BioNTech,LAZ,40-49,663,216,447,514,145,4,0,663,0,ITI,ITI4,12,Lazio
2021-01-10,Pfizer/BioNTech,LAZ,50-59,849,332,517,653,191,5,0,849,0,ITI,ITI4,12,Lazio
2021-01-10,Pfizer/BioNTech,LAZ,60-69,806,440,366,699,79,28,0,806,0,ITI,ITI4,12,Lazio
2021-01-10,Pfizer/BioNTech,LAZ,70-79,139,89,50,68,30,41,0,139,0,ITI,ITI4,12,Lazio
2021-01-10,Pfizer/BioNTech,LAZ,80-89,111,46,65,7,23,81,0,111,0,ITI,ITI4,12,Lazio
2021-01-10,Pfizer/BioNTech,LAZ,90+,56,17,39,1,1,54,0,56,0,ITI,ITI4,12,Lazio
2021-01-10,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-10,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Pfizer/BioNTech,LAZ,16-19,2,0,2,2,0,0,0,2,0,ITI,ITI4,12,Lazio
2021-01-11,Pfizer/BioNTech,LAZ,20-29,658,214,444,628,27,3,0,658,0,ITI,ITI4,12,Lazio
2021-01-11,Pfizer/BioNTech,LAZ,30-39,886,359,527,797,82,7,0,886,0,ITI,ITI4,12,Lazio
2021-01-11,Pfizer/BioNTech,LAZ,40-49,1087,361,726,950,127,10,0,1087,0,ITI,ITI4,12,Lazio
2021-01-11,Pfizer/BioNTech,LAZ,50-59,1385,473,912,1210,135,40,0,1385,0,ITI,ITI4,12,Lazio
2021-01-11,Pfizer/BioNTech,LAZ,60-69,899,457,442,770,82,47,0,899,0,ITI,ITI4,12,Lazio
2021-01-11,Pfizer/BioNTech,LAZ,70-79,207,123,84,75,16,116,0,207,0,ITI,ITI4,12,Lazio
2021-01-11,Pfizer/BioNTech,LAZ,80-89,237,82,155,11,33,193,0,237,0,ITI,ITI4,12,Lazio
2021-01-11,Pfizer/BioNTech,LAZ,90+,158,31,127,3,3,152,0,158,0,ITI,ITI4,12,Lazio
2021-01-11,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-11,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Pfizer/BioNTech,LAZ,20-29,772,258,514,732,38,2,0,772,0,ITI,ITI4,12,Lazio
2021-01-12,Pfizer/BioNTech,LAZ,30-39,874,355,519,778,90,6,0,874,0,ITI,ITI4,12,Lazio
2021-01-12,Pfizer/BioNTech,LAZ,40-49,1014,336,678,836,166,12,0,1014,0,ITI,ITI4,12,Lazio
2021-01-12,Pfizer/BioNTech,LAZ,50-59,1232,407,825,1000,210,22,0,1232,0,ITI,ITI4,12,Lazio
2021-01-12,Pfizer/BioNTech,LAZ,60-69,858,405,453,693,118,47,0,858,0,ITI,ITI4,12,Lazio
2021-01-12,Pfizer/BioNTech,LAZ,70-79,156,89,67,53,29,74,0,156,0,ITI,ITI4,12,Lazio
2021-01-12,Pfizer/BioNTech,LAZ,80-89,228,75,153,6,17,205,0,228,0,ITI,ITI4,12,Lazio
2021-01-12,Pfizer/BioNTech,LAZ,90+,220,34,186,4,1,215,0,220,0,ITI,ITI4,12,Lazio
2021-01-12,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-12,Pfizer/BioNTech,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Pfizer/BioNTech,LAZ,16-19,12,4,8,2,0,10,0,12,0,ITI,ITI4,12,Lazio
2021-01-13,Pfizer/BioNTech,LAZ,20-29,691,231,460,627,43,21,0,691,0,ITI,ITI4,12,Lazio
2021-01-13,Pfizer/BioNTech,LAZ,30-39,1025,411,614,873,108,44,0,1025,0,ITI,ITI4,12,Lazio
2021-01-13,Pfizer/BioNTech,LAZ,40-49,984,368,616,774,160,50,0,984,0,ITI,ITI4,12,Lazio
2021-01-13,Pfizer/BioNTech,LAZ,50-59,1125,403,722,858,213,54,0,1125,0,ITI,ITI4,12,Lazio
2021-01-13,Pfizer/BioNTech,LAZ,60-69,781,381,400,605,101,75,0,781,0,ITI,ITI4,12,Lazio
2021-01-13,Pfizer/BioNTech,LAZ,70-79,217,112,105,67,24,126,0,217,0,ITI,ITI4,12,Lazio
2021-01-13,Pfizer/BioNTech,LAZ,80-89,343,79,264,11,23,306,3,343,0,ITI,ITI4,12,Lazio
2021-01-13,Pfizer/BioNTech,LAZ,90+,304,35,269,3,7,294,0,304,0,ITI,ITI4,12,Lazio
2021-01-13,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-13,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Pfizer/BioNTech,LAZ,16-19,7,5,2,2,0,5,0,7,0,ITI,ITI4,12,Lazio
2021-01-14,Pfizer/BioNTech,LAZ,20-29,803,240,563,729,72,2,0,803,0,ITI,ITI4,12,Lazio
2021-01-14,Pfizer/BioNTech,LAZ,30-39,807,312,495,694,108,5,0,807,0,ITI,ITI4,12,Lazio
2021-01-14,Pfizer/BioNTech,LAZ,40-49,914,303,611,739,158,17,0,914,0,ITI,ITI4,12,Lazio
2021-01-14,Pfizer/BioNTech,LAZ,50-59,1114,391,723,816,236,62,0,1114,0,ITI,ITI4,12,Lazio
2021-01-14,Pfizer/BioNTech,LAZ,60-69,722,366,356,506,139,77,0,722,0,ITI,ITI4,12,Lazio
2021-01-14,Pfizer/BioNTech,LAZ,70-79,203,131,72,59,25,119,0,203,0,ITI,ITI4,12,Lazio
2021-01-14,Pfizer/BioNTech,LAZ,80-89,386,156,230,19,10,283,74,386,0,ITI,ITI4,12,Lazio
2021-01-14,Pfizer/BioNTech,LAZ,90+,240,52,188,4,0,226,10,240,0,ITI,ITI4,12,Lazio
2021-01-14,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-14,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,LAZ,30-39,2,0,2,0,2,0,0,2,0,ITI,ITI4,12,Lazio
2021-01-15,Moderna,LAZ,40-49,11,2,9,1,10,0,0,11,0,ITI,ITI4,12,Lazio
2021-01-15,Moderna,LAZ,50-59,11,3,8,0,11,0,0,11,0,ITI,ITI4,12,Lazio
2021-01-15,Moderna,LAZ,60-69,5,2,3,0,5,0,0,5,0,ITI,ITI4,12,Lazio
2021-01-15,Pfizer/BioNTech,LAZ,16-19,3,2,1,0,0,3,0,3,0,ITI,ITI4,12,Lazio
2021-01-15,Pfizer/BioNTech,LAZ,20-29,898,296,602,817,60,21,0,898,0,ITI,ITI4,12,Lazio
2021-01-15,Pfizer/BioNTech,LAZ,30-39,943,357,586,786,128,29,0,943,0,ITI,ITI4,12,Lazio
2021-01-15,Pfizer/BioNTech,LAZ,40-49,1128,432,696,860,214,54,0,1128,0,ITI,ITI4,12,Lazio
2021-01-15,Pfizer/BioNTech,LAZ,50-59,1241,463,778,951,209,81,0,1241,0,ITI,ITI4,12,Lazio
2021-01-15,Pfizer/BioNTech,LAZ,60-69,888,456,432,591,163,134,0,888,0,ITI,ITI4,12,Lazio
2021-01-15,Pfizer/BioNTech,LAZ,70-79,304,185,119,90,52,162,0,304,0,ITI,ITI4,12,Lazio
2021-01-15,Pfizer/BioNTech,LAZ,80-89,475,200,275,19,34,281,141,475,0,ITI,ITI4,12,Lazio
2021-01-15,Pfizer/BioNTech,LAZ,90+,254,46,208,9,8,223,14,254,0,ITI,ITI4,12,Lazio
2021-01-15,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-15,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Pfizer/BioNTech,LAZ,20-29,804,244,560,761,41,2,0,804,0,ITI,ITI4,12,Lazio
2021-01-16,Pfizer/BioNTech,LAZ,30-39,702,262,440,622,62,18,0,702,0,ITI,ITI4,12,Lazio
2021-01-16,Pfizer/BioNTech,LAZ,40-49,755,265,490,577,123,55,0,755,0,ITI,ITI4,12,Lazio
2021-01-16,Pfizer/BioNTech,LAZ,50-59,911,366,545,626,168,117,0,911,0,ITI,ITI4,12,Lazio
2021-01-16,Pfizer/BioNTech,LAZ,60-69,735,348,387,462,101,172,0,735,0,ITI,ITI4,12,Lazio
2021-01-16,Pfizer/BioNTech,LAZ,70-79,305,173,132,75,72,158,0,305,0,ITI,ITI4,12,Lazio
2021-01-16,Pfizer/BioNTech,LAZ,80-89,790,316,474,25,49,309,407,790,0,ITI,ITI4,12,Lazio
2021-01-16,Pfizer/BioNTech,LAZ,90+,291,78,213,1,8,221,61,291,0,ITI,ITI4,12,Lazio
2021-01-16,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-16,Pfizer/BioNTech,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Pfizer/BioNTech,LAZ,16-19,3,3,0,3,0,0,0,3,0,ITI,ITI4,12,Lazio
2021-01-17,Pfizer/BioNTech,LAZ,20-29,870,238,632,823,46,1,0,850,20,ITI,ITI4,12,Lazio
2021-01-17,Pfizer/BioNTech,LAZ,30-39,621,252,369,514,103,4,0,584,37,ITI,ITI4,12,Lazio
2021-01-17,Pfizer/BioNTech,LAZ,40-49,614,224,390,485,124,5,0,595,19,ITI,ITI4,12,Lazio
2021-01-17,Pfizer/BioNTech,LAZ,50-59,699,266,433,502,166,31,0,678,21,ITI,ITI4,12,Lazio
2021-01-17,Pfizer/BioNTech,LAZ,60-69,502,240,262,396,89,17,0,493,9,ITI,ITI4,12,Lazio
2021-01-17,Pfizer/BioNTech,LAZ,70-79,149,110,39,94,32,23,0,149,0,ITI,ITI4,12,Lazio
2021-01-17,Pfizer/BioNTech,LAZ,80-89,823,394,429,16,45,51,711,823,0,ITI,ITI4,12,Lazio
2021-01-17,Pfizer/BioNTech,LAZ,90+,154,53,101,2,9,44,99,154,0,ITI,ITI4,12,Lazio
2021-01-17,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-17,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Pfizer/BioNTech,LAZ,16-19,7,1,6,4,0,3,0,7,0,ITI,ITI4,12,Lazio
2021-01-18,Pfizer/BioNTech,LAZ,20-29,641,230,411,565,65,11,0,584,57,ITI,ITI4,12,Lazio
2021-01-18,Pfizer/BioNTech,LAZ,30-39,780,296,484,598,159,23,0,692,88,ITI,ITI4,12,Lazio
2021-01-18,Pfizer/BioNTech,LAZ,40-49,906,306,600,659,228,19,0,788,118,ITI,ITI4,12,Lazio
2021-01-18,Pfizer/BioNTech,LAZ,50-59,1106,393,713,797,211,98,0,968,138,ITI,ITI4,12,Lazio
2021-01-18,Pfizer/BioNTech,LAZ,60-69,725,349,376,485,149,91,0,639,86,ITI,ITI4,12,Lazio
2021-01-18,Pfizer/BioNTech,LAZ,70-79,224,126,98,103,37,84,0,222,2,ITI,ITI4,12,Lazio
2021-01-18,Pfizer/BioNTech,LAZ,80-89,660,275,385,17,33,214,396,660,0,ITI,ITI4,12,Lazio
2021-01-18,Pfizer/BioNTech,LAZ,90+,232,56,176,4,2,169,57,232,0,ITI,ITI4,12,Lazio
2021-01-18,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-18,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Pfizer/BioNTech,LAZ,16-19,7,3,4,5,2,0,0,7,0,ITI,ITI4,12,Lazio
2021-01-19,Pfizer/BioNTech,LAZ,20-29,557,171,386,500,50,7,0,514,43,ITI,ITI4,12,Lazio
2021-01-19,Pfizer/BioNTech,LAZ,30-39,663,247,416,530,125,8,0,595,68,ITI,ITI4,12,Lazio
2021-01-19,Pfizer/BioNTech,LAZ,40-49,764,260,504,579,169,16,0,679,85,ITI,ITI4,12,Lazio
2021-01-19,Pfizer/BioNTech,LAZ,50-59,845,298,547,645,171,29,0,681,164,ITI,ITI4,12,Lazio
2021-01-19,Pfizer/BioNTech,LAZ,60-69,513,265,248,407,90,16,0,424,89,ITI,ITI4,12,Lazio
2021-01-19,Pfizer/BioNTech,LAZ,70-79,226,148,78,112,66,48,0,222,4,ITI,ITI4,12,Lazio
2021-01-19,Pfizer/BioNTech,LAZ,80-89,517,207,310,21,17,135,344,517,0,ITI,ITI4,12,Lazio
2021-01-19,Pfizer/BioNTech,LAZ,90+,195,48,147,7,2,122,64,195,0,ITI,ITI4,12,Lazio
2021-01-19,Moderna,LAZ,16-19,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,LAZ,20-29,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,LAZ,30-39,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,LAZ,40-49,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,LAZ,50-59,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,LAZ,60-69,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,LAZ,70-79,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,LAZ,80-89,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-19,Moderna,LAZ,90+,0,0,0,0,0,0,0,0,0,NA,NA,0,NA
2021-01-20,Moderna,LAZ,40-49,4,2,2,0,4,0,0,4,0,ITI,ITI4,12,Lazio
2021-01-20,Moderna,LAZ,50-59,4,3,1,0,4,0,0,4,0,ITI,ITI4,12,Lazio
2021-01-20,Moderna,LAZ,60-69,2,0,2,0,2,0,0,2,0,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,16-19,2,0,2,2,0,0,0,2,0,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,20-29,481,185,296,459,21,1,0,375,106,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,30-39,670,246,424,624,46,0,0,372,298,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,40-49,847,304,543,751,96,0,0,439,408,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,50-59,913,306,607,797,106,10,0,511,402,ITI,ITI4,12,Lazio
