data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2021-01-07,Pfizer/BioNTech,PAB,70-79,20,12,8,3,17,0,0,20,0
2021-01-07,Pfizer/BioNTech,PAB,80-89,36,14,22,0,3,0,33,36,0
2021-01-07,Pfizer/BioNTech,PAB,90+,23,6,17,0,0,0,23,23,0
2021-01-07,Pfizer/BioNTech,PAT,16-19,1,0,1,1,0,0,0,1,0
2021-01-07,Pfizer/BioNTech,PAT,20-29,94,15,79,88,6,0,0,94,0
2021-01-07,Pfizer/BioNTech,PAT,30-39,118,46,72,110,6,2,0,118,0
2021-01-07,Pfizer/BioNTech,PAT,40-49,185,49,136,169,16,0,0,185,0
2021-01-07,Pfizer/BioNTech,PAT,50-59,224,54,170,203,13,8,0,224,0
2021-01-07,Pfizer/BioNTech,PAT,60-69,92,28,64,67,5,20,0,92,0
2021-01-07,Pfizer/BioNTech,PAT,70-79,88,37,51,3,5,80,0,88,0
2021-01-07,Pfizer/BioNTech,PAT,80-89,227,53,174,2,6,219,0,227,0
2021-01-07,Pfizer/BioNTech,PAT,90+,231,26,205,0,7,224,0,231,0
2021-01-07,Pfizer/BioNTech,PIE,16-19,5,3,2,3,2,0,0,5,0
2021-01-07,Pfizer/BioNTech,PIE,20-29,414,130,284,368,46,0,0,414,0
2021-01-07,Pfizer/BioNTech,PIE,30-39,857,324,533,772,85,0,0,857,0
2021-01-07,Pfizer/BioNTech,PIE,40-49,1123,293,830,964,159,0,0,1123,0
2021-01-07,Pfizer/BioNTech,PIE,50-59,1746,467,1279,1360,385,1,0,1746,0
2021-01-07,Pfizer/BioNTech,PIE,60-69,802,367,435,616,175,11,0,802,0
2021-01-07,Pfizer/BioNTech,PIE,70-79,102,72,30,33,23,46,0,102,0
2021-01-07,Pfizer/BioNTech,PIE,80-89,152,46,106,8,2,142,0,152,0
2021-01-07,Pfizer/BioNTech,PIE,90+,122,15,107,1,0,121,0,122,0
2021-01-07,Pfizer/BioNTech,PUG,16-19,1,1,0,1,0,0,0,1,0
2021-01-07,Pfizer/BioNTech,PUG,20-29,360,119,241,338,22,0,0,360,0
2021-01-07,Pfizer/BioNTech,PUG,30-39,976,409,567,895,80,1,0,976,0
2021-01-07,Pfizer/BioNTech,PUG,40-49,1285,490,795,1169,114,2,0,1285,0
2021-01-07,Pfizer/BioNTech,PUG,50-59,1671,690,981,1506,161,4,0,1671,0
2021-01-07,Pfizer/BioNTech,PUG,60-69,1143,641,502,996,139,8,0,1143,0
2021-01-07,Pfizer/BioNTech,PUG,70-79,73,49,24,32,4,37,0,73,0
2021-01-07,Pfizer/BioNTech,PUG,80-89,100,21,79,1,0,99,0,100,0
2021-01-07,Pfizer/BioNTech,PUG,90+,69,14,55,0,0,69,0,69,0
2021-01-07,Pfizer/BioNTech,SAR,16-19,1,0,1,1,0,0,0,1,0
2021-01-07,Pfizer/BioNTech,SAR,20-29,195,65,130,185,10,0,0,195,0
2021-01-07,Pfizer/BioNTech,SAR,30-39,592,219,373,524,68,0,0,592,0
2021-01-07,Pfizer/BioNTech,SAR,40-49,681,224,457,568,113,0,0,681,0
2021-01-07,Pfizer/BioNTech,SAR,50-59,1050,313,737,913,137,0,0,1050,0
2021-01-07,Pfizer/BioNTech,SAR,60-69,570,245,325,509,61,0,0,570,0
2021-01-07,Pfizer/BioNTech,SAR,70-79,7,6,1,4,3,0,0,7,0
2021-01-07,Pfizer/BioNTech,SIC,16-19,1,0,1,0,1,0,0,1,0
2021-01-07,Pfizer/BioNTech,SIC,20-29,709,273,436,617,91,1,0,709,0
2021-01-07,Pfizer/BioNTech,SIC,30-39,1337,587,750,1185,152,0,0,1337,0
2021-01-07,Pfizer/BioNTech,SIC,40-49,1705,714,991,1389,314,2,0,1705,0
2021-01-07,Pfizer/BioNTech,SIC,50-59,2437,1048,1389,2048,380,9,0,2437,0
2021-01-07,Pfizer/BioNTech,SIC,60-69,1970,1099,871,1724,233,13,0,1970,0
2021-01-07,Pfizer/BioNTech,SIC,70-79,176,135,41,124,18,34,0,176,0
2021-01-07,Pfizer/BioNTech,SIC,80-89,111,39,72,14,6,91,0,111,0
2021-01-07,Pfizer/BioNTech,SIC,90+,59,8,51,1,2,56,0,59,0
2021-01-07,Pfizer/BioNTech,TOS,16-19,2,1,1,1,0,1,0,2,0
2021-01-07,Pfizer/BioNTech,TOS,20-29,878,254,624,866,0,12,0,878,0
2021-01-07,Pfizer/BioNTech,TOS,30-39,980,321,659,956,10,14,0,980,0
2021-01-07,Pfizer/BioNTech,TOS,40-49,1212,302,910,1176,2,34,0,1212,0
2021-01-07,Pfizer/BioNTech,TOS,50-59,1644,426,1218,1560,11,73,0,1644,0
2021-01-07,Pfizer/BioNTech,TOS,60-69,779,304,475,709,7,63,0,779,0
2021-01-07,Pfizer/BioNTech,TOS,70-79,94,48,46,26,0,68,0,94,0
2021-01-07,Pfizer/BioNTech,TOS,80-89,187,45,142,3,0,184,0,187,0
2021-01-07,Pfizer/BioNTech,TOS,90+,209,40,169,2,0,207,0,209,0
2021-01-07,Pfizer/BioNTech,UMB,20-29,47,10,37,47,0,0,0,47,0
2021-01-07,Pfizer/BioNTech,UMB,30-39,166,52,114,166,0,0,0,166,0
2021-01-07,Pfizer/BioNTech,UMB,40-49,200,64,136,198,0,2,0,200,0
2021-01-07,Pfizer/BioNTech,UMB,50-59,355,88,267,339,2,14,0,355,0
2021-01-07,Pfizer/BioNTech,UMB,60-69,162,73,89,126,0,36,0,162,0
2021-01-07,Pfizer/BioNTech,UMB,70-79,53,26,27,3,1,49,0,53,0
2021-01-07,Pfizer/BioNTech,UMB,80-89,152,51,101,0,1,151,0,152,0
2021-01-07,Pfizer/BioNTech,UMB,90+,132,14,118,0,0,132,0,132,0
2021-01-07,Pfizer/BioNTech,VDA,20-29,24,10,14,15,9,0,0,24,0
2021-01-07,Pfizer/BioNTech,VDA,30-39,42,20,22,33,9,0,0,42,0
2021-01-07,Pfizer/BioNTech,VDA,40-49,75,26,49,58,17,0,0,75,0
2021-01-07,Pfizer/BioNTech,VDA,50-59,83,22,61,59,24,0,0,83,0
2021-01-07,Pfizer/BioNTech,VDA,60-69,40,25,15,27,13,0,0,40,0
2021-01-07,Pfizer/BioNTech,VDA,70-79,9,7,2,2,4,3,0,9,0
2021-01-07,Pfizer/BioNTech,VDA,80-89,1,0,1,0,0,1,0,1,0
2021-01-07,Pfizer/BioNTech,VDA,90+,1,1,0,0,0,1,0,1,0
2021-01-07,Pfizer/BioNTech,VEN,16-19,1,0,1,0,1,0,0,1,0
2021-01-07,Pfizer/BioNTech,VEN,20-29,652,177,475,582,70,0,0,652,0
2021-01-07,Pfizer/BioNTech,VEN,30-39,1160,381,779,1041,118,1,0,1160,0
2021-01-07,Pfizer/BioNTech,VEN,40-49,1515,356,1159,1254,251,10,0,1515,0
2021-01-07,Pfizer/BioNTech,VEN,50-59,2215,546,1669,1747,440,28,0,2215,0
2021-01-07,Pfizer/BioNTech,VEN,60-69,986,413,573,715,174,97,0,986,0
2021-01-07,Pfizer/BioNTech,VEN,70-79,366,162,204,46,34,286,0,366,0
2021-01-07,Pfizer/BioNTech,VEN,80-89,723,195,528,4,40,679,0,723,0
2021-01-07,Pfizer/BioNTech,VEN,90+,698,76,622,2,2,694,0,698,0
2021-01-08,Pfizer/BioNTech,ABR,20-29,106,38,68,106,0,0,0,106,0
2021-01-08,Pfizer/BioNTech,ABR,30-39,277,94,183,271,6,0,0,277,0
2021-01-08,Pfizer/BioNTech,ABR,40-49,346,109,237,338,8,0,0,346,0
2021-01-08,Pfizer/BioNTech,ABR,50-59,453,132,321,440,13,0,0,453,0
2021-01-08,Pfizer/BioNTech,ABR,60-69,326,124,202,316,10,0,0,326,0
2021-01-08,Pfizer/BioNTech,ABR,70-79,15,8,7,14,1,0,0,15,0
2021-01-08,Pfizer/BioNTech,ABR,80-89,2,2,0,2,0,0,0,2,0
2021-01-08,Pfizer/BioNTech,BAS,20-29,25,8,17,18,7,0,0,25,0
2021-01-08,Pfizer/BioNTech,BAS,30-39,90,29,61,58,32,0,0,90,0
2021-01-08,Pfizer/BioNTech,BAS,40-49,97,29,68,45,51,1,0,97,0
2021-01-08,Pfizer/BioNTech,BAS,50-59,130,45,85,52,77,1,0,130,0
2021-01-08,Pfizer/BioNTech,BAS,60-69,156,92,64,81,72,3,0,156,0
2021-01-08,Pfizer/BioNTech,BAS,70-79,17,9,8,2,1,14,0,17,0
2021-01-08,Pfizer/BioNTech,BAS,80-89,23,4,19,0,0,23,0,23,0
2021-01-08,Pfizer/BioNTech,BAS,90+,18,4,14,0,0,18,0,18,0
2021-01-08,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0,0
2021-01-08,Pfizer/BioNTech,CAL,20-29,56,23,33,46,10,0,0,56,0
2021-01-08,Pfizer/BioNTech,CAL,30-39,185,94,91,171,14,0,0,185,0
2021-01-08,Pfizer/BioNTech,CAL,40-49,271,111,160,237,34,0,0,271,0
2021-01-08,Pfizer/BioNTech,CAL,50-59,429,203,226,391,38,0,0,429,0
2021-01-08,Pfizer/BioNTech,CAL,60-69,324,179,145,302,22,0,0,324,0
2021-01-08,Pfizer/BioNTech,CAL,70-79,24,21,3,23,1,0,0,24,0
2021-01-08,Pfizer/BioNTech,CAL,80-89,1,1,0,1,0,0,0,1,0
2021-01-08,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0,0
2021-01-08,Pfizer/BioNTech,CAM,16-19,8,1,7,4,4,0,0,8,0
2021-01-08,Pfizer/BioNTech,CAM,20-29,1016,425,591,674,341,1,0,1016,0
2021-01-08,Pfizer/BioNTech,CAM,30-39,1773,825,948,1151,622,0,0,1773,0
2021-01-08,Pfizer/BioNTech,CAM,40-49,2259,946,1313,1393,861,5,0,2259,0
2021-01-08,Pfizer/BioNTech,CAM,50-59,2779,1237,1542,1804,965,10,0,2779,0
2021-01-08,Pfizer/BioNTech,CAM,60-69,2228,1327,901,1579,628,21,0,2228,0
2021-01-08,Pfizer/BioNTech,CAM,70-79,226,162,64,102,85,39,0,226,0
2021-01-08,Pfizer/BioNTech,CAM,80-89,107,34,73,9,19,79,0,107,0
2021-01-08,Pfizer/BioNTech,CAM,90+,59,10,49,0,2,57,0,59,0
2021-01-08,Pfizer/BioNTech,EMR,16-19,9,5,4,3,6,0,0,9,0
2021-01-08,Pfizer/BioNTech,EMR,20-29,1116,339,777,864,252,0,0,1116,0
2021-01-08,Pfizer/BioNTech,EMR,30-39,1751,619,1132,1339,411,1,0,1751,0
2021-01-08,Pfizer/BioNTech,EMR,40-49,2202,654,1548,1674,526,2,0,2202,0
2021-01-08,Pfizer/BioNTech,EMR,50-59,2681,689,1992,1904,757,20,0,2681,0
2021-01-08,Pfizer/BioNTech,EMR,60-69,1493,695,798,958,481,54,0,1493,0
2021-01-08,Pfizer/BioNTech,EMR,70-79,387,268,119,143,123,121,0,387,0
2021-01-08,Pfizer/BioNTech,EMR,80-89,369,116,253,12,29,328,0,369,0
2021-01-08,Pfizer/BioNTech,EMR,90+,311,43,268,2,16,293,0,311,0
2021-01-08,Pfizer/BioNTech,FVG,20-29,259,86,173,244,14,1,0,259,0
2021-01-08,Pfizer/BioNTech,FVG,30-39,341,134,207,300,40,1,0,341,0
2021-01-08,Pfizer/BioNTech,FVG,40-49,436,109,327,371,65,0,0,436,0
2021-01-08,Pfizer/BioNTech,FVG,50-59,555,133,422,454,90,11,0,555,0
2021-01-08,Pfizer/BioNTech,FVG,60-69,296,144,152,242,34,20,0,296,0
2021-01-08,Pfizer/BioNTech,FVG,70-79,123,81,42,52,10,61,0,123,0
2021-01-08,Pfizer/BioNTech,FVG,80-89,147,41,106,5,1,141,0,147,0
2021-01-08,Pfizer/BioNTech,FVG,90+,162,18,144,0,1,161,0,162,0
2021-01-08,Pfizer/BioNTech,LAZ,16-19,2,0,2,2,0,0,0,2,0
2021-01-08,Pfizer/BioNTech,LAZ,20-29,851,292,559,816,30,5,0,851,0
2021-01-08,Pfizer/BioNTech,LAZ,30-39,1329,504,825,1244,77,8,0,1329,0
2021-01-08,Pfizer/BioNTech,LAZ,40-49,1522,491,1031,1390,108,24,0,1522,0
2021-01-08,Pfizer/BioNTech,LAZ,50-59,1889,673,1216,1662,178,49,0,1889,0
2021-01-08,Pfizer/BioNTech,LAZ,60-69,1297,644,653,1107,99,91,0,1297,0
2021-01-08,Pfizer/BioNTech,LAZ,70-79,250,150,100,81,38,131,0,250,0
2021-01-08,Pfizer/BioNTech,LAZ,80-89,333,102,231,19,39,275,0,333,0
2021-01-08,Pfizer/BioNTech,LAZ,90+,223,26,197,6,3,214,0,223,0
2021-01-08,Pfizer/BioNTech,LIG,16-19,7,4,3,0,7,0,0,7,0
2021-01-08,Pfizer/BioNTech,LIG,20-29,188,64,124,88,100,0,0,188,0
2021-01-08,Pfizer/BioNTech,LIG,30-39,328,130,198,189,139,0,0,328,0
2021-01-08,Pfizer/BioNTech,LIG,40-49,511,166,345,286,223,2,0,511,0
2021-01-08,Pfizer/BioNTech,LIG,50-59,833,230,603,544,288,1,0,833,0
2021-01-08,Pfizer/BioNTech,LIG,60-69,468,218,250,280,183,5,0,468,0
2021-01-08,Pfizer/BioNTech,LIG,70-79,79,55,24,6,47,26,0,79,0
2021-01-08,Pfizer/BioNTech,LIG,80-89,131,39,92,1,47,83,0,131,0
2021-01-08,Pfizer/BioNTech,LIG,90+,123,15,108,0,47,76,0,123,0
2021-01-08,Pfizer/BioNTech,LOM,16-19,2,2,0,0,2,0,0,2,0
2021-01-08,Pfizer/BioNTech,LOM,20-29,1160,313,847,626,534,0,0,1160,0
2021-01-08,Pfizer/BioNTech,LOM,30-39,2206,801,1405,1401,805,0,0,2206,0
2021-01-08,Pfizer/BioNTech,LOM,40-49,2772,770,2002,1812,959,1,0,2772,0
2021-01-08,Pfizer/BioNTech,LOM,50-59,4031,1010,3021,2453,1575,3,0,4031,0
2021-01-08,Pfizer/BioNTech,LOM,60-69,1664,720,944,890,764,10,0,1664,0
2021-01-08,Pfizer/BioNTech,LOM,70-79,170,118,52,38,100,32,0,170,0
2021-01-08,Pfizer/BioNTech,LOM,80-89,91,29,62,2,12,58,19,91,0
2021-01-08,Pfizer/BioNTech,LOM,90+,82,10,72,1,2,66,13,82,0
2021-01-08,Pfizer/BioNTech,MAR,20-29,161,56,105,133,28,0,0,161,0
2021-01-08,Pfizer/BioNTech,MAR,30-39,316,126,190,256,60,0,0,316,0
2021-01-08,Pfizer/BioNTech,MAR,40-49,388,129,259,296,92,0,0,388,0
2021-01-08,Pfizer/BioNTech,MAR,50-59,436,129,307,315,121,0,0,436,0
2021-01-08,Pfizer/BioNTech,MAR,60-69,229,107,122,185,44,0,0,229,0
2021-01-08,Pfizer/BioNTech,MAR,70-79,40,38,2,37,3,0,0,40,0
2021-01-08,Pfizer/BioNTech,MAR,80-89,3,2,1,3,0,0,0,3,0
2021-01-08,Pfizer/BioNTech,MAR,90+,1,1,0,1,0,0,0,1,0
2021-01-08,Pfizer/BioNTech,MOL,16-19,1,0,1,0,1,0,0,1,0
2021-01-08,Pfizer/BioNTech,MOL,20-29,6,3,3,2,3,1,0,6,0
2021-01-08,Pfizer/BioNTech,MOL,30-39,30,12,18,20,8,2,0,30,0
2021-01-08,Pfizer/BioNTech,MOL,40-49,61,21,40,41,18,2,0,61,0
2021-01-08,Pfizer/BioNTech,MOL,50-59,119,36,83,86,29,4,0,119,0
2021-01-08,Pfizer/BioNTech,MOL,60-69,102,44,58,81,13,8,0,102,0
2021-01-08,Pfizer/BioNTech,MOL,70-79,10,3,7,2,1,7,0,10,0
2021-01-08,Pfizer/BioNTech,MOL,80-89,49,15,34,0,1,48,0,49,0
2021-01-08,Pfizer/BioNTech,MOL,90+,48,7,41,0,0,48,0,48,0
2021-01-08,Pfizer/BioNTech,PAB,16-19,2,0,2,0,2,0,0,2,0
2021-01-08,Pfizer/BioNTech,PAB,20-29,115,38,77,55,60,0,0,115,0
2021-01-08,Pfizer/BioNTech,PAB,30-39,177,61,116,84,93,0,0,177,0
2021-01-08,Pfizer/BioNTech,PAB,40-49,326,85,241,148,178,0,0,326,0
2021-01-08,Pfizer/BioNTech,PAB,50-59,394,119,275,167,223,4,0,394,0
2021-01-08,Pfizer/BioNTech,PAB,60-69,171,66,105,59,100,12,0,171,0
2021-01-08,Pfizer/BioNTech,PAB,70-79,63,33,30,8,32,23,0,63,0
2021-01-08,Pfizer/BioNTech,PAB,80-89,116,42,74,1,1,64,50,116,0
2021-01-08,Pfizer/BioNTech,PAB,90+,97,19,78,0,0,48,49,97,0
2021-01-08,Pfizer/BioNTech,PAT,20-29,94,19,75,89,5,0,0,94,0
2021-01-08,Pfizer/BioNTech,PAT,30-39,136,43,93,117,18,1,0,136,0
2021-01-08,Pfizer/BioNTech,PAT,40-49,224,49,175,185,36,3,0,224,0
2021-01-08,Pfizer/BioNTech,PAT,50-59,304,51,253,234,61,9,0,304,0
2021-01-08,Pfizer/BioNTech,PAT,60-69,153,51,102,114,18,21,0,153,0
2021-01-08,Pfizer/BioNTech,PAT,70-79,90,41,49,15,8,67,0,90,0
2021-01-08,Pfizer/BioNTech,PAT,80-89,191,36,155,0,2,189,0,191,0
2021-01-08,Pfizer/BioNTech,PAT,90+,238,21,217,0,5,233,0,238,0
2021-01-08,Pfizer/BioNTech,PIE,16-19,2,2,0,1,1,0,0,2,0
2021-01-08,Pfizer/BioNTech,PIE,20-29,465,140,325,390,74,1,0,465,0
2021-01-08,Pfizer/BioNTech,PIE,30-39,890,325,565,762,127,1,0,890,0
2021-01-08,Pfizer/BioNTech,PIE,40-49,1153,344,809,939,209,5,0,1153,0
2021-01-08,Pfizer/BioNTech,PIE,50-59,1715,424,1291,1290,409,16,0,1715,0
2021-01-08,Pfizer/BioNTech,PIE,60-69,839,370,469,630,185,24,0,839,0
2021-01-08,Pfizer/BioNTech,PIE,70-79,125,84,41,47,19,59,0,125,0
2021-01-08,Pfizer/BioNTech,PIE,80-89,179,46,133,7,3,169,0,179,0
2021-01-08,Pfizer/BioNTech,PIE,90+,136,16,120,2,0,134,0,136,0
2021-01-08,Pfizer/BioNTech,PUG,16-19,2,1,1,0,2,0,0,2,0
2021-01-08,Pfizer/BioNTech,PUG,20-29,443,168,275,387,56,0,0,443,0
2021-01-08,Pfizer/BioNTech,PUG,30-39,904,356,548,770,131,3,0,904,0
2021-01-08,Pfizer/BioNTech,PUG,40-49,1063,390,673,901,155,7,0,1063,0
2021-01-08,Pfizer/BioNTech,PUG,50-59,1438,567,871,1206,219,13,0,1438,0
2021-01-08,Pfizer/BioNTech,PUG,60-69,1100,613,487,947,130,23,0,1100,0
2021-01-08,Pfizer/BioNTech,PUG,70-79,105,69,36,54,11,40,0,105,0
2021-01-08,Pfizer/BioNTech,PUG,80-89,146,45,101,14,10,122,0,146,0
2021-01-08,Pfizer/BioNTech,PUG,90+,112,25,87,14,16,82,0,112,0
2021-01-08,Pfizer/BioNTech,SAR,20-29,224,75,149,193,31,0,0,224,0
2021-01-08,Pfizer/BioNTech,SAR,30-39,624,218,406,559,65,0,0,624,0
2021-01-08,Pfizer/BioNTech,SAR,40-49,679,223,456,585,94,0,0,679,0
2021-01-08,Pfizer/BioNTech,SAR,50-59,1084,353,731,965,119,0,0,1084,0
2021-01-08,Pfizer/BioNTech,SAR,60-69,607,286,321,532,75,0,0,607,0
2021-01-08,Pfizer/BioNTech,SAR,70-79,28,24,4,18,10,0,0,28,0
2021-01-08,Pfizer/BioNTech,SAR,80-89,2,1,1,1,1,0,0,2,0
2021-01-08,Pfizer/BioNTech,SAR,90+,1,0,1,0,1,0,0,1,0
2021-01-08,Pfizer/BioNTech,SIC,16-19,5,2,3,3,2,0,0,5,0
2021-01-08,Pfizer/BioNTech,SIC,20-29,560,235,325,456,104,0,0,560,0
2021-01-08,Pfizer/BioNTech,SIC,30-39,1122,503,619,924,198,0,0,1122,0
2021-01-08,Pfizer/BioNTech,SIC,40-49,1623,673,950,1274,349,0,0,1623,0
2021-01-08,Pfizer/BioNTech,SIC,50-59,2302,995,1307,1831,464,7,0,2302,0
2021-01-08,Pfizer/BioNTech,SIC,60-69,1690,900,790,1429,247,14,0,1690,0
2021-01-08,Pfizer/BioNTech,SIC,70-79,248,189,59,175,42,31,0,248,0
2021-01-08,Pfizer/BioNTech,SIC,80-89,122,44,78,17,21,84,0,122,0
2021-01-08,Pfizer/BioNTech,SIC,90+,81,28,53,1,5,75,0,81,0
2021-01-08,Pfizer/BioNTech,TOS,16-19,2,0,2,2,0,0,0,2,0
2021-01-08,Pfizer/BioNTech,TOS,20-29,1157,348,809,1151,3,3,0,1157,0
2021-01-08,Pfizer/BioNTech,TOS,30-39,994,301,693,971,7,16,0,994,0
2021-01-08,Pfizer/BioNTech,TOS,40-49,1118,265,853,1083,8,27,0,1118,0
2021-01-08,Pfizer/BioNTech,TOS,50-59,1532,329,1203,1477,13,42,0,1532,0
2021-01-08,Pfizer/BioNTech,TOS,60-69,689,261,428,637,7,45,0,689,0
2021-01-08,Pfizer/BioNTech,TOS,70-79,110,67,43,30,1,79,0,110,0
2021-01-08,Pfizer/BioNTech,TOS,80-89,184,48,136,7,0,177,0,184,0
2021-01-08,Pfizer/BioNTech,TOS,90+,154,21,133,0,0,154,0,154,0
2021-01-08,Pfizer/BioNTech,UMB,20-29,54,15,39,52,0,2,0,54,0
2021-01-08,Pfizer/BioNTech,UMB,30-39,203,61,142,199,1,3,0,203,0
2021-01-08,Pfizer/BioNTech,UMB,40-49,195,60,135,190,0,5,0,195,0
2021-01-08,Pfizer/BioNTech,UMB,50-59,335,72,263,316,4,15,0,335,0
2021-01-08,Pfizer/BioNTech,UMB,60-69,180,76,104,163,1,16,0,180,0
2021-01-08,Pfizer/BioNTech,UMB,70-79,53,24,29,6,3,44,0,53,0
2021-01-08,Pfizer/BioNTech,UMB,80-89,92,21,71,0,0,92,0,92,0
2021-01-08,Pfizer/BioNTech,UMB,90+,73,10,63,0,0,73,0,73,0
2021-01-08,Pfizer/BioNTech,VDA,16-19,1,0,1,1,0,0,0,1,0
2021-01-08,Pfizer/BioNTech,VDA,20-29,34,13,21,19,15,0,0,34,0
2021-01-08,Pfizer/BioNTech,VDA,30-39,45,18,27,37,8,0,0,45,0
2021-01-08,Pfizer/BioNTech,VDA,40-49,60,22,38,42,18,0,0,60,0
2021-01-08,Pfizer/BioNTech,VDA,50-59,81,24,57,54,27,0,0,81,0
2021-01-08,Pfizer/BioNTech,VDA,60-69,37,23,14,15,22,0,0,37,0
2021-01-08,Pfizer/BioNTech,VDA,70-79,26,23,3,3,20,3,0,26,0
2021-01-08,Pfizer/BioNTech,VDA,80-89,9,5,4,0,1,8,0,9,0
2021-01-08,Pfizer/BioNTech,VDA,90+,5,2,3,0,0,5,0,5,0
2021-01-08,Pfizer/BioNTech,VEN,20-29,749,230,519,612,115,22,0,749,0
2021-01-08,Pfizer/BioNTech,VEN,30-39,1256,412,844,1018,222,16,0,1256,0
2021-01-08,Pfizer/BioNTech,VEN,40-49,1799,447,1352,1391,379,29,0,1799,0
2021-01-08,Pfizer/BioNTech,VEN,50-59,2604,659,1945,1885,618,101,0,2604,0
2021-01-08,Pfizer/BioNTech,VEN,60-69,1355,592,763,854,306,195,0,1355,0
2021-01-08,Pfizer/BioNTech,VEN,70-79,374,191,183,75,36,263,0,374,0
2021-01-08,Pfizer/BioNTech,VEN,80-89,601,190,411,7,11,580,3,601,0
2021-01-08,Pfizer/BioNTech,VEN,90+,589,83,506,1,0,588,0,589,0
2021-01-09,Pfizer/BioNTech,ABR,20-29,97,27,70,93,4,0,0,97,0
2021-01-09,Pfizer/BioNTech,ABR,30-39,235,86,149,231,4,0,0,235,0
2021-01-09,Pfizer/BioNTech,ABR,40-49,298,72,226,281,17,0,0,298,0
2021-01-09,Pfizer/BioNTech,ABR,50-59,365,110,255,348,17,0,0,365,0
2021-01-09,Pfizer/BioNTech,ABR,60-69,458,241,217,447,11,0,0,458,0
2021-01-09,Pfizer/BioNTech,ABR,70-79,30,29,1,30,0,0,0,30,0
2021-01-09,Pfizer/BioNTech,BAS,20-29,32,6,26,24,8,0,0,32,0
2021-01-09,Pfizer/BioNTech,BAS,30-39,92,21,71,47,45,0,0,92,0
2021-01-09,Pfizer/BioNTech,BAS,40-49,123,27,96,69,51,3,0,123,0
2021-01-09,Pfizer/BioNTech,BAS,50-59,153,46,107,78,64,11,0,153,0
2021-01-09,Pfizer/BioNTech,BAS,60-69,109,43,66,60,42,7,0,109,0
2021-01-09,Pfizer/BioNTech,BAS,70-79,7,4,3,1,0,6,0,7,0
2021-01-09,Pfizer/BioNTech,BAS,80-89,21,8,13,0,0,21,0,21,0
2021-01-09,Pfizer/BioNTech,BAS,90+,19,6,13,0,0,19,0,19,0
2021-01-09,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0,0
2021-01-09,Pfizer/BioNTech,CAL,20-29,92,39,53,82,10,0,0,92,0
2021-01-09,Pfizer/BioNTech,CAL,30-39,245,122,123,218,27,0,0,245,0
2021-01-09,Pfizer/BioNTech,CAL,40-49,340,152,188,272,68,0,0,340,0
2021-01-09,Pfizer/BioNTech,CAL,50-59,597,279,318,494,103,0,0,597,0
2021-01-09,Pfizer/BioNTech,CAL,60-69,493,290,203,464,29,0,0,493,0
2021-01-09,Pfizer/BioNTech,CAL,70-79,12,12,0,9,3,0,0,12,0
2021-01-09,Pfizer/BioNTech,CAL,80-89,2,2,0,1,1,0,0,2,0
2021-01-09,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0,0
2021-01-09,Pfizer/BioNTech,CAM,16-19,8,4,4,4,4,0,0,8,0
2021-01-09,Pfizer/BioNTech,CAM,20-29,1007,362,645,683,324,0,0,1007,0
2021-01-09,Pfizer/BioNTech,CAM,30-39,1963,893,1070,1246,717,0,0,1963,0
2021-01-09,Pfizer/BioNTech,CAM,40-49,2088,876,1212,1214,866,8,0,2088,0
2021-01-09,Pfizer/BioNTech,CAM,50-59,2722,1177,1545,1721,977,24,0,2722,0
2021-01-09,Pfizer/BioNTech,CAM,60-69,2301,1431,870,1721,540,40,0,2301,0
2021-01-09,Pfizer/BioNTech,CAM,70-79,286,222,64,157,86,43,0,286,0
2021-01-09,Pfizer/BioNTech,CAM,80-89,130,48,82,14,21,95,0,130,0
2021-01-09,Pfizer/BioNTech,CAM,90+,61,13,48,1,1,59,0,61,0
2021-01-09,Pfizer/BioNTech,EMR,16-19,14,6,8,5,9,0,0,14,0
2021-01-09,Pfizer/BioNTech,EMR,20-29,1083,353,730,787,296,0,0,1083,0
2021-01-09,Pfizer/BioNTech,EMR,30-39,1562,555,1007,1181,380,1,0,1562,0
2021-01-09,Pfizer/BioNTech,EMR,40-49,1863,553,1310,1369,486,8,0,1863,0
2021-01-09,Pfizer/BioNTech,EMR,50-59,2331,670,1661,1552,751,28,0,2331,0
2021-01-09,Pfizer/BioNTech,EMR,60-69,1474,679,795,1019,424,31,0,1474,0
2021-01-09,Pfizer/BioNTech,EMR,70-79,377,280,97,171,137,69,0,377,0
2021-01-09,Pfizer/BioNTech,EMR,80-89,297,105,192,16,51,230,0,297,0
2021-01-09,Pfizer/BioNTech,EMR,90+,256,35,221,0,47,209,0,256,0
2021-01-09,Pfizer/BioNTech,FVG,20-29,410,134,276,380,29,1,0,410,0
2021-01-09,Pfizer/BioNTech,FVG,30-39,301,103,198,246,54,1,0,301,0
2021-01-09,Pfizer/BioNTech,FVG,40-49,386,98,288,287,95,4,0,386,0
2021-01-09,Pfizer/BioNTech,FVG,50-59,519,143,376,339,150,30,0,519,0
