data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-28,PIE,5442,Pfizer/BioNTech,1770,3672,4019,852,571,0,349,5093,9,5442,1770,3672,4019,852,571,0,349,5093,9
2021-01-29,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PIE,5841,Pfizer/BioNTech,1850,3991,4114,1057,670,0,452,5389,9,5841,1850,3991,4114,1057,670,0,452,5389,9
2021-01-30,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PIE,5976,Pfizer/BioNTech,2134,3842,4365,1116,495,0,217,5759,9,5976,2134,3842,4365,1116,495,0,217,5759,9
2021-01-31,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PIE,4099,Pfizer/BioNTech,1746,2353,3076,654,369,0,112,3987,9,4099,1746,2353,3076,654,369,0,112,3987,9
2021-02-01,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PIE,8572,Pfizer/BioNTech,3031,5541,6137,1395,1040,0,519,8053,9,8572,3031,5541,6137,1395,1040,0,519,8053,9
2021-02-02,PIE,203,Moderna,65,138,163,40,0,0,203,0,6,203,65,138,163,40,0,0,203,0,6
2021-02-02,PIE,9923,Pfizer/BioNTech,3414,6509,6638,1985,1300,0,561,9362,9,10126,3479,6647,6801,2025,1300,0,764,9362,15
2021-02-03,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,PIE,10098,Pfizer/BioNTech,3277,6821,6611,2298,1189,0,565,9533,9,10098,3277,6821,6611,2298,1189,0,565,9533,9
2021-02-04,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,PIE,8683,Pfizer/BioNTech,2890,5793,5457,1882,1344,0,393,8290,9,8683,2890,5793,5457,1882,1344,0,393,8290,9
2020-12-27,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PUG,506,Pfizer/BioNTech,249,257,400,43,63,0,506,0,128,506,249,257,400,43,63,0,506,0,128
2020-12-28,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PUG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PUG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PUG,2,Pfizer/BioNTech,0,2,2,0,0,0,2,0,32,2,0,2,2,0,0,0,2,0,32
2020-12-31,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PUG,1631,Pfizer/BioNTech,782,849,1540,47,44,0,1631,0,144,1631,782,849,1540,47,44,0,1631,0,144
2021-01-01,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PUG,146,Pfizer/BioNTech,60,86,145,1,0,0,146,0,80,146,60,86,145,1,0,0,146,0,80
2021-01-02,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PUG,2942,Pfizer/BioNTech,1294,1648,2794,127,21,0,2942,0,128,2942,1294,1648,2794,127,21,0,2942,0,128
2021-01-03,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PUG,2003,Pfizer/BioNTech,941,1062,1780,80,143,0,2003,0,128,2003,941,1062,1780,80,143,0,2003,0,128
2021-01-04,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PUG,4502,Pfizer/BioNTech,2012,2490,4335,156,11,0,4502,0,144,4502,2012,2490,4335,156,11,0,4502,0,144
2021-01-05,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PUG,5097,Pfizer/BioNTech,2245,2852,4649,346,97,5,5097,0,144,5097,2245,2852,4649,346,97,5,5097,0,144
2021-01-06,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PUG,3941,Pfizer/BioNTech,1663,2278,3119,445,377,0,3941,0,128,3941,1663,2278,3119,445,377,0,3941,0,128
2021-01-07,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PUG,5701,Pfizer/BioNTech,2445,3256,5124,358,219,0,5701,0,144,5701,2445,3256,5124,358,219,0,5701,0,144
2021-01-08,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PUG,5560,Pfizer/BioNTech,2331,3229,4733,502,325,0,5560,0,144,5560,2331,3229,4733,502,325,0,5560,0,144
2021-01-09,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PUG,4854,Pfizer/BioNTech,2243,2611,4260,343,247,4,4854,0,144,4854,2243,2611,4260,343,247,4,4854,0,144
2021-01-10,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PUG,2339,Pfizer/BioNTech,1056,1283,1966,172,201,0,2339,0,144,2339,1056,1283,1966,172,201,0,2339,0,144
2021-01-11,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PUG,3742,Pfizer/BioNTech,1581,2161,3174,393,175,0,3742,0,144,3742,1581,2161,3174,393,175,0,3742,0,144
2021-01-12,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PUG,4158,Pfizer/BioNTech,1743,2415,3557,395,205,1,4158,0,144,4158,1743,2415,3557,395,205,1,4158,0,144
2021-01-13,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PUG,4494,Pfizer/BioNTech,1706,2788,3899,365,230,0,4494,0,128,4494,1706,2788,3899,365,230,0,4494,0,128
2021-01-14,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PUG,4006,Pfizer/BioNTech,1558,2448,3104,406,496,0,4006,0,144,4006,1558,2448,3104,406,496,0,4006,0,144
2021-01-15,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PUG,4438,Pfizer/BioNTech,1810,2628,3506,403,529,0,4438,0,144,4438,1810,2628,3506,403,529,0,4438,0,144
2021-01-16,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PUG,2416,Pfizer/BioNTech,1008,1408,1605,336,475,0,2416,0,128,2416,1008,1408,1605,336,475,0,2416,0,128
2021-01-17,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PUG,1288,Pfizer/BioNTech,582,706,810,149,329,0,1218,70,128,1288,582,706,810,149,329,0,1218,70,128
2021-01-18,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PUG,1845,Pfizer/BioNTech,771,1074,1182,218,445,0,1496,349,128,1845,771,1074,1182,218,445,0,1496,349,128
2021-01-19,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PUG,1212,Pfizer/BioNTech,446,766,518,119,575,0,1208,4,144,1212,446,766,518,119,575,0,1208,4,144
2021-01-20,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PUG,1533,Pfizer/BioNTech,535,998,778,165,590,0,1525,8,128,1533,535,998,778,165,590,0,1525,8,128
2021-01-21,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PUG,2115,Pfizer/BioNTech,896,1219,1411,178,526,0,1264,851,128,2115,896,1219,1411,178,526,0,1264,851,128
2021-01-22,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PUG,1407,Pfizer/BioNTech,576,831,876,158,373,0,992,415,144,1407,576,831,876,158,373,0,992,415,144
2021-01-23,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PUG,3020,Pfizer/BioNTech,1283,1737,2514,202,304,0,877,2143,128,3020,1283,1737,2514,202,304,0,877,2143,128
2021-01-24,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PUG,1659,Pfizer/BioNTech,744,915,1275,236,148,0,146,1513,128,1659,744,915,1275,236,148,0,146,1513,128
2021-01-25,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PUG,3814,Pfizer/BioNTech,1675,2139,3448,198,168,0,422,3392,144,3814,1675,2139,3448,198,168,0,422,3392,144
2021-01-26,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PUG,5348,Pfizer/BioNTech,2395,2953,4818,300,230,0,568,4780,144,5348,2395,2953,4818,300,230,0,568,4780,144
2021-01-27,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PUG,4554,Pfizer/BioNTech,1921,2633,3871,288,395,0,600,3954,144,4554,1921,2633,3871,288,395,0,600,3954,144
2021-01-28,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PUG,5452,Pfizer/BioNTech,2266,3186,4723,404,325,0,473,4979,144,5452,2266,3186,4723,404,325,0,473,4979,144
2021-01-29,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PUG,6007,Pfizer/BioNTech,2567,3440,5257,464,286,0,421,5586,144,6007,2567,3440,5257,464,286,0,421,5586,144
2021-01-30,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PUG,5298,Pfizer/BioNTech,2410,2888,4528,351,416,3,359,4939,144,5298,2410,2888,4528,351,416,3,359,4939,144
2021-01-31,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PUG,1792,Pfizer/BioNTech,816,976,1481,111,198,2,66,1726,144,1792,816,976,1481,111,198,2,66,1726,144
2021-02-01,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PUG,3881,Pfizer/BioNTech,1631,2250,3367,343,171,0,374,3507,144,3881,1631,2250,3367,343,171,0,374,3507,144
2021-02-02,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,PUG,4068,Pfizer/BioNTech,1717,2351,3409,378,281,0,489,3579,144,4068,1717,2351,3409,378,281,0,489,3579,144
2021-02-03,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,PUG,5005,Pfizer/BioNTech,1986,3019,4336,485,184,0,718,4287,144,5005,1986,3019,4336,485,184,0,718,4287,144
2021-02-04,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,PUG,3288,Pfizer/BioNTech,1349,1939,2684,382,222,0,479,2809,144,3288,1349,1939,2684,382,222,0,479,2809,144
2020-12-27,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SAR,65,Pfizer/BioNTech,34,31,65,0,0,0,65,0,120,65,34,31,65,0,0,0,65,0,120
2020-12-28,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,SAR,65,Pfizer/BioNTech,25,40,65,0,0,0,65,0,100,65,25,40,65,0,0,0,65,0,100
2020-12-29,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,SAR,56,Pfizer/BioNTech,31,25,55,1,0,0,56,0,100,56,31,25,55,1,0,0,56,0,100
2020-12-30,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,SAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SAR,32,Pfizer/BioNTech,16,16,28,4,0,0,32,0,100,32,16,16,28,4,0,0,32,0,100
2021-01-01,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,SAR,30,Pfizer/BioNTech,16,14,30,0,0,0,30,0,80,30,16,14,30,0,0,0,30,0,80
2021-01-02,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,SAR,60,Pfizer/BioNTech,21,39,60,0,0,0,60,0,100,60,21,39,60,0,0,0,60,0,100
2021-01-03,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,SAR,90,Pfizer/BioNTech,36,54,89,1,0,0,90,0,120,90,36,54,89,1,0,0,90,0,120
2021-01-04,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,SAR,591,Pfizer/BioNTech,217,374,565,26,0,0,591,0,140,591,217,374,565,26,0,0,591,0,140
2021-01-05,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,SAR,1327,Pfizer/BioNTech,446,881,1281,46,0,0,1327,0,120,1327,446,881,1281,46,0,0,1327,0,120
2021-01-06,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,SAR,1598,Pfizer/BioNTech,544,1054,1480,118,0,0,1598,0,140,1598,544,1054,1480,118,0,0,1598,0,140
2021-01-07,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,SAR,3098,Pfizer/BioNTech,1073,2025,2692,406,0,0,3098,0,140,3098,1073,2025,2692,406,0,0,3098,0,140
2021-01-08,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,SAR,3251,Pfizer/BioNTech,1182,2069,2856,395,0,0,3251,0,160,3251,1182,2069,2856,395,0,0,3251,0,160
2021-01-09,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,SAR,4025,Pfizer/BioNTech,1416,2609,3125,900,0,0,4025,0,180,4025,1416,2609,3125,900,0,0,4025,0,180
2021-01-10,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,SAR,2183,Pfizer/BioNTech,750,1433,1632,551,0,0,2183,0,160,2183,750,1433,1632,551,0,0,2183,0,160
2021-01-11,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,SAR,1180,Pfizer/BioNTech,504,676,654,526,0,0,1180,0,140,1180,504,676,654,526,0,0,1180,0,140
2021-01-12,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,SAR,865,Pfizer/BioNTech,408,457,477,388,0,0,865,0,120,865,408,457,477,388,0,0,865,0,120
2021-01-13,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,SAR,572,Pfizer/BioNTech,178,394,437,135,0,0,572,0,140,572,178,394,437,135,0,0,572,0,140
2021-01-14,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,SAR,1105,Pfizer/BioNTech,426,679,880,225,0,0,1105,0,120,1105,426,679,880,225,0,0,1105,0,120
2021-01-15,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,SAR,1558,Pfizer/BioNTech,570,988,1164,394,0,0,1558,0,160,1558,570,988,1164,394,0,0,1558,0,160
2021-01-16,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,SAR,1491,Pfizer/BioNTech,525,966,1267,224,0,0,1491,0,140,1491,525,966,1267,224,0,0,1491,0,140
2021-01-17,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,SAR,859,Pfizer/BioNTech,277,582,741,118,0,0,858,1,120,859,277,582,741,118,0,0,858,1,120
2021-01-18,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,SAR,904,Pfizer/BioNTech,326,578,714,190,0,0,780,124,140,904,326,578,714,190,0,0,780,124,140
2021-01-19,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,SAR,747,Pfizer/BioNTech,270,477,423,165,159,0,692,55,160,747,270,477,423,165,159,0,692,55,160
2021-01-20,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,SAR,209,Pfizer/BioNTech,77,132,134,75,0,0,207,2,140,209,77,132,134,75,0,0,207,2,140
2021-01-21,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,SAR,126,Pfizer/BioNTech,60,66,60,66,0,0,94,32,120,126,60,66,60,66,0,0,94,32,120
2021-01-22,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,SAR,82,Pfizer/BioNTech,46,36,44,38,0,0,54,28,100,82,46,36,44,38,0,0,54,28,100
2021-01-23,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,SAR,60,Pfizer/BioNTech,22,38,60,0,0,0,0,60,100,60,22,38,60,0,0,0,0,60,100
2021-01-24,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,SAR,90,Pfizer/BioNTech,34,56,89,1,0,0,5,85,100,90,34,56,89,1,0,0,5,85,100
2021-01-25,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,SAR,588,Pfizer/BioNTech,212,376,553,35,0,0,22,566,120,588,212,376,553,35,0,0,22,566,120
2021-01-26,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,SAR,1335,Pfizer/BioNTech,453,882,1291,44,0,0,27,1308,120,1335,453,882,1291,44,0,0,27,1308,120
2021-01-27,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,SAR,1392,Pfizer/BioNTech,489,903,1274,118,0,0,79,1313,120,1392,489,903,1274,118,0,0,79,1313,120
2021-01-28,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,SAR,2952,Pfizer/BioNTech,1039,1913,2519,433,0,0,69,2883,140,2952,1039,1913,2519,433,0,0,69,2883,140
2021-01-29,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,SAR,2943,Pfizer/BioNTech,1065,1878,2548,392,3,0,48,2895,140,2943,1065,1878,2548,392,3,0,48,2895,140
2021-01-30,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,SAR,3862,Pfizer/BioNTech,1392,2470,2913,948,0,1,362,3500,160,3862,1392,2470,2913,948,0,1,362,3500,160
2021-01-31,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,SAR,2121,Pfizer/BioNTech,750,1371,1541,579,0,1,48,2073,160,2121,750,1371,1541,579,0,1,48,2073,160
2021-02-01,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,SAR,1519,Pfizer/BioNTech,602,917,858,584,77,0,221,1298,160,1519,602,917,858,584,77,0,221,1298,160
2021-02-02,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,SAR,1479,Pfizer/BioNTech,653,826,953,526,0,0,241,1238,120,1479,653,826,953,526,0,0,241,1238,120
2021-02-03,SAR,212,Moderna,78,134,160,51,1,0,212,0,120,212,78,134,160,51,1,0,212,0,120
2021-02-03,SAR,903,Pfizer/BioNTech,338,565,699,186,18,0,212,691,160,1115,416,699,859,237,19,0,424,691,280
2021-02-04,SAR,236,Moderna,74,162,108,61,66,1,236,0,160,236,74,162,108,61,66,1,236,0,160
2021-02-04,SAR,1819,Pfizer/BioNTech,668,1151,1521,261,37,0,495,1324,160,2055,742,1313,1629,322,103,1,731,1324,320
2020-12-27,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SIC,86,Pfizer/BioNTech,51,35,59,2,25,0,86,0,152,86,51,35,59,2,25,0,86,0,152
2020-12-28,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,SIC,188,Pfizer/BioNTech,111,77,186,2,0,0,188,0,95,188,111,77,186,2,0,0,188,0,95
2020-12-29,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,SIC,214,Pfizer/BioNTech,132,82,214,0,0,0,214,0,95,214,132,82,214,0,0,0,214,0,95
2020-12-30,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,SIC,103,Pfizer/BioNTech,59,44,93,10,0,0,103,0,95,103,59,44,93,10,0,0,103,0,95
2020-12-31,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SIC,822,Pfizer/BioNTech,445,377,772,50,0,0,822,0,133,822,445,377,772,50,0,0,822,0,133
2021-01-01,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,SIC,690,Pfizer/BioNTech,368,322,621,69,0,0,690,0,114,690,368,322,621,69,0,0,690,0,114
2021-01-02,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,SIC,4273,Pfizer/BioNTech,2222,2051,3753,520,0,0,4273,0,152,4273,2222,2051,3753,520,0,0,4273,0,152
2021-01-03,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,SIC,4441,Pfizer/BioNTech,2319,2122,4124,317,0,0,4441,0,133,4441,2319,2122,4124,317,0,0,4441,0,133
2021-01-04,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,SIC,7797,Pfizer/BioNTech,3903,3894,7052,739,6,0,7797,0,152,7797,3903,3894,7052,739,6,0,7797,0,152
2021-01-05,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,SIC,9970,Pfizer/BioNTech,4896,5074,8608,1169,193,0,9970,0,171,9970,4896,5074,8608,1169,193,0,9970,0,171
2021-01-06,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,SIC,6144,Pfizer/BioNTech,3238,2906,5432,710,2,0,6144,0,171,6144,3238,2906,5432,710,2,0,6144,0,171
2021-01-07,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,SIC,8653,Pfizer/BioNTech,3973,4680,7246,1201,206,0,8653,0,171,8653,3973,4680,7246,1201,206,0,8653,0,171
2021-01-08,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,SIC,7886,Pfizer/BioNTech,3641,4245,6232,1441,213,0,7886,0,171,7886,3641,4245,6232,1441,213,0,7886,0,171
2021-01-09,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,SIC,6986,Pfizer/BioNTech,3255,3731,4779,1775,432,0,6986,0,171,6986,3255,3731,4779,1775,432,0,6986,0,171
2021-01-10,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,SIC,3502,Pfizer/BioNTech,1568,1934,2039,1006,457,0,3502,0,171,3502,1568,1934,2039,1006,457,0,3502,0,171
2021-01-11,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,SIC,5708,Pfizer/BioNTech,2504,3204,3778,1558,372,0,5708,0,171,5708,2504,3204,3778,1558,372,0,5708,0,171
2021-01-12,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,SIC,4067,Pfizer/BioNTech,1967,2100,2652,1223,192,0,4067,0,171,4067,1967,2100,2652,1223,192,0,4067,0,171
2021-01-13,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,SIC,4898,Pfizer/BioNTech,2280,2618,2850,1617,431,0,4898,0,171,4898,2280,2618,2850,1617,431,0,4898,0,171
2021-01-14,SIC,69,Moderna,29,40,46,4,19,0,69,0,152,69,29,40,46,4,19,0,69,0,152
2021-01-14,SIC,4931,Pfizer/BioNTech,2350,2581,2856,1842,233,0,4931,0,171,5000,2379,2621,2902,1846,252,0,5000,0,323
2021-01-15,SIC,62,Moderna,25,37,38,23,1,0,62,0,95,62,25,37,38,23,1,0,62,0,95
2021-01-15,SIC,4798,Pfizer/BioNTech,2112,2686,2649,1690,459,0,4798,0,171,4860,2137,2723,2687,1713,460,0,4860,0,266
2021-01-16,SIC,119,Moderna,46,73,49,30,40,0,119,0,171,119,46,73,49,30,40,0,119,0,171
2021-01-16,SIC,2480,Pfizer/BioNTech,1064,1416,1150,1079,251,0,2480,0,171,2599,1110,1489,1199,1109,291,0,2599,0,342
2021-01-17,SIC,234,Moderna,78,156,44,101,89,0,234,0,152,234,78,156,44,101,89,0,234,0,152
2021-01-17,SIC,1000,Pfizer/BioNTech,482,518,544,395,61,0,950,50,171,1234,560,674,588,496,150,0,1184,50,323
