data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-24,SAR,90,Pfizer/BioNTech,34,56,89,1,0,0,5,85,100,90,34,56,89,1,0,0,5,85,100
2021-01-25,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,SAR,588,Pfizer/BioNTech,212,376,553,35,0,0,22,566,120,588,212,376,553,35,0,0,22,566,120
2021-01-26,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,SAR,1335,Pfizer/BioNTech,453,882,1291,44,0,0,27,1308,120,1335,453,882,1291,44,0,0,27,1308,120
2021-01-27,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,SAR,1391,Pfizer/BioNTech,489,902,1273,118,0,0,79,1312,120,1391,489,902,1273,118,0,0,79,1312,120
2021-01-28,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,SAR,2952,Pfizer/BioNTech,1039,1913,2519,433,0,0,69,2883,140,2952,1039,1913,2519,433,0,0,69,2883,140
2021-01-29,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,SAR,2941,Pfizer/BioNTech,1065,1876,2546,392,3,0,48,2893,140,2941,1065,1876,2546,392,3,0,48,2893,140
2021-01-30,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,SAR,3642,Pfizer/BioNTech,1316,2326,2770,871,0,1,343,3299,140,3642,1316,2326,2770,871,0,1,343,3299,140
2020-12-27,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SIC,86,Pfizer/BioNTech,51,35,59,2,25,0,86,0,152,86,51,35,59,2,25,0,86,0,152
2020-12-28,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,SIC,188,Pfizer/BioNTech,111,77,186,2,0,0,188,0,95,188,111,77,186,2,0,0,188,0,95
2020-12-29,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,SIC,214,Pfizer/BioNTech,132,82,214,0,0,0,214,0,95,214,132,82,214,0,0,0,214,0,95
2020-12-30,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,SIC,103,Pfizer/BioNTech,59,44,93,10,0,0,103,0,95,103,59,44,93,10,0,0,103,0,95
2020-12-31,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SIC,821,Pfizer/BioNTech,445,376,771,50,0,0,821,0,133,821,445,376,771,50,0,0,821,0,133
2021-01-01,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,SIC,690,Pfizer/BioNTech,368,322,621,69,0,0,690,0,114,690,368,322,621,69,0,0,690,0,114
2021-01-02,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,SIC,4273,Pfizer/BioNTech,2222,2051,3753,520,0,0,4273,0,152,4273,2222,2051,3753,520,0,0,4273,0,152
2021-01-03,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,SIC,4440,Pfizer/BioNTech,2318,2122,4123,317,0,0,4440,0,133,4440,2318,2122,4123,317,0,0,4440,0,133
2021-01-04,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,SIC,7797,Pfizer/BioNTech,3903,3894,7052,739,6,0,7797,0,152,7797,3903,3894,7052,739,6,0,7797,0,152
2021-01-05,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,SIC,9965,Pfizer/BioNTech,4891,5074,8603,1169,193,0,9965,0,171,9965,4891,5074,8603,1169,193,0,9965,0,171
2021-01-06,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,SIC,6143,Pfizer/BioNTech,3238,2905,5432,709,2,0,6143,0,171,6143,3238,2905,5432,709,2,0,6143,0,171
2021-01-07,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,SIC,8653,Pfizer/BioNTech,3973,4680,7246,1201,206,0,8653,0,171,8653,3973,4680,7246,1201,206,0,8653,0,171
2021-01-08,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,SIC,7885,Pfizer/BioNTech,3640,4245,6231,1441,213,0,7885,0,171,7885,3640,4245,6231,1441,213,0,7885,0,171
2021-01-09,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,SIC,6985,Pfizer/BioNTech,3255,3730,4779,1774,432,0,6985,0,171,6985,3255,3730,4779,1774,432,0,6985,0,171
2021-01-10,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,SIC,3500,Pfizer/BioNTech,1566,1934,2037,1006,457,0,3500,0,171,3500,1566,1934,2037,1006,457,0,3500,0,171
2021-01-11,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,SIC,5708,Pfizer/BioNTech,2504,3204,3778,1558,372,0,5708,0,171,5708,2504,3204,3778,1558,372,0,5708,0,171
2021-01-12,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,SIC,4067,Pfizer/BioNTech,1967,2100,2652,1223,192,0,4067,0,171,4067,1967,2100,2652,1223,192,0,4067,0,171
2021-01-13,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,SIC,4897,Pfizer/BioNTech,2280,2617,2850,1616,431,0,4897,0,171,4897,2280,2617,2850,1616,431,0,4897,0,171
2021-01-14,SIC,69,Moderna,29,40,46,4,19,0,69,0,152,69,29,40,46,4,19,0,69,0,152
2021-01-14,SIC,4931,Pfizer/BioNTech,2350,2581,2856,1842,233,0,4931,0,171,5000,2379,2621,2902,1846,252,0,5000,0,323
2021-01-15,SIC,62,Moderna,25,37,38,23,1,0,62,0,95,62,25,37,38,23,1,0,62,0,95
2021-01-15,SIC,4798,Pfizer/BioNTech,2112,2686,2649,1690,459,0,4798,0,171,4860,2137,2723,2687,1713,460,0,4860,0,266
2021-01-16,SIC,119,Moderna,46,73,49,30,40,0,119,0,171,119,46,73,49,30,40,0,119,0,171
2021-01-16,SIC,2480,Pfizer/BioNTech,1064,1416,1150,1079,251,0,2480,0,171,2599,1110,1489,1199,1109,291,0,2599,0,342
2021-01-17,SIC,234,Moderna,78,156,44,101,89,0,234,0,152,234,78,156,44,101,89,0,234,0,152
2021-01-17,SIC,997,Pfizer/BioNTech,479,518,541,395,61,0,950,47,171,1231,557,674,585,496,150,0,1184,47,323
2021-01-18,SIC,325,Moderna,122,203,75,141,109,0,325,0,152,325,122,203,75,141,109,0,325,0,152
2021-01-18,SIC,1148,Pfizer/BioNTech,489,659,609,456,83,0,1036,112,171,1473,611,862,684,597,192,0,1361,112,323
2021-01-19,SIC,270,Moderna,108,162,54,113,103,0,270,0,152,270,108,162,54,113,103,0,270,0,152
2021-01-19,SIC,940,Pfizer/BioNTech,387,553,431,389,120,0,768,172,171,1210,495,715,485,502,223,0,1038,172,323
2021-01-20,SIC,405,Moderna,170,235,137,108,160,0,405,0,152,405,170,235,137,108,160,0,405,0,152
2021-01-20,SIC,381,Pfizer/BioNTech,228,153,273,79,29,0,155,226,152,786,398,388,410,187,189,0,560,226,304
2021-01-21,SIC,351,Moderna,130,221,95,128,128,0,351,0,171,351,130,221,95,128,128,0,351,0,171
2021-01-21,SIC,933,Pfizer/BioNTech,501,432,876,57,0,0,130,803,114,1284,631,653,971,185,128,0,481,803,285
2021-01-22,SIC,145,Moderna,62,83,16,38,91,0,145,0,152,145,62,83,16,38,91,0,145,0,152
2021-01-22,SIC,1053,Pfizer/BioNTech,543,510,984,44,25,0,94,959,171,1198,605,593,1000,82,116,0,239,959,323
2021-01-23,SIC,51,Moderna,24,27,3,33,15,0,50,1,152,51,24,27,3,33,15,0,50,1,152
2021-01-23,SIC,3950,Pfizer/BioNTech,2048,1902,3765,184,1,0,174,3776,152,4001,2072,1929,3768,217,16,0,224,3777,304
2021-01-24,SIC,73,Moderna,21,52,5,67,1,0,70,3,152,73,21,52,5,67,1,0,70,3,152
2021-01-24,SIC,4191,Pfizer/BioNTech,2207,1984,3916,273,2,0,77,4114,152,4264,2228,2036,3921,340,3,0,147,4117,304
2021-01-25,SIC,120,Moderna,28,92,7,53,60,0,120,0,133,120,28,92,7,53,60,0,120,0,133
2021-01-25,SIC,7257,Pfizer/BioNTech,3608,3649,6496,751,10,0,199,7058,171,7377,3636,3741,6503,804,70,0,319,7058,304
2021-01-26,SIC,120,Moderna,43,77,31,9,80,0,81,39,152,120,43,77,31,9,80,0,81,39,152
2021-01-26,SIC,8939,Pfizer/BioNTech,4421,4518,7946,839,154,0,152,8787,171,9059,4464,4595,7977,848,234,0,233,8826,323
2021-01-27,SIC,94,Moderna,21,73,7,3,84,0,88,6,152,94,21,73,7,3,84,0,88,6,152
2021-01-27,SIC,7211,Pfizer/BioNTech,3715,3496,6191,972,48,0,94,7117,171,7305,3736,3569,6198,975,132,0,182,7123,323
2021-01-28,SIC,234,Moderna,116,118,125,23,86,0,228,6,152,234,116,118,125,23,86,0,228,6,152
2021-01-28,SIC,8860,Pfizer/BioNTech,4157,4703,7125,1526,209,0,167,8693,171,9094,4273,4821,7250,1549,295,0,395,8699,323
2021-01-29,SIC,130,Moderna,49,81,38,30,62,0,124,6,152,130,49,81,38,30,62,0,124,6,152
2021-01-29,SIC,9027,Pfizer/BioNTech,4178,4849,7093,1761,173,0,235,8792,171,9157,4227,4930,7131,1791,235,0,359,8798,323
2021-01-30,SIC,9,Moderna,4,5,1,2,6,0,1,8,114,9,4,5,1,2,6,0,1,8,114
2021-01-30,SIC,6706,Pfizer/BioNTech,3056,3650,4571,1785,350,0,140,6566,171,6715,3060,3655,4572,1787,356,0,141,6574,285
2020-12-27,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,TOS,619,Pfizer/BioNTech,267,352,460,146,13,0,619,0,72,619,267,352,460,146,13,0,619,0,72
2020-12-28,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,TOS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,TOS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,TOS,325,Pfizer/BioNTech,104,221,34,10,281,0,325,0,81,325,104,221,34,10,281,0,325,0,81
2020-12-31,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,TOS,786,Pfizer/BioNTech,196,590,97,7,682,0,786,0,72,786,196,590,97,7,682,0,786,0,72
2021-01-01,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,TOS,2368,Pfizer/BioNTech,786,1582,1716,2,650,0,2368,0,72,2368,786,1582,1716,2,650,0,2368,0,72
2021-01-02,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,TOS,3497,Pfizer/BioNTech,1097,2400,2682,15,800,0,3497,0,72,3497,1097,2400,2682,15,800,0,3497,0,72
2021-01-03,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,TOS,3335,Pfizer/BioNTech,1052,2283,2564,9,762,0,3335,0,72,3335,1052,2283,2564,9,762,0,3335,0,72
2021-01-04,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,TOS,5063,Pfizer/BioNTech,1893,3170,4099,32,932,0,5063,0,81,5063,1893,3170,4099,32,932,0,5063,0,81
2021-01-05,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,TOS,5244,Pfizer/BioNTech,1755,3489,4354,11,879,0,5244,0,72,5244,1755,3489,4354,11,879,0,5244,0,72
2021-01-06,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,TOS,4514,Pfizer/BioNTech,1459,3055,3980,10,524,0,4514,0,72,4514,1459,3055,3980,10,524,0,4514,0,72
2021-01-07,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,TOS,6003,Pfizer/BioNTech,1746,4257,5303,30,670,0,6003,0,81,6003,1746,4257,5303,30,670,0,6003,0,81
2021-01-08,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,TOS,5943,Pfizer/BioNTech,1641,4302,5359,39,545,0,5943,0,81,5943,1641,4302,5359,39,545,0,5943,0,81
2021-01-09,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,TOS,4481,Pfizer/BioNTech,1594,2887,3779,144,558,0,4481,0,81,4481,1594,2887,3779,144,558,0,4481,0,81
2021-01-10,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,TOS,2998,Pfizer/BioNTech,1102,1896,2432,138,428,0,2998,0,81,2998,1102,1896,2432,138,428,0,2998,0,81
2021-01-11,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,TOS,5087,Pfizer/BioNTech,1687,3400,4356,210,521,0,5087,0,81,5087,1687,3400,4356,210,521,0,5087,0,81
2021-01-12,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,TOS,3580,Pfizer/BioNTech,1396,2184,2943,283,354,0,3580,0,81,3580,1396,2184,2943,283,354,0,3580,0,81
2021-01-13,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,TOS,4060,Pfizer/BioNTech,1398,2662,3307,349,404,0,4060,0,81,4060,1398,2662,3307,349,404,0,4060,0,81
2021-01-14,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,TOS,3253,Pfizer/BioNTech,1179,2074,2458,475,320,0,3253,0,81,3253,1179,2074,2458,475,320,0,3253,0,81
2021-01-15,TOS,12,Moderna,3,9,4,0,8,0,12,0,36,12,3,9,4,0,8,0,12,0,36
2021-01-15,TOS,3866,Pfizer/BioNTech,1344,2522,2754,676,436,0,3866,0,81,3878,1347,2531,2758,676,444,0,3878,0,117
2021-01-16,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,TOS,3247,Pfizer/BioNTech,1037,2210,2493,537,217,0,3247,0,81,3247,1037,2210,2493,537,217,0,3247,0,81
2021-01-17,TOS,1,Moderna,0,1,1,0,0,0,1,0,9,1,0,1,1,0,0,0,1,0,9
2021-01-17,TOS,2485,Pfizer/BioNTech,837,1648,2003,293,189,0,1972,513,81,2486,837,1649,2004,293,189,0,1973,513,90
2021-01-18,TOS,562,Moderna,379,183,261,301,0,0,562,0,81,562,379,183,261,301,0,0,562,0,81
2021-01-18,TOS,557,Pfizer/BioNTech,257,300,169,13,375,0,459,98,81,1119,636,483,430,314,375,0,1021,98,162
2021-01-19,TOS,479,Moderna,295,184,276,202,1,0,479,0,72,479,295,184,276,202,1,0,479,0,72
2021-01-19,TOS,623,Pfizer/BioNTech,234,389,116,19,488,0,623,0,81,1102,529,573,392,221,489,0,1102,0,153
2021-01-20,TOS,559,Moderna,371,188,308,250,1,0,559,0,72,559,371,188,308,250,1,0,559,0,72
2021-01-20,TOS,772,Pfizer/BioNTech,266,506,126,6,640,0,524,248,81,1331,637,694,434,256,641,0,1083,248,153
2021-01-21,TOS,630,Moderna,413,217,427,203,0,0,630,0,72,630,413,217,427,203,0,0,630,0,72
2021-01-21,TOS,940,Pfizer/BioNTech,273,667,147,17,776,0,220,720,72,1570,686,884,574,220,776,0,850,720,144
2021-01-22,TOS,310,Moderna,209,101,250,59,1,0,310,0,81,310,209,101,250,59,1,0,310,0,81
2021-01-22,TOS,2554,Pfizer/BioNTech,854,1700,1777,22,755,0,215,2339,81,2864,1063,1801,2027,81,756,0,525,2339,162
2021-01-23,TOS,360,Moderna,227,133,223,137,0,0,360,0,72,360,227,133,223,137,0,0,360,0,72
2021-01-23,TOS,3605,Pfizer/BioNTech,1133,2472,2729,35,841,0,279,3326,72,3965,1360,2605,2952,172,841,0,639,3326,144
2021-01-24,TOS,50,Moderna,31,19,49,0,1,0,50,0,63,50,31,19,49,0,1,0,50,0,63
2021-01-24,TOS,3297,Pfizer/BioNTech,1041,2256,2552,37,708,0,149,3148,72,3347,1072,2275,2601,37,709,0,199,3148,135
2021-01-25,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,TOS,5117,Pfizer/BioNTech,1895,3222,4153,56,908,0,247,4870,81,5117,1895,3222,4153,56,908,0,247,4870,81
2021-01-26,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,TOS,5390,Pfizer/BioNTech,1790,3600,4356,84,950,0,218,5172,81,5390,1790,3600,4356,84,950,0,218,5172,81
2021-01-27,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,TOS,4783,Pfizer/BioNTech,1550,3233,3985,74,724,0,196,4587,72,4783,1550,3233,3985,74,724,0,196,4587,72
2021-01-28,TOS,108,Moderna,65,43,108,0,0,0,108,0,63,108,65,43,108,0,0,0,108,0,63
2021-01-28,TOS,6135,Pfizer/BioNTech,1808,4327,5313,66,756,0,227,5908,81,6243,1873,4370,5421,66,756,0,335,5908,144
2021-01-29,TOS,96,Moderna,61,35,40,55,1,0,96,0,54,96,61,35,40,55,1,0,96,0,54
2021-01-29,TOS,5995,Pfizer/BioNTech,1636,4359,5338,84,573,0,196,5799,81,6091,1697,4394,5378,139,574,0,292,5799,135
2021-01-30,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,TOS,4021,Pfizer/BioNTech,1426,2595,3440,177,404,0,102,3919,81,4021,1426,2595,3440,177,404,0,102,3919,81
2020-12-27,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,UMB,85,Pfizer/BioNTech,45,40,67,2,16,0,85,0,80,85,45,40,67,2,16,0,85,0,80
2020-12-28,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,UMB,322,Pfizer/BioNTech,127,195,310,12,0,0,322,0,50,322,127,195,310,12,0,0,322,0,50
2021-01-01,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,UMB,269,Pfizer/BioNTech,102,167,268,1,0,0,269,0,50,269,102,167,268,1,0,0,269,0,50
2021-01-02,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,UMB,301,Pfizer/BioNTech,110,191,301,0,0,0,301,0,50,301,110,191,301,0,0,0,301,0,50
2021-01-03,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,UMB,267,Pfizer/BioNTech,111,156,267,0,0,0,267,0,60,267,111,156,267,0,0,0,267,0,60
2021-01-04,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,UMB,809,Pfizer/BioNTech,397,412,808,1,0,0,809,0,60,809,397,412,808,1,0,0,809,0,60
2021-01-05,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,UMB,850,Pfizer/BioNTech,428,422,845,5,0,0,850,0,60,850,428,422,845,5,0,0,850,0,60
2021-01-06,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,UMB,843,Pfizer/BioNTech,323,520,840,3,0,0,843,0,60,843,323,520,840,3,0,0,843,0,60
2021-01-07,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,UMB,1291,Pfizer/BioNTech,383,908,883,4,404,0,1291,0,80,1291,383,908,883,4,404,0,1291,0,80
2021-01-08,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,UMB,1171,Pfizer/BioNTech,337,834,926,9,236,0,1171,0,80,1171,337,834,926,9,236,0,1171,0,80
2021-01-09,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,UMB,1694,Pfizer/BioNTech,487,1207,884,12,798,0,1694,0,80,1694,487,1207,884,12,798,0,1694,0,80
2021-01-10,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,UMB,1038,Pfizer/BioNTech,267,771,737,9,292,0,1038,0,80,1038,267,771,737,9,292,0,1038,0,80
2021-01-11,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,UMB,1268,Pfizer/BioNTech,333,935,876,20,372,0,1268,0,80,1268,333,935,876,20,372,0,1268,0,80
2021-01-12,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,UMB,784,Pfizer/BioNTech,247,537,665,14,105,0,784,0,80,784,247,537,665,14,105,0,784,0,80
2021-01-13,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,UMB,450,Pfizer/BioNTech,139,311,379,29,42,0,450,0,80,450,139,311,379,29,42,0,450,0,80
2021-01-14,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,UMB,772,Pfizer/BioNTech,205,567,699,36,37,0,772,0,80,772,205,567,699,36,37,0,772,0,80
2021-01-15,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,UMB,692,Pfizer/BioNTech,212,480,588,44,60,0,692,0,80,692,212,480,588,44,60,0,692,0,80
2021-01-16,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,UMB,220,Pfizer/BioNTech,72,148,145,32,43,0,220,0,80,220,72,148,145,32,43,0,220,0,80
2021-01-17,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,UMB,54,Pfizer/BioNTech,17,37,47,7,0,0,54,0,60,54,17,37,47,7,0,0,54,0,60
2021-01-18,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,UMB,588,Pfizer/BioNTech,215,373,314,150,124,0,504,84,80,588,215,373,314,150,124,0,504,84,80
2021-01-19,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,UMB,103,Pfizer/BioNTech,23,80,21,2,80,0,103,0,80,103,23,80,21,2,80,0,103,0,80
2021-01-20,UMB,590,Moderna,217,373,579,11,0,0,590,0,70,590,217,373,579,11,0,0,590,0,70
2021-01-20,UMB,22,Pfizer/BioNTech,5,17,3,5,14,0,22,0,70,612,222,390,582,16,14,0,612,0,140
2021-01-21,UMB,338,Moderna,97,241,157,13,168,0,338,0,80,338,97,241,157,13,168,0,338,0,80
2021-01-21,UMB,269,Pfizer/BioNTech,103,166,269,0,0,0,0,269,60,607,200,407,426,13,168,0,338,269,140
2021-01-22,UMB,32,Moderna,9,23,30,0,2,0,32,0,80,32,9,23,30,0,2,0,32,0,80
2021-01-22,UMB,244,Pfizer/BioNTech,96,148,243,1,0,0,0,244,50,276,105,171,273,1,2,0,32,244,130
2021-01-23,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,UMB,277,Pfizer/BioNTech,100,177,276,1,0,0,2,275,50,277,100,177,276,1,0,0,2,275,50
2021-01-24,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,UMB,254,Pfizer/BioNTech,104,150,254,0,0,0,1,253,60,254,104,150,254,0,0,0,1,253,60
2021-01-25,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,UMB,647,Pfizer/BioNTech,322,325,645,2,0,0,5,642,60,647,322,325,645,2,0,0,5,642,60
2021-01-26,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,UMB,814,Pfizer/BioNTech,390,424,813,1,0,0,18,796,60,814,390,424,813,1,0,0,18,796,60
2021-01-27,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,UMB,838,Pfizer/BioNTech,329,509,837,1,0,0,13,825,60,838,329,509,837,1,0,0,13,825,60
2021-01-28,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,UMB,1240,Pfizer/BioNTech,392,848,891,4,345,0,19,1221,80,1240,392,848,891,4,345,0,19,1221,80
2021-01-29,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,UMB,1117,Pfizer/BioNTech,317,800,921,13,183,0,73,1044,80,1117,317,800,921,13,183,0,73,1044,80
