data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-06,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LAZ,5095,Pfizer/BioNTech,1950,3145,4618,157,320,0,5095,0,108,5095,1950,3145,4618,157,320,0,5095,0,108
2021-01-07,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LAZ,7719,Pfizer/BioNTech,2891,4828,6877,276,566,0,7719,0,108,7719,2891,4828,6877,276,566,0,7719,0,108
2021-01-08,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LAZ,7704,Pfizer/BioNTech,2885,4819,6514,392,798,0,7704,0,108,7704,2885,4819,6514,392,798,0,7704,0,108
2021-01-09,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LAZ,6286,Pfizer/BioNTech,2556,3730,5108,558,620,0,6286,0,108,6286,2556,3730,5108,558,620,0,6286,0,108
2021-01-10,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LAZ,4036,Pfizer/BioNTech,1700,2336,3421,363,252,0,4036,0,108,4036,1700,2336,3421,363,252,0,4036,0,108
2021-01-11,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LAZ,5525,Pfizer/BioNTech,2103,3422,4553,403,569,0,5525,0,108,5525,2103,3422,4553,403,569,0,5525,0,108
2021-01-12,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LAZ,5391,Pfizer/BioNTech,1974,3417,4343,464,584,0,5391,0,96,5391,1974,3417,4343,464,584,0,5391,0,96
2021-01-13,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LAZ,5559,Pfizer/BioNTech,2063,3496,4145,402,1009,3,5559,0,108,5559,2063,3496,4145,402,1009,3,5559,0,108
2021-01-14,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LAZ,5217,Pfizer/BioNTech,1960,3257,3872,450,811,84,5217,0,108,5217,1960,3257,3872,450,811,84,5217,0,108
2021-01-15,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LAZ,29,Moderna,7,22,1,28,0,0,29,0,48,29,7,22,1,28,0,0,29,0,48
2021-01-15,LAZ,6194,Pfizer/BioNTech,2458,3736,4475,576,988,155,6194,0,108,6223,2465,3758,4476,604,988,155,6223,0,156
2021-01-16,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LAZ,5339,Pfizer/BioNTech,2069,3270,3347,460,1062,470,5339,0,96,5339,2069,3270,3347,460,1062,470,5339,0,96
2021-01-17,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LAZ,4443,Pfizer/BioNTech,1784,2659,3120,335,177,811,4337,106,108,4443,1784,2659,3120,335,177,811,4337,106,108
2021-01-18,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LAZ,5345,Pfizer/BioNTech,2069,3276,3411,756,725,453,4856,489,108,5345,2069,3276,3411,756,725,453,4856,489,108
2021-01-19,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LAZ,4360,Pfizer/BioNTech,1671,2689,2967,561,424,408,3907,453,108,4360,1671,2689,2967,561,424,408,3907,453,108
2021-01-20,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,LAZ,10,Moderna,5,5,0,10,0,0,10,0,36,10,5,5,0,10,0,0,10,0,36
2021-01-20,LAZ,4344,Pfizer/BioNTech,1642,2702,3250,388,420,286,2832,1512,108,4354,1647,2707,3250,398,420,286,2842,1512,144
2021-01-21,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,LAZ,124,Moderna,51,73,0,0,0,124,124,0,24,124,51,73,0,0,0,124,124,0,24
2021-01-21,LAZ,5096,Pfizer/BioNTech,2047,3049,4755,108,232,1,72,5024,96,5220,2098,3122,4755,108,232,125,196,5024,120
2021-01-22,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,LAZ,121,Moderna,54,67,0,0,0,121,121,0,24,121,54,67,0,0,0,121,121,0,24
2021-01-22,LAZ,3540,Pfizer/BioNTech,1388,2152,3379,90,70,1,26,3514,108,3661,1442,2219,3379,90,70,122,147,3514,132
2021-01-23,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,LAZ,121,Moderna,49,72,0,0,0,121,121,0,24,121,49,72,0,0,0,121,121,0,24
2021-01-23,LAZ,6762,Pfizer/BioNTech,2633,4129,6063,278,417,4,134,6628,108,6883,2682,4201,6063,278,417,125,255,6628,132
2021-01-24,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,LAZ,121,Moderna,55,66,0,0,0,121,121,0,24,121,55,66,0,0,0,121,121,0,24
2021-01-24,LAZ,5346,Pfizer/BioNTech,2054,3292,4945,262,134,5,264,5082,96,5467,2109,3358,4945,262,134,126,385,5082,120
2021-01-25,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,LAZ,121,Moderna,63,58,0,0,0,121,121,0,24,121,63,58,0,0,0,121,121,0,24
2021-01-25,LAZ,7640,Pfizer/BioNTech,2978,4662,7006,270,363,1,300,7340,96,7761,3041,4720,7006,270,363,122,421,7340,120
2021-01-26,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,LAZ,121,Moderna,64,57,0,0,0,121,121,0,24,121,64,57,0,0,0,121,121,0,24
2021-01-26,LAZ,7480,Pfizer/BioNTech,2842,4638,6589,256,631,4,250,7230,96,7601,2906,4695,6589,256,631,125,371,7230,120
2021-01-27,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,LAZ,121,Moderna,51,70,0,0,0,121,121,0,24,121,51,70,0,0,0,121,121,0,24
2021-01-27,LAZ,5646,Pfizer/BioNTech,2118,3528,4796,385,457,8,530,5116,108,5767,2169,3598,4796,385,457,129,651,5116,132
2021-01-28,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,LAZ,121,Moderna,55,66,0,1,0,120,121,0,36,121,55,66,0,1,0,120,121,0,36
2021-01-28,LAZ,7833,Pfizer/BioNTech,2943,4890,6810,495,514,14,338,7495,108,7954,2998,4956,6810,496,514,134,459,7495,144
2021-01-29,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,LAZ,85,Moderna,39,46,1,0,0,84,85,0,36,85,39,46,1,0,0,84,85,0,36
2021-01-29,LAZ,7328,Pfizer/BioNTech,2765,4563,6201,419,702,6,387,6941,108,7413,2804,4609,6202,419,702,90,472,6941,144
2021-01-30,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,LAZ,121,Moderna,55,66,0,0,0,121,121,0,24,121,55,66,0,0,0,121,121,0,24
2021-01-30,LAZ,6516,Pfizer/BioNTech,2671,3845,5286,574,651,5,315,6201,108,6637,2726,3911,5286,574,651,126,436,6201,132
2021-01-31,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,LAZ,121,Moderna,49,72,0,0,0,121,121,0,24,121,49,72,0,0,0,121,121,0,24
2021-01-31,LAZ,4158,Pfizer/BioNTech,1734,2424,3572,339,244,3,175,3983,108,4279,1783,2496,3572,339,244,124,296,3983,132
2021-02-01,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,LAZ,5667,Pfizer/BioNTech,2172,3495,4782,319,559,7,351,5316,108,5667,2172,3495,4782,319,559,7,351,5316,108
2021-02-02,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,LAZ,5772,Pfizer/BioNTech,2133,3639,4712,486,571,3,501,5271,96,5772,2133,3639,4712,486,571,3,501,5271,96
2021-02-03,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,LAZ,6274,Pfizer/BioNTech,2345,3929,4617,550,1072,35,887,5387,108,6274,2345,3929,4617,550,1072,35,887,5387,108
2021-02-04,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,LAZ,6043,Pfizer/BioNTech,2280,3763,4460,619,892,72,940,5103,108,6043,2280,3763,4460,619,892,72,940,5103,108
2021-02-05,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,LAZ,6905,Pfizer/BioNTech,2721,4184,5092,630,994,189,1128,5777,108,6905,2721,4184,5092,630,994,189,1128,5777,108
2021-02-06,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,LAZ,5068,Pfizer/BioNTech,2015,3053,3269,630,660,509,768,4300,108,5068,2015,3053,3269,630,660,509,768,4300,108
2021-02-07,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,LAZ,4667,Pfizer/BioNTech,1865,2802,3251,385,218,813,381,4286,108,4667,1865,2802,3251,385,218,813,381,4286,108
2021-02-08,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,LAZ,539,Moderna,222,317,4,0,0,535,539,0,24,539,222,317,4,0,0,535,539,0,24
2021-02-08,LAZ,8791,Pfizer/BioNTech,3645,5146,3781,873,918,3219,3945,4846,108,9330,3867,5463,3785,873,918,3754,4484,4846,132
2021-02-09,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,LAZ,539,Moderna,255,284,12,0,0,527,539,0,48,539,255,284,12,0,0,527,539,0,48
2021-02-09,LAZ,7852,Pfizer/BioNTech,3228,4624,3246,581,548,3477,4031,3821,108,8391,3483,4908,3258,581,548,4004,4570,3821,156
2021-02-10,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,LAZ,550,Moderna,252,298,16,0,0,534,550,0,60,550,252,298,16,0,0,534,550,0,60
2021-02-10,LAZ,7215,Pfizer/BioNTech,2859,4356,2629,580,628,3378,4286,2929,108,7765,3111,4654,2645,580,628,3912,4836,2929,168
2021-02-11,LAZ,796,AstraZeneca,348,448,772,24,0,0,796,0,48,796,348,448,772,24,0,0,796,0,48
2021-02-11,LAZ,539,Moderna,237,302,4,1,0,534,539,0,48,1335,585,750,776,25,0,534,1335,0,96
2021-02-11,LAZ,5290,Pfizer/BioNTech,2189,3101,1390,308,500,3092,5092,198,108,6625,2774,3851,2166,333,500,3626,6427,198,204
2021-02-12,LAZ,449,AstraZeneca,215,234,404,45,0,0,449,0,48,449,215,234,404,45,0,0,449,0,48
2021-02-12,LAZ,400,Moderna,187,213,4,32,0,364,371,29,72,849,402,447,408,77,0,364,820,29,120
2021-02-12,LAZ,2588,Pfizer/BioNTech,1058,1530,559,71,108,1850,2566,22,108,3437,1460,1977,967,148,108,2214,3386,51,228
2020-12-27,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LIG,132,Pfizer/BioNTech,54,78,85,2,45,0,132,0,56,132,54,78,85,2,45,0,132,0,56
2020-12-28,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LIG,75,Pfizer/BioNTech,26,49,72,3,0,0,75,0,42,75,26,49,72,3,0,0,75,0,42
2020-12-29,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LIG,118,Pfizer/BioNTech,32,86,87,10,21,0,118,0,56,118,32,86,87,10,21,0,118,0,56
2020-12-30,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LIG,9,Pfizer/BioNTech,3,6,9,0,0,0,9,0,21,9,3,6,9,0,0,0,9,0,21
2020-12-31,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LIG,948,Pfizer/BioNTech,334,614,713,54,153,28,948,0,56,948,334,614,713,54,153,28,948,0,56
2021-01-01,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LIG,144,Pfizer/BioNTech,55,89,139,5,0,0,144,0,35,144,55,89,139,5,0,0,144,0,35
2021-01-02,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LIG,686,Pfizer/BioNTech,245,441,590,96,0,0,686,0,42,686,245,441,590,96,0,0,686,0,42
2021-01-03,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LIG,727,Pfizer/BioNTech,226,501,651,76,0,0,727,0,42,727,226,501,651,76,0,0,727,0,42
2021-01-04,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LIG,2370,Pfizer/BioNTech,782,1588,2053,226,91,0,2370,0,56,2370,782,1588,2053,226,91,0,2370,0,56
2021-01-05,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LIG,2754,Pfizer/BioNTech,860,1894,2216,306,232,0,2754,0,56,2754,860,1894,2216,306,232,0,2754,0,56
2021-01-06,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LIG,1627,Pfizer/BioNTech,600,1027,1196,254,113,64,1627,0,63,1627,600,1027,1196,254,113,64,1627,0,63
2021-01-07,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LIG,2936,Pfizer/BioNTech,1015,1921,2144,434,358,0,2936,0,63,2936,1015,1921,2144,434,358,0,2936,0,63
2021-01-08,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LIG,2685,Pfizer/BioNTech,927,1758,1911,429,345,0,2685,0,63,2685,927,1758,1911,429,345,0,2685,0,63
2021-01-09,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LIG,1306,Pfizer/BioNTech,464,842,947,173,186,0,1306,0,63,1306,464,842,947,173,186,0,1306,0,63
2021-01-10,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LIG,572,Pfizer/BioNTech,239,333,304,126,142,0,572,0,63,572,239,333,304,126,142,0,572,0,63
2021-01-11,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LIG,2460,Pfizer/BioNTech,909,1551,1866,325,269,0,2460,0,63,2460,909,1551,1866,325,269,0,2460,0,63
2021-01-12,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LIG,2195,Pfizer/BioNTech,810,1385,1560,282,353,0,2195,0,63,2195,810,1385,1560,282,353,0,2195,0,63
2021-01-13,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LIG,2634,Pfizer/BioNTech,964,1670,1810,372,452,0,2634,0,63,2634,964,1670,1810,372,452,0,2634,0,63
2021-01-14,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LIG,2610,Pfizer/BioNTech,926,1684,1609,573,428,0,2610,0,63,2610,926,1684,1609,573,428,0,2610,0,63
2021-01-15,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LIG,2164,Pfizer/BioNTech,727,1437,1226,426,512,0,2164,0,63,2164,727,1437,1226,426,512,0,2164,0,63
2021-01-16,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LIG,1252,Pfizer/BioNTech,544,708,686,268,298,0,1252,0,63,1252,544,708,686,268,298,0,1252,0,63
2021-01-17,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LIG,677,Pfizer/BioNTech,274,403,433,127,117,0,677,0,63,677,274,403,433,127,117,0,677,0,63
2021-01-18,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LIG,1632,Pfizer/BioNTech,624,1008,1004,409,219,0,1483,149,63,1632,624,1008,1004,409,219,0,1483,149,63
2021-01-19,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LIG,1175,Pfizer/BioNTech,398,777,573,349,253,0,1090,85,56,1175,398,777,573,349,253,0,1090,85,56
2021-01-20,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,LIG,1184,Pfizer/BioNTech,449,735,535,330,319,0,1173,11,63,1184,449,735,535,330,319,0,1173,11,63
2021-01-21,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,LIG,831,Pfizer/BioNTech,308,523,440,193,197,1,460,371,63,831,308,523,440,193,197,1,460,371,63
2021-01-22,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,LIG,1623,Pfizer/BioNTech,545,1078,862,269,492,0,1150,473,63,1623,545,1078,862,269,492,0,1150,473,63
2021-01-23,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,LIG,799,Pfizer/BioNTech,289,510,630,126,43,0,145,654,56,799,289,510,630,126,43,0,145,654,56
2021-01-24,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,LIG,750,Pfizer/BioNTech,233,517,626,64,60,0,113,637,56,750,233,517,626,64,60,0,113,637,56
2021-01-25,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,LIG,2572,Pfizer/BioNTech,835,1737,2068,221,283,0,462,2110,56,2572,835,1737,2068,221,283,0,462,2110,56
2021-01-26,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,LIG,2392,Pfizer/BioNTech,775,1617,1879,262,251,0,153,2239,56,2392,775,1617,1879,262,251,0,153,2239,56
2021-01-27,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,LIG,1613,Pfizer/BioNTech,576,1037,1264,174,175,0,180,1433,63,1613,576,1037,1264,174,175,0,180,1433,63
2021-01-28,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,LIG,2743,Pfizer/BioNTech,935,1808,2127,310,306,0,34,2709,63,2743,935,1808,2127,310,306,0,34,2709,63
2021-01-29,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,LIG,2801,Pfizer/BioNTech,977,1824,2115,330,356,0,40,2761,63,2801,977,1824,2115,330,356,0,40,2761,63
2021-01-30,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,LIG,1624,Pfizer/BioNTech,548,1076,1208,166,250,0,21,1603,63,1624,548,1076,1208,166,250,0,21,1603,63
2021-01-31,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,LIG,617,Pfizer/BioNTech,264,353,382,101,134,0,7,610,63,617,264,353,382,101,134,0,7,610,63
