data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-10,PAB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PAT,103,Pfizer/BioNTech,40,63,76,6,21,0,103,0,32,103,40,63,76,6,21,0,103,0,32
2020-12-28,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PAT,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PAT,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PAT,6,Pfizer/BioNTech,2,4,4,1,1,0,6,0,20,6,2,4,4,1,1,0,6,0,20
2020-12-31,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PAT,1591,Pfizer/BioNTech,438,1153,816,107,668,0,1591,0,36,1591,438,1153,816,107,668,0,1591,0,36
2021-01-01,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PAT,206,Pfizer/BioNTech,48,158,109,11,86,0,206,0,32,206,48,158,109,11,86,0,206,0,32
2021-01-02,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PAT,498,Pfizer/BioNTech,142,356,334,25,139,0,498,0,32,498,142,356,334,25,139,0,498,0,32
2021-01-03,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PAT,483,Pfizer/BioNTech,158,325,409,12,62,0,483,0,32,483,158,325,409,12,62,0,483,0,32
2021-01-04,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PAT,852,Pfizer/BioNTech,223,629,481,49,322,0,852,0,32,852,223,629,481,49,322,0,852,0,32
2021-01-05,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PAT,704,Pfizer/BioNTech,231,473,492,52,160,0,704,0,32,704,231,473,492,52,160,0,704,0,32
2021-01-06,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PAT,42,Pfizer/BioNTech,13,29,42,0,0,0,42,0,20,42,13,29,42,0,0,0,42,0,20
2021-01-07,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PAT,1267,Pfizer/BioNTech,310,957,648,64,555,0,1267,0,36,1267,310,957,648,64,555,0,1267,0,36
2021-01-08,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PAT,1440,Pfizer/BioNTech,312,1128,762,152,526,0,1440,0,32,1440,312,1128,762,152,526,0,1440,0,32
2021-01-09,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PAT,183,Pfizer/BioNTech,40,143,139,14,30,0,183,0,32,183,40,143,139,14,30,0,183,0,32
2021-01-10,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PAT,84,Pfizer/BioNTech,19,65,53,19,12,0,84,0,28,84,19,65,53,19,12,0,84,0,28
2021-01-11,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PAT,722,Pfizer/BioNTech,218,504,514,58,150,0,722,0,32,722,218,504,514,58,150,0,722,0,32
2021-01-12,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PAT,494,Pfizer/BioNTech,158,336,397,43,54,0,494,0,32,494,158,336,397,43,54,0,494,0,32
2021-01-13,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PAT,415,Pfizer/BioNTech,123,292,381,16,18,0,415,0,32,415,123,292,381,16,18,0,415,0,32
2021-01-14,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PAT,690,Pfizer/BioNTech,199,491,469,19,202,0,690,0,32,690,199,491,469,19,202,0,690,0,32
2021-01-15,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PAT,572,Pfizer/BioNTech,124,448,448,32,92,0,572,0,32,572,124,448,448,32,92,0,572,0,32
2021-01-16,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PAT,318,Pfizer/BioNTech,147,171,299,5,14,0,318,0,32,318,147,171,299,5,14,0,318,0,32
2021-01-17,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PAT,251,Pfizer/BioNTech,195,56,248,3,0,0,251,0,28,251,195,56,248,3,0,0,251,0,28
2021-01-18,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PAT,634,Pfizer/BioNTech,151,483,519,42,73,0,581,53,32,634,151,483,519,42,73,0,581,53,32
2021-01-19,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PAT,402,Pfizer/BioNTech,77,325,324,42,36,0,402,0,32,402,77,325,324,42,36,0,402,0,32
2021-01-20,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PAT,288,Pfizer/BioNTech,71,217,224,16,48,0,276,12,32,288,71,217,224,16,48,0,276,12,32
2021-01-21,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PAT,349,Pfizer/BioNTech,93,256,289,44,16,0,227,122,32,349,93,256,289,44,16,0,227,122,32
2021-01-22,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PAT,1617,Pfizer/BioNTech,419,1198,870,127,620,0,313,1304,32,1617,419,1198,870,127,620,0,313,1304,32
2021-01-23,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PAT,571,Pfizer/BioNTech,331,240,483,0,88,0,384,187,32,571,331,240,483,0,88,0,384,187,32
2021-01-24,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PAT,545,Pfizer/BioNTech,274,271,533,12,0,0,222,323,28,545,274,271,533,12,0,0,222,323,28
2021-01-25,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PAT,774,Pfizer/BioNTech,205,569,482,30,262,0,23,751,32,774,205,569,482,30,262,0,23,751,32
2021-01-26,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PAT,498,Pfizer/BioNTech,138,360,398,16,84,0,26,472,32,498,138,360,398,16,84,0,26,472,32
2021-01-27,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PAT,731,Pfizer/BioNTech,257,474,394,34,303,0,72,659,32,731,257,474,394,34,303,0,72,659,32
2021-01-28,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PAT,529,Pfizer/BioNTech,147,382,327,95,107,0,48,481,32,529,147,382,327,95,107,0,48,481,32
2021-01-29,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PAT,1347,Pfizer/BioNTech,331,1016,710,97,540,0,54,1293,36,1347,331,1016,710,97,540,0,54,1293,36
2021-01-30,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PAT,383,Pfizer/BioNTech,130,253,344,8,31,0,151,232,32,383,130,253,344,8,31,0,151,232,32
2021-01-31,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PAT,74,Pfizer/BioNTech,15,59,55,13,6,0,0,74,32,74,15,59,55,13,6,0,0,74,32
2021-02-01,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PAT,1180,Pfizer/BioNTech,320,860,759,85,336,0,91,1089,32,1180,320,860,759,85,336,0,91,1089,32
2021-02-02,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,PAT,880,Pfizer/BioNTech,237,643,460,95,165,160,188,692,36,880,237,643,460,95,165,160,188,692,36
2021-02-03,PAT,22,Moderna,7,15,0,2,0,20,22,0,16,22,7,15,0,2,0,20,22,0,16
2021-02-03,PAT,818,Pfizer/BioNTech,304,514,309,85,71,353,392,426,32,840,311,529,309,87,71,373,414,426,48
2021-02-04,PAT,10,Moderna,1,9,0,0,0,10,10,0,8,10,1,9,0,0,0,10,10,0,8
2021-02-04,PAT,951,Pfizer/BioNTech,299,652,529,38,81,303,408,543,32,961,300,661,529,38,81,313,418,543,40
2021-02-05,PAT,10,Moderna,2,8,0,0,0,10,10,0,8,10,2,8,0,0,0,10,10,0,8
2021-02-05,PAT,754,Pfizer/BioNTech,256,498,463,27,47,217,255,499,32,764,258,506,463,27,47,227,265,499,40
2021-02-06,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,PAT,572,Pfizer/BioNTech,296,276,172,96,0,304,432,140,32,572,296,276,172,96,0,304,432,140,32
2021-02-07,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,PAT,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,PAT,21,Moderna,4,17,0,12,0,9,21,0,12,21,4,17,0,12,0,9,21,0,12
2021-02-08,PAT,1123,Pfizer/BioNTech,314,809,542,61,236,284,319,804,32,1144,318,826,542,73,236,293,340,804,44
2021-02-09,PAT,32,Moderna,9,23,0,22,0,10,32,0,16,32,9,23,0,22,0,10,32,0,16
2021-02-09,PAT,863,Pfizer/BioNTech,272,591,438,47,72,306,393,470,36,895,281,614,438,69,72,316,425,470,52
2021-02-10,PAT,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,PAT,281,Pfizer/BioNTech,110,171,61,32,0,188,226,55,28,281,110,171,61,32,0,188,226,55,28
2020-12-27,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PIE,912,Pfizer/BioNTech,368,544,760,76,76,0,912,0,8,912,368,544,760,76,76,0,912,0,8
2020-12-28,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PIE,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PIE,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PIE,730,Pfizer/BioNTech,322,408,685,45,0,0,730,0,5,730,322,408,685,45,0,0,730,0,5
2020-12-31,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PIE,3879,Pfizer/BioNTech,1318,2561,3387,358,134,0,3879,0,9,3879,1318,2561,3387,358,134,0,3879,0,9
2021-01-01,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PIE,1038,Pfizer/BioNTech,395,643,922,116,0,0,1038,0,6,1038,395,643,922,116,0,0,1038,0,6
2021-01-02,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PIE,3539,Pfizer/BioNTech,1134,2405,3072,414,53,0,3539,0,9,3539,1134,2405,3072,414,53,0,3539,0,9
2021-01-03,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PIE,3061,Pfizer/BioNTech,966,2095,2714,295,52,0,3061,0,8,3061,966,2095,2714,295,52,0,3061,0,8
2021-01-04,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PIE,5559,Pfizer/BioNTech,1676,3883,4587,737,235,0,5559,0,9,5559,1676,3883,4587,737,235,0,5559,0,9
2021-01-05,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PIE,5376,Pfizer/BioNTech,1602,3774,4362,729,285,0,5376,0,8,5376,1602,3774,4362,729,285,0,5376,0,8
2021-01-06,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PIE,3114,Pfizer/BioNTech,1110,2004,2368,433,313,0,3114,0,9,3114,1110,2004,2368,433,313,0,3114,0,9
2021-01-07,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PIE,5370,Pfizer/BioNTech,1731,3639,4145,884,341,0,5370,0,9,5370,1731,3639,4145,884,341,0,5370,0,9
2021-01-08,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PIE,5526,Pfizer/BioNTech,1759,3767,4076,1029,421,0,5526,0,9,5526,1759,3767,4076,1029,421,0,5526,0,9
2021-01-09,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PIE,6181,Pfizer/BioNTech,2184,3997,4486,1127,568,0,6181,0,9,6181,2184,3997,4486,1127,568,0,6181,0,9
2021-01-10,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PIE,5207,Pfizer/BioNTech,2273,2934,3904,784,519,0,5207,0,9,5207,2273,2934,3904,784,519,0,5207,0,9
2021-01-11,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PIE,8738,Pfizer/BioNTech,2979,5759,6051,1561,1126,0,8738,0,9,8738,2979,5759,6051,1561,1126,0,8738,0,9
2021-01-12,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PIE,9988,Pfizer/BioNTech,3387,6601,6820,1996,1172,0,9988,0,9,9988,3387,6601,6820,1996,1172,0,9988,0,9
2021-01-13,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PIE,10040,Pfizer/BioNTech,3214,6826,6457,2256,1327,0,10040,0,9,10040,3214,6826,6457,2256,1327,0,10040,0,9
2021-01-14,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PIE,9756,Pfizer/BioNTech,3149,6607,6173,2101,1482,0,9756,0,9,9756,3149,6607,6173,2101,1482,0,9756,0,9
2021-01-15,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PIE,8958,Pfizer/BioNTech,2951,6007,5492,1925,1541,0,8958,0,9,8958,2951,6007,5492,1925,1541,0,8958,0,9
2021-01-16,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PIE,7752,Pfizer/BioNTech,2631,5121,4795,1589,1368,0,7752,0,9,7752,2631,5121,4795,1589,1368,0,7752,0,9
2021-01-17,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PIE,3514,Pfizer/BioNTech,1168,2346,2080,595,839,0,2867,647,9,3514,1168,2346,2080,595,839,0,2867,647,9
2021-01-18,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PIE,6090,Pfizer/BioNTech,2036,4054,3219,1401,1470,0,5842,248,9,6090,2036,4054,3219,1401,1470,0,5842,248,9
2021-01-19,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PIE,6307,Pfizer/BioNTech,2075,4232,3570,1291,1446,0,6294,13,9,6307,2075,4232,3570,1291,1446,0,6294,13,9
2021-01-20,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PIE,6363,Pfizer/BioNTech,2030,4333,3558,1152,1653,0,5637,726,9,6363,2030,4333,3558,1152,1653,0,5637,726,9
2021-01-21,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PIE,6693,Pfizer/BioNTech,2254,4439,4673,852,1168,0,3207,3486,9,6693,2254,4439,4673,852,1168,0,3207,3486,9
2021-01-22,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PIE,3814,Pfizer/BioNTech,1232,2582,2271,649,894,0,2470,1344,9,3814,1232,2582,2271,649,894,0,2470,1344,9
2021-01-23,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PIE,4216,Pfizer/BioNTech,1321,2895,3189,522,505,0,876,3340,9,4216,1321,2895,3189,522,505,0,876,3340,9
2021-01-24,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PIE,3148,Pfizer/BioNTech,956,2192,2630,372,146,0,432,2716,8,3148,956,2192,2630,372,146,0,432,2716,8
2021-01-25,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PIE,6208,Pfizer/BioNTech,1938,4270,4781,865,562,0,980,5228,9,6208,1938,4270,4781,865,562,0,980,5228,9
2021-01-26,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PIE,6323,Pfizer/BioNTech,1875,4448,4720,875,728,0,734,5589,9,6323,1875,4448,4720,875,728,0,734,5589,9
2021-01-27,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PIE,4193,Pfizer/BioNTech,1452,2741,2981,655,557,0,999,3194,9,4193,1452,2741,2981,655,557,0,999,3194,9
2021-01-28,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PIE,5442,Pfizer/BioNTech,1770,3672,4019,852,571,0,349,5093,9,5442,1770,3672,4019,852,571,0,349,5093,9
2021-01-29,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PIE,5844,Pfizer/BioNTech,1850,3994,4115,1057,672,0,453,5391,9,5844,1850,3994,4115,1057,672,0,453,5391,9
2021-01-30,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PIE,5976,Pfizer/BioNTech,2134,3842,4365,1116,495,0,217,5759,9,5976,2134,3842,4365,1116,495,0,217,5759,9
2021-01-31,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PIE,4105,Pfizer/BioNTech,1748,2357,3076,654,375,0,112,3993,9,4105,1748,2357,3076,654,375,0,112,3993,9
2021-02-01,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PIE,8637,Pfizer/BioNTech,3051,5586,6161,1402,1074,0,577,8060,9,8637,3051,5586,6161,1402,1074,0,577,8060,9
2021-02-02,PIE,203,Moderna,65,138,163,40,0,0,203,0,6,203,65,138,163,40,0,0,203,0,6
2021-02-02,PIE,9922,Pfizer/BioNTech,3414,6508,6637,1985,1300,0,561,9361,9,10125,3479,6646,6800,2025,1300,0,764,9361,15
2021-02-03,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,PIE,10145,Pfizer/BioNTech,3292,6853,6613,2299,1233,0,609,9536,9,10145,3292,6853,6613,2299,1233,0,609,9536,9
2021-02-04,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,PIE,10186,Pfizer/BioNTech,3334,6852,6232,2199,1755,0,581,9605,9,10186,3334,6852,6232,2199,1755,0,581,9605,9
2021-02-05,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,PIE,9353,Pfizer/BioNTech,3056,6297,5717,2021,1615,0,606,8747,9,9353,3056,6297,5717,2021,1615,0,606,8747,9
2021-02-06,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,PIE,7977,Pfizer/BioNTech,2663,5314,5097,1628,1252,0,400,7577,9,7977,2663,5314,5097,1628,1252,0,400,7577,9
2021-02-07,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,PIE,3083,Pfizer/BioNTech,972,2111,1647,661,775,0,445,2638,9,3083,972,2111,1647,661,775,0,445,2638,9
2021-02-08,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,PIE,6840,Pfizer/BioNTech,2344,4496,3749,1542,1549,0,626,6214,9,6840,2344,4496,3749,1542,1549,0,626,6214,9
2021-02-09,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,PIE,7071,Pfizer/BioNTech,2229,4842,4108,1330,1633,0,716,6355,9,7071,2229,4842,4108,1330,1633,0,716,6355,9
2021-02-10,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,PIE,2713,Pfizer/BioNTech,879,1834,1464,643,606,0,513,2200,9,2713,879,1834,1464,643,606,0,513,2200,9
2020-12-27,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PUG,506,Pfizer/BioNTech,249,257,401,42,63,0,506,0,128,506,249,257,401,42,63,0,506,0,128
2020-12-28,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PUG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PUG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PUG,1,Pfizer/BioNTech,0,1,1,0,0,0,1,0,16,1,0,1,1,0,0,0,1,0,16
2020-12-31,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PUG,1634,Pfizer/BioNTech,783,851,1546,44,44,0,1634,0,144,1634,783,851,1546,44,44,0,1634,0,144
2021-01-01,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PUG,146,Pfizer/BioNTech,60,86,145,1,0,0,146,0,80,146,60,86,145,1,0,0,146,0,80
2021-01-02,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PUG,2943,Pfizer/BioNTech,1295,1648,2807,113,23,0,2943,0,128,2943,1295,1648,2807,113,23,0,2943,0,128
2021-01-03,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PUG,2003,Pfizer/BioNTech,941,1062,1793,67,143,0,2003,0,128,2003,941,1062,1793,67,143,0,2003,0,128
2021-01-04,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PUG,4502,Pfizer/BioNTech,2012,2490,4346,145,11,0,4502,0,144,4502,2012,2490,4346,145,11,0,4502,0,144
2021-01-05,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PUG,5096,Pfizer/BioNTech,2244,2852,4703,290,98,5,5096,0,144,5096,2244,2852,4703,290,98,5,5096,0,144
2021-01-06,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PUG,3940,Pfizer/BioNTech,1663,2277,3179,384,377,0,3940,0,128,3940,1663,2277,3179,384,377,0,3940,0,128
2021-01-07,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PUG,5702,Pfizer/BioNTech,2447,3255,5147,341,214,0,5702,0,144,5702,2447,3255,5147,341,214,0,5702,0,144
2021-01-08,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PUG,5562,Pfizer/BioNTech,2332,3230,4762,475,325,0,5562,0,144,5562,2332,3230,4762,475,325,0,5562,0,144
2021-01-09,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PUG,4854,Pfizer/BioNTech,2242,2612,4301,302,247,4,4854,0,144,4854,2242,2612,4301,302,247,4,4854,0,144
2021-01-10,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PUG,2340,Pfizer/BioNTech,1057,1283,2027,112,201,0,2340,0,144,2340,1057,1283,2027,112,201,0,2340,0,144
2021-01-11,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PUG,3742,Pfizer/BioNTech,1581,2161,3204,363,175,0,3742,0,144,3742,1581,2161,3204,363,175,0,3742,0,144
2021-01-12,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PUG,4198,Pfizer/BioNTech,1761,2437,3623,356,218,1,4198,0,144,4198,1761,2437,3623,356,218,1,4198,0,144
2021-01-13,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PUG,4523,Pfizer/BioNTech,1721,2802,3956,337,230,0,4523,0,128,4523,1721,2802,3956,337,230,0,4523,0,128
