data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale
2021-01-28,TOS,108,Moderna,65,43,108,0,0,0,108,0,108,65,43,108,0,0,0,108,0
2021-01-28,TOS,6039,Pfizer/BioNTech,1783,4256,5301,61,677,0,213,5826,6147,1848,4299,5409,61,677,0,321,5826
2020-12-27,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,UMB,85,Pfizer/BioNTech,45,40,67,2,16,0,85,0,85,45,40,67,2,16,0,85,0
2020-12-28,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,UMB,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,UMB,322,Pfizer/BioNTech,127,195,310,12,0,0,322,0,322,127,195,310,12,0,0,322,0
2021-01-01,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,UMB,269,Pfizer/BioNTech,102,167,268,1,0,0,269,0,269,102,167,268,1,0,0,269,0
2021-01-02,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,UMB,301,Pfizer/BioNTech,110,191,301,0,0,0,301,0,301,110,191,301,0,0,0,301,0
2021-01-03,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,UMB,267,Pfizer/BioNTech,111,156,267,0,0,0,267,0,267,111,156,267,0,0,0,267,0
2021-01-04,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,UMB,809,Pfizer/BioNTech,397,412,808,1,0,0,809,0,809,397,412,808,1,0,0,809,0
2021-01-05,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,UMB,850,Pfizer/BioNTech,428,422,845,5,0,0,850,0,850,428,422,845,5,0,0,850,0
2021-01-06,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,UMB,843,Pfizer/BioNTech,323,520,840,3,0,0,843,0,843,323,520,840,3,0,0,843,0
2021-01-07,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,UMB,1269,Pfizer/BioNTech,378,891,881,4,384,0,1269,0,1269,378,891,881,4,384,0,1269,0
2021-01-08,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,UMB,1189,Pfizer/BioNTech,342,847,926,9,254,0,1189,0,1189,342,847,926,9,254,0,1189,0
2021-01-09,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,UMB,1694,Pfizer/BioNTech,487,1207,884,12,798,0,1694,0,1694,487,1207,884,12,798,0,1694,0
2021-01-10,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,UMB,1038,Pfizer/BioNTech,267,771,737,9,292,0,1038,0,1038,267,771,737,9,292,0,1038,0
2021-01-11,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,UMB,1268,Pfizer/BioNTech,333,935,876,20,372,0,1268,0,1268,333,935,876,20,372,0,1268,0
2021-01-12,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,UMB,784,Pfizer/BioNTech,247,537,665,14,105,0,784,0,784,247,537,665,14,105,0,784,0
2021-01-13,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,UMB,450,Pfizer/BioNTech,139,311,379,29,42,0,450,0,450,139,311,379,29,42,0,450,0
2021-01-14,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,UMB,772,Pfizer/BioNTech,205,567,699,36,37,0,772,0,772,205,567,699,36,37,0,772,0
2021-01-15,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,UMB,692,Pfizer/BioNTech,212,480,588,44,60,0,692,0,692,212,480,588,44,60,0,692,0
2021-01-16,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,UMB,220,Pfizer/BioNTech,72,148,145,32,43,0,220,0,220,72,148,145,32,43,0,220,0
2021-01-17,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,UMB,54,Pfizer/BioNTech,17,37,47,7,0,0,54,0,54,17,37,47,7,0,0,54,0
2021-01-18,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,UMB,588,Pfizer/BioNTech,215,373,314,150,124,0,504,84,588,215,373,314,150,124,0,504,84
2021-01-19,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,UMB,103,Pfizer/BioNTech,23,80,21,2,80,0,103,0,103,23,80,21,2,80,0,103,0
2021-01-20,UMB,590,Moderna,217,373,579,11,0,0,590,0,590,217,373,579,11,0,0,590,0
2021-01-20,UMB,22,Pfizer/BioNTech,5,17,3,5,14,0,22,0,612,222,390,582,16,14,0,612,0
2021-01-21,UMB,338,Moderna,97,241,157,13,168,0,338,0,338,97,241,157,13,168,0,338,0
2021-01-21,UMB,269,Pfizer/BioNTech,103,166,269,0,0,0,0,269,607,200,407,426,13,168,0,338,269
2021-01-22,UMB,32,Moderna,9,23,30,0,2,0,32,0,32,9,23,30,0,2,0,32,0
2021-01-22,UMB,244,Pfizer/BioNTech,96,148,243,1,0,0,0,244,276,105,171,273,1,2,0,32,244
2021-01-23,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,UMB,277,Pfizer/BioNTech,100,177,276,1,0,0,2,275,277,100,177,276,1,0,0,2,275
2021-01-24,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,UMB,254,Pfizer/BioNTech,104,150,254,0,0,0,1,253,254,104,150,254,0,0,0,1,253
2021-01-25,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,UMB,647,Pfizer/BioNTech,322,325,645,2,0,0,5,642,647,322,325,645,2,0,0,5,642
2021-01-26,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,UMB,814,Pfizer/BioNTech,390,424,813,1,0,0,18,796,814,390,424,813,1,0,0,18,796
2021-01-27,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,UMB,838,Pfizer/BioNTech,329,509,837,1,0,0,13,825,838,329,509,837,1,0,0,13,825
2021-01-28,UMB,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,UMB,1189,Pfizer/BioNTech,380,809,889,1,299,0,19,1170,1189,380,809,889,1,299,0,19,1170
2020-12-27,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,VDA,20,Pfizer/BioNTech,9,11,20,0,0,0,20,0,20,9,11,20,0,0,0,20,0
2020-12-28,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VDA,18,Pfizer/BioNTech,4,14,16,2,0,0,18,0,18,4,14,16,2,0,0,18,0
2021-01-01,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VDA,6,Pfizer/BioNTech,5,1,0,0,6,0,6,0,6,5,1,0,0,6,0,6,0
2021-01-03,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VDA,142,Pfizer/BioNTech,59,83,126,16,0,0,142,0,142,59,83,126,16,0,0,142,0
2021-01-05,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,VDA,150,Pfizer/BioNTech,54,96,127,12,11,0,150,0,150,54,96,127,12,11,0,150,0
2021-01-06,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,VDA,65,Pfizer/BioNTech,33,32,28,19,18,0,65,0,65,33,32,28,19,18,0,65,0
2021-01-07,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,VDA,275,Pfizer/BioNTech,111,164,194,76,5,0,275,0,275,111,164,194,76,5,0,275,0
2021-01-08,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,VDA,298,Pfizer/BioNTech,130,168,171,111,16,0,298,0,298,130,168,171,111,16,0,298,0
2021-01-09,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,VDA,443,Pfizer/BioNTech,199,244,153,268,22,0,443,0,443,199,244,153,268,22,0,443,0
2021-01-10,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,VDA,220,Pfizer/BioNTech,71,149,168,33,19,0,220,0,220,71,149,168,33,19,0,220,0
2021-01-11,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,VDA,325,Pfizer/BioNTech,112,213,206,89,30,0,325,0,325,112,213,206,89,30,0,325,0
2021-01-12,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,VDA,300,Pfizer/BioNTech,71,229,240,49,11,0,300,0,300,71,229,240,49,11,0,300,0
2021-01-13,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,VDA,282,Pfizer/BioNTech,94,188,134,148,0,0,282,0,282,94,188,134,148,0,0,282,0
2021-01-14,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,VDA,237,Pfizer/BioNTech,69,168,151,84,0,2,237,0,237,69,168,151,84,0,2,237,0
2021-01-15,VDA,40,Moderna,11,29,12,0,28,0,40,0,40,11,29,12,0,28,0,40,0
2021-01-15,VDA,178,Pfizer/BioNTech,71,107,103,69,0,6,178,0,218,82,136,115,69,28,6,218,0
2021-01-16,VDA,26,Moderna,11,15,4,0,22,0,26,0,26,11,15,4,0,22,0,26,0
2021-01-16,VDA,210,Pfizer/BioNTech,69,141,123,36,0,51,210,0,236,80,156,127,36,22,51,236,0
2021-01-17,VDA,21,Moderna,5,16,1,0,20,0,21,0,21,5,16,1,0,20,0,21,0
2021-01-17,VDA,110,Pfizer/BioNTech,51,59,48,3,0,59,110,0,131,56,75,49,3,20,59,131,0
2021-01-18,VDA,32,Moderna,13,19,5,0,27,0,32,0,32,13,19,5,0,27,0,32,0
2021-01-18,VDA,181,Pfizer/BioNTech,61,120,24,111,0,46,181,0,213,74,139,29,111,27,46,213,0
2021-01-19,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,VDA,256,Pfizer/BioNTech,77,179,160,24,15,57,256,0,256,77,179,160,24,15,57,256,0
2021-01-20,VDA,6,Moderna,3,3,0,0,6,0,6,0,6,3,3,0,0,6,0,6,0
2021-01-20,VDA,17,Pfizer/BioNTech,5,12,0,0,0,17,17,0,23,8,15,0,0,6,17,23,0
2021-01-21,VDA,33,Moderna,12,21,0,0,33,0,33,0,33,12,21,0,0,33,0,33,0
2021-01-21,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,33,12,21,0,0,33,0,33,0
2021-01-22,VDA,20,Moderna,9,11,0,0,20,0,20,0,20,9,11,0,0,20,0,20,0
2021-01-22,VDA,36,Pfizer/BioNTech,12,24,36,0,0,0,0,36,56,21,35,36,0,20,0,20,36
2021-01-23,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,VDA,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,VDA,147,Pfizer/BioNTech,65,82,125,16,6,0,0,147,147,65,82,125,16,6,0,0,147
2021-01-26,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,VDA,139,Pfizer/BioNTech,48,91,115,12,12,0,0,139,139,48,91,115,12,12,0,0,139
2021-01-27,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,VDA,151,Pfizer/BioNTech,71,80,44,63,18,26,79,72,151,71,80,44,63,18,26,79,72
2021-01-28,VDA,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,VDA,290,Pfizer/BioNTech,123,167,160,124,6,0,56,234,290,123,167,160,124,6,0,56,234
2020-12-27,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,VEN,880,Pfizer/BioNTech,395,485,875,5,0,0,880,0,880,395,485,875,5,0,0,880,0
2020-12-28,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,VEN,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,VEN,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,VEN,700,Pfizer/BioNTech,245,455,599,62,39,0,700,0,700,245,455,599,62,39,0,700,0
2020-12-31,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,VEN,3223,Pfizer/BioNTech,1045,2178,2699,273,251,0,3223,0,3223,1045,2178,2699,273,251,0,3223,0
2021-01-01,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,VEN,1524,Pfizer/BioNTech,470,1054,1485,38,1,0,1524,0,1524,470,1054,1485,38,1,0,1524,0
2021-01-02,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,VEN,5742,Pfizer/BioNTech,1767,3975,4774,422,544,2,5742,0,5742,1767,3975,4774,422,544,2,5742,0
2021-01-03,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,VEN,5156,Pfizer/BioNTech,1562,3594,4457,450,249,0,5156,0,5156,1562,3594,4457,450,249,0,5156,0
2021-01-04,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,VEN,6726,Pfizer/BioNTech,2030,4696,5200,611,914,1,6726,0,6726,2030,4696,5200,611,914,1,6726,0
2021-01-05,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,VEN,7341,Pfizer/BioNTech,2189,5152,5403,816,1122,0,7341,0,7341,2189,5152,5403,816,1122,0,7341,0
2021-01-06,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,VEN,8101,Pfizer/BioNTech,2372,5729,6226,1078,796,1,8101,0,8101,2372,5729,6226,1078,796,1,8101,0
2021-01-07,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,VEN,8350,Pfizer/BioNTech,2318,6032,5444,1102,1804,0,8350,0,8350,2318,6032,5444,1102,1804,0,8350,0
2021-01-08,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,VEN,9344,Pfizer/BioNTech,2809,6535,5879,1660,1802,3,9344,0,9344,2809,6535,5879,1660,1802,3,9344,0
2021-01-09,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,VEN,7887,Pfizer/BioNTech,2520,5367,4918,1415,1551,3,7887,0,7887,2520,5367,4918,1415,1551,3,7887,0
2021-01-10,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,VEN,5012,Pfizer/BioNTech,1659,3353,3194,1351,465,2,5012,0,5012,1659,3353,3194,1351,465,2,5012,0
2021-01-11,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,VEN,7199,Pfizer/BioNTech,2093,5106,3408,1597,1947,247,7199,0,7199,2093,5106,3408,1597,1947,247,7199,0
2021-01-12,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,VEN,5188,Pfizer/BioNTech,1509,3679,2199,1096,1727,166,5188,0,5188,1509,3679,2199,1096,1727,166,5188,0
2021-01-13,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,VEN,5945,Pfizer/BioNTech,1594,4351,2713,1357,1872,3,5945,0,5945,1594,4351,2713,1357,1872,3,5945,0
2021-01-14,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,VEN,6973,Pfizer/BioNTech,1884,5089,2908,1648,2400,17,6973,0,6973,1884,5089,2908,1648,2400,17,6973,0
2021-01-15,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,VEN,5729,Pfizer/BioNTech,1760,3969,2595,1679,1446,9,5729,0,5729,1760,3969,2595,1679,1446,9,5729,0
2021-01-16,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,VEN,4487,Pfizer/BioNTech,1508,2979,2571,1275,641,0,4487,0,4487,1508,2979,2571,1275,641,0,4487,0
2021-01-17,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,VEN,1930,Pfizer/BioNTech,781,1149,1146,661,120,3,1580,350,1930,781,1149,1146,661,120,3,1580,350
2021-01-18,VEN,211,Moderna,21,190,64,43,104,0,210,1,211,21,190,64,43,104,0,210,1
2021-01-18,VEN,2475,Pfizer/BioNTech,740,1735,1003,635,829,8,2272,203,2686,761,1925,1067,678,933,8,2482,204
2021-01-19,VEN,156,Moderna,34,122,56,58,36,6,156,0,156,34,122,56,58,36,6,156,0
2021-01-19,VEN,1148,Pfizer/BioNTech,436,712,650,217,281,0,999,149,1304,470,834,706,275,317,6,1155,149
2021-01-20,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,VEN,1040,Pfizer/BioNTech,368,672,687,140,213,0,388,652,1040,368,672,687,140,213,0,388,652
2021-01-21,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,VEN,2259,Pfizer/BioNTech,719,1540,1975,165,119,0,20,2239,2259,719,1540,1975,165,119,0,20,2239
2021-01-22,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,VEN,1081,Pfizer/BioNTech,332,749,939,84,58,0,27,1054,1081,332,749,939,84,58,0,27,1054
2021-01-23,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,VEN,4062,Pfizer/BioNTech,1254,2808,3393,218,450,1,35,4027,4062,1254,2808,3393,218,450,1,35,4027
2021-01-24,VEN,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,VEN,4115,Pfizer/BioNTech,1218,2897,3733,160,222,0,28,4087,4115,1218,2897,3733,160,222,0,28,4087
2021-01-25,VEN,104,Moderna,24,80,0,6,92,6,99,5,104,24,80,0,6,92,6,99,5
2021-01-25,VEN,6262,Pfizer/BioNTech,2014,4248,4960,545,756,1,71,6191,6366,2038,4328,4960,551,848,7,170,6196
2021-01-26,VEN,99,Moderna,0,99,0,0,99,0,99,0,99,0,99,0,0,99,0,99,0
2021-01-26,VEN,6801,Pfizer/BioNTech,2080,4721,5243,697,861,0,58,6743,6900,2080,4820,5243,697,960,0,157,6743
2021-01-27,VEN,140,Moderna,39,101,1,0,139,0,140,0,140,39,101,1,0,139,0,140,0
2021-01-27,VEN,6883,Pfizer/BioNTech,1996,4887,5030,1184,669,0,51,6832,7023,2035,4988,5031,1184,808,0,191,6832
2021-01-28,VEN,23,Moderna,1,22,0,0,23,0,23,0,23,1,22,0,0,23,0,23,0
2021-01-28,VEN,8779,Pfizer/BioNTech,2551,6228,6268,1307,1204,0,81,8698,8802,2552,6250,6268,1307,1227,0,104,8698
