data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-09,FVG,1839,Pfizer/BioNTech,550,1289,1046,507,286,0,1552,287,48,1839,550,1289,1046,507,286,0,1552,287,48
2021-02-10,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,FVG,1353,Pfizer/BioNTech,495,858,747,487,119,0,1267,86,54,1353,495,858,747,487,119,0,1267,86,54
2021-02-11,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,FVG,1915,Pfizer/BioNTech,660,1255,1128,562,222,3,1723,192,54,1915,660,1255,1128,562,222,3,1723,192,54
2021-02-12,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,FVG,1195,Pfizer/BioNTech,424,771,673,394,126,2,1145,50,54,1195,424,771,673,394,126,2,1145,50,54
2021-02-13,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,FVG,222,Moderna,67,155,143,79,0,0,222,0,36,222,67,155,143,79,0,0,222,0,36
2021-02-13,FVG,341,Pfizer/BioNTech,108,233,192,149,0,0,335,6,42,563,175,388,335,228,0,0,557,6,78
2021-02-14,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,FVG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,FVG,11,Moderna,1,10,1,0,9,1,10,1,24,11,1,10,1,0,9,1,10,1,24
2021-02-15,FVG,2430,Pfizer/BioNTech,907,1523,694,401,305,1030,2182,248,48,2441,908,1533,695,401,314,1031,2192,249,72
2021-02-16,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,FVG,2470,Pfizer/BioNTech,1116,1354,261,271,220,1718,2354,116,54,2470,1116,1354,261,271,220,1718,2354,116,54
2021-02-17,FVG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,FVG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,FVG,1852,Pfizer/BioNTech,763,1089,249,122,228,1253,1521,331,54,1852,763,1089,249,122,228,1253,1521,331,54
2021-02-18,FVG,588,AstraZeneca,296,292,1,587,0,0,588,0,24,588,296,292,1,587,0,0,588,0,24
2021-02-18,FVG,75,Moderna,30,45,0,0,0,75,75,0,12,663,326,337,1,587,0,75,663,0,36
2021-02-18,FVG,2012,Pfizer/BioNTech,868,1144,223,143,331,1315,1609,403,48,2675,1194,1481,224,730,331,1390,2272,403,84
2020-12-27,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LAZ,139,Pfizer/BioNTech,66,73,139,0,0,0,139,0,60,139,66,73,139,0,0,0,139,0,60
2020-12-28,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LAZ,516,Pfizer/BioNTech,228,288,515,1,0,0,516,0,60,516,228,288,515,1,0,0,516,0,60
2020-12-29,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LAZ,418,Pfizer/BioNTech,150,268,418,0,0,0,418,0,72,418,150,268,418,0,0,0,418,0,72
2020-12-30,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LAZ,1601,Pfizer/BioNTech,621,980,1575,0,26,0,1601,0,96,1601,621,980,1575,0,26,0,1601,0,96
2020-12-31,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LAZ,5218,Pfizer/BioNTech,2095,3123,4927,12,279,0,5218,0,96,5218,2095,3123,4927,12,279,0,5218,0,96
2021-01-01,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LAZ,3553,Pfizer/BioNTech,1381,2172,3483,2,68,0,3553,0,108,3553,1381,2172,3483,2,68,0,3553,0,108
2021-01-02,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LAZ,6703,Pfizer/BioNTech,2629,4074,6267,78,358,0,6703,0,108,6703,2629,4074,6267,78,358,0,6703,0,108
2021-01-03,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LAZ,5250,Pfizer/BioNTech,1972,3278,5125,60,65,0,5250,0,96,5250,1972,3278,5125,60,65,0,5250,0,96
2021-01-04,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LAZ,7477,Pfizer/BioNTech,2907,4570,7074,87,316,0,7477,0,96,7477,2907,4570,7074,87,316,0,7477,0,96
2021-01-05,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LAZ,7370,Pfizer/BioNTech,2802,4568,6690,103,577,0,7370,0,96,7370,2802,4568,6690,103,577,0,7370,0,96
2021-01-06,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LAZ,5095,Pfizer/BioNTech,1950,3145,4618,157,320,0,5095,0,108,5095,1950,3145,4618,157,320,0,5095,0,108
2021-01-07,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LAZ,7719,Pfizer/BioNTech,2891,4828,6877,276,566,0,7719,0,108,7719,2891,4828,6877,276,566,0,7719,0,108
2021-01-08,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LAZ,7706,Pfizer/BioNTech,2886,4820,6516,392,798,0,7706,0,108,7706,2886,4820,6516,392,798,0,7706,0,108
2021-01-09,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LAZ,6286,Pfizer/BioNTech,2556,3730,5108,558,620,0,6286,0,108,6286,2556,3730,5108,558,620,0,6286,0,108
2021-01-10,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LAZ,4036,Pfizer/BioNTech,1700,2336,3421,363,252,0,4036,0,108,4036,1700,2336,3421,363,252,0,4036,0,108
2021-01-11,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LAZ,5525,Pfizer/BioNTech,2103,3422,4553,403,569,0,5525,0,108,5525,2103,3422,4553,403,569,0,5525,0,108
2021-01-12,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LAZ,5391,Pfizer/BioNTech,1974,3417,4343,464,584,0,5391,0,96,5391,1974,3417,4343,464,584,0,5391,0,96
2021-01-13,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LAZ,5559,Pfizer/BioNTech,2063,3496,4145,402,1009,3,5559,0,108,5559,2063,3496,4145,402,1009,3,5559,0,108
2021-01-14,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LAZ,5217,Pfizer/BioNTech,1960,3257,3872,450,811,84,5217,0,108,5217,1960,3257,3872,450,811,84,5217,0,108
2021-01-15,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LAZ,29,Moderna,7,22,1,28,0,0,29,0,48,29,7,22,1,28,0,0,29,0,48
2021-01-15,LAZ,6194,Pfizer/BioNTech,2458,3736,4475,576,988,155,6194,0,108,6223,2465,3758,4476,604,988,155,6223,0,156
2021-01-16,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LAZ,5339,Pfizer/BioNTech,2069,3270,3347,460,1062,470,5339,0,96,5339,2069,3270,3347,460,1062,470,5339,0,96
2021-01-17,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LAZ,4443,Pfizer/BioNTech,1784,2659,3120,335,177,811,4337,106,108,4443,1784,2659,3120,335,177,811,4337,106,108
2021-01-18,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LAZ,5345,Pfizer/BioNTech,2069,3276,3411,756,725,453,4856,489,108,5345,2069,3276,3411,756,725,453,4856,489,108
2021-01-19,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LAZ,4360,Pfizer/BioNTech,1671,2689,2967,561,424,408,3907,453,108,4360,1671,2689,2967,561,424,408,3907,453,108
2021-01-20,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,LAZ,10,Moderna,5,5,0,10,0,0,10,0,36,10,5,5,0,10,0,0,10,0,36
2021-01-20,LAZ,4350,Pfizer/BioNTech,1643,2707,3251,388,425,286,2838,1512,108,4360,1648,2712,3251,398,425,286,2848,1512,144
2021-01-21,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,LAZ,124,Moderna,51,73,0,0,0,124,124,0,24,124,51,73,0,0,0,124,124,0,24
2021-01-21,LAZ,5099,Pfizer/BioNTech,2048,3051,4758,108,232,1,72,5027,96,5223,2099,3124,4758,108,232,125,196,5027,120
2021-01-22,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,LAZ,121,Moderna,54,67,0,0,0,121,121,0,24,121,54,67,0,0,0,121,121,0,24
2021-01-22,LAZ,3540,Pfizer/BioNTech,1388,2152,3379,90,70,1,26,3514,108,3661,1442,2219,3379,90,70,122,147,3514,132
2021-01-23,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,LAZ,121,Moderna,49,72,0,0,0,121,121,0,24,121,49,72,0,0,0,121,121,0,24
2021-01-23,LAZ,6762,Pfizer/BioNTech,2633,4129,6063,278,417,4,134,6628,108,6883,2682,4201,6063,278,417,125,255,6628,132
2021-01-24,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,LAZ,121,Moderna,55,66,0,0,0,121,121,0,24,121,55,66,0,0,0,121,121,0,24
2021-01-24,LAZ,5346,Pfizer/BioNTech,2054,3292,4945,262,134,5,264,5082,96,5467,2109,3358,4945,262,134,126,385,5082,120
2021-01-25,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,LAZ,121,Moderna,63,58,0,0,0,121,121,0,24,121,63,58,0,0,0,121,121,0,24
2021-01-25,LAZ,7640,Pfizer/BioNTech,2978,4662,7006,270,363,1,300,7340,96,7761,3041,4720,7006,270,363,122,421,7340,120
2021-01-26,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,LAZ,121,Moderna,64,57,0,0,0,121,121,0,24,121,64,57,0,0,0,121,121,0,24
2021-01-26,LAZ,7481,Pfizer/BioNTech,2843,4638,6590,256,631,4,251,7230,96,7602,2907,4695,6590,256,631,125,372,7230,120
2021-01-27,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,LAZ,121,Moderna,51,70,0,0,0,121,121,0,24,121,51,70,0,0,0,121,121,0,24
2021-01-27,LAZ,5646,Pfizer/BioNTech,2118,3528,4796,385,457,8,530,5116,108,5767,2169,3598,4796,385,457,129,651,5116,132
2021-01-28,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,LAZ,121,Moderna,55,66,0,1,0,120,121,0,36,121,55,66,0,1,0,120,121,0,36
2021-01-28,LAZ,7833,Pfizer/BioNTech,2943,4890,6810,495,514,14,338,7495,108,7954,2998,4956,6810,496,514,134,459,7495,144
2021-01-29,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,LAZ,85,Moderna,39,46,1,0,0,84,85,0,36,85,39,46,1,0,0,84,85,0,36
2021-01-29,LAZ,7331,Pfizer/BioNTech,2766,4565,6202,419,704,6,387,6944,108,7416,2805,4611,6203,419,704,90,472,6944,144
2021-01-30,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,LAZ,121,Moderna,55,66,0,0,0,121,121,0,24,121,55,66,0,0,0,121,121,0,24
2021-01-30,LAZ,6516,Pfizer/BioNTech,2671,3845,5286,574,651,5,315,6201,108,6637,2726,3911,5286,574,651,126,436,6201,132
2021-01-31,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,LAZ,121,Moderna,49,72,0,0,0,121,121,0,24,121,49,72,0,0,0,121,121,0,24
2021-01-31,LAZ,4158,Pfizer/BioNTech,1734,2424,3572,339,244,3,175,3983,108,4279,1783,2496,3572,339,244,124,296,3983,132
2021-02-01,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,LAZ,5667,Pfizer/BioNTech,2172,3495,4782,319,559,7,351,5316,108,5667,2172,3495,4782,319,559,7,351,5316,108
2021-02-02,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,LAZ,5772,Pfizer/BioNTech,2133,3639,4712,486,571,3,501,5271,96,5772,2133,3639,4712,486,571,3,501,5271,96
2021-02-03,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,LAZ,6274,Pfizer/BioNTech,2345,3929,4617,550,1072,35,887,5387,108,6274,2345,3929,4617,550,1072,35,887,5387,108
2021-02-04,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,LAZ,6043,Pfizer/BioNTech,2280,3763,4460,619,892,72,940,5103,108,6043,2280,3763,4460,619,892,72,940,5103,108
2021-02-05,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,LAZ,6905,Pfizer/BioNTech,2721,4184,5092,630,994,189,1128,5777,108,6905,2721,4184,5092,630,994,189,1128,5777,108
2021-02-06,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,LAZ,5068,Pfizer/BioNTech,2015,3053,3269,630,660,509,768,4300,108,5068,2015,3053,3269,630,660,509,768,4300,108
2021-02-07,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,LAZ,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,LAZ,4667,Pfizer/BioNTech,1865,2802,3251,385,218,813,381,4286,108,4667,1865,2802,3251,385,218,813,381,4286,108
2021-02-08,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,LAZ,539,Moderna,222,317,4,0,0,535,539,0,24,539,222,317,4,0,0,535,539,0,24
2021-02-08,LAZ,8793,Pfizer/BioNTech,3645,5148,3783,873,918,3219,3946,4847,108,9332,3867,5465,3787,873,918,3754,4485,4847,132
2021-02-09,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,LAZ,539,Moderna,255,284,12,0,0,527,539,0,48,539,255,284,12,0,0,527,539,0,48
2021-02-09,LAZ,7852,Pfizer/BioNTech,3228,4624,3246,581,548,3477,4031,3821,108,8391,3483,4908,3258,581,548,4004,4570,3821,156
2021-02-10,LAZ,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,LAZ,550,Moderna,252,298,16,0,0,534,550,0,60,550,252,298,16,0,0,534,550,0,60
2021-02-10,LAZ,7220,Pfizer/BioNTech,2860,4360,2629,580,633,3378,4286,2934,108,7770,3112,4658,2645,580,633,3912,4836,2934,168
2021-02-11,LAZ,796,AstraZeneca,348,448,772,24,0,0,796,0,48,796,348,448,772,24,0,0,796,0,48
2021-02-11,LAZ,539,Moderna,237,302,4,1,0,534,539,0,48,1335,585,750,776,25,0,534,1335,0,96
2021-02-11,LAZ,5291,Pfizer/BioNTech,2190,3101,1390,308,500,3093,5093,198,108,6626,2775,3851,2166,333,500,3627,6428,198,204
2021-02-12,LAZ,990,AstraZeneca,407,583,818,172,0,0,990,0,48,990,407,583,818,172,0,0,990,0,48
2021-02-12,LAZ,570,Moderna,256,314,6,32,0,532,541,29,72,1560,663,897,824,204,0,532,1531,29,120
2021-02-12,LAZ,4859,Pfizer/BioNTech,1959,2900,1137,219,261,3242,4811,48,108,6419,2622,3797,1961,423,261,3774,6342,77,228
2021-02-13,LAZ,1277,AstraZeneca,441,836,1189,87,0,1,1277,0,84,1277,441,836,1189,87,0,1,1277,0,84
2021-02-13,LAZ,540,Moderna,207,333,8,0,0,532,540,0,48,1817,648,1169,1197,87,0,533,1817,0,132
2021-02-13,LAZ,4423,Pfizer/BioNTech,1779,2644,895,126,279,3123,4335,88,108,6240,2427,3813,2092,213,279,3656,6152,88,240
2021-02-14,LAZ,1092,AstraZeneca,354,738,1016,76,0,0,1092,0,72,1092,354,738,1016,76,0,0,1092,0,72
2021-02-14,LAZ,539,Moderna,203,336,4,0,0,535,539,0,36,1631,557,1074,1020,76,0,535,1631,0,108
2021-02-14,LAZ,3903,Pfizer/BioNTech,1687,2216,624,242,127,2910,3654,249,108,5534,2244,3290,1644,318,127,3445,5285,249,216
2021-02-15,LAZ,1680,AstraZeneca,817,863,1228,452,0,0,1680,0,48,1680,817,863,1228,452,0,0,1680,0,48
2021-02-15,LAZ,722,Moderna,323,399,13,1,0,708,722,0,48,2402,1140,1262,1241,453,0,708,2402,0,96
2021-02-15,LAZ,5264,Pfizer/BioNTech,2211,3053,1171,216,378,3499,4967,297,108,7666,3351,4315,2412,669,378,4207,7369,297,204
2021-02-16,LAZ,2249,AstraZeneca,1286,963,1088,1161,0,0,2249,0,48,2249,1286,963,1088,1161,0,0,2249,0,48
2021-02-16,LAZ,726,Moderna,321,405,11,4,0,711,726,0,72,2975,1607,1368,1099,1165,0,711,2975,0,120
2021-02-16,LAZ,5032,Pfizer/BioNTech,2244,2788,926,363,260,3483,4775,257,96,8007,3851,4156,2025,1528,260,4194,7750,257,216
2021-02-17,LAZ,2388,AstraZeneca,1652,736,892,1496,0,0,2388,0,60,2388,1652,736,892,1496,0,0,2388,0,60
2021-02-17,LAZ,762,Moderna,344,418,12,38,1,711,752,10,96,3150,1996,1154,904,1534,1,711,3140,10,156
2021-02-17,LAZ,5653,Pfizer/BioNTech,2371,3282,1376,243,498,3536,5137,516,108,8803,4367,4436,2280,1777,499,4247,8277,526,264
2021-02-18,LAZ,2455,AstraZeneca,1788,667,712,1743,0,0,2455,0,48,2455,1788,667,712,1743,0,0,2455,0,48
2021-02-18,LAZ,890,Moderna,367,523,13,0,0,877,770,120,24,3345,2155,1190,725,1743,0,877,3225,120,72
2021-02-18,LAZ,6202,Pfizer/BioNTech,2607,3595,1429,338,427,4008,5824,378,108,9547,4762,4785,2154,2081,427,4885,9049,498,180
2020-12-27,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LIG,132,Pfizer/BioNTech,54,78,85,2,45,0,132,0,56,132,54,78,85,2,45,0,132,0,56
2020-12-28,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LIG,75,Pfizer/BioNTech,26,49,72,3,0,0,75,0,42,75,26,49,72,3,0,0,75,0,42
2020-12-29,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LIG,118,Pfizer/BioNTech,32,86,87,10,21,0,118,0,56,118,32,86,87,10,21,0,118,0,56
2020-12-30,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LIG,9,Pfizer/BioNTech,3,6,9,0,0,0,9,0,21,9,3,6,9,0,0,0,9,0,21
2020-12-31,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LIG,948,Pfizer/BioNTech,334,614,713,54,153,28,948,0,56,948,334,614,713,54,153,28,948,0,56
2021-01-01,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LIG,144,Pfizer/BioNTech,55,89,139,5,0,0,144,0,35,144,55,89,139,5,0,0,144,0,35
2021-01-02,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LIG,686,Pfizer/BioNTech,245,441,590,96,0,0,686,0,42,686,245,441,590,96,0,0,686,0,42
2021-01-03,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LIG,727,Pfizer/BioNTech,226,501,651,76,0,0,727,0,42,727,226,501,651,76,0,0,727,0,42
2021-01-04,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LIG,2370,Pfizer/BioNTech,782,1588,2053,226,91,0,2370,0,56,2370,782,1588,2053,226,91,0,2370,0,56
2021-01-05,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
