data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-03,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PUG,2003,Pfizer/BioNTech,941,1062,1768,92,143,0,2003,0,128,2003,941,1062,1768,92,143,0,2003,0,128
2021-01-04,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PUG,4502,Pfizer/BioNTech,2012,2490,4334,157,11,0,4502,0,144,4502,2012,2490,4334,157,11,0,4502,0,144
2021-01-05,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PUG,5092,Pfizer/BioNTech,2241,2851,4604,386,97,5,5092,0,144,5092,2241,2851,4604,386,97,5,5092,0,144
2021-01-06,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PUG,3940,Pfizer/BioNTech,1662,2278,3091,472,377,0,3940,0,128,3940,1662,2278,3091,472,377,0,3940,0,128
2021-01-07,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PUG,5699,Pfizer/BioNTech,2444,3255,5121,359,219,0,5699,0,144,5699,2444,3255,5121,359,219,0,5699,0,144
2021-01-08,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PUG,5558,Pfizer/BioNTech,2329,3229,4687,546,325,0,5558,0,144,5558,2329,3229,4687,546,325,0,5558,0,144
2021-01-09,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PUG,4854,Pfizer/BioNTech,2243,2611,4251,352,247,4,4854,0,144,4854,2243,2611,4251,352,247,4,4854,0,144
2021-01-10,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PUG,2338,Pfizer/BioNTech,1056,1282,1947,192,199,0,2338,0,144,2338,1056,1282,1947,192,199,0,2338,0,144
2021-01-11,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PUG,3734,Pfizer/BioNTech,1579,2155,3140,421,173,0,3734,0,144,3734,1579,2155,3140,421,173,0,3734,0,144
2021-01-12,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PUG,4147,Pfizer/BioNTech,1739,2408,3451,490,205,1,4147,0,144,4147,1739,2408,3451,490,205,1,4147,0,144
2021-01-13,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PUG,4481,Pfizer/BioNTech,1700,2781,3857,394,230,0,4481,0,128,4481,1700,2781,3857,394,230,0,4481,0,128
2021-01-14,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PUG,3991,Pfizer/BioNTech,1549,2442,3094,401,496,0,3991,0,144,3991,1549,2442,3094,401,496,0,3991,0,144
2021-01-15,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PUG,4435,Pfizer/BioNTech,1810,2625,3471,435,529,0,4435,0,144,4435,1810,2625,3471,435,529,0,4435,0,144
2021-01-16,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PUG,2485,Pfizer/BioNTech,1023,1462,1609,362,514,0,2485,0,128,2485,1023,1462,1609,362,514,0,2485,0,128
2021-01-17,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PUG,1287,Pfizer/BioNTech,582,705,809,149,329,0,1217,70,128,1287,582,705,809,149,329,0,1217,70,128
2021-01-18,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PUG,1845,Pfizer/BioNTech,771,1074,1180,220,445,0,1496,349,128,1845,771,1074,1180,220,445,0,1496,349,128
2021-01-19,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PUG,1212,Pfizer/BioNTech,446,766,518,119,575,0,1208,4,144,1212,446,766,518,119,575,0,1208,4,144
2021-01-20,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PUG,1533,Pfizer/BioNTech,535,998,778,165,590,0,1525,8,128,1533,535,998,778,165,590,0,1525,8,128
2021-01-21,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PUG,2116,Pfizer/BioNTech,896,1220,1408,184,524,0,1266,850,128,2116,896,1220,1408,184,524,0,1266,850,128
2021-01-22,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PUG,1407,Pfizer/BioNTech,576,831,876,158,373,0,992,415,144,1407,576,831,876,158,373,0,992,415,144
2021-01-23,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PUG,3020,Pfizer/BioNTech,1283,1737,2496,251,273,0,877,2143,128,3020,1283,1737,2496,251,273,0,877,2143,128
2021-01-24,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PUG,1659,Pfizer/BioNTech,744,915,1274,237,148,0,146,1513,128,1659,744,915,1274,237,148,0,146,1513,128
2021-01-25,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PUG,3814,Pfizer/BioNTech,1675,2139,3446,200,168,0,422,3392,144,3814,1675,2139,3446,200,168,0,422,3392,144
2021-01-26,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PUG,5347,Pfizer/BioNTech,2395,2952,4815,302,230,0,568,4779,144,5347,2395,2952,4815,302,230,0,568,4779,144
2021-01-27,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PUG,4553,Pfizer/BioNTech,1920,2633,3867,291,395,0,600,3953,144,4553,1920,2633,3867,291,395,0,600,3953,144
2021-01-28,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PUG,5262,Pfizer/BioNTech,2164,3098,4581,356,325,0,466,4796,144,5262,2164,3098,4581,356,325,0,466,4796,144
2021-01-29,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PUG,6007,Pfizer/BioNTech,2567,3440,5198,524,285,0,421,5586,144,6007,2567,3440,5198,524,285,0,421,5586,144
2021-01-30,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PUG,5296,Pfizer/BioNTech,2408,2888,4524,353,416,3,359,4937,144,5296,2408,2888,4524,353,416,3,359,4937,144
2021-01-31,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PUG,1793,Pfizer/BioNTech,816,977,1482,111,198,2,66,1727,144,1793,816,977,1482,111,198,2,66,1727,144
2021-02-01,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PUG,3775,Pfizer/BioNTech,1597,2178,3319,339,117,0,370,3405,144,3775,1597,2178,3319,339,117,0,370,3405,144
2021-02-02,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,PUG,3934,Pfizer/BioNTech,1674,2260,3345,364,225,0,468,3466,144,3934,1674,2260,3345,364,225,0,468,3466,144
2021-02-03,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,PUG,1282,Pfizer/BioNTech,526,756,1170,88,24,0,85,1197,128,1282,526,756,1170,88,24,0,85,1197,128
2020-12-27,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SAR,65,Pfizer/BioNTech,34,31,65,0,0,0,65,0,120,65,34,31,65,0,0,0,65,0,120
2020-12-28,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,SAR,65,Pfizer/BioNTech,25,40,65,0,0,0,65,0,100,65,25,40,65,0,0,0,65,0,100
2020-12-29,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,SAR,56,Pfizer/BioNTech,31,25,55,1,0,0,56,0,100,56,31,25,55,1,0,0,56,0,100
2020-12-30,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,SAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SAR,32,Pfizer/BioNTech,16,16,28,4,0,0,32,0,100,32,16,16,28,4,0,0,32,0,100
2021-01-01,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,SAR,30,Pfizer/BioNTech,16,14,30,0,0,0,30,0,80,30,16,14,30,0,0,0,30,0,80
2021-01-02,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,SAR,60,Pfizer/BioNTech,21,39,60,0,0,0,60,0,100,60,21,39,60,0,0,0,60,0,100
2021-01-03,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,SAR,90,Pfizer/BioNTech,36,54,89,1,0,0,90,0,120,90,36,54,89,1,0,0,90,0,120
2021-01-04,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,SAR,591,Pfizer/BioNTech,217,374,565,26,0,0,591,0,140,591,217,374,565,26,0,0,591,0,140
2021-01-05,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,SAR,1327,Pfizer/BioNTech,446,881,1281,46,0,0,1327,0,120,1327,446,881,1281,46,0,0,1327,0,120
2021-01-06,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,SAR,1598,Pfizer/BioNTech,544,1054,1480,118,0,0,1598,0,140,1598,544,1054,1480,118,0,0,1598,0,140
2021-01-07,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,SAR,3098,Pfizer/BioNTech,1073,2025,2692,406,0,0,3098,0,140,3098,1073,2025,2692,406,0,0,3098,0,140
2021-01-08,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,SAR,3251,Pfizer/BioNTech,1182,2069,2856,395,0,0,3251,0,160,3251,1182,2069,2856,395,0,0,3251,0,160
2021-01-09,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,SAR,4025,Pfizer/BioNTech,1416,2609,3125,900,0,0,4025,0,180,4025,1416,2609,3125,900,0,0,4025,0,180
2021-01-10,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,SAR,2183,Pfizer/BioNTech,750,1433,1632,551,0,0,2183,0,160,2183,750,1433,1632,551,0,0,2183,0,160
2021-01-11,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,SAR,1180,Pfizer/BioNTech,504,676,654,526,0,0,1180,0,140,1180,504,676,654,526,0,0,1180,0,140
2021-01-12,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,SAR,865,Pfizer/BioNTech,408,457,477,388,0,0,865,0,120,865,408,457,477,388,0,0,865,0,120
2021-01-13,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,SAR,572,Pfizer/BioNTech,178,394,437,135,0,0,572,0,140,572,178,394,437,135,0,0,572,0,140
2021-01-14,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,SAR,1104,Pfizer/BioNTech,426,678,880,224,0,0,1104,0,120,1104,426,678,880,224,0,0,1104,0,120
2021-01-15,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,SAR,1558,Pfizer/BioNTech,570,988,1164,394,0,0,1558,0,160,1558,570,988,1164,394,0,0,1558,0,160
2021-01-16,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,SAR,1491,Pfizer/BioNTech,525,966,1267,224,0,0,1491,0,140,1491,525,966,1267,224,0,0,1491,0,140
2021-01-17,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,SAR,859,Pfizer/BioNTech,277,582,741,118,0,0,858,1,120,859,277,582,741,118,0,0,858,1,120
2021-01-18,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,SAR,904,Pfizer/BioNTech,326,578,714,190,0,0,780,124,140,904,326,578,714,190,0,0,780,124,140
2021-01-19,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,SAR,747,Pfizer/BioNTech,270,477,423,165,159,0,692,55,160,747,270,477,423,165,159,0,692,55,160
2021-01-20,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,SAR,209,Pfizer/BioNTech,77,132,134,75,0,0,207,2,140,209,77,132,134,75,0,0,207,2,140
2021-01-21,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,SAR,126,Pfizer/BioNTech,60,66,60,66,0,0,94,32,120,126,60,66,60,66,0,0,94,32,120
2021-01-22,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,SAR,82,Pfizer/BioNTech,46,36,44,38,0,0,54,28,100,82,46,36,44,38,0,0,54,28,100
2021-01-23,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,SAR,60,Pfizer/BioNTech,22,38,60,0,0,0,0,60,100,60,22,38,60,0,0,0,0,60,100
2021-01-24,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,SAR,90,Pfizer/BioNTech,34,56,89,1,0,0,5,85,100,90,34,56,89,1,0,0,5,85,100
2021-01-25,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,SAR,588,Pfizer/BioNTech,212,376,553,35,0,0,22,566,120,588,212,376,553,35,0,0,22,566,120
2021-01-26,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,SAR,1335,Pfizer/BioNTech,453,882,1291,44,0,0,27,1308,120,1335,453,882,1291,44,0,0,27,1308,120
2021-01-27,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,SAR,1391,Pfizer/BioNTech,489,902,1273,118,0,0,79,1312,120,1391,489,902,1273,118,0,0,79,1312,120
2021-01-28,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,SAR,2952,Pfizer/BioNTech,1039,1913,2519,433,0,0,69,2883,140,2952,1039,1913,2519,433,0,0,69,2883,140
2021-01-29,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,SAR,2943,Pfizer/BioNTech,1065,1878,2548,392,3,0,48,2895,140,2943,1065,1878,2548,392,3,0,48,2895,140
2021-01-30,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,SAR,3862,Pfizer/BioNTech,1392,2470,2913,948,0,1,362,3500,160,3862,1392,2470,2913,948,0,1,362,3500,160
2021-01-31,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,SAR,2121,Pfizer/BioNTech,750,1371,1541,579,0,1,48,2073,160,2121,750,1371,1541,579,0,1,48,2073,160
2021-02-01,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,SAR,1519,Pfizer/BioNTech,602,917,858,584,77,0,221,1298,160,1519,602,917,858,584,77,0,221,1298,160
2021-02-02,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,SAR,1479,Pfizer/BioNTech,653,826,953,526,0,0,241,1238,120,1479,653,826,953,526,0,0,241,1238,120
2021-02-03,SAR,83,Moderna,32,51,63,20,0,0,83,0,120,83,32,51,63,20,0,0,83,0,120
2021-02-03,SAR,543,Pfizer/BioNTech,199,344,384,145,14,0,111,432,160,626,231,395,447,165,14,0,194,432,280
2020-12-27,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SIC,86,Pfizer/BioNTech,51,35,59,2,25,0,86,0,152,86,51,35,59,2,25,0,86,0,152
2020-12-28,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,SIC,188,Pfizer/BioNTech,111,77,186,2,0,0,188,0,95,188,111,77,186,2,0,0,188,0,95
2020-12-29,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,SIC,214,Pfizer/BioNTech,132,82,214,0,0,0,214,0,95,214,132,82,214,0,0,0,214,0,95
2020-12-30,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,SIC,103,Pfizer/BioNTech,59,44,93,10,0,0,103,0,95,103,59,44,93,10,0,0,103,0,95
2020-12-31,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SIC,822,Pfizer/BioNTech,445,377,772,50,0,0,822,0,133,822,445,377,772,50,0,0,822,0,133
2021-01-01,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,SIC,690,Pfizer/BioNTech,368,322,621,69,0,0,690,0,114,690,368,322,621,69,0,0,690,0,114
2021-01-02,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,SIC,4273,Pfizer/BioNTech,2222,2051,3753,520,0,0,4273,0,152,4273,2222,2051,3753,520,0,0,4273,0,152
2021-01-03,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,SIC,4441,Pfizer/BioNTech,2319,2122,4124,317,0,0,4441,0,133,4441,2319,2122,4124,317,0,0,4441,0,133
2021-01-04,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,SIC,7797,Pfizer/BioNTech,3903,3894,7052,739,6,0,7797,0,152,7797,3903,3894,7052,739,6,0,7797,0,152
2021-01-05,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,SIC,9970,Pfizer/BioNTech,4896,5074,8608,1169,193,0,9970,0,171,9970,4896,5074,8608,1169,193,0,9970,0,171
2021-01-06,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,SIC,6144,Pfizer/BioNTech,3238,2906,5432,710,2,0,6144,0,171,6144,3238,2906,5432,710,2,0,6144,0,171
2021-01-07,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,SIC,8653,Pfizer/BioNTech,3973,4680,7246,1201,206,0,8653,0,171,8653,3973,4680,7246,1201,206,0,8653,0,171
2021-01-08,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,SIC,7886,Pfizer/BioNTech,3641,4245,6232,1441,213,0,7886,0,171,7886,3641,4245,6232,1441,213,0,7886,0,171
2021-01-09,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,SIC,6986,Pfizer/BioNTech,3255,3731,4779,1775,432,0,6986,0,171,6986,3255,3731,4779,1775,432,0,6986,0,171
2021-01-10,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,SIC,3502,Pfizer/BioNTech,1568,1934,2039,1006,457,0,3502,0,171,3502,1568,1934,2039,1006,457,0,3502,0,171
2021-01-11,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,SIC,5708,Pfizer/BioNTech,2504,3204,3778,1558,372,0,5708,0,171,5708,2504,3204,3778,1558,372,0,5708,0,171
2021-01-12,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,SIC,4067,Pfizer/BioNTech,1967,2100,2652,1223,192,0,4067,0,171,4067,1967,2100,2652,1223,192,0,4067,0,171
2021-01-13,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,SIC,4898,Pfizer/BioNTech,2280,2618,2850,1617,431,0,4898,0,171,4898,2280,2618,2850,1617,431,0,4898,0,171
2021-01-14,SIC,69,Moderna,29,40,46,4,19,0,69,0,152,69,29,40,46,4,19,0,69,0,152
2021-01-14,SIC,4931,Pfizer/BioNTech,2350,2581,2856,1842,233,0,4931,0,171,5000,2379,2621,2902,1846,252,0,5000,0,323
2021-01-15,SIC,62,Moderna,25,37,38,23,1,0,62,0,95,62,25,37,38,23,1,0,62,0,95
2021-01-15,SIC,4798,Pfizer/BioNTech,2112,2686,2649,1690,459,0,4798,0,171,4860,2137,2723,2687,1713,460,0,4860,0,266
2021-01-16,SIC,119,Moderna,46,73,49,30,40,0,119,0,171,119,46,73,49,30,40,0,119,0,171
2021-01-16,SIC,2480,Pfizer/BioNTech,1064,1416,1150,1079,251,0,2480,0,171,2599,1110,1489,1199,1109,291,0,2599,0,342
2021-01-17,SIC,234,Moderna,78,156,44,101,89,0,234,0,152,234,78,156,44,101,89,0,234,0,152
2021-01-17,SIC,997,Pfizer/BioNTech,479,518,541,395,61,0,950,47,171,1231,557,674,585,496,150,0,1184,47,323
2021-01-18,SIC,325,Moderna,122,203,75,141,109,0,325,0,152,325,122,203,75,141,109,0,325,0,152
2021-01-18,SIC,1148,Pfizer/BioNTech,489,659,609,456,83,0,1036,112,171,1473,611,862,684,597,192,0,1361,112,323
2021-01-19,SIC,270,Moderna,108,162,54,113,103,0,270,0,152,270,108,162,54,113,103,0,270,0,152
2021-01-19,SIC,940,Pfizer/BioNTech,387,553,431,389,120,0,768,172,171,1210,495,715,485,502,223,0,1038,172,323
2021-01-20,SIC,405,Moderna,170,235,137,108,160,0,405,0,152,405,170,235,137,108,160,0,405,0,152
2021-01-20,SIC,381,Pfizer/BioNTech,228,153,273,79,29,0,155,226,152,786,398,388,410,187,189,0,560,226,304
2021-01-21,SIC,351,Moderna,130,221,95,128,128,0,351,0,171,351,130,221,95,128,128,0,351,0,171
2021-01-21,SIC,933,Pfizer/BioNTech,501,432,876,57,0,0,130,803,114,1284,631,653,971,185,128,0,481,803,285
2021-01-22,SIC,145,Moderna,62,83,16,38,91,0,145,0,152,145,62,83,16,38,91,0,145,0,152
2021-01-22,SIC,1053,Pfizer/BioNTech,543,510,984,44,25,0,94,959,171,1198,605,593,1000,82,116,0,239,959,323
2021-01-23,SIC,51,Moderna,24,27,3,33,15,0,50,1,152,51,24,27,3,33,15,0,50,1,152
2021-01-23,SIC,3950,Pfizer/BioNTech,2048,1902,3765,184,1,0,174,3776,152,4001,2072,1929,3768,217,16,0,224,3777,304
2021-01-24,SIC,73,Moderna,21,52,5,67,1,0,70,3,152,73,21,52,5,67,1,0,70,3,152
2021-01-24,SIC,4191,Pfizer/BioNTech,2207,1984,3916,273,2,0,77,4114,152,4264,2228,2036,3921,340,3,0,147,4117,304
2021-01-25,SIC,120,Moderna,28,92,7,53,60,0,120,0,133,120,28,92,7,53,60,0,120,0,133
2021-01-25,SIC,7344,Pfizer/BioNTech,3644,3700,6583,751,10,0,200,7144,171,7464,3672,3792,6590,804,70,0,320,7144,304
2021-01-26,SIC,120,Moderna,43,77,31,9,80,0,81,39,152,120,43,77,31,9,80,0,81,39,152
2021-01-26,SIC,9287,Pfizer/BioNTech,4589,4698,8294,839,154,0,153,9134,171,9407,4632,4775,8325,848,234,0,234,9173,323
2021-01-27,SIC,94,Moderna,21,73,7,3,84,0,88,6,152,94,21,73,7,3,84,0,88,6,152
2021-01-27,SIC,7428,Pfizer/BioNTech,3810,3618,6314,1046,68,0,100,7328,171,7522,3831,3691,6321,1049,152,0,188,7334,323
2021-01-28,SIC,234,Moderna,116,118,125,23,86,0,228,6,152,234,116,118,125,23,86,0,228,6,152
2021-01-28,SIC,9074,Pfizer/BioNTech,4275,4799,7323,1542,209,0,184,8890,171,9308,4391,4917,7448,1565,295,0,412,8896,323
2021-01-29,SIC,130,Moderna,49,81,38,30,62,0,124,6,152,130,49,81,38,30,62,0,124,6,152
2021-01-29,SIC,9027,Pfizer/BioNTech,4178,4849,7093,1761,173,0,235,8792,171,9157,4227,4930,7131,1791,235,0,359,8798,323
2021-01-30,SIC,10,Moderna,4,6,1,3,6,0,1,9,114,10,4,6,1,3,6,0,1,9,114
2021-01-30,SIC,7302,Pfizer/BioNTech,3278,4024,4937,1896,469,0,165,7137,171,7312,3282,4030,4938,1899,475,0,166,7146,285
2021-01-31,SIC,3,Moderna,0,3,1,2,0,0,0,3,57,3,0,3,1,2,0,0,0,3,57
2021-01-31,SIC,3691,Pfizer/BioNTech,1734,1957,2184,1213,294,0,111,3580,171,3694,1734,1960,2185,1215,294,0,111,3583,228
2021-02-01,SIC,6,Moderna,1,5,5,1,0,0,0,6,76,6,1,5,5,1,0,0,0,6,76
2021-02-01,SIC,5947,Pfizer/BioNTech,2619,3328,4040,1589,318,0,296,5651,171,5953,2620,3333,4045,1590,318,0,296,5657,247
2021-02-02,SIC,122,Moderna,34,88,7,6,109,0,121,1,114,122,34,88,7,6,109,0,121,1,114
2021-02-02,SIC,5326,Pfizer/BioNTech,2542,2784,3058,1948,320,0,511,4815,171,5448,2576,2872,3065,1954,429,0,632,4816,285
2021-02-03,SIC,24,Moderna,9,15,0,3,21,0,21,3,95,24,9,15,0,3,21,0,21,3,95
