data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-01,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LIG,144,Pfizer/BioNTech,55,89,139,5,0,0,144,0,35,144,55,89,139,5,0,0,144,0,35
2021-01-02,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LIG,686,Pfizer/BioNTech,245,441,590,96,0,0,686,0,42,686,245,441,590,96,0,0,686,0,42
2021-01-03,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LIG,727,Pfizer/BioNTech,226,501,651,76,0,0,727,0,42,727,226,501,651,76,0,0,727,0,42
2021-01-04,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LIG,2370,Pfizer/BioNTech,782,1588,2053,226,91,0,2370,0,56,2370,782,1588,2053,226,91,0,2370,0,56
2021-01-05,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LIG,2754,Pfizer/BioNTech,860,1894,2217,306,231,0,2754,0,56,2754,860,1894,2217,306,231,0,2754,0,56
2021-01-06,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LIG,1628,Pfizer/BioNTech,601,1027,1197,254,113,64,1628,0,63,1628,601,1027,1197,254,113,64,1628,0,63
2021-01-07,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LIG,2936,Pfizer/BioNTech,1015,1921,2144,434,358,0,2936,0,63,2936,1015,1921,2144,434,358,0,2936,0,63
2021-01-08,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LIG,2685,Pfizer/BioNTech,927,1758,1911,429,345,0,2685,0,63,2685,927,1758,1911,429,345,0,2685,0,63
2021-01-09,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LIG,1306,Pfizer/BioNTech,464,842,947,173,186,0,1306,0,63,1306,464,842,947,173,186,0,1306,0,63
2021-01-10,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LIG,604,Pfizer/BioNTech,250,354,325,137,142,0,604,0,63,604,250,354,325,137,142,0,604,0,63
2021-01-11,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LIG,2467,Pfizer/BioNTech,910,1557,1869,326,272,0,2467,0,63,2467,910,1557,1869,326,272,0,2467,0,63
2021-01-12,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LIG,2236,Pfizer/BioNTech,822,1414,1570,290,376,0,2236,0,63,2236,822,1414,1570,290,376,0,2236,0,63
2021-01-13,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LIG,2635,Pfizer/BioNTech,964,1671,1811,372,452,0,2635,0,63,2635,964,1671,1811,372,452,0,2635,0,63
2021-01-14,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LIG,2610,Pfizer/BioNTech,926,1684,1609,573,428,0,2610,0,63,2610,926,1684,1609,573,428,0,2610,0,63
2021-01-15,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LIG,2165,Pfizer/BioNTech,727,1438,1226,430,509,0,2165,0,63,2165,727,1438,1226,430,509,0,2165,0,63
2021-01-16,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LIG,1254,Pfizer/BioNTech,544,710,687,268,299,0,1254,0,63,1254,544,710,687,268,299,0,1254,0,63
2021-01-17,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LIG,856,Pfizer/BioNTech,298,558,458,137,261,0,856,0,63,856,298,558,458,137,261,0,856,0,63
2021-01-18,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LIG,1632,Pfizer/BioNTech,624,1008,1004,409,219,0,1483,149,63,1632,624,1008,1004,409,219,0,1483,149,63
2021-01-19,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LIG,1175,Pfizer/BioNTech,398,777,573,349,253,0,1090,85,56,1175,398,777,573,349,253,0,1090,85,56
2021-01-20,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,LIG,1184,Pfizer/BioNTech,449,735,535,330,319,0,1173,11,63,1184,449,735,535,330,319,0,1173,11,63
2021-01-21,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,LIG,831,Pfizer/BioNTech,308,523,440,193,197,1,460,371,63,831,308,523,440,193,197,1,460,371,63
2021-01-22,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,LIG,1623,Pfizer/BioNTech,545,1078,861,269,493,0,1150,473,63,1623,545,1078,861,269,493,0,1150,473,63
2021-01-23,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,LIG,799,Pfizer/BioNTech,289,510,630,126,43,0,145,654,56,799,289,510,630,126,43,0,145,654,56
2021-01-24,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,LIG,749,Pfizer/BioNTech,232,517,626,63,60,0,113,636,56,749,232,517,626,63,60,0,113,636,56
2021-01-25,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,LIG,2572,Pfizer/BioNTech,835,1737,2069,220,283,0,462,2110,56,2572,835,1737,2069,220,283,0,462,2110,56
2021-01-26,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,LIG,2393,Pfizer/BioNTech,775,1618,1880,262,251,0,153,2240,56,2393,775,1618,1880,262,251,0,153,2240,56
2021-01-27,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,LIG,1613,Pfizer/BioNTech,576,1037,1264,174,175,0,180,1433,63,1613,576,1037,1264,174,175,0,180,1433,63
2021-01-28,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,LIG,2743,Pfizer/BioNTech,935,1808,2127,310,306,0,34,2709,63,2743,935,1808,2127,310,306,0,34,2709,63
2021-01-29,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,LIG,2801,Pfizer/BioNTech,977,1824,2115,330,356,0,40,2761,63,2801,977,1824,2115,330,356,0,40,2761,63
2021-01-30,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,LIG,1624,Pfizer/BioNTech,548,1076,1208,166,250,0,21,1603,63,1624,548,1076,1208,166,250,0,21,1603,63
2021-01-31,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,LIG,617,Pfizer/BioNTech,264,353,382,101,134,0,7,610,63,617,264,353,382,101,134,0,7,610,63
2021-02-01,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,LIG,2317,Pfizer/BioNTech,841,1476,1795,210,312,0,68,2249,63,2317,841,1476,1795,210,312,0,68,2249,63
2021-02-02,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,LIG,50,Moderna,10,40,3,0,47,0,50,0,56,50,10,40,3,0,47,0,50,0,56
2021-02-02,LIG,2485,Pfizer/BioNTech,943,1542,1829,265,391,0,173,2312,63,2535,953,1582,1832,265,438,0,223,2312,119
2021-02-03,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,LIG,2141,Pfizer/BioNTech,733,1408,1507,281,353,0,240,1901,63,2141,733,1408,1507,281,353,0,240,1901,63
2021-02-04,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,LIG,50,Moderna,17,33,5,26,19,0,50,0,42,50,17,33,5,26,19,0,50,0,42
2021-02-04,LIG,2699,Pfizer/BioNTech,943,1756,1784,466,449,0,187,2512,63,2749,960,1789,1789,492,468,0,237,2512,105
2021-02-05,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,LIG,2263,Pfizer/BioNTech,835,1428,1485,444,334,0,221,2042,63,2263,835,1428,1485,444,334,0,221,2042,63
2021-02-06,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,LIG,1869,Pfizer/BioNTech,756,1113,1252,242,375,0,145,1724,63,1869,756,1113,1252,242,375,0,145,1724,63
2021-02-07,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,LIG,399,Pfizer/BioNTech,150,249,146,70,183,0,3,396,63,399,150,249,146,70,183,0,3,396,63
2021-02-08,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,LIG,1728,Pfizer/BioNTech,678,1050,1143,387,198,0,292,1436,63,1728,678,1050,1143,387,198,0,292,1436,63
2021-02-09,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,LIG,1655,Pfizer/BioNTech,624,1031,929,384,342,0,331,1324,63,1655,624,1031,929,384,342,0,331,1324,63
2021-02-10,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,LIG,2074,Pfizer/BioNTech,763,1311,1171,440,463,0,1057,1017,63,2074,763,1311,1171,440,463,0,1057,1017,63
2021-02-11,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,LIG,1241,Pfizer/BioNTech,503,738,755,243,243,0,839,402,63,1241,503,738,755,243,243,0,839,402,63
2021-02-12,LIG,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,LIG,1509,Pfizer/BioNTech,614,895,681,197,202,429,989,520,63,1509,614,895,681,197,202,429,989,520,63
2021-02-13,LIG,50,AstraZeneca,35,15,1,49,0,0,50,0,28,50,35,15,1,49,0,0,50,0,28
2021-02-13,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,50,35,15,1,49,0,0,50,0,28
2021-02-13,LIG,1002,Pfizer/BioNTech,459,543,500,108,140,254,731,271,63,1052,494,558,501,157,140,254,781,271,91
2021-02-14,LIG,30,AstraZeneca,16,14,0,30,0,0,30,0,28,30,16,14,0,30,0,0,30,0,28
2021-02-14,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,30,16,14,0,30,0,0,30,0,28
2021-02-14,LIG,194,Pfizer/BioNTech,103,91,29,0,105,60,194,0,56,224,119,105,29,30,105,60,224,0,84
2021-02-15,LIG,101,AstraZeneca,32,69,79,22,0,0,101,0,35,101,32,69,79,22,0,0,101,0,35
2021-02-15,LIG,38,Moderna,15,23,12,4,0,22,38,0,49,139,47,92,91,26,0,22,139,0,84
2021-02-15,LIG,1631,Pfizer/BioNTech,644,987,698,235,102,596,1456,175,63,1770,691,1079,789,261,102,618,1595,175,147
2021-02-16,LIG,195,AstraZeneca,88,107,64,131,0,0,195,0,28,195,88,107,64,131,0,0,195,0,28
2021-02-16,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,195,88,107,64,131,0,0,195,0,28
2021-02-16,LIG,1356,Pfizer/BioNTech,614,742,569,205,26,556,1300,56,63,1551,702,849,633,336,26,556,1495,56,91
2021-02-17,LIG,38,AstraZeneca,9,29,28,10,0,0,38,0,28,38,9,29,28,10,0,0,38,0,28
2021-02-17,LIG,0,Moderna,0,0,0,0,0,0,0,0,0,38,9,29,28,10,0,0,38,0,28
2021-02-17,LIG,401,Pfizer/BioNTech,196,205,257,65,21,58,350,51,63,439,205,234,285,75,21,58,388,51,91
2020-12-27,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LOM,702,Pfizer/BioNTech,407,295,551,137,13,1,702,0,24,702,407,295,551,137,13,1,702,0,24
2020-12-28,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,LOM,103,Pfizer/BioNTech,44,59,102,1,0,0,103,0,15,103,44,59,102,1,0,0,103,0,15
2020-12-29,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,LOM,100,Pfizer/BioNTech,43,57,100,0,0,0,100,0,15,100,43,57,100,0,0,0,100,0,15
2020-12-30,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,LOM,113,Pfizer/BioNTech,42,71,105,8,0,0,113,0,18,113,42,71,105,8,0,0,113,0,18
2020-12-31,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,LOM,713,Pfizer/BioNTech,300,413,656,57,0,0,713,0,18,713,300,413,656,57,0,0,713,0,18
2021-01-01,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,LOM,24,Pfizer/BioNTech,7,17,21,3,0,0,24,0,18,24,7,17,21,3,0,0,24,0,18
2021-01-02,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,LOM,199,Pfizer/BioNTech,72,127,177,22,0,0,199,0,18,199,72,127,177,22,0,0,199,0,18
2021-01-03,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,LOM,852,Pfizer/BioNTech,316,536,710,137,4,1,852,0,24,852,316,536,710,137,4,1,852,0,24
2021-01-04,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,LOM,5976,Pfizer/BioNTech,2058,3918,4598,1197,166,15,5976,0,24,5976,2058,3918,4598,1197,166,15,5976,0,24
2021-01-05,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LOM,7672,Pfizer/BioNTech,2513,5159,5711,1786,167,8,7672,0,27,7672,2513,5159,5711,1786,167,8,7672,0,27
2021-01-06,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,LOM,7042,Pfizer/BioNTech,2486,4556,5262,1742,35,3,7042,0,27,7042,2486,4556,5262,1742,35,3,7042,0,27
2021-01-07,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,LOM,11555,Pfizer/BioNTech,3593,7962,8085,2804,594,72,11555,0,27,11555,3593,7962,8085,2804,594,72,11555,0,27
2021-01-08,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LOM,12587,Pfizer/BioNTech,3893,8694,8633,3704,218,32,12587,0,27,12587,3893,8694,8633,3704,218,32,12587,0,27
2021-01-09,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,LOM,12375,Pfizer/BioNTech,4558,7817,8133,4040,192,10,12375,0,27,12375,4558,7817,8133,4040,192,10,12375,0,27
2021-01-10,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,LOM,10510,Pfizer/BioNTech,3955,6555,6864,3621,8,17,10510,0,27,10510,3955,6555,6864,3621,8,17,10510,0,27
2021-01-11,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,LOM,15976,Pfizer/BioNTech,5309,10667,10161,5163,552,100,15976,0,27,15976,5309,10667,10161,5163,552,100,15976,0,27
2021-01-12,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,LOM,19636,Pfizer/BioNTech,6544,13092,10921,7210,1347,158,19636,0,27,19636,6544,13092,10921,7210,1347,158,19636,0,27
2021-01-13,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,LOM,25351,Pfizer/BioNTech,7810,17541,11841,9660,3543,307,25351,0,27,25351,7810,17541,11841,9660,3543,307,25351,0,27
2021-01-14,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,LOM,25963,Pfizer/BioNTech,7592,18371,11323,9520,4661,459,25963,0,27,25963,7592,18371,11323,9520,4661,459,25963,0,27
2021-01-15,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LOM,24340,Pfizer/BioNTech,7167,17173,10191,9918,3826,405,24340,0,27,24340,7167,17173,10191,9918,3826,405,24340,0,27
2021-01-16,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,LOM,15251,Pfizer/BioNTech,5687,9564,8147,5655,1270,179,15251,0,27,15251,5687,9564,8147,5655,1270,179,15251,0,27
2021-01-17,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,LOM,8042,Pfizer/BioNTech,3258,4784,5099,2776,122,45,7844,198,27,8042,3258,4784,5099,2776,122,45,7844,198,27
2021-01-18,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,LOM,8917,Pfizer/BioNTech,2909,6008,4076,3283,1442,116,7935,982,27,8917,2909,6008,4076,3283,1442,116,7935,982,27
2021-01-19,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,LOM,7876,Pfizer/BioNTech,2291,5585,3075,2920,1768,113,7400,476,27,7876,2291,5585,3075,2920,1768,113,7400,476,27
2021-01-20,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,LOM,5390,Pfizer/BioNTech,1329,4061,1963,2171,1166,90,5275,115,27,5390,1329,4061,1963,2171,1166,90,5275,115,27
2021-01-21,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,LOM,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,LOM,5182,Pfizer/BioNTech,1529,3653,1812,3180,188,2,4496,686,27,5182,1529,3653,1812,3180,188,2,4496,686,27
2021-01-22,LOM,0,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,LOM,1,Moderna,0,1,0,1,0,0,1,0,3,1,0,1,0,1,0,0,1,0,3
2021-01-22,LOM,2822,Pfizer/BioNTech,797,2025,1016,1659,141,6,2770,52,27,2823,797,2026,1016,1660,141,6,2771,52,30
