data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-30,PUG,5231,Pfizer/BioNTech,2380,2851,4502,335,391,3,356,4875,144,5231,2380,2851,4502,335,391,3,356,4875,144
2021-01-31,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PUG,1658,Pfizer/BioNTech,758,900,1362,98,196,2,60,1598,144,1658,758,900,1362,98,196,2,60,1598,144
2021-02-01,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PUG,2678,Pfizer/BioNTech,1133,1545,2466,188,24,0,189,2489,144,2678,1133,1545,2466,188,24,0,189,2489,144
2020-12-27,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SAR,65,Pfizer/BioNTech,34,31,65,0,0,0,65,0,120,65,34,31,65,0,0,0,65,0,120
2020-12-28,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,SAR,65,Pfizer/BioNTech,25,40,65,0,0,0,65,0,100,65,25,40,65,0,0,0,65,0,100
2020-12-29,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,SAR,56,Pfizer/BioNTech,31,25,55,1,0,0,56,0,100,56,31,25,55,1,0,0,56,0,100
2020-12-30,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,SAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SAR,32,Pfizer/BioNTech,16,16,28,4,0,0,32,0,100,32,16,16,28,4,0,0,32,0,100
2021-01-01,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,SAR,30,Pfizer/BioNTech,16,14,30,0,0,0,30,0,80,30,16,14,30,0,0,0,30,0,80
2021-01-02,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,SAR,60,Pfizer/BioNTech,21,39,60,0,0,0,60,0,100,60,21,39,60,0,0,0,60,0,100
2021-01-03,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,SAR,90,Pfizer/BioNTech,36,54,89,1,0,0,90,0,120,90,36,54,89,1,0,0,90,0,120
2021-01-04,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,SAR,590,Pfizer/BioNTech,217,373,564,26,0,0,590,0,140,590,217,373,564,26,0,0,590,0,140
2021-01-05,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,SAR,1327,Pfizer/BioNTech,446,881,1281,46,0,0,1327,0,120,1327,446,881,1281,46,0,0,1327,0,120
2021-01-06,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,SAR,1598,Pfizer/BioNTech,544,1054,1480,118,0,0,1598,0,140,1598,544,1054,1480,118,0,0,1598,0,140
2021-01-07,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,SAR,3097,Pfizer/BioNTech,1073,2024,2691,406,0,0,3097,0,140,3097,1073,2024,2691,406,0,0,3097,0,140
2021-01-08,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,SAR,3251,Pfizer/BioNTech,1182,2069,2856,395,0,0,3251,0,160,3251,1182,2069,2856,395,0,0,3251,0,160
2021-01-09,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,SAR,4025,Pfizer/BioNTech,1416,2609,3125,900,0,0,4025,0,180,4025,1416,2609,3125,900,0,0,4025,0,180
2021-01-10,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,SAR,2183,Pfizer/BioNTech,750,1433,1632,551,0,0,2183,0,160,2183,750,1433,1632,551,0,0,2183,0,160
2021-01-11,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,SAR,1180,Pfizer/BioNTech,504,676,655,525,0,0,1180,0,140,1180,504,676,655,525,0,0,1180,0,140
2021-01-12,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,SAR,865,Pfizer/BioNTech,408,457,514,351,0,0,865,0,120,865,408,457,514,351,0,0,865,0,120
2021-01-13,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,SAR,572,Pfizer/BioNTech,178,394,437,135,0,0,572,0,140,572,178,394,437,135,0,0,572,0,140
2021-01-14,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,SAR,1104,Pfizer/BioNTech,426,678,880,224,0,0,1104,0,120,1104,426,678,880,224,0,0,1104,0,120
2021-01-15,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,SAR,1558,Pfizer/BioNTech,570,988,1164,394,0,0,1558,0,160,1558,570,988,1164,394,0,0,1558,0,160
2021-01-16,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,SAR,1491,Pfizer/BioNTech,525,966,1267,224,0,0,1491,0,140,1491,525,966,1267,224,0,0,1491,0,140
2021-01-17,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,SAR,859,Pfizer/BioNTech,277,582,741,118,0,0,858,1,120,859,277,582,741,118,0,0,858,1,120
2021-01-18,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,SAR,905,Pfizer/BioNTech,326,579,715,190,0,0,781,124,140,905,326,579,715,190,0,0,781,124,140
2021-01-19,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,SAR,747,Pfizer/BioNTech,270,477,423,165,159,0,692,55,160,747,270,477,423,165,159,0,692,55,160
2021-01-20,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,SAR,209,Pfizer/BioNTech,77,132,134,75,0,0,207,2,140,209,77,132,134,75,0,0,207,2,140
2021-01-21,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,SAR,126,Pfizer/BioNTech,60,66,60,66,0,0,94,32,120,126,60,66,60,66,0,0,94,32,120
2021-01-22,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,SAR,82,Pfizer/BioNTech,46,36,44,38,0,0,54,28,100,82,46,36,44,38,0,0,54,28,100
2021-01-23,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,SAR,60,Pfizer/BioNTech,22,38,60,0,0,0,0,60,100,60,22,38,60,0,0,0,0,60,100
2021-01-24,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,SAR,90,Pfizer/BioNTech,34,56,89,1,0,0,5,85,100,90,34,56,89,1,0,0,5,85,100
2021-01-25,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,SAR,588,Pfizer/BioNTech,212,376,553,35,0,0,22,566,120,588,212,376,553,35,0,0,22,566,120
2021-01-26,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,SAR,1335,Pfizer/BioNTech,453,882,1291,44,0,0,27,1308,120,1335,453,882,1291,44,0,0,27,1308,120
2021-01-27,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,SAR,1391,Pfizer/BioNTech,489,902,1273,118,0,0,79,1312,120,1391,489,902,1273,118,0,0,79,1312,120
2021-01-28,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,SAR,2952,Pfizer/BioNTech,1039,1913,2519,433,0,0,69,2883,140,2952,1039,1913,2519,433,0,0,69,2883,140
2021-01-29,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,SAR,2943,Pfizer/BioNTech,1065,1878,2548,392,3,0,48,2895,140,2943,1065,1878,2548,392,3,0,48,2895,140
2021-01-30,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,SAR,3862,Pfizer/BioNTech,1392,2470,2913,948,0,1,362,3500,160,3862,1392,2470,2913,948,0,1,362,3500,160
2021-01-31,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,SAR,2118,Pfizer/BioNTech,750,1368,1539,578,0,1,48,2070,160,2118,750,1368,1539,578,0,1,48,2070,160
2021-02-01,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,SAR,1361,Pfizer/BioNTech,529,832,839,521,1,0,124,1237,140,1361,529,832,839,521,1,0,124,1237,140
2020-12-27,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SIC,86,Pfizer/BioNTech,51,35,59,2,25,0,86,0,152,86,51,35,59,2,25,0,86,0,152
2020-12-28,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,SIC,188,Pfizer/BioNTech,111,77,186,2,0,0,188,0,95,188,111,77,186,2,0,0,188,0,95
2020-12-29,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,SIC,214,Pfizer/BioNTech,132,82,214,0,0,0,214,0,95,214,132,82,214,0,0,0,214,0,95
2020-12-30,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,SIC,103,Pfizer/BioNTech,59,44,93,10,0,0,103,0,95,103,59,44,93,10,0,0,103,0,95
2020-12-31,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SIC,822,Pfizer/BioNTech,445,377,772,50,0,0,822,0,133,822,445,377,772,50,0,0,822,0,133
2021-01-01,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,SIC,690,Pfizer/BioNTech,368,322,621,69,0,0,690,0,114,690,368,322,621,69,0,0,690,0,114
2021-01-02,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,SIC,4273,Pfizer/BioNTech,2222,2051,3753,520,0,0,4273,0,152,4273,2222,2051,3753,520,0,0,4273,0,152
2021-01-03,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,SIC,4441,Pfizer/BioNTech,2319,2122,4124,317,0,0,4441,0,133,4441,2319,2122,4124,317,0,0,4441,0,133
2021-01-04,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,SIC,7797,Pfizer/BioNTech,3903,3894,7052,739,6,0,7797,0,152,7797,3903,3894,7052,739,6,0,7797,0,152
2021-01-05,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,SIC,9970,Pfizer/BioNTech,4896,5074,8608,1169,193,0,9970,0,171,9970,4896,5074,8608,1169,193,0,9970,0,171
2021-01-06,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,SIC,6144,Pfizer/BioNTech,3238,2906,5432,710,2,0,6144,0,171,6144,3238,2906,5432,710,2,0,6144,0,171
2021-01-07,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,SIC,8653,Pfizer/BioNTech,3973,4680,7246,1201,206,0,8653,0,171,8653,3973,4680,7246,1201,206,0,8653,0,171
2021-01-08,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,SIC,7886,Pfizer/BioNTech,3641,4245,6232,1441,213,0,7886,0,171,7886,3641,4245,6232,1441,213,0,7886,0,171
2021-01-09,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,SIC,6986,Pfizer/BioNTech,3255,3731,4779,1775,432,0,6986,0,171,6986,3255,3731,4779,1775,432,0,6986,0,171
2021-01-10,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,SIC,3502,Pfizer/BioNTech,1568,1934,2039,1006,457,0,3502,0,171,3502,1568,1934,2039,1006,457,0,3502,0,171
2021-01-11,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,SIC,5708,Pfizer/BioNTech,2504,3204,3778,1558,372,0,5708,0,171,5708,2504,3204,3778,1558,372,0,5708,0,171
2021-01-12,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,SIC,4067,Pfizer/BioNTech,1967,2100,2652,1223,192,0,4067,0,171,4067,1967,2100,2652,1223,192,0,4067,0,171
2021-01-13,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,SIC,4898,Pfizer/BioNTech,2280,2618,2850,1617,431,0,4898,0,171,4898,2280,2618,2850,1617,431,0,4898,0,171
2021-01-14,SIC,69,Moderna,29,40,46,4,19,0,69,0,152,69,29,40,46,4,19,0,69,0,152
2021-01-14,SIC,4931,Pfizer/BioNTech,2350,2581,2856,1842,233,0,4931,0,171,5000,2379,2621,2902,1846,252,0,5000,0,323
2021-01-15,SIC,62,Moderna,25,37,38,23,1,0,62,0,95,62,25,37,38,23,1,0,62,0,95
2021-01-15,SIC,4798,Pfizer/BioNTech,2112,2686,2649,1690,459,0,4798,0,171,4860,2137,2723,2687,1713,460,0,4860,0,266
2021-01-16,SIC,119,Moderna,46,73,49,30,40,0,119,0,171,119,46,73,49,30,40,0,119,0,171
2021-01-16,SIC,2480,Pfizer/BioNTech,1064,1416,1150,1079,251,0,2480,0,171,2599,1110,1489,1199,1109,291,0,2599,0,342
2021-01-17,SIC,234,Moderna,78,156,44,101,89,0,234,0,152,234,78,156,44,101,89,0,234,0,152
2021-01-17,SIC,997,Pfizer/BioNTech,479,518,541,395,61,0,950,47,171,1231,557,674,585,496,150,0,1184,47,323
2021-01-18,SIC,325,Moderna,122,203,75,141,109,0,325,0,152,325,122,203,75,141,109,0,325,0,152
2021-01-18,SIC,1148,Pfizer/BioNTech,489,659,609,456,83,0,1036,112,171,1473,611,862,684,597,192,0,1361,112,323
2021-01-19,SIC,270,Moderna,108,162,54,113,103,0,270,0,152,270,108,162,54,113,103,0,270,0,152
2021-01-19,SIC,940,Pfizer/BioNTech,387,553,431,389,120,0,768,172,171,1210,495,715,485,502,223,0,1038,172,323
2021-01-20,SIC,405,Moderna,170,235,137,108,160,0,405,0,152,405,170,235,137,108,160,0,405,0,152
2021-01-20,SIC,381,Pfizer/BioNTech,228,153,273,79,29,0,155,226,152,786,398,388,410,187,189,0,560,226,304
2021-01-21,SIC,351,Moderna,130,221,95,128,128,0,351,0,171,351,130,221,95,128,128,0,351,0,171
2021-01-21,SIC,933,Pfizer/BioNTech,501,432,876,57,0,0,130,803,114,1284,631,653,971,185,128,0,481,803,285
2021-01-22,SIC,145,Moderna,62,83,16,38,91,0,145,0,152,145,62,83,16,38,91,0,145,0,152
2021-01-22,SIC,1053,Pfizer/BioNTech,543,510,984,44,25,0,94,959,171,1198,605,593,1000,82,116,0,239,959,323
2021-01-23,SIC,51,Moderna,24,27,3,33,15,0,50,1,152,51,24,27,3,33,15,0,50,1,152
2021-01-23,SIC,3950,Pfizer/BioNTech,2048,1902,3765,184,1,0,174,3776,152,4001,2072,1929,3768,217,16,0,224,3777,304
2021-01-24,SIC,73,Moderna,21,52,5,67,1,0,70,3,152,73,21,52,5,67,1,0,70,3,152
2021-01-24,SIC,4191,Pfizer/BioNTech,2207,1984,3916,273,2,0,77,4114,152,4264,2228,2036,3921,340,3,0,147,4117,304
2021-01-25,SIC,120,Moderna,28,92,7,53,60,0,120,0,133,120,28,92,7,53,60,0,120,0,133
2021-01-25,SIC,7344,Pfizer/BioNTech,3644,3700,6583,751,10,0,200,7144,171,7464,3672,3792,6590,804,70,0,320,7144,304
2021-01-26,SIC,120,Moderna,43,77,31,9,80,0,81,39,152,120,43,77,31,9,80,0,81,39,152
2021-01-26,SIC,9287,Pfizer/BioNTech,4589,4698,8294,839,154,0,153,9134,171,9407,4632,4775,8325,848,234,0,234,9173,323
2021-01-27,SIC,94,Moderna,21,73,7,3,84,0,88,6,152,94,21,73,7,3,84,0,88,6,152
2021-01-27,SIC,7428,Pfizer/BioNTech,3810,3618,6314,1046,68,0,100,7328,171,7522,3831,3691,6321,1049,152,0,188,7334,323
2021-01-28,SIC,234,Moderna,116,118,125,23,86,0,228,6,152,234,116,118,125,23,86,0,228,6,152
2021-01-28,SIC,9074,Pfizer/BioNTech,4275,4799,7323,1542,209,0,184,8890,171,9308,4391,4917,7448,1565,295,0,412,8896,323
2021-01-29,SIC,130,Moderna,49,81,38,30,62,0,124,6,152,130,49,81,38,30,62,0,124,6,152
2021-01-29,SIC,9027,Pfizer/BioNTech,4178,4849,7093,1761,173,0,235,8792,171,9157,4227,4930,7131,1791,235,0,359,8798,323
2021-01-30,SIC,10,Moderna,4,6,1,3,6,0,1,9,114,10,4,6,1,3,6,0,1,9,114
2021-01-30,SIC,7302,Pfizer/BioNTech,3278,4024,4937,1896,469,0,165,7137,171,7312,3282,4030,4938,1899,475,0,166,7146,285
2021-01-31,SIC,3,Moderna,0,3,1,2,0,0,0,3,57,3,0,3,1,2,0,0,0,3,57
2021-01-31,SIC,3691,Pfizer/BioNTech,1734,1957,2184,1213,294,0,111,3580,171,3694,1734,1960,2185,1215,294,0,111,3583,228
2021-02-01,SIC,4,Moderna,1,3,4,0,0,0,0,4,76,4,1,3,4,0,0,0,0,4,76
2021-02-01,SIC,4884,Pfizer/BioNTech,2211,2673,3458,1228,198,0,207,4677,171,4888,2212,2676,3462,1228,198,0,207,4681,247
2020-12-27,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,TOS,619,Pfizer/BioNTech,267,352,460,146,13,0,619,0,72,619,267,352,460,146,13,0,619,0,72
2020-12-28,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,TOS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,TOS,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,TOS,325,Pfizer/BioNTech,104,221,34,10,281,0,325,0,81,325,104,221,34,10,281,0,325,0,81
2020-12-31,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,TOS,786,Pfizer/BioNTech,196,590,97,7,682,0,786,0,72,786,196,590,97,7,682,0,786,0,72
2021-01-01,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,TOS,2368,Pfizer/BioNTech,786,1582,1716,2,650,0,2368,0,72,2368,786,1582,1716,2,650,0,2368,0,72
2021-01-02,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,TOS,3497,Pfizer/BioNTech,1097,2400,2682,15,800,0,3497,0,72,3497,1097,2400,2682,15,800,0,3497,0,72
2021-01-03,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,TOS,3335,Pfizer/BioNTech,1052,2283,2564,9,762,0,3335,0,72,3335,1052,2283,2564,9,762,0,3335,0,72
2021-01-04,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,TOS,5063,Pfizer/BioNTech,1893,3170,4099,32,932,0,5063,0,81,5063,1893,3170,4099,32,932,0,5063,0,81
2021-01-05,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,TOS,5244,Pfizer/BioNTech,1755,3489,4354,11,879,0,5244,0,72,5244,1755,3489,4354,11,879,0,5244,0,72
2021-01-06,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,TOS,4514,Pfizer/BioNTech,1459,3055,3980,10,524,0,4514,0,72,4514,1459,3055,3980,10,524,0,4514,0,72
2021-01-07,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,TOS,6003,Pfizer/BioNTech,1746,4257,5303,30,670,0,6003,0,81,6003,1746,4257,5303,30,670,0,6003,0,81
2021-01-08,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,TOS,5943,Pfizer/BioNTech,1641,4302,5359,39,545,0,5943,0,81,5943,1641,4302,5359,39,545,0,5943,0,81
2021-01-09,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,TOS,4483,Pfizer/BioNTech,1596,2887,3779,144,560,0,4483,0,81,4483,1596,2887,3779,144,560,0,4483,0,81
2021-01-10,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,TOS,2999,Pfizer/BioNTech,1103,1896,2433,138,428,0,2999,0,81,2999,1103,1896,2433,138,428,0,2999,0,81
2021-01-11,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,TOS,5090,Pfizer/BioNTech,1689,3401,4358,210,522,0,5090,0,81,5090,1689,3401,4358,210,522,0,5090,0,81
2021-01-12,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,TOS,3580,Pfizer/BioNTech,1396,2184,2943,283,354,0,3580,0,81,3580,1396,2184,2943,283,354,0,3580,0,81
2021-01-13,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,TOS,4060,Pfizer/BioNTech,1398,2662,3307,349,404,0,4060,0,81,4060,1398,2662,3307,349,404,0,4060,0,81
2021-01-14,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,TOS,3253,Pfizer/BioNTech,1179,2074,2458,475,320,0,3253,0,81,3253,1179,2074,2458,475,320,0,3253,0,81
2021-01-15,TOS,12,Moderna,3,9,4,0,8,0,12,0,36,12,3,9,4,0,8,0,12,0,36
2021-01-15,TOS,3866,Pfizer/BioNTech,1344,2522,2754,676,436,0,3866,0,81,3878,1347,2531,2758,676,444,0,3878,0,117
2021-01-16,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,TOS,3247,Pfizer/BioNTech,1037,2210,2493,537,217,0,3247,0,81,3247,1037,2210,2493,537,217,0,3247,0,81
2021-01-17,TOS,1,Moderna,0,1,1,0,0,0,1,0,9,1,0,1,1,0,0,0,1,0,9
2021-01-17,TOS,2485,Pfizer/BioNTech,837,1648,2003,293,189,0,1972,513,81,2486,837,1649,2004,293,189,0,1973,513,90
2021-01-18,TOS,562,Moderna,379,183,261,301,0,0,562,0,81,562,379,183,261,301,0,0,562,0,81
2021-01-18,TOS,557,Pfizer/BioNTech,257,300,169,13,375,0,459,98,81,1119,636,483,430,314,375,0,1021,98,162
2021-01-19,TOS,479,Moderna,295,184,276,202,1,0,479,0,72,479,295,184,276,202,1,0,479,0,72
2021-01-19,TOS,623,Pfizer/BioNTech,234,389,116,19,488,0,623,0,81,1102,529,573,392,221,489,0,1102,0,153
2021-01-20,TOS,559,Moderna,371,188,308,250,1,0,559,0,72,559,371,188,308,250,1,0,559,0,72
2021-01-20,TOS,772,Pfizer/BioNTech,266,506,126,6,640,0,524,248,81,1331,637,694,434,256,641,0,1083,248,153
2021-01-21,TOS,630,Moderna,413,217,427,203,0,0,630,0,72,630,413,217,427,203,0,0,630,0,72
2021-01-21,TOS,940,Pfizer/BioNTech,273,667,147,17,776,0,220,720,72,1570,686,884,574,220,776,0,850,720,144
2021-01-22,TOS,310,Moderna,209,101,250,59,1,0,310,0,81,310,209,101,250,59,1,0,310,0,81
2021-01-22,TOS,2554,Pfizer/BioNTech,854,1700,1777,22,755,0,215,2339,81,2864,1063,1801,2027,81,756,0,525,2339,162
2021-01-23,TOS,360,Moderna,227,133,223,137,0,0,360,0,72,360,227,133,223,137,0,0,360,0,72
2021-01-23,TOS,3605,Pfizer/BioNTech,1133,2472,2729,35,841,0,279,3326,72,3965,1360,2605,2952,172,841,0,639,3326,144
2021-01-24,TOS,50,Moderna,31,19,49,0,1,0,50,0,63,50,31,19,49,0,1,0,50,0,63
2021-01-24,TOS,3297,Pfizer/BioNTech,1041,2256,2552,37,708,0,149,3148,72,3347,1072,2275,2601,37,709,0,199,3148,135
2021-01-25,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,TOS,5117,Pfizer/BioNTech,1895,3222,4153,56,908,0,247,4870,81,5117,1895,3222,4153,56,908,0,247,4870,81
2021-01-26,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,TOS,5391,Pfizer/BioNTech,1791,3600,4356,84,951,0,218,5173,81,5391,1791,3600,4356,84,951,0,218,5173,81
2021-01-27,TOS,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,TOS,4799,Pfizer/BioNTech,1552,3247,4001,74,724,0,196,4603,72,4799,1552,3247,4001,74,724,0,196,4603,72
2021-01-28,TOS,108,Moderna,65,43,108,0,0,0,108,0,63,108,65,43,108,0,0,0,108,0,63
2021-01-28,TOS,6162,Pfizer/BioNTech,1812,4350,5315,66,781,0,243,5919,81,6270,1877,4393,5423,66,781,0,351,5919,144
2021-01-29,TOS,96,Moderna,61,35,40,55,1,0,96,0,54,96,61,35,40,55,1,0,96,0,54
