data,area,nuovi_vaccinati,fornitore,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-01-16,PIE,7740,Pfizer/BioNTech,2628,5112,4786,1588,1366,0,7740,0,9,7740,2628,5112,4786,1588,1366,0,7740,0,9
2021-01-17,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PIE,3511,Pfizer/BioNTech,1167,2344,2079,593,839,0,2864,647,9,3511,1167,2344,2079,593,839,0,2864,647,9
2021-01-18,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PIE,6085,Pfizer/BioNTech,2035,4050,3215,1401,1469,0,5838,247,9,6085,2035,4050,3215,1401,1469,0,5838,247,9
2021-01-19,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PIE,6387,Pfizer/BioNTech,2097,4290,3635,1312,1440,0,6285,102,9,6387,2097,4290,3635,1312,1440,0,6285,102,9
2021-01-20,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PIE,6363,Pfizer/BioNTech,2030,4333,3558,1152,1653,0,5637,726,9,6363,2030,4333,3558,1152,1653,0,5637,726,9
2021-01-21,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PIE,6694,Pfizer/BioNTech,2255,4439,4673,852,1169,0,3208,3486,9,6694,2255,4439,4673,852,1169,0,3208,3486,9
2021-01-22,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PIE,3795,Pfizer/BioNTech,1228,2567,2252,649,894,0,2451,1344,9,3795,1228,2567,2252,649,894,0,2451,1344,9
2021-01-23,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PIE,4216,Pfizer/BioNTech,1321,2895,3189,522,505,0,876,3340,9,4216,1321,2895,3189,522,505,0,876,3340,9
2021-01-24,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PIE,3148,Pfizer/BioNTech,956,2192,2630,372,146,0,432,2716,8,3148,956,2192,2630,372,146,0,432,2716,8
2021-01-25,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PIE,6208,Pfizer/BioNTech,1938,4270,4781,865,562,0,980,5228,9,6208,1938,4270,4781,865,562,0,980,5228,9
2021-01-26,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PIE,6323,Pfizer/BioNTech,1875,4448,4720,875,728,0,734,5589,9,6323,1875,4448,4720,875,728,0,734,5589,9
2021-01-27,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PIE,4193,Pfizer/BioNTech,1452,2741,2981,655,557,0,999,3194,9,4193,1452,2741,2981,655,557,0,999,3194,9
2021-01-28,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PIE,5442,Pfizer/BioNTech,1770,3672,4019,852,571,0,349,5093,9,5442,1770,3672,4019,852,571,0,349,5093,9
2021-01-29,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PIE,5842,Pfizer/BioNTech,1850,3992,4114,1057,671,0,452,5390,9,5842,1850,3992,4114,1057,671,0,452,5390,9
2021-01-30,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PIE,5976,Pfizer/BioNTech,2134,3842,4365,1116,495,0,217,5759,9,5976,2134,3842,4365,1116,495,0,217,5759,9
2021-01-31,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PIE,4099,Pfizer/BioNTech,1746,2353,3076,654,369,0,112,3987,9,4099,1746,2353,3076,654,369,0,112,3987,9
2021-02-01,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PIE,8578,Pfizer/BioNTech,3033,5545,6137,1395,1046,0,519,8059,9,8578,3033,5545,6137,1395,1046,0,519,8059,9
2021-02-02,PIE,203,Moderna,65,138,163,40,0,0,203,0,6,203,65,138,163,40,0,0,203,0,6
2021-02-02,PIE,9922,Pfizer/BioNTech,3414,6508,6637,1985,1300,0,561,9361,9,10125,3479,6646,6800,2025,1300,0,764,9361,15
2021-02-03,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,PIE,10105,Pfizer/BioNTech,3278,6827,6613,2298,1194,0,570,9535,9,10105,3278,6827,6613,2298,1194,0,570,9535,9
2021-02-04,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,PIE,10111,Pfizer/BioNTech,3320,6791,6202,2183,1726,0,521,9590,9,10111,3320,6791,6202,2183,1726,0,521,9590,9
2021-02-05,PIE,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,PIE,8021,Pfizer/BioNTech,2665,5356,5021,1759,1241,0,429,7592,9,8021,2665,5356,5021,1759,1241,0,429,7592,9
2020-12-27,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,PUG,506,Pfizer/BioNTech,249,257,400,43,63,0,506,0,128,506,249,257,400,43,63,0,506,0,128
2020-12-28,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,PUG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,PUG,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,PUG,2,Pfizer/BioNTech,0,2,2,0,0,0,2,0,32,2,0,2,2,0,0,0,2,0,32
2020-12-31,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,PUG,1633,Pfizer/BioNTech,783,850,1543,46,44,0,1633,0,144,1633,783,850,1543,46,44,0,1633,0,144
2021-01-01,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PUG,146,Pfizer/BioNTech,60,86,145,1,0,0,146,0,80,146,60,86,145,1,0,0,146,0,80
2021-01-02,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,PUG,2942,Pfizer/BioNTech,1294,1648,2794,125,23,0,2942,0,128,2942,1294,1648,2794,125,23,0,2942,0,128
2021-01-03,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,PUG,2003,Pfizer/BioNTech,941,1062,1780,80,143,0,2003,0,128,2003,941,1062,1780,80,143,0,2003,0,128
2021-01-04,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,PUG,4502,Pfizer/BioNTech,2012,2490,4335,156,11,0,4502,0,144,4502,2012,2490,4335,156,11,0,4502,0,144
2021-01-05,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,PUG,5096,Pfizer/BioNTech,2245,2851,4694,300,97,5,5096,0,144,5096,2245,2851,4694,300,97,5,5096,0,144
2021-01-06,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,PUG,3940,Pfizer/BioNTech,1663,2277,3156,407,377,0,3940,0,128,3940,1663,2277,3156,407,377,0,3940,0,128
2021-01-07,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,PUG,5699,Pfizer/BioNTech,2443,3256,5125,355,219,0,5699,0,144,5699,2443,3256,5125,355,219,0,5699,0,144
2021-01-08,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,PUG,5561,Pfizer/BioNTech,2331,3230,4734,502,325,0,5561,0,144,5561,2331,3230,4734,502,325,0,5561,0,144
2021-01-09,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,PUG,4855,Pfizer/BioNTech,2243,2612,4267,337,247,4,4855,0,144,4855,2243,2612,4267,337,247,4,4855,0,144
2021-01-10,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,PUG,2339,Pfizer/BioNTech,1056,1283,1972,166,201,0,2339,0,144,2339,1056,1283,1972,166,201,0,2339,0,144
2021-01-11,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,PUG,3744,Pfizer/BioNTech,1582,2162,3194,375,175,0,3744,0,144,3744,1582,2162,3194,375,175,0,3744,0,144
2021-01-12,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,PUG,4184,Pfizer/BioNTech,1755,2429,3591,374,218,1,4184,0,144,4184,1755,2429,3591,374,218,1,4184,0,144
2021-01-13,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,PUG,4508,Pfizer/BioNTech,1712,2796,3939,339,230,0,4508,0,128,4508,1712,2796,3939,339,230,0,4508,0,128
2021-01-14,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,PUG,4011,Pfizer/BioNTech,1560,2451,3106,409,496,0,4011,0,144,4011,1560,2451,3106,409,496,0,4011,0,144
2021-01-15,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,PUG,4456,Pfizer/BioNTech,1816,2640,3537,389,530,0,4456,0,144,4456,1816,2640,3537,389,530,0,4456,0,144
2021-01-16,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,PUG,2422,Pfizer/BioNTech,1014,1408,1651,296,475,0,2422,0,128,2422,1014,1408,1651,296,475,0,2422,0,128
2021-01-17,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,PUG,1288,Pfizer/BioNTech,582,706,810,149,329,0,1218,70,128,1288,582,706,810,149,329,0,1218,70,128
2021-01-18,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,PUG,1845,Pfizer/BioNTech,771,1074,1182,218,445,0,1496,349,128,1845,771,1074,1182,218,445,0,1496,349,128
2021-01-19,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,PUG,1218,Pfizer/BioNTech,451,767,525,117,576,0,1208,10,144,1218,451,767,525,117,576,0,1208,10,144
2021-01-20,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,PUG,1533,Pfizer/BioNTech,535,998,779,164,590,0,1525,8,128,1533,535,998,779,164,590,0,1525,8,128
2021-01-21,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,PUG,2116,Pfizer/BioNTech,897,1219,1412,178,526,0,1264,852,128,2116,897,1219,1412,178,526,0,1264,852,128
2021-01-22,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,PUG,1408,Pfizer/BioNTech,577,831,877,158,373,0,992,416,144,1408,577,831,877,158,373,0,992,416,144
2021-01-23,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,PUG,3022,Pfizer/BioNTech,1284,1738,2513,202,307,0,879,2143,128,3022,1284,1738,2513,202,307,0,879,2143,128
2021-01-24,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,PUG,1659,Pfizer/BioNTech,744,915,1275,236,148,0,146,1513,128,1659,744,915,1275,236,148,0,146,1513,128
2021-01-25,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,PUG,3814,Pfizer/BioNTech,1675,2139,3448,198,168,0,422,3392,144,3814,1675,2139,3448,198,168,0,422,3392,144
2021-01-26,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,PUG,5348,Pfizer/BioNTech,2395,2953,4819,299,230,0,568,4780,144,5348,2395,2953,4819,299,230,0,568,4780,144
2021-01-27,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,PUG,4555,Pfizer/BioNTech,1921,2634,3872,288,395,0,600,3955,144,4555,1921,2634,3872,288,395,0,600,3955,144
2021-01-28,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,PUG,5454,Pfizer/BioNTech,2267,3187,4723,404,327,0,474,4980,144,5454,2267,3187,4723,404,327,0,474,4980,144
2021-01-29,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,PUG,6061,Pfizer/BioNTech,2593,3468,5327,447,287,0,431,5630,144,6061,2593,3468,5327,447,287,0,431,5630,144
2021-01-30,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,PUG,5311,Pfizer/BioNTech,2418,2893,4540,352,416,3,361,4950,144,5311,2418,2893,4540,352,416,3,361,4950,144
2021-01-31,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,PUG,1792,Pfizer/BioNTech,816,976,1481,111,198,2,66,1726,144,1792,816,976,1481,111,198,2,66,1726,144
2021-02-01,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,PUG,3943,Pfizer/BioNTech,1649,2294,3381,354,208,0,375,3568,144,3943,1649,2294,3381,354,208,0,375,3568,144
2021-02-02,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,PUG,4205,Pfizer/BioNTech,1788,2417,3476,430,299,0,548,3657,144,4205,1788,2417,3476,430,299,0,548,3657,144
2021-02-03,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,PUG,5014,Pfizer/BioNTech,1991,3023,4343,487,184,0,726,4288,144,5014,1991,3023,4343,487,184,0,726,4288,144
2021-02-04,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,PUG,5407,Pfizer/BioNTech,2161,3246,4166,763,478,0,1048,4359,144,5407,2161,3246,4166,763,478,0,1048,4359,144
2021-02-05,PUG,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,PUG,3825,Pfizer/BioNTech,1494,2331,3186,337,302,0,706,3119,144,3825,1494,2331,3186,337,302,0,706,3119,144
2020-12-27,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SAR,65,Pfizer/BioNTech,34,31,65,0,0,0,65,0,120,65,34,31,65,0,0,0,65,0,120
2020-12-28,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,SAR,65,Pfizer/BioNTech,25,40,65,0,0,0,65,0,100,65,25,40,65,0,0,0,65,0,100
2020-12-29,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,SAR,56,Pfizer/BioNTech,31,25,55,1,0,0,56,0,100,56,31,25,55,1,0,0,56,0,100
2020-12-30,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,SAR,0,Pfizer/BioNTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SAR,32,Pfizer/BioNTech,16,16,28,4,0,0,32,0,100,32,16,16,28,4,0,0,32,0,100
2021-01-01,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,SAR,30,Pfizer/BioNTech,16,14,30,0,0,0,30,0,80,30,16,14,30,0,0,0,30,0,80
2021-01-02,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,SAR,60,Pfizer/BioNTech,21,39,60,0,0,0,60,0,100,60,21,39,60,0,0,0,60,0,100
2021-01-03,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,SAR,90,Pfizer/BioNTech,36,54,89,1,0,0,90,0,120,90,36,54,89,1,0,0,90,0,120
2021-01-04,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,SAR,591,Pfizer/BioNTech,217,374,565,26,0,0,591,0,140,591,217,374,565,26,0,0,591,0,140
2021-01-05,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,SAR,1327,Pfizer/BioNTech,446,881,1281,46,0,0,1327,0,120,1327,446,881,1281,46,0,0,1327,0,120
2021-01-06,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,SAR,1598,Pfizer/BioNTech,544,1054,1480,118,0,0,1598,0,140,1598,544,1054,1480,118,0,0,1598,0,140
2021-01-07,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,SAR,3098,Pfizer/BioNTech,1073,2025,2692,406,0,0,3098,0,140,3098,1073,2025,2692,406,0,0,3098,0,140
2021-01-08,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,SAR,3251,Pfizer/BioNTech,1182,2069,2856,395,0,0,3251,0,160,3251,1182,2069,2856,395,0,0,3251,0,160
2021-01-09,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,SAR,4025,Pfizer/BioNTech,1416,2609,3125,900,0,0,4025,0,180,4025,1416,2609,3125,900,0,0,4025,0,180
2021-01-10,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,SAR,2183,Pfizer/BioNTech,750,1433,1632,551,0,0,2183,0,160,2183,750,1433,1632,551,0,0,2183,0,160
2021-01-11,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,SAR,1180,Pfizer/BioNTech,504,676,654,526,0,0,1180,0,140,1180,504,676,654,526,0,0,1180,0,140
2021-01-12,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,SAR,865,Pfizer/BioNTech,408,457,477,388,0,0,865,0,120,865,408,457,477,388,0,0,865,0,120
2021-01-13,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,SAR,573,Pfizer/BioNTech,178,395,438,135,0,0,573,0,140,573,178,395,438,135,0,0,573,0,140
2021-01-14,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,SAR,1105,Pfizer/BioNTech,426,679,880,225,0,0,1105,0,120,1105,426,679,880,225,0,0,1105,0,120
2021-01-15,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,SAR,1561,Pfizer/BioNTech,572,989,1159,402,0,0,1561,0,160,1561,572,989,1159,402,0,0,1561,0,160
2021-01-16,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,SAR,1491,Pfizer/BioNTech,525,966,1267,224,0,0,1491,0,140,1491,525,966,1267,224,0,0,1491,0,140
2021-01-17,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,SAR,859,Pfizer/BioNTech,277,582,741,118,0,0,858,1,120,859,277,582,741,118,0,0,858,1,120
2021-01-18,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,SAR,904,Pfizer/BioNTech,326,578,714,190,0,0,780,124,140,904,326,578,714,190,0,0,780,124,140
2021-01-19,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,SAR,747,Pfizer/BioNTech,270,477,423,165,159,0,692,55,160,747,270,477,423,165,159,0,692,55,160
2021-01-20,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,SAR,209,Pfizer/BioNTech,77,132,134,75,0,0,207,2,140,209,77,132,134,75,0,0,207,2,140
2021-01-21,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,SAR,126,Pfizer/BioNTech,60,66,60,66,0,0,94,32,120,126,60,66,60,66,0,0,94,32,120
2021-01-22,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,SAR,82,Pfizer/BioNTech,46,36,44,38,0,0,54,28,100,82,46,36,44,38,0,0,54,28,100
2021-01-23,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,SAR,60,Pfizer/BioNTech,22,38,60,0,0,0,0,60,100,60,22,38,60,0,0,0,0,60,100
2021-01-24,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,SAR,90,Pfizer/BioNTech,34,56,89,1,0,0,5,85,100,90,34,56,89,1,0,0,5,85,100
2021-01-25,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,SAR,588,Pfizer/BioNTech,212,376,553,35,0,0,22,566,120,588,212,376,553,35,0,0,22,566,120
2021-01-26,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,SAR,1335,Pfizer/BioNTech,453,882,1291,44,0,0,27,1308,120,1335,453,882,1291,44,0,0,27,1308,120
2021-01-27,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,SAR,1392,Pfizer/BioNTech,489,903,1274,118,0,0,79,1313,120,1392,489,903,1274,118,0,0,79,1313,120
2021-01-28,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,SAR,2952,Pfizer/BioNTech,1039,1913,2519,433,0,0,69,2883,140,2952,1039,1913,2519,433,0,0,69,2883,140
2021-01-29,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,SAR,2943,Pfizer/BioNTech,1065,1878,2548,392,3,0,48,2895,140,2943,1065,1878,2548,392,3,0,48,2895,140
2021-01-30,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,SAR,3862,Pfizer/BioNTech,1392,2470,2913,948,0,1,362,3500,160,3862,1392,2470,2913,948,0,1,362,3500,160
2021-01-31,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,SAR,2121,Pfizer/BioNTech,750,1371,1541,579,0,1,48,2073,160,2121,750,1371,1541,579,0,1,48,2073,160
2021-02-01,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,SAR,1519,Pfizer/BioNTech,602,917,858,584,77,0,221,1298,160,1519,602,917,858,584,77,0,221,1298,160
2021-02-02,SAR,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,SAR,1479,Pfizer/BioNTech,653,826,953,526,0,0,241,1238,120,1479,653,826,953,526,0,0,241,1238,120
2021-02-03,SAR,212,Moderna,78,134,160,51,1,0,212,0,120,212,78,134,160,51,1,0,212,0,120
2021-02-03,SAR,904,Pfizer/BioNTech,338,566,700,186,18,0,212,692,160,1116,416,700,860,237,19,0,424,692,280
2021-02-04,SAR,300,Moderna,91,209,126,83,90,1,299,1,160,300,91,209,126,83,90,1,299,1,160
2021-02-04,SAR,1960,Pfizer/BioNTech,720,1240,1598,283,79,0,606,1354,160,2260,811,1449,1724,366,169,1,905,1355,320
2021-02-05,SAR,86,Moderna,44,42,10,9,67,0,86,0,140,86,44,42,10,9,67,0,86,0,140
2021-02-05,SAR,1663,Pfizer/BioNTech,653,1010,1143,497,23,0,228,1435,160,1749,697,1052,1153,506,90,0,314,1435,300
2020-12-27,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,SIC,88,Pfizer/BioNTech,53,35,61,2,25,0,88,0,152,88,53,35,61,2,25,0,88,0,152
2020-12-28,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,SIC,205,Pfizer/BioNTech,123,82,203,2,0,0,205,0,95,205,123,82,203,2,0,0,205,0,95
2020-12-29,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,SIC,229,Pfizer/BioNTech,142,87,229,0,0,0,229,0,95,229,142,87,229,0,0,0,229,0,95
2020-12-30,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,SIC,118,Pfizer/BioNTech,66,52,108,10,0,0,118,0,95,118,66,52,108,10,0,0,118,0,95
2020-12-31,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,SIC,869,Pfizer/BioNTech,467,402,819,50,0,0,869,0,133,869,467,402,819,50,0,0,869,0,133
2021-01-01,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,SIC,803,Pfizer/BioNTech,429,374,728,75,0,0,803,0,114,803,429,374,728,75,0,0,803,0,114
2021-01-02,SIC,0,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,SIC,4814,Pfizer/BioNTech,2500,2314,4255,559,0,0,4814,0,152,4814,2500,2314,4255,559,0,0,4814,0,152
