data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-06,16-19,Moderna,7,4,3,3,3,1,0,7,0,43,7,4,3,3,3,1,0,7,0,43
2021-02-06,16-19,Pfizer/BioNTech,183,70,113,147,29,7,0,41,142,149,190,74,116,150,32,8,0,48,142,192
2021-02-06,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,20-29,Moderna,186,70,116,139,44,3,0,184,2,96,186,70,116,139,44,3,0,184,2,96
2021-02-06,20-29,Pfizer/BioNTech,9420,3248,6172,7350,2018,52,0,1742,7678,214,9606,3318,6288,7489,2062,55,0,1926,7680,310
2021-02-06,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,30-39,Moderna,264,108,156,167,91,6,0,264,0,96,264,108,156,167,91,6,0,264,0,96
2021-02-06,30-39,Pfizer/BioNTech,10293,4020,6273,7896,2332,65,0,1885,8408,214,10557,4128,6429,8063,2423,71,0,2149,8408,310
2021-02-06,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,40-49,Moderna,317,132,185,202,100,15,0,316,1,96,317,132,185,202,100,15,0,316,1,96
2021-02-06,40-49,Pfizer/BioNTech,12614,4189,8425,9098,3345,171,0,2119,10495,214,12931,4321,8610,9300,3445,186,0,2435,10496,310
2021-02-06,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,50-59,Moderna,384,174,210,243,118,23,0,383,1,96,384,174,210,243,118,23,0,383,1,96
2021-02-06,50-59,Pfizer/BioNTech,16096,5366,10730,11257,4519,320,0,2494,13602,214,16480,5540,10940,11500,4637,343,0,2877,13603,310
2021-02-06,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,60-69,Moderna,269,181,88,157,69,43,0,269,0,96,269,181,88,157,69,43,0,269,0,96
2021-02-06,60-69,Pfizer/BioNTech,11392,5769,5623,8460,2415,517,0,1883,9509,214,11661,5950,5711,8617,2484,560,0,2152,9509,310
2021-02-06,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,70-79,Moderna,148,83,65,37,32,79,0,148,0,99,148,83,65,37,32,79,0,148,0,99
2021-02-06,70-79,Pfizer/BioNTech,3943,2558,1385,2094,757,1092,0,742,3201,214,4091,2641,1450,2131,789,1171,0,890,3201,313
2021-02-06,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,80-89,Moderna,275,61,214,4,0,242,29,273,2,83,275,61,214,4,0,242,29,273,2,83
2021-02-06,80-89,Pfizer/BioNTech,5706,2086,3620,307,357,3026,2016,887,4819,214,5981,2147,3834,311,357,3268,2045,1160,4821,297
2021-02-06,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,90+,Moderna,187,31,156,0,0,167,20,187,0,74,187,31,156,0,0,167,20,187,0,74
2021-02-06,90+,Pfizer/BioNTech,3317,647,2670,34,62,2733,488,493,2824,214,3504,678,2826,34,62,2900,508,680,2824,288
2021-02-07,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,16-19,Moderna,3,2,1,2,1,0,0,3,0,9,3,2,1,2,1,0,0,3,0,9
2021-02-07,16-19,Pfizer/BioNTech,110,42,68,82,25,3,0,28,82,130,113,44,69,84,26,3,0,31,82,139
2021-02-07,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,20-29,Moderna,62,35,27,37,25,0,0,61,1,57,62,35,27,37,25,0,0,61,1,57
2021-02-07,20-29,Pfizer/BioNTech,5712,1759,3953,4465,1203,44,0,1422,4290,197,5774,1794,3980,4502,1228,44,0,1483,4291,254
2021-02-07,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,30-39,Moderna,50,17,33,37,13,0,0,49,1,64,50,17,33,37,13,0,0,49,1,64
2021-02-07,30-39,Pfizer/BioNTech,5351,2005,3346,4034,1249,68,0,1262,4089,197,5401,2022,3379,4071,1262,68,0,1311,4090,261
2021-02-07,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,40-49,Moderna,89,34,55,53,36,0,0,89,0,27,89,34,55,53,36,0,0,89,0,27
2021-02-07,40-49,Pfizer/BioNTech,6700,2253,4447,4809,1800,91,0,1545,5155,197,6789,2287,4502,4862,1836,91,0,1634,5155,224
2021-02-07,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,50-59,Moderna,122,52,70,68,48,6,0,122,0,27,122,52,70,68,48,6,0,122,0,27
2021-02-07,50-59,Pfizer/BioNTech,8405,2846,5559,5935,2299,171,0,1841,6564,197,8527,2898,5629,6003,2347,177,0,1963,6564,224
2021-02-07,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,60-69,Moderna,84,49,35,46,25,13,0,84,0,46,84,49,35,46,25,13,0,84,0,46
2021-02-07,60-69,Pfizer/BioNTech,5852,2896,2956,4318,1351,183,0,1263,4589,197,5936,2945,2991,4364,1376,196,0,1347,4589,243
2021-02-07,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,70-79,Moderna,66,45,21,27,8,31,0,66,0,46,66,45,21,27,8,31,0,66,0,46
2021-02-07,70-79,Pfizer/BioNTech,2005,1304,701,1114,517,374,0,438,1567,197,2071,1349,722,1141,525,405,0,504,1567,243
2021-02-07,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,80-89,Moderna,63,18,45,4,1,52,6,63,0,54,63,18,45,4,1,52,6,63,0,54
2021-02-07,80-89,Pfizer/BioNTech,3758,1593,2165,163,324,885,2386,438,3320,173,3821,1611,2210,167,325,937,2392,501,3320,227
2021-02-07,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,90+,Moderna,49,11,38,2,0,40,7,49,0,45,49,11,38,2,0,40,7,49,0,45
2021-02-07,90+,Pfizer/BioNTech,1349,345,1004,8,65,772,504,110,1239,153,1398,356,1042,10,65,812,511,159,1239,198
2021-02-08,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,16-19,Moderna,7,5,2,4,3,0,0,7,0,28,7,5,2,4,3,0,0,7,0,28
2021-02-08,16-19,Pfizer/BioNTech,77,29,48,44,19,14,0,22,55,103,84,34,50,48,22,14,0,29,55,131
2021-02-08,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,20-29,Moderna,118,54,64,82,36,0,0,118,0,119,118,54,64,82,36,0,0,118,0,119
2021-02-08,20-29,Pfizer/BioNTech,6791,2257,4534,5513,1158,120,0,2610,4181,210,6909,2311,4598,5595,1194,120,0,2728,4181,329
2021-02-08,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,30-39,Moderna,162,49,113,123,39,0,0,162,0,119,162,49,113,123,39,0,0,162,0,119
2021-02-08,30-39,Pfizer/BioNTech,8168,2993,5175,6031,1969,168,0,2943,5225,210,8330,3042,5288,6154,2008,168,0,3105,5225,329
2021-02-08,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,40-49,Moderna,249,78,171,170,74,5,0,249,0,119,249,78,171,170,74,5,0,249,0,119
2021-02-08,40-49,Pfizer/BioNTech,10214,3236,6978,7051,2876,287,0,3519,6695,214,10463,3314,7149,7221,2950,292,0,3768,6695,333
2021-02-08,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,50-59,Moderna,329,93,236,215,101,13,0,329,0,119,329,93,236,215,101,13,0,329,0,119
2021-02-08,50-59,Pfizer/BioNTech,13350,4218,9132,8977,3874,499,0,4588,8762,210,13679,4311,9368,9192,3975,512,0,4917,8762,329
2021-02-08,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,60-69,Moderna,201,81,120,100,67,34,0,201,0,119,201,81,120,100,67,34,0,201,0,119
2021-02-08,60-69,Pfizer/BioNTech,8256,3777,4479,5282,2221,753,0,2954,5302,210,8457,3858,4599,5382,2288,787,0,3155,5302,329
2021-02-08,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,70-79,Moderna,138,74,64,30,24,84,0,138,0,123,138,74,64,30,24,84,0,138,0,123
2021-02-08,70-79,Pfizer/BioNTech,3076,1803,1273,1238,515,1323,0,974,2102,208,3214,1877,1337,1268,539,1407,0,1112,2102,331
2021-02-08,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,80-89,Moderna,870,324,546,7,56,265,542,870,0,119,870,324,546,7,56,265,542,870,0,119
2021-02-08,80-89,Pfizer/BioNTech,8316,3259,5057,413,161,3438,4304,4928,3388,210,9186,3583,5603,420,217,3703,4846,5798,3388,329
2021-02-08,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,90+,Moderna,367,99,268,1,29,185,152,367,0,95,367,99,268,1,29,185,152,367,0,95
2021-02-08,90+,Pfizer/BioNTech,3989,803,3186,68,38,3180,703,1233,2756,210,4356,902,3454,69,67,3365,855,1600,2756,305
2021-02-09,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,16-19,Pfizer/BioNTech,81,34,47,44,30,7,0,44,37,119,81,34,47,44,30,7,0,44,37,119
2021-02-09,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,20-29,Moderna,191,79,112,124,46,21,0,191,0,100,191,79,112,124,46,21,0,191,0,100
2021-02-09,20-29,Pfizer/BioNTech,6673,2275,4398,5381,1181,111,0,3621,3052,204,6864,2354,4510,5505,1227,132,0,3812,3052,304
2021-02-09,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,30-39,Moderna,266,111,155,145,98,23,0,266,0,108,266,111,155,145,98,23,0,266,0,108
2021-02-09,30-39,Pfizer/BioNTech,7996,2905,5091,5883,1969,144,0,3949,4047,204,8262,3016,5246,6028,2067,167,0,4215,4047,312
2021-02-09,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,40-49,Moderna,338,124,214,194,122,22,0,337,1,118,338,124,214,194,122,22,0,337,1,118
2021-02-09,40-49,Pfizer/BioNTech,9724,3054,6670,6740,2714,270,0,4738,4986,204,10062,3178,6884,6934,2836,292,0,5075,4987,322
2021-02-09,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,50-59,Moderna,398,173,225,201,168,29,0,397,1,120,398,173,225,201,168,29,0,397,1,120
2021-02-09,50-59,Pfizer/BioNTech,12362,3807,8555,8204,3571,587,0,5965,6397,204,12760,3980,8780,8405,3739,616,0,6362,6398,324
2021-02-09,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,60-69,Moderna,257,150,107,139,72,46,0,256,1,124,257,150,107,139,72,46,0,256,1,124
2021-02-09,60-69,Pfizer/BioNTech,7815,3613,4202,4928,2057,830,0,3888,3927,204,8072,3763,4309,5067,2129,876,0,4144,3928,328
2021-02-09,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,70-79,Moderna,200,117,83,49,34,117,0,200,0,64,200,117,83,49,34,117,0,200,0,64
2021-02-09,70-79,Pfizer/BioNTech,3204,1865,1339,1179,542,1483,0,1369,1835,204,3404,1982,1422,1228,576,1600,0,1569,1835,268
2021-02-09,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,80-89,Moderna,972,378,594,14,30,321,607,972,0,70,972,378,594,14,30,321,607,972,0,70
2021-02-09,80-89,Pfizer/BioNTech,8926,3418,5508,291,181,3765,4689,5540,3386,204,9898,3796,6102,305,211,4086,5296,6512,3386,274
2021-02-09,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,90+,Moderna,450,92,358,1,8,276,165,449,1,61,450,92,358,1,8,276,165,449,1,61
2021-02-09,90+,Pfizer/BioNTech,4284,780,3504,32,35,3392,825,1624,2660,204,4734,872,3862,33,43,3668,990,2073,2661,265
2021-02-10,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,16-19,Moderna,4,2,2,0,1,3,0,4,0,21,4,2,2,0,1,3,0,4,0,21
2021-02-10,16-19,Pfizer/BioNTech,93,42,51,51,22,20,0,68,25,150,97,44,53,51,23,23,0,72,25,171
2021-02-10,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,20-29,Moderna,184,71,113,153,23,8,0,184,0,117,184,71,113,153,23,8,0,184,0,117
2021-02-10,20-29,Pfizer/BioNTech,7753,2713,5040,6133,1485,135,0,5587,2166,214,7937,2784,5153,6286,1508,143,0,5771,2166,331
2021-02-10,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,30-39,Moderna,156,60,96,102,46,8,0,156,0,117,156,60,96,102,46,8,0,156,0,117
2021-02-10,30-39,Pfizer/BioNTech,8617,3048,5569,6312,2143,162,0,5558,3059,214,8773,3108,5665,6414,2189,170,0,5714,3059,331
2021-02-10,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,40-49,Moderna,216,71,145,116,85,15,0,216,0,117,216,71,145,116,85,15,0,216,0,117
2021-02-10,40-49,Pfizer/BioNTech,10225,3194,7031,7078,2859,288,0,6159,4066,214,10441,3265,7176,7194,2944,303,0,6375,4066,331
2021-02-10,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,50-59,Moderna,247,97,150,148,86,13,0,247,0,129,247,97,150,148,86,13,0,247,0,129
2021-02-10,50-59,Pfizer/BioNTech,12897,4162,8735,8712,3735,450,0,7657,5240,214,13144,4259,8885,8860,3821,463,0,7904,5240,343
2021-02-10,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,60-69,Moderna,172,105,67,92,41,39,0,170,2,131,172,105,67,92,41,39,0,170,2,131
2021-02-10,60-69,Pfizer/BioNTech,8373,4030,4343,5483,2226,664,0,5414,2959,214,8545,4135,4410,5575,2267,703,0,5584,2961,345
2021-02-10,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,70-79,Moderna,179,90,89,44,20,115,0,179,0,118,179,90,89,44,20,115,0,179,0,118
2021-02-10,70-79,Pfizer/BioNTech,3740,2365,1375,1653,715,1372,0,2264,1476,214,3919,2455,1464,1697,735,1487,0,2443,1476,332
2021-02-10,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,80-89,Moderna,947,362,585,8,51,270,618,947,0,114,947,362,585,8,51,270,618,947,0,114
2021-02-10,80-89,Pfizer/BioNTech,10156,4058,6098,315,533,3519,5789,6535,3621,214,11103,4420,6683,323,584,3789,6407,7482,3621,328
2021-02-10,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,90+,Moderna,472,104,368,1,25,275,171,472,0,92,472,104,368,1,25,275,171,472,0,92
2021-02-10,90+,Pfizer/BioNTech,4237,843,3394,47,122,3082,986,1852,2385,190,4709,947,3762,48,147,3357,1157,2324,2385,282
2021-02-11,16-19,AstraZeneca,1,1,0,0,1,0,0,1,0,9,1,1,0,0,1,0,0,1,0,9
2021-02-11,16-19,Moderna,2,0,2,0,0,2,0,2,0,5,3,1,2,0,1,2,0,3,0,14
2021-02-11,16-19,Pfizer/BioNTech,88,42,46,53,23,12,0,71,17,146,91,43,48,53,24,14,0,74,17,160
2021-02-11,20-29,AstraZeneca,371,88,283,66,304,1,0,371,0,24,371,88,283,66,304,1,0,371,0,24
2021-02-11,20-29,Moderna,136,39,97,88,43,5,0,135,1,79,507,127,380,154,347,6,0,506,1,103
2021-02-11,20-29,Pfizer/BioNTech,7479,2477,5002,5709,1669,101,0,6300,1179,196,7986,2604,5382,5863,2016,107,0,6806,1180,299
2021-02-11,30-39,AstraZeneca,695,268,427,157,538,0,0,695,0,24,695,268,427,157,538,0,0,695,0,24
2021-02-11,30-39,Moderna,248,81,167,206,36,6,0,241,7,79,943,349,594,363,574,6,0,936,7,103
2021-02-11,30-39,Pfizer/BioNTech,7920,2799,5121,5762,2009,149,0,6142,1778,196,8863,3148,5715,6125,2583,155,0,7078,1785,299
2021-02-11,40-49,AstraZeneca,1042,319,723,231,811,0,0,1042,0,21,1042,319,723,231,811,0,0,1042,0,21
2021-02-11,40-49,Moderna,306,87,219,240,58,8,0,300,6,90,1348,406,942,471,869,8,0,1342,6,111
2021-02-11,40-49,Pfizer/BioNTech,9511,2829,6682,6387,2911,213,0,7029,2482,196,10859,3235,7624,6858,3780,221,0,8371,2488,307
2021-02-11,50-59,AstraZeneca,759,298,461,345,414,0,0,759,0,21,759,298,461,345,414,0,0,759,0,21
2021-02-11,50-59,Moderna,311,117,194,234,64,13,0,293,18,83,1070,415,655,579,478,13,0,1052,18,104
2021-02-11,50-59,Pfizer/BioNTech,11732,3609,8123,7604,3753,375,0,8574,3158,196,12802,4024,8778,8183,4231,388,0,9626,3176,300
2021-02-11,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,60-69,Moderna,183,88,95,119,30,34,0,155,28,91,183,88,95,119,30,34,0,155,28,91
2021-02-11,60-69,Pfizer/BioNTech,7586,3566,4020,5043,2031,512,0,5899,1687,196,7769,3654,4115,5162,2061,546,0,6054,1715,287
2021-02-11,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,70-79,Moderna,129,62,67,26,27,76,0,125,4,95,129,62,67,26,27,76,0,125,4,95
2021-02-11,70-79,Pfizer/BioNTech,3334,2066,1268,1608,594,1132,0,2344,990,196,3463,2128,1335,1634,621,1208,0,2469,994,291
2021-02-11,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,80-89,Moderna,976,376,600,7,53,204,712,966,10,94,976,376,600,7,53,204,712,966,10,94
2021-02-11,80-89,Pfizer/BioNTech,10122,3936,6186,291,390,3588,5853,7543,2579,196,11098,4312,6786,298,443,3792,6565,8509,2589,290
2021-02-11,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,90+,Moderna,409,99,310,1,23,192,193,404,5,78,409,99,310,1,23,192,193,404,5,78
2021-02-11,90+,Pfizer/BioNTech,4250,838,3412,41,73,3131,1005,2279,1971,196,4659,937,3722,42,96,3323,1198,2683,1976,274
2021-02-12,16-19,AstraZeneca,3,2,1,0,3,0,0,3,0,12,3,2,1,0,3,0,0,3,0,12
2021-02-12,16-19,Moderna,1,0,1,0,1,0,0,1,0,5,4,2,2,0,4,0,0,4,0,17
2021-02-12,16-19,Pfizer/BioNTech,102,40,62,72,22,8,0,91,11,136,106,42,64,72,26,8,0,95,11,153
2021-02-12,20-29,AstraZeneca,550,150,400,81,469,0,0,549,1,24,550,150,400,81,469,0,0,549,1,24
2021-02-12,20-29,Moderna,255,75,180,204,47,4,0,145,110,92,805,225,580,285,516,4,0,694,111,116
2021-02-12,20-29,Pfizer/BioNTech,7518,2296,5222,5743,1699,76,0,6611,907,214,8323,2521,5802,6028,2215,80,0,7305,1018,330
2021-02-12,30-39,AstraZeneca,1172,441,731,177,995,0,0,1172,0,24,1172,441,731,177,995,0,0,1172,0,24
2021-02-12,30-39,Moderna,444,142,302,355,80,9,0,307,137,122,1616,583,1033,532,1075,9,0,1479,137,146
2021-02-12,30-39,Pfizer/BioNTech,8034,2774,5260,5859,2017,158,0,6691,1343,214,9650,3357,6293,6391,3092,167,0,8170,1480,360
2021-02-12,40-49,AstraZeneca,1719,610,1109,361,1358,0,0,1719,0,24,1719,610,1109,361,1358,0,0,1719,0,24
2021-02-12,40-49,Moderna,505,167,338,384,113,8,0,336,169,122,2224,777,1447,745,1471,8,0,2055,169,146
2021-02-12,40-49,Pfizer/BioNTech,9375,2871,6504,6329,2819,227,0,7591,1784,214,11599,3648,7951,7074,4290,235,0,9646,1953,360
2021-02-12,50-59,AstraZeneca,844,315,529,109,735,0,0,844,0,24,844,315,529,109,735,0,0,844,0,24
2021-02-12,50-59,Moderna,542,181,361,386,143,13,0,350,192,122,1386,496,890,495,878,13,0,1194,192,146
2021-02-12,50-59,Pfizer/BioNTech,10897,3551,7346,6966,3522,409,0,8650,2247,214,12283,4047,8236,7461,4400,422,0,9844,2439,360
2021-02-12,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,60-69,Moderna,307,146,161,199,68,40,0,179,128,126,307,146,161,199,68,40,0,179,128,126
2021-02-12,60-69,Pfizer/BioNTech,7070,3416,3654,4626,1996,448,0,5832,1238,214,7377,3562,3815,4825,2064,488,0,6011,1366,340
2021-02-12,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,70-79,Moderna,187,93,94,39,25,123,0,119,68,114,187,93,94,39,25,123,0,119,68,114
2021-02-12,70-79,Pfizer/BioNTech,3185,1968,1217,1572,649,964,0,2395,790,214,3372,2061,1311,1611,674,1087,0,2514,858,328
2021-02-12,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,80-89,Moderna,967,373,594,12,49,287,619,855,112,110,967,373,594,12,49,287,619,855,112,110
2021-02-12,80-89,Pfizer/BioNTech,9334,3819,5515,267,366,2469,6232,7766,1568,214,10301,4192,6109,279,415,2756,6851,8621,1680,324
2021-02-12,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,90+,Moderna,434,97,337,0,43,207,184,380,54,94,434,97,337,0,43,207,184,380,54,94
2021-02-12,90+,Pfizer/BioNTech,3249,717,2532,42,67,2226,914,1856,1393,204,3683,814,2869,42,110,2433,1098,2236,1447,298
2021-02-13,16-19,AstraZeneca,1,1,0,1,0,0,0,1,0,12,1,1,0,1,0,0,0,1,0,12
2021-02-13,16-19,Moderna,2,2,0,1,1,0,0,1,1,28,3,3,0,2,1,0,0,2,1,40
2021-02-13,16-19,Pfizer/BioNTech,28,15,13,16,11,1,0,25,3,72,31,18,13,18,12,1,0,27,4,112
2021-02-13,20-29,AstraZeneca,220,73,147,72,148,0,0,220,0,26,220,73,147,72,148,0,0,220,0,26
2021-02-13,20-29,Moderna,126,43,83,90,36,0,0,94,32,84,346,116,230,162,184,0,0,314,32,110
2021-02-13,20-29,Pfizer/BioNTech,1757,588,1169,1198,519,40,0,1609,148,169,2103,704,1399,1360,703,40,0,1923,180,279
2021-02-13,30-39,AstraZeneca,435,172,263,207,228,0,0,435,0,26,435,172,263,207,228,0,0,435,0,26
2021-02-13,30-39,Moderna,215,76,139,166,48,1,0,164,51,84,650,248,402,373,276,1,0,599,51,110
2021-02-13,30-39,Pfizer/BioNTech,2260,783,1477,1686,542,32,0,1989,271,169,2910,1031,1879,2059,818,33,0,2588,322,279
2021-02-13,40-49,AstraZeneca,552,233,319,159,393,0,0,552,0,26,552,233,319,159,393,0,0,552,0,26
2021-02-13,40-49,Moderna,243,84,159,168,75,0,0,171,72,84,795,317,478,327,468,0,0,723,72,110
2021-02-13,40-49,Pfizer/BioNTech,2712,874,1838,1799,832,81,0,2367,345,169,3507,1191,2316,2126,1300,81,0,3090,417,279
2021-02-13,50-59,AstraZeneca,322,118,204,59,263,0,0,322,0,26,322,118,204,59,263,0,0,322,0,26
2021-02-13,50-59,Moderna,291,111,180,186,104,1,0,195,96,84,613,229,384,245,367,1,0,517,96,110
2021-02-13,50-59,Pfizer/BioNTech,3284,1097,2187,2098,1095,91,0,2834,450,171,3897,1326,2571,2343,1462,92,0,3351,546,281
2021-02-13,60-69,AstraZeneca,1,0,1,1,0,0,0,1,0,12,1,0,1,1,0,0,0,1,0,12
2021-02-13,60-69,Moderna,281,176,105,214,61,6,0,128,153,84,282,176,106,215,61,6,0,129,153,96
2021-02-13,60-69,Pfizer/BioNTech,2575,1331,1244,1953,535,87,0,2152,423,169,2857,1507,1350,2168,596,93,0,2281,576,265
2021-02-13,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,70-79,Moderna,71,55,16,34,25,12,0,62,9,79,71,55,16,34,25,12,0,62,9,79
2021-02-13,70-79,Pfizer/BioNTech,970,678,292,716,132,122,0,867,103,159,1041,733,308,750,157,134,0,929,112,238
2021-02-13,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,80-89,Moderna,468,155,313,9,34,50,375,449,19,78,468,155,313,9,34,50,375,449,19,78
2021-02-13,80-89,Pfizer/BioNTech,1894,725,1169,86,21,368,1419,1751,143,155,2362,880,1482,95,55,418,1794,2200,162,233
2021-02-13,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,90+,Moderna,130,37,93,1,21,44,64,108,22,53,130,37,93,1,21,44,64,108,22,53
2021-02-13,90+,Pfizer/BioNTech,597,152,445,7,4,346,240,474,123,128,727,189,538,8,25,390,304,582,145,181
