data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-06,16-19,Moderna,7,4,3,3,3,1,0,7,0,43,7,4,3,3,3,1,0,7,0,43
2021-02-06,16-19,Pfizer/BioNTech,183,70,113,147,29,7,0,41,142,149,190,74,116,150,32,8,0,48,142,192
2021-02-06,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,20-29,Moderna,186,70,116,139,44,3,0,184,2,96,186,70,116,139,44,3,0,184,2,96
2021-02-06,20-29,Pfizer/BioNTech,9423,3249,6174,7353,2017,53,0,1743,7680,214,9609,3319,6290,7492,2061,56,0,1927,7682,310
2021-02-06,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,30-39,Moderna,264,108,156,167,91,6,0,264,0,96,264,108,156,167,91,6,0,264,0,96
2021-02-06,30-39,Pfizer/BioNTech,10299,4023,6276,7902,2331,66,0,1886,8413,214,10563,4131,6432,8069,2422,72,0,2150,8413,310
2021-02-06,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,40-49,Moderna,317,132,185,202,100,15,0,316,1,96,317,132,185,202,100,15,0,316,1,96
2021-02-06,40-49,Pfizer/BioNTech,12626,4190,8436,9110,3345,171,0,2119,10507,214,12943,4322,8621,9312,3445,186,0,2435,10508,310
2021-02-06,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,50-59,Moderna,384,174,210,243,118,23,0,383,1,96,384,174,210,243,118,23,0,383,1,96
2021-02-06,50-59,Pfizer/BioNTech,16118,5371,10747,11270,4522,326,0,2494,13624,214,16502,5545,10957,11513,4640,349,0,2877,13625,310
2021-02-06,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,60-69,Moderna,269,181,88,157,69,43,0,269,0,96,269,181,88,157,69,43,0,269,0,96
2021-02-06,60-69,Pfizer/BioNTech,11413,5776,5637,8473,2417,523,0,1885,9528,214,11682,5957,5725,8630,2486,566,0,2154,9528,310
2021-02-06,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,70-79,Moderna,148,83,65,37,32,79,0,148,0,99,148,83,65,37,32,79,0,148,0,99
2021-02-06,70-79,Pfizer/BioNTech,3971,2573,1398,2094,763,1114,0,742,3229,214,4119,2656,1463,2131,795,1193,0,890,3229,313
2021-02-06,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,80-89,Moderna,275,61,214,4,0,242,29,273,2,83,275,61,214,4,0,242,29,273,2,83
2021-02-06,80-89,Pfizer/BioNTech,5747,2095,3652,308,356,3067,2016,887,4860,214,6022,2156,3866,312,356,3309,2045,1160,4862,297
2021-02-06,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,90+,Moderna,187,31,156,0,0,167,20,187,0,74,187,31,156,0,0,167,20,187,0,74
2021-02-06,90+,Pfizer/BioNTech,3350,653,2697,34,62,2766,488,493,2857,214,3537,684,2853,34,62,2933,508,680,2857,288
2021-02-07,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,16-19,Moderna,3,2,1,2,1,0,0,3,0,9,3,2,1,2,1,0,0,3,0,9
2021-02-07,16-19,Pfizer/BioNTech,110,42,68,82,25,3,0,28,82,130,113,44,69,84,26,3,0,31,82,139
2021-02-07,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,20-29,Moderna,62,35,27,37,25,0,0,61,1,57,62,35,27,37,25,0,0,61,1,57
2021-02-07,20-29,Pfizer/BioNTech,5715,1759,3956,4468,1203,44,0,1422,4293,197,5777,1794,3983,4505,1228,44,0,1483,4294,254
2021-02-07,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,30-39,Moderna,50,17,33,37,13,0,0,49,1,64,50,17,33,37,13,0,0,49,1,64
2021-02-07,30-39,Pfizer/BioNTech,5357,2007,3350,4040,1249,68,0,1262,4095,197,5407,2024,3383,4077,1262,68,0,1311,4096,261
2021-02-07,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,40-49,Moderna,89,34,55,53,36,0,0,89,0,27,89,34,55,53,36,0,0,89,0,27
2021-02-07,40-49,Pfizer/BioNTech,6712,2258,4454,4817,1800,95,0,1545,5167,197,6801,2292,4509,4870,1836,95,0,1634,5167,224
2021-02-07,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,50-59,Moderna,122,52,70,68,48,6,0,122,0,27,122,52,70,68,48,6,0,122,0,27
2021-02-07,50-59,Pfizer/BioNTech,8413,2848,5565,5937,2299,177,0,1841,6572,197,8535,2900,5635,6005,2347,183,0,1963,6572,224
2021-02-07,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,60-69,Moderna,84,49,35,46,25,13,0,84,0,46,84,49,35,46,25,13,0,84,0,46
2021-02-07,60-69,Pfizer/BioNTech,5856,2896,2960,4319,1351,186,0,1263,4593,197,5940,2945,2995,4365,1376,199,0,1347,4593,243
2021-02-07,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,70-79,Moderna,66,45,21,27,8,31,0,66,0,46,66,45,21,27,8,31,0,66,0,46
2021-02-07,70-79,Pfizer/BioNTech,2008,1306,702,1114,517,377,0,438,1570,197,2074,1351,723,1141,525,408,0,504,1570,243
2021-02-07,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,80-89,Moderna,62,18,44,4,1,52,5,62,0,54,62,18,44,4,1,52,5,62,0,54
2021-02-07,80-89,Pfizer/BioNTech,3775,1598,2177,163,324,902,2386,438,3337,173,3837,1616,2221,167,325,954,2391,500,3337,227
2021-02-07,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,90+,Moderna,49,11,38,2,0,40,7,49,0,45,49,11,38,2,0,40,7,49,0,45
2021-02-07,90+,Pfizer/BioNTech,1368,345,1023,8,65,791,504,110,1258,153,1417,356,1061,10,65,831,511,159,1258,198
2021-02-08,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,16-19,Moderna,7,5,2,4,3,0,0,7,0,28,7,5,2,4,3,0,0,7,0,28
2021-02-08,16-19,Pfizer/BioNTech,77,29,48,44,19,14,0,22,55,103,84,34,50,48,22,14,0,29,55,131
2021-02-08,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,20-29,Moderna,118,54,64,82,36,0,0,118,0,119,118,54,64,82,36,0,0,118,0,119
2021-02-08,20-29,Pfizer/BioNTech,6797,2261,4536,5518,1157,122,0,2616,4181,210,6915,2315,4600,5600,1193,122,0,2734,4181,329
2021-02-08,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,30-39,Moderna,163,49,114,124,39,0,0,163,0,119,163,49,114,124,39,0,0,163,0,119
2021-02-08,30-39,Pfizer/BioNTech,8187,2998,5189,6040,1978,169,0,2956,5231,210,8350,3047,5303,6164,2017,169,0,3119,5231,329
2021-02-08,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,40-49,Moderna,251,79,172,171,75,5,0,251,0,119,251,79,172,171,75,5,0,251,0,119
2021-02-08,40-49,Pfizer/BioNTech,10236,3242,6994,7061,2885,290,0,3530,6706,214,10487,3321,7166,7232,2960,295,0,3781,6706,333
2021-02-08,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,50-59,Moderna,330,94,236,216,101,13,0,330,0,119,330,94,236,216,101,13,0,330,0,119
2021-02-08,50-59,Pfizer/BioNTech,13401,4228,9173,9009,3892,500,0,4616,8785,210,13731,4322,9409,9225,3993,513,0,4946,8785,329
2021-02-08,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,60-69,Moderna,202,81,121,101,67,34,0,202,0,119,202,81,121,101,67,34,0,202,0,119
2021-02-08,60-69,Pfizer/BioNTech,8282,3789,4493,5294,2232,756,0,2963,5319,210,8484,3870,4614,5395,2299,790,0,3165,5319,329
2021-02-08,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,70-79,Moderna,139,75,64,30,24,85,0,139,0,125,139,75,64,30,24,85,0,139,0,125
2021-02-08,70-79,Pfizer/BioNTech,3094,1814,1280,1238,516,1340,0,975,2119,208,3233,1889,1344,1268,540,1425,0,1114,2119,333
2021-02-08,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,80-89,Moderna,862,323,539,7,44,266,545,862,0,121,862,323,539,7,44,266,545,862,0,121
2021-02-08,80-89,Pfizer/BioNTech,8388,3273,5115,414,161,3511,4302,4934,3454,210,9250,3596,5654,421,205,3777,4847,5796,3454,331
2021-02-08,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,90+,Moderna,359,96,263,1,20,186,152,359,0,97,359,96,263,1,20,186,152,359,0,97
2021-02-08,90+,Pfizer/BioNTech,4063,810,3253,68,38,3254,703,1244,2819,210,4422,906,3516,69,58,3440,855,1603,2819,307
2021-02-09,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,16-19,Pfizer/BioNTech,81,34,47,44,28,9,0,44,37,119,81,34,47,44,28,9,0,44,37,119
2021-02-09,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,20-29,Moderna,191,79,112,124,46,21,0,191,0,100,191,79,112,124,46,21,0,191,0,100
2021-02-09,20-29,Pfizer/BioNTech,6703,2284,4419,5410,1153,140,0,3625,3078,204,6894,2363,4531,5534,1199,161,0,3816,3078,304
2021-02-09,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,30-39,Moderna,266,111,155,145,97,24,0,266,0,108,266,111,155,145,97,24,0,266,0,108
2021-02-09,30-39,Pfizer/BioNTech,8058,2925,5133,5939,1947,172,0,3967,4091,204,8324,3036,5288,6084,2044,196,0,4233,4091,312
2021-02-09,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,40-49,Moderna,339,124,215,195,121,23,0,338,1,120,339,124,215,195,121,23,0,338,1,120
2021-02-09,40-49,Pfizer/BioNTech,9817,3084,6733,6816,2699,302,0,4753,5064,204,10156,3208,6948,7011,2820,325,0,5091,5065,324
2021-02-09,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,50-59,Moderna,398,173,225,201,166,31,0,397,1,120,398,173,225,201,166,31,0,397,1,120
2021-02-09,50-59,Pfizer/BioNTech,12478,3835,8643,8278,3560,640,0,5986,6492,204,12876,4008,8868,8479,3726,671,0,6383,6493,324
2021-02-09,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,60-69,Moderna,257,150,107,139,71,47,0,256,1,124,257,150,107,139,71,47,0,256,1,124
2021-02-09,60-69,Pfizer/BioNTech,7858,3629,4229,4955,2046,857,0,3897,3961,204,8115,3779,4336,5094,2117,904,0,4153,3962,328
2021-02-09,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,70-79,Moderna,203,118,85,49,34,120,0,203,0,66,203,118,85,49,34,120,0,203,0,66
2021-02-09,70-79,Pfizer/BioNTech,3235,1882,1353,1184,534,1517,0,1382,1853,204,3438,2000,1438,1233,568,1637,0,1585,1853,270
2021-02-09,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,80-89,Moderna,978,379,599,14,31,326,607,977,1,72,978,379,599,14,31,326,607,977,1,72
2021-02-09,80-89,Pfizer/BioNTech,9056,3457,5599,293,181,3892,4690,5589,3467,204,10034,3836,6198,307,212,4218,5297,6566,3468,276
2021-02-09,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,90+,Moderna,462,93,369,1,9,287,165,461,1,63,462,93,369,1,9,287,165,461,1,63
2021-02-09,90+,Pfizer/BioNTech,4404,799,3605,32,35,3511,826,1670,2734,204,4866,892,3974,33,44,3798,991,2131,2735,267
2021-02-10,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,16-19,Moderna,4,2,2,0,1,3,0,4,0,21,4,2,2,0,1,3,0,4,0,21
2021-02-10,16-19,Pfizer/BioNTech,96,42,54,54,20,22,0,68,28,154,100,44,56,54,21,25,0,72,28,175
2021-02-10,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,20-29,Moderna,184,71,113,153,23,8,0,184,0,117,184,71,113,153,23,8,0,184,0,117
2021-02-10,20-29,Pfizer/BioNTech,7893,2748,5145,6258,1475,160,0,5613,2280,214,8077,2819,5258,6411,1498,168,0,5797,2280,331
2021-02-10,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,30-39,Moderna,158,60,98,104,46,8,0,158,0,117,158,60,98,104,46,8,0,158,0,117
2021-02-10,30-39,Pfizer/BioNTech,8706,3074,5632,6396,2121,189,0,5587,3119,214,8864,3134,5730,6500,2167,197,0,5745,3119,331
2021-02-10,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,40-49,Moderna,220,71,149,118,85,17,0,220,0,117,220,71,149,118,85,17,0,220,0,117
2021-02-10,40-49,Pfizer/BioNTech,10337,3230,7107,7165,2856,316,0,6199,4138,214,10557,3301,7256,7283,2941,333,0,6419,4138,331
2021-02-10,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,50-59,Moderna,249,97,152,150,86,13,0,249,0,129,249,97,152,150,86,13,0,249,0,129
2021-02-10,50-59,Pfizer/BioNTech,13051,4202,8849,8823,3724,504,0,7716,5335,214,13300,4299,9001,8973,3810,517,0,7965,5335,343
2021-02-10,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,60-69,Moderna,176,106,70,94,42,40,0,174,2,131,176,106,70,94,42,40,0,174,2,131
2021-02-10,60-69,Pfizer/BioNTech,8429,4051,4378,5520,2227,682,0,5432,2997,214,8605,4157,4448,5614,2269,722,0,5606,2999,345
2021-02-10,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,70-79,Moderna,183,92,91,44,21,118,0,183,0,118,183,92,91,44,21,118,0,183,0,118
2021-02-10,70-79,Pfizer/BioNTech,3759,2374,1385,1663,709,1387,0,2270,1489,214,3942,2466,1476,1707,730,1505,0,2453,1489,332
2021-02-10,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,80-89,Moderna,970,370,600,8,51,293,618,970,0,114,970,370,600,8,51,293,618,970,0,114
2021-02-10,80-89,Pfizer/BioNTech,10225,4069,6156,318,536,3588,5783,6566,3659,214,11195,4439,6756,326,587,3881,6401,7536,3659,328
2021-02-10,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,90+,Moderna,482,106,376,1,25,285,171,482,0,92,482,106,376,1,25,285,171,482,0,92
2021-02-10,90+,Pfizer/BioNTech,4320,852,3468,47,121,3166,986,1885,2435,190,4802,958,3844,48,146,3451,1157,2367,2435,282
2021-02-11,16-19,AstraZeneca,1,1,0,0,1,0,0,1,0,9,1,1,0,0,1,0,0,1,0,9
2021-02-11,16-19,Moderna,2,0,2,0,0,2,0,2,0,5,3,1,2,0,1,2,0,3,0,14
2021-02-11,16-19,Pfizer/BioNTech,89,42,47,54,22,13,0,72,17,146,92,43,49,54,23,15,0,75,17,160
2021-02-11,20-29,AstraZeneca,371,88,283,66,304,1,0,371,0,24,371,88,283,66,304,1,0,371,0,24
2021-02-11,20-29,Moderna,136,39,97,88,40,8,0,135,1,79,507,127,380,154,344,9,0,506,1,103
2021-02-11,20-29,Pfizer/BioNTech,7524,2490,5034,5770,1636,118,0,6330,1194,196,8031,2617,5414,5924,1980,127,0,6836,1195,299
2021-02-11,30-39,AstraZeneca,697,269,428,157,540,0,0,697,0,24,697,269,428,157,540,0,0,697,0,24
2021-02-11,30-39,Moderna,248,81,167,206,36,6,0,241,7,79,945,350,595,363,576,6,0,938,7,103
2021-02-11,30-39,Pfizer/BioNTech,8025,2840,5185,5842,2007,176,0,6203,1822,196,8970,3190,5780,6205,2583,182,0,7141,1829,299
2021-02-11,40-49,AstraZeneca,1045,320,725,231,814,0,0,1045,0,21,1045,320,725,231,814,0,0,1045,0,21
2021-02-11,40-49,Moderna,306,87,219,240,53,13,0,300,6,90,1351,407,944,471,867,13,0,1345,6,111
2021-02-11,40-49,Pfizer/BioNTech,9668,2874,6794,6502,2894,272,0,7117,2551,196,11019,3281,7738,6973,3761,285,0,8462,2557,307
2021-02-11,50-59,AstraZeneca,765,302,463,345,420,0,0,765,0,21,765,302,463,345,420,0,0,765,0,21
2021-02-11,50-59,Moderna,311,117,194,234,63,14,0,293,18,83,1076,419,657,579,483,14,0,1058,18,104
2021-02-11,50-59,Pfizer/BioNTech,11946,3672,8274,7756,3736,454,0,8699,3247,196,13022,4091,8931,8335,4219,468,0,9757,3265,300
2021-02-11,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,60-69,Moderna,184,89,95,119,25,40,0,156,28,91,184,89,95,119,25,40,0,156,28,91
2021-02-11,60-69,Pfizer/BioNTech,7698,3614,4084,5095,2031,572,0,5964,1734,196,7882,3703,4179,5214,2056,612,0,6120,1762,287
2021-02-11,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,70-79,Moderna,130,62,68,26,27,77,0,126,4,95,130,62,68,26,27,77,0,126,4,95
2021-02-11,70-79,Pfizer/BioNTech,3423,2104,1319,1624,592,1207,0,2396,1027,196,3553,2166,1387,1650,619,1284,0,2522,1031,291
2021-02-11,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,80-89,Moderna,991,378,613,7,53,213,718,979,12,94,991,378,613,7,53,213,718,979,12,94
2021-02-11,80-89,Pfizer/BioNTech,10345,4001,6344,291,387,3798,5869,7655,2690,196,11336,4379,6957,298,440,4011,6587,8634,2702,290
2021-02-11,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,90+,Moderna,422,101,321,1,23,200,198,417,5,78,422,101,321,1,23,200,198,417,5,78
2021-02-11,90+,Pfizer/BioNTech,4455,870,3585,41,73,3334,1007,2367,2088,196,4877,971,3906,42,96,3534,1205,2784,2093,274
2021-02-12,16-19,AstraZeneca,3,2,1,0,3,0,0,3,0,12,3,2,1,0,3,0,0,3,0,12
2021-02-12,16-19,Moderna,1,0,1,0,0,1,0,1,0,5,4,2,2,0,3,1,0,4,0,17
2021-02-12,16-19,Pfizer/BioNTech,105,42,63,73,23,9,0,94,11,136,109,44,65,73,26,10,0,98,11,153
2021-02-12,20-29,AstraZeneca,577,155,422,98,479,0,0,576,1,24,577,155,422,98,479,0,0,576,1,24
2021-02-12,20-29,Moderna,257,75,182,206,47,4,0,147,110,92,834,230,604,304,526,4,0,723,111,116
2021-02-12,20-29,Pfizer/BioNTech,7699,2349,5350,5831,1763,105,0,6743,956,214,8533,2579,5954,6135,2289,109,0,7466,1067,330
2021-02-12,30-39,AstraZeneca,1228,460,768,213,1015,0,0,1228,0,24,1228,460,768,213,1015,0,0,1228,0,24
2021-02-12,30-39,Moderna,452,144,308,363,80,9,0,315,137,122,1680,604,1076,576,1095,9,0,1543,137,146
2021-02-12,30-39,Pfizer/BioNTech,8228,2851,5377,5996,2031,201,0,6827,1401,214,9908,3455,6453,6572,3126,210,0,8370,1538,360
2021-02-12,40-49,AstraZeneca,1767,621,1146,397,1370,0,0,1767,0,24,1767,621,1146,397,1370,0,0,1767,0,24
2021-02-12,40-49,Moderna,518,169,349,395,115,8,0,349,169,122,2285,790,1495,792,1485,8,0,2116,169,146
2021-02-12,40-49,Pfizer/BioNTech,9672,2950,6722,6502,2869,301,0,7786,1886,214,11957,3740,8217,7294,4354,309,0,9902,2055,360
2021-02-12,50-59,AstraZeneca,883,331,552,138,745,0,0,883,0,24,883,331,552,138,745,0,0,883,0,24
2021-02-12,50-59,Moderna,548,185,363,392,142,14,0,356,192,122,1431,516,915,530,887,14,0,1239,192,146
2021-02-12,50-59,Pfizer/BioNTech,11294,3670,7624,7189,3612,493,0,8898,2396,214,12725,4186,8539,7719,4499,507,0,10137,2588,360
2021-02-12,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,60-69,Moderna,310,148,162,202,68,40,0,182,128,126,310,148,162,202,68,40,0,182,128,126
2021-02-12,60-69,Pfizer/BioNTech,7307,3516,3791,4744,2033,530,0,6017,1290,214,7617,3664,3953,4946,2101,570,0,6199,1418,340
2021-02-12,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,70-79,Moderna,195,95,100,40,30,125,0,127,68,114,195,95,100,40,30,125,0,127,68,114
2021-02-12,70-79,Pfizer/BioNTech,3348,2049,1299,1599,666,1083,0,2515,833,214,3543,2144,1399,1639,696,1208,0,2642,901,328
2021-02-12,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,80-89,Moderna,1011,385,626,12,43,298,658,898,113,110,1011,385,626,12,43,298,658,898,113,110
2021-02-12,80-89,Pfizer/BioNTech,9854,3985,5869,271,362,2803,6418,8177,1677,214,10865,4370,6495,283,405,3101,7076,9075,1790,324
2021-02-12,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,90+,Moderna,465,100,365,0,40,215,210,410,55,94,465,100,365,0,40,215,210,410,55,94
2021-02-12,90+,Pfizer/BioNTech,3574,773,2801,43,69,2509,953,2085,1489,204,4039,873,3166,43,109,2724,1163,2495,1544,298
2021-02-13,16-19,AstraZeneca,4,2,2,1,3,0,0,4,0,24,4,2,2,1,3,0,0,4,0,24
2021-02-13,16-19,Moderna,4,4,0,1,3,0,0,3,1,39,8,6,2,2,6,0,0,7,1,63
2021-02-13,16-19,Pfizer/BioNTech,93,55,38,38,36,19,0,88,5,154,101,61,40,40,42,19,0,95,6,217
2021-02-13,20-29,AstraZeneca,703,180,523,196,507,0,0,703,0,33,703,180,523,196,507,0,0,703,0,33
2021-02-13,20-29,Moderna,281,96,185,204,75,2,0,217,64,123,984,276,708,400,582,2,0,920,64,156
2021-02-13,20-29,Pfizer/BioNTech,4655,1602,3053,3416,1043,196,0,4330,325,212,5639,1878,3761,3816,1625,198,0,5250,389,368
2021-02-13,30-39,AstraZeneca,1509,488,1021,520,989,0,0,1509,0,33,1509,488,1021,520,989,0,0,1509,0,33
2021-02-13,30-39,Moderna,450,135,315,349,98,3,0,345,105,105,1959,623,1336,869,1087,3,0,1854,105,138
2021-02-13,30-39,Pfizer/BioNTech,5414,1849,3565,4040,1173,201,0,4838,576,212,7373,2472,4901,4909,2260,204,0,6692,681,350
2021-02-13,40-49,AstraZeneca,1923,589,1334,449,1474,0,0,1923,0,33,1923,589,1334,449,1474,0,0,1923,0,33
2021-02-13,40-49,Moderna,514,178,336,362,146,6,0,379,135,123,2437,767,1670,811,1620,6,0,2302,135,156
2021-02-13,40-49,Pfizer/BioNTech,6221,1965,4256,4221,1728,272,0,5473,748,212,8658,2732,5926,5032,3348,278,0,7775,883,368
2021-02-13,50-59,AstraZeneca,1058,306,752,155,903,0,0,1058,0,33,1058,306,752,155,903,0,0,1058,0,33
2021-02-13,50-59,Moderna,618,226,392,403,200,15,0,414,204,135,1676,532,1144,558,1103,15,0,1472,204,168
2021-02-13,50-59,Pfizer/BioNTech,7230,2531,4699,4666,2164,400,0,6181,1049,214,8906,3063,5843,5224,3267,415,0,7653,1253,382
2021-02-13,60-69,AstraZeneca,1,0,1,1,0,0,0,1,0,12,1,0,1,1,0,0,0,1,0,12
2021-02-13,60-69,Moderna,476,276,200,348,102,26,0,238,238,123,477,276,201,349,102,26,0,239,238,135
2021-02-13,60-69,Pfizer/BioNTech,5315,2693,2622,3827,1174,314,0,4556,759,212,5792,2969,2823,4176,1276,340,0,4795,997,347
2021-02-13,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,70-79,Moderna,166,103,63,61,32,73,0,108,58,130,166,103,63,61,32,73,0,108,58,130
2021-02-13,70-79,Pfizer/BioNTech,2322,1599,723,1427,422,473,0,2021,301,202,2488,1702,786,1488,454,546,0,2129,359,332
2021-02-13,80-89,AstraZeneca,1,0,1,0,0,0,1,1,0,12,1,0,1,0,0,0,1,1,0,12
2021-02-13,80-89,Moderna,819,296,523,10,55,166,588,734,85,124,820,296,524,10,55,166,589,735,85,136
2021-02-13,80-89,Pfizer/BioNTech,7872,3272,4600,163,220,1270,6219,7345,527,192,8692,3568,5124,173,275,1436,6808,8080,612,328
2021-02-13,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,90+,Moderna,298,84,214,1,26,146,125,230,68,99,298,84,214,1,26,146,125,230,68,99
2021-02-13,90+,Pfizer/BioNTech,2231,565,1666,18,53,1166,994,1701,530,182,2529,649,1880,19,79,1312,1119,1931,598,281
2021-02-14,16-19,AstraZeneca,2,0,2,0,2,0,0,2,0,9,2,0,2,0,2,0,0,2,0,9
2021-02-14,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,0,9
