data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-06,16-19,Moderna,7,4,3,3,3,1,0,7,0,43,7,4,3,3,3,1,0,7,0,43
2021-02-06,16-19,Pfizer/BioNTech,183,70,113,147,29,7,0,41,142,149,190,74,116,150,32,8,0,48,142,192
2021-02-06,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,20-29,Moderna,186,70,116,139,44,3,0,184,2,96,186,70,116,139,44,3,0,184,2,96
2021-02-06,20-29,Pfizer/BioNTech,9419,3248,6171,7348,2019,52,0,1742,7677,214,9605,3318,6287,7487,2063,55,0,1926,7679,310
2021-02-06,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,30-39,Moderna,264,108,156,167,91,6,0,264,0,96,264,108,156,167,91,6,0,264,0,96
2021-02-06,30-39,Pfizer/BioNTech,10293,4020,6273,7895,2333,65,0,1885,8408,214,10557,4128,6429,8062,2424,71,0,2149,8408,310
2021-02-06,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,40-49,Moderna,317,132,185,202,100,15,0,316,1,96,317,132,185,202,100,15,0,316,1,96
2021-02-06,40-49,Pfizer/BioNTech,12614,4189,8425,9097,3346,171,0,2119,10495,214,12931,4321,8610,9299,3446,186,0,2435,10496,310
2021-02-06,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,50-59,Moderna,384,174,210,243,118,23,0,383,1,96,384,174,210,243,118,23,0,383,1,96
2021-02-06,50-59,Pfizer/BioNTech,16096,5366,10730,11257,4519,320,0,2494,13602,214,16480,5540,10940,11500,4637,343,0,2877,13603,310
2021-02-06,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,60-69,Moderna,269,181,88,157,69,43,0,269,0,96,269,181,88,157,69,43,0,269,0,96
2021-02-06,60-69,Pfizer/BioNTech,11392,5770,5622,8460,2415,517,0,1883,9509,214,11661,5951,5710,8617,2484,560,0,2152,9509,310
2021-02-06,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,70-79,Moderna,148,83,65,37,32,79,0,148,0,99,148,83,65,37,32,79,0,148,0,99
2021-02-06,70-79,Pfizer/BioNTech,3943,2558,1385,2094,757,1092,0,742,3201,214,4091,2641,1450,2131,789,1171,0,890,3201,313
2021-02-06,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,80-89,Moderna,275,61,214,4,0,242,29,273,2,83,275,61,214,4,0,242,29,273,2,83
2021-02-06,80-89,Pfizer/BioNTech,5705,2086,3619,307,410,3025,1963,887,4818,214,5980,2147,3833,311,410,3267,1992,1160,4820,297
2021-02-06,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,90+,Moderna,187,31,156,0,0,167,20,187,0,74,187,31,156,0,0,167,20,187,0,74
2021-02-06,90+,Pfizer/BioNTech,3317,647,2670,34,76,2733,474,493,2824,214,3504,678,2826,34,76,2900,494,680,2824,288
2021-02-07,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,16-19,Moderna,3,2,1,2,1,0,0,3,0,9,3,2,1,2,1,0,0,3,0,9
2021-02-07,16-19,Pfizer/BioNTech,110,42,68,82,25,3,0,28,82,130,113,44,69,84,26,3,0,31,82,139
2021-02-07,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,20-29,Moderna,62,35,27,37,25,0,0,61,1,57,62,35,27,37,25,0,0,61,1,57
2021-02-07,20-29,Pfizer/BioNTech,5712,1759,3953,4465,1203,44,0,1422,4290,197,5774,1794,3980,4502,1228,44,0,1483,4291,254
2021-02-07,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,30-39,Moderna,50,17,33,37,13,0,0,49,1,64,50,17,33,37,13,0,0,49,1,64
2021-02-07,30-39,Pfizer/BioNTech,5351,2005,3346,4034,1249,68,0,1262,4089,197,5401,2022,3379,4071,1262,68,0,1311,4090,261
2021-02-07,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,40-49,Moderna,89,34,55,53,36,0,0,89,0,27,89,34,55,53,36,0,0,89,0,27
2021-02-07,40-49,Pfizer/BioNTech,6700,2253,4447,4808,1801,91,0,1545,5155,197,6789,2287,4502,4861,1837,91,0,1634,5155,224
2021-02-07,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,50-59,Moderna,122,52,70,68,48,6,0,122,0,27,122,52,70,68,48,6,0,122,0,27
2021-02-07,50-59,Pfizer/BioNTech,8405,2846,5559,5934,2300,171,0,1841,6564,197,8527,2898,5629,6002,2348,177,0,1963,6564,224
2021-02-07,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,60-69,Moderna,84,49,35,46,25,13,0,84,0,46,84,49,35,46,25,13,0,84,0,46
2021-02-07,60-69,Pfizer/BioNTech,5852,2896,2956,4317,1352,183,0,1263,4589,197,5936,2945,2991,4363,1377,196,0,1347,4589,243
2021-02-07,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,70-79,Moderna,66,45,21,27,8,31,0,66,0,46,66,45,21,27,8,31,0,66,0,46
2021-02-07,70-79,Pfizer/BioNTech,2005,1304,701,1112,519,374,0,438,1567,197,2071,1349,722,1139,527,405,0,504,1567,243
2021-02-07,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,80-89,Moderna,63,18,45,4,1,52,6,63,0,54,63,18,45,4,1,52,6,63,0,54
2021-02-07,80-89,Pfizer/BioNTech,3758,1593,2165,163,324,885,2386,438,3320,173,3821,1611,2210,167,325,937,2392,501,3320,227
2021-02-07,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,90+,Moderna,49,11,38,2,0,40,7,49,0,45,49,11,38,2,0,40,7,49,0,45
2021-02-07,90+,Pfizer/BioNTech,1349,345,1004,8,65,772,504,110,1239,153,1398,356,1042,10,65,812,511,159,1239,198
2021-02-08,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,16-19,Moderna,7,5,2,4,3,0,0,7,0,28,7,5,2,4,3,0,0,7,0,28
2021-02-08,16-19,Pfizer/BioNTech,77,29,48,44,19,14,0,22,55,103,84,34,50,48,22,14,0,29,55,131
2021-02-08,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,20-29,Moderna,118,54,64,82,36,0,0,118,0,119,118,54,64,82,36,0,0,118,0,119
2021-02-08,20-29,Pfizer/BioNTech,6783,2255,4528,5508,1155,120,0,2603,4180,210,6901,2309,4592,5590,1191,120,0,2721,4180,329
2021-02-08,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,30-39,Moderna,162,49,113,123,39,0,0,162,0,119,162,49,113,123,39,0,0,162,0,119
2021-02-08,30-39,Pfizer/BioNTech,8158,2988,5170,6019,1971,168,0,2941,5217,210,8320,3037,5283,6142,2010,168,0,3103,5217,329
2021-02-08,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,40-49,Moderna,249,78,171,170,74,5,0,249,0,119,249,78,171,170,74,5,0,249,0,119
2021-02-08,40-49,Pfizer/BioNTech,10187,3231,6956,7032,2868,287,0,3512,6675,214,10436,3309,7127,7202,2942,292,0,3761,6675,333
2021-02-08,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,50-59,Moderna,329,93,236,215,101,13,0,329,0,119,329,93,236,215,101,13,0,329,0,119
2021-02-08,50-59,Pfizer/BioNTech,13339,4218,9121,8968,3872,499,0,4580,8759,210,13668,4311,9357,9183,3973,512,0,4909,8759,329
2021-02-08,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,60-69,Moderna,201,81,120,100,67,34,0,201,0,119,201,81,120,100,67,34,0,201,0,119
2021-02-08,60-69,Pfizer/BioNTech,8249,3776,4473,5277,2219,753,0,2952,5297,210,8450,3857,4593,5377,2286,787,0,3153,5297,329
2021-02-08,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,70-79,Moderna,135,73,62,30,24,81,0,135,0,123,135,73,62,30,24,81,0,135,0,123
2021-02-08,70-79,Pfizer/BioNTech,3069,1800,1269,1235,515,1319,0,973,2096,208,3204,1873,1331,1265,539,1400,0,1108,2096,331
2021-02-08,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,80-89,Moderna,856,320,536,7,56,251,542,856,0,119,856,320,536,7,56,251,542,856,0,119
2021-02-08,80-89,Pfizer/BioNTech,8304,3256,5048,413,161,3426,4304,4928,3376,210,9160,3576,5584,420,217,3677,4846,5784,3376,329
2021-02-08,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,90+,Moderna,363,99,264,1,29,181,152,363,0,95,363,99,264,1,29,181,152,363,0,95
2021-02-08,90+,Pfizer/BioNTech,3975,801,3174,68,39,3165,703,1233,2742,210,4338,900,3438,69,68,3346,855,1596,2742,305
2021-02-09,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,16-19,Pfizer/BioNTech,81,34,47,44,30,7,0,44,37,119,81,34,47,44,30,7,0,44,37,119
2021-02-09,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,20-29,Moderna,191,79,112,124,46,21,0,191,0,100,191,79,112,124,46,21,0,191,0,100
2021-02-09,20-29,Pfizer/BioNTech,6670,2275,4395,5378,1181,111,0,3620,3050,204,6861,2354,4507,5502,1227,132,0,3811,3050,304
2021-02-09,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,30-39,Moderna,266,111,155,145,98,23,0,266,0,108,266,111,155,145,98,23,0,266,0,108
2021-02-09,30-39,Pfizer/BioNTech,7987,2903,5084,5876,1967,144,0,3945,4042,204,8253,3014,5239,6021,2065,167,0,4211,4042,312
2021-02-09,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,40-49,Moderna,338,124,214,194,122,22,0,337,1,118,338,124,214,194,122,22,0,337,1,118
2021-02-09,40-49,Pfizer/BioNTech,9700,3046,6654,6727,2704,269,0,4733,4967,204,10038,3170,6868,6921,2826,291,0,5070,4968,322
2021-02-09,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,50-59,Moderna,398,173,225,201,168,29,0,397,1,120,398,173,225,201,168,29,0,397,1,120
2021-02-09,50-59,Pfizer/BioNTech,12334,3801,8533,8191,3558,585,0,5959,6375,204,12732,3974,8758,8392,3726,614,0,6356,6376,324
2021-02-09,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,60-69,Moderna,257,150,107,139,72,46,0,256,1,124,257,150,107,139,72,46,0,256,1,124
2021-02-09,60-69,Pfizer/BioNTech,7803,3605,4198,4927,2057,819,0,3882,3921,204,8060,3755,4305,5066,2129,865,0,4138,3922,328
2021-02-09,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,70-79,Moderna,192,111,81,49,34,109,0,192,0,64,192,111,81,49,34,109,0,192,0,64
2021-02-09,70-79,Pfizer/BioNTech,3196,1860,1336,1179,542,1475,0,1364,1832,204,3388,1971,1417,1228,576,1584,0,1556,1832,268
2021-02-09,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,80-89,Moderna,948,371,577,14,30,297,607,948,0,70,948,371,577,14,30,297,607,948,0,70
2021-02-09,80-89,Pfizer/BioNTech,8901,3409,5492,291,183,3737,4690,5517,3384,204,9849,3780,6069,305,213,4034,5297,6465,3384,274
2021-02-09,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,90+,Moderna,418,89,329,1,8,244,165,417,1,61,418,89,329,1,8,244,165,417,1,61
2021-02-09,90+,Pfizer/BioNTech,4260,777,3483,32,37,3366,825,1602,2658,204,4678,866,3812,33,45,3610,990,2019,2659,265
2021-02-10,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,16-19,Moderna,4,2,2,0,1,3,0,4,0,21,4,2,2,0,1,3,0,4,0,21
2021-02-10,16-19,Pfizer/BioNTech,93,42,51,51,22,20,0,68,25,150,97,44,53,51,23,23,0,72,25,171
2021-02-10,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,20-29,Moderna,184,71,113,153,23,8,0,184,0,117,184,71,113,153,23,8,0,184,0,117
2021-02-10,20-29,Pfizer/BioNTech,7747,2711,5036,6127,1485,135,0,5581,2166,214,7931,2782,5149,6280,1508,143,0,5765,2166,331
2021-02-10,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,30-39,Moderna,154,59,95,100,46,8,0,154,0,117,154,59,95,100,46,8,0,154,0,117
2021-02-10,30-39,Pfizer/BioNTech,8605,3043,5562,6300,2143,162,0,5547,3058,214,8759,3102,5657,6400,2189,170,0,5701,3058,331
2021-02-10,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,40-49,Moderna,216,71,145,116,85,15,0,216,0,117,216,71,145,116,85,15,0,216,0,117
2021-02-10,40-49,Pfizer/BioNTech,10213,3191,7022,7067,2858,288,0,6147,4066,214,10429,3262,7167,7183,2943,303,0,6363,4066,331
2021-02-10,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,50-59,Moderna,246,96,150,148,85,13,0,246,0,129,246,96,150,148,85,13,0,246,0,129
2021-02-10,50-59,Pfizer/BioNTech,12880,4158,8722,8696,3735,449,0,7642,5238,214,13126,4254,8872,8844,3820,462,0,7888,5238,343
2021-02-10,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,60-69,Moderna,170,103,67,92,40,38,0,168,2,131,170,103,67,92,40,38,0,168,2,131
2021-02-10,60-69,Pfizer/BioNTech,8361,4025,4336,5474,2225,662,0,5402,2959,214,8531,4128,4403,5566,2265,700,0,5570,2961,345
2021-02-10,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,70-79,Moderna,174,89,85,44,20,110,0,174,0,118,174,89,85,44,20,110,0,174,0,118
2021-02-10,70-79,Pfizer/BioNTech,3726,2360,1366,1653,715,1358,0,2252,1474,214,3900,2449,1451,1697,735,1468,0,2426,1474,332
2021-02-10,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,80-89,Moderna,933,359,574,7,51,257,618,933,0,114,933,359,574,7,51,257,618,933,0,114
2021-02-10,80-89,Pfizer/BioNTech,10125,4051,6074,315,533,3488,5789,6506,3619,214,11058,4410,6648,322,584,3745,6407,7439,3619,328
2021-02-10,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,90+,Moderna,462,104,358,1,25,265,171,462,0,92,462,104,358,1,25,265,171,462,0,92
2021-02-10,90+,Pfizer/BioNTech,4204,840,3364,47,121,3050,986,1824,2380,190,4666,944,3722,48,146,3315,1157,2286,2380,282
2021-02-11,16-19,AstraZeneca,1,1,0,0,1,0,0,1,0,9,1,1,0,0,1,0,0,1,0,9
2021-02-11,16-19,Moderna,2,0,2,0,0,2,0,2,0,5,3,1,2,0,1,2,0,3,0,14
2021-02-11,16-19,Pfizer/BioNTech,88,42,46,53,23,12,0,71,17,146,91,43,48,53,24,14,0,74,17,160
2021-02-11,20-29,AstraZeneca,371,88,283,66,304,1,0,371,0,24,371,88,283,66,304,1,0,371,0,24
2021-02-11,20-29,Moderna,136,39,97,88,43,5,0,135,1,79,507,127,380,154,347,6,0,506,1,103
2021-02-11,20-29,Pfizer/BioNTech,7419,2445,4974,5658,1664,97,0,6249,1170,196,7926,2572,5354,5812,2011,103,0,6755,1171,299
2021-02-11,30-39,AstraZeneca,695,268,427,157,538,0,0,695,0,24,695,268,427,157,538,0,0,695,0,24
2021-02-11,30-39,Moderna,248,81,167,206,36,6,0,241,7,79,943,349,594,363,574,6,0,936,7,103
2021-02-11,30-39,Pfizer/BioNTech,7855,2770,5085,5715,1995,145,0,6105,1750,196,8798,3119,5679,6078,2569,151,0,7041,1757,299
2021-02-11,40-49,AstraZeneca,1042,319,723,231,811,0,0,1042,0,21,1042,319,723,231,811,0,0,1042,0,21
2021-02-11,40-49,Moderna,306,87,219,240,58,8,0,300,6,90,1348,406,942,471,869,8,0,1342,6,111
2021-02-11,40-49,Pfizer/BioNTech,9402,2789,6613,6311,2890,201,0,6966,2436,196,10750,3195,7555,6782,3759,209,0,8308,2442,307
2021-02-11,50-59,AstraZeneca,759,298,461,345,414,0,0,759,0,21,759,298,461,345,414,0,0,759,0,21
2021-02-11,50-59,Moderna,310,117,193,233,64,13,0,292,18,83,1069,415,654,578,478,13,0,1051,18,104
2021-02-11,50-59,Pfizer/BioNTech,11622,3568,8054,7526,3730,366,0,8515,3107,196,12691,3983,8708,8104,4208,379,0,9566,3125,300
2021-02-11,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,60-69,Moderna,180,88,92,119,30,31,0,152,28,91,180,88,92,119,30,31,0,152,28,91
2021-02-11,60-69,Pfizer/BioNTech,7510,3536,3974,5000,2014,496,0,5852,1658,196,7690,3624,4066,5119,2044,527,0,6004,1686,287
2021-02-11,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,70-79,Moderna,121,59,62,26,27,68,0,118,3,95,121,59,62,26,27,68,0,118,3,95
2021-02-11,70-79,Pfizer/BioNTech,3299,2042,1257,1593,590,1116,0,2327,972,196,3420,2101,1319,1619,617,1184,0,2445,975,291
2021-02-11,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,80-89,Moderna,969,375,594,7,52,195,715,959,10,94,969,375,594,7,52,195,715,959,10,94
2021-02-11,80-89,Pfizer/BioNTech,10038,3918,6120,291,387,3511,5849,7523,2515,196,11007,4293,6714,298,439,3706,6564,8482,2525,290
2021-02-11,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,90+,Moderna,405,99,306,1,23,189,192,400,5,78,405,99,306,1,23,189,192,400,5,78
2021-02-11,90+,Pfizer/BioNTech,4150,825,3325,41,70,3035,1004,2265,1885,196,4555,924,3631,42,93,3224,1196,2665,1890,274
2021-02-12,16-19,AstraZeneca,2,1,1,0,2,0,0,2,0,12,2,1,1,0,2,0,0,2,0,12
2021-02-12,16-19,Moderna,1,0,1,0,1,0,0,1,0,5,3,1,2,0,3,0,0,3,0,17
2021-02-12,16-19,Pfizer/BioNTech,61,21,40,43,14,4,0,53,8,121,64,22,42,43,17,4,0,56,8,138
2021-02-12,20-29,AstraZeneca,298,94,204,51,247,0,0,297,1,24,298,94,204,51,247,0,0,297,1,24
2021-02-12,20-29,Moderna,187,54,133,148,35,4,0,91,96,75,485,148,337,199,282,4,0,388,97,99
2021-02-12,20-29,Pfizer/BioNTech,5282,1607,3675,4057,1178,47,0,4585,697,181,5767,1755,4012,4256,1460,51,0,4973,794,280
2021-02-12,30-39,AstraZeneca,687,286,401,100,587,0,0,687,0,24,687,286,401,100,587,0,0,687,0,24
2021-02-12,30-39,Moderna,301,95,206,246,49,6,0,184,117,89,988,381,607,346,636,6,0,871,117,113
2021-02-12,30-39,Pfizer/BioNTech,5709,1932,3777,4227,1377,105,0,4595,1114,181,6697,2313,4384,4573,2013,111,0,5466,1231,294
2021-02-12,40-49,AstraZeneca,1042,403,639,190,852,0,0,1042,0,24,1042,403,639,190,852,0,0,1042,0,24
2021-02-12,40-49,Moderna,336,113,223,260,70,6,0,205,131,89,1378,516,862,450,922,6,0,1247,131,113
2021-02-12,40-49,Pfizer/BioNTech,6936,2029,4907,4743,2031,162,0,5451,1485,181,8314,2545,5769,5193,2953,168,0,6698,1616,294
2021-02-12,50-59,AstraZeneca,552,243,309,75,477,0,0,552,0,21,552,243,309,75,477,0,0,552,0,21
2021-02-12,50-59,Moderna,351,112,239,242,103,6,0,207,144,89,903,355,548,317,580,6,0,759,144,110
2021-02-12,50-59,Pfizer/BioNTech,8093,2508,5585,5239,2582,272,0,6231,1862,181,8996,2863,6133,5556,3162,278,0,6990,2006,291
2021-02-12,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,60-69,Moderna,177,77,100,125,39,13,0,91,86,93,177,77,100,125,39,13,0,91,86,93
2021-02-12,60-69,Pfizer/BioNTech,5243,2478,2765,3490,1424,329,0,4225,1018,179,5420,2555,2865,3615,1463,342,0,4316,1104,272
2021-02-12,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,70-79,Moderna,89,47,42,26,19,44,0,51,38,81,89,47,42,26,19,44,0,51,38,81
2021-02-12,70-79,Pfizer/BioNTech,2410,1456,954,1186,462,762,0,1767,643,181,2499,1503,996,1212,481,806,0,1818,681,262
2021-02-12,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,80-89,Moderna,523,234,289,7,18,111,387,482,41,58,523,234,289,7,18,111,387,482,41,58
2021-02-12,80-89,Pfizer/BioNTech,4596,1672,2924,187,277,1986,2146,3297,1299,181,5119,1906,3213,194,295,2097,2533,3779,1340,239
2021-02-12,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,90+,Moderna,223,44,179,0,14,103,106,197,26,42,223,44,179,0,14,103,106,197,26,42
2021-02-12,90+,Pfizer/BioNTech,2215,435,1780,27,50,1814,324,1079,1136,171,2438,479,1959,27,64,1917,430,1276,1162,213
