data,fascia_anagrafica,fornitore,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose,codice_regione_ISTAT,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale,over80_totale,prima_dose_totale,seconda_dose_totale,codice_regione_ISTAT_totale
2021-02-06,16-19,Moderna,7,4,3,3,3,1,0,7,0,43,7,4,3,3,3,1,0,7,0,43
2021-02-06,16-19,Pfizer/BioNTech,183,70,113,147,29,7,0,41,142,149,190,74,116,150,32,8,0,48,142,192
2021-02-06,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,20-29,Moderna,186,70,116,139,44,3,0,184,2,96,186,70,116,139,44,3,0,184,2,96
2021-02-06,20-29,Pfizer/BioNTech,9430,3250,6180,7359,2018,53,0,1743,7687,214,9616,3320,6296,7498,2062,56,0,1927,7689,310
2021-02-06,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,30-39,Moderna,264,108,156,167,91,6,0,264,0,96,264,108,156,167,91,6,0,264,0,96
2021-02-06,30-39,Pfizer/BioNTech,10320,4033,6287,7913,2341,66,0,1886,8434,214,10584,4141,6443,8080,2432,72,0,2150,8434,310
2021-02-06,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,40-49,Moderna,317,132,185,202,100,15,0,316,1,96,317,132,185,202,100,15,0,316,1,96
2021-02-06,40-49,Pfizer/BioNTech,12670,4205,8465,9135,3364,171,0,2120,10550,214,12987,4337,8650,9337,3464,186,0,2436,10551,310
2021-02-06,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,50-59,Moderna,384,174,210,243,118,23,0,383,1,96,384,174,210,243,118,23,0,383,1,96
2021-02-06,50-59,Pfizer/BioNTech,16150,5382,10768,11291,4533,326,0,2493,13657,214,16534,5556,10978,11534,4651,349,0,2876,13658,310
2021-02-06,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,60-69,Moderna,269,181,88,157,69,43,0,269,0,96,269,181,88,157,69,43,0,269,0,96
2021-02-06,60-69,Pfizer/BioNTech,11417,5778,5639,8476,2418,523,0,1885,9532,214,11686,5959,5727,8633,2487,566,0,2154,9532,310
2021-02-06,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,70-79,Moderna,148,83,65,37,32,79,0,148,0,99,148,83,65,37,32,79,0,148,0,99
2021-02-06,70-79,Pfizer/BioNTech,3979,2578,1401,2096,765,1118,0,742,3237,214,4127,2661,1466,2133,797,1197,0,890,3237,313
2021-02-06,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,80-89,Moderna,275,61,214,4,0,242,29,273,2,83,275,61,214,4,0,242,29,273,2,83
2021-02-06,80-89,Pfizer/BioNTech,5760,2101,3659,306,356,3082,2016,887,4873,214,6035,2162,3873,310,356,3324,2045,1160,4875,297
2021-02-06,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,90+,Moderna,187,31,156,0,0,167,20,187,0,74,187,31,156,0,0,167,20,187,0,74
2021-02-06,90+,Pfizer/BioNTech,3358,655,2703,30,62,2778,488,493,2865,214,3545,686,2859,30,62,2945,508,680,2865,288
2021-02-07,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,16-19,Moderna,3,2,1,2,1,0,0,3,0,9,3,2,1,2,1,0,0,3,0,9
2021-02-07,16-19,Pfizer/BioNTech,110,42,68,82,25,3,0,28,82,130,113,44,69,84,26,3,0,31,82,139
2021-02-07,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,20-29,Moderna,62,35,27,37,25,0,0,61,1,57,62,35,27,37,25,0,0,61,1,57
2021-02-07,20-29,Pfizer/BioNTech,5722,1761,3961,4474,1204,44,0,1423,4299,197,5784,1796,3988,4511,1229,44,0,1484,4300,254
2021-02-07,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,30-39,Moderna,50,17,33,37,13,0,0,49,1,64,50,17,33,37,13,0,0,49,1,64
2021-02-07,30-39,Pfizer/BioNTech,5369,2012,3357,4052,1249,68,0,1262,4107,197,5419,2029,3390,4089,1262,68,0,1311,4108,261
2021-02-07,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,40-49,Moderna,89,34,55,53,36,0,0,89,0,27,89,34,55,53,36,0,0,89,0,27
2021-02-07,40-49,Pfizer/BioNTech,6757,2284,4473,4862,1800,95,0,1546,5211,197,6846,2318,4528,4915,1836,95,0,1635,5211,224
2021-02-07,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,50-59,Moderna,122,52,70,68,48,6,0,122,0,27,122,52,70,68,48,6,0,122,0,27
2021-02-07,50-59,Pfizer/BioNTech,8462,2881,5581,5986,2299,177,0,1841,6621,197,8584,2933,5651,6054,2347,183,0,1963,6621,224
2021-02-07,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,60-69,Moderna,84,49,35,46,25,13,0,84,0,46,84,49,35,46,25,13,0,84,0,46
2021-02-07,60-69,Pfizer/BioNTech,5873,2902,2971,4336,1351,186,0,1263,4610,197,5957,2951,3006,4382,1376,199,0,1347,4610,243
2021-02-07,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,70-79,Moderna,66,45,21,27,8,31,0,66,0,46,66,45,21,27,8,31,0,66,0,46
2021-02-07,70-79,Pfizer/BioNTech,2013,1307,706,1119,517,377,0,438,1575,197,2079,1352,727,1146,525,408,0,504,1575,243
2021-02-07,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,80-89,Moderna,62,18,44,4,1,52,5,62,0,54,62,18,44,4,1,52,5,62,0,54
2021-02-07,80-89,Pfizer/BioNTech,3782,1602,2180,167,324,905,2386,438,3344,173,3844,1620,2224,171,325,957,2391,500,3344,227
2021-02-07,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,90+,Moderna,49,11,38,2,0,40,7,49,0,45,49,11,38,2,0,40,7,49,0,45
2021-02-07,90+,Pfizer/BioNTech,1370,345,1025,10,65,791,504,110,1260,153,1419,356,1063,12,65,831,511,159,1260,198
2021-02-08,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,16-19,Moderna,7,5,2,4,3,0,0,7,0,28,7,5,2,4,3,0,0,7,0,28
2021-02-08,16-19,Pfizer/BioNTech,77,29,48,44,19,14,0,22,55,103,84,34,50,48,22,14,0,29,55,131
2021-02-08,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,20-29,Moderna,118,54,64,82,36,0,0,118,0,119,118,54,64,82,36,0,0,118,0,119
2021-02-08,20-29,Pfizer/BioNTech,6804,2262,4542,5524,1158,122,0,2618,4186,210,6922,2316,4606,5606,1194,122,0,2736,4186,329
2021-02-08,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,30-39,Moderna,163,49,114,124,39,0,0,163,0,119,163,49,114,124,39,0,0,163,0,119
2021-02-08,30-39,Pfizer/BioNTech,8203,3002,5201,6055,1979,169,0,2956,5247,210,8366,3051,5315,6179,2018,169,0,3119,5247,329
2021-02-08,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,40-49,Moderna,251,79,172,171,75,5,0,251,0,119,251,79,172,171,75,5,0,251,0,119
2021-02-08,40-49,Pfizer/BioNTech,10256,3247,7009,7078,2888,290,0,3530,6726,214,10507,3326,7181,7249,2963,295,0,3781,6726,333
2021-02-08,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,50-59,Moderna,330,94,236,216,101,13,0,330,0,119,330,94,236,216,101,13,0,330,0,119
2021-02-08,50-59,Pfizer/BioNTech,13428,4233,9195,9030,3898,500,0,4616,8812,210,13758,4327,9431,9246,3999,513,0,4946,8812,329
2021-02-08,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,60-69,Moderna,202,81,121,101,67,34,0,202,0,119,202,81,121,101,67,34,0,202,0,119
2021-02-08,60-69,Pfizer/BioNTech,8292,3790,4502,5300,2234,758,0,2963,5329,210,8494,3871,4623,5401,2301,792,0,3165,5329,329
2021-02-08,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,70-79,Moderna,139,75,64,30,24,85,0,139,0,125,139,75,64,30,24,85,0,139,0,125
2021-02-08,70-79,Pfizer/BioNTech,3106,1819,1287,1239,516,1351,0,975,2131,208,3245,1894,1351,1269,540,1436,0,1114,2131,333
2021-02-08,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,80-89,Moderna,862,323,539,7,44,266,545,862,0,121,862,323,539,7,44,266,545,862,0,121
2021-02-08,80-89,Pfizer/BioNTech,8418,3278,5140,414,161,3541,4302,4936,3482,210,9280,3601,5679,421,205,3807,4847,5798,3482,331
2021-02-08,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,90+,Moderna,359,96,263,1,20,186,152,359,0,97,359,96,263,1,20,186,152,359,0,97
2021-02-08,90+,Pfizer/BioNTech,4092,810,3282,67,38,3284,703,1245,2847,210,4451,906,3545,68,58,3470,855,1604,2847,307
2021-02-09,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,16-19,Pfizer/BioNTech,81,34,47,44,28,9,0,44,37,119,81,34,47,44,28,9,0,44,37,119
2021-02-09,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,20-29,Moderna,191,79,112,124,46,21,0,191,0,100,191,79,112,124,46,21,0,191,0,100
2021-02-09,20-29,Pfizer/BioNTech,6709,2286,4423,5415,1154,140,0,3627,3082,204,6900,2365,4535,5539,1200,161,0,3818,3082,304
2021-02-09,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,30-39,Moderna,266,111,155,145,97,24,0,266,0,108,266,111,155,145,97,24,0,266,0,108
2021-02-09,30-39,Pfizer/BioNTech,8074,2930,5144,5954,1948,172,0,3970,4104,204,8340,3041,5299,6099,2045,196,0,4236,4104,312
2021-02-09,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,40-49,Moderna,339,124,215,195,121,23,0,338,1,120,339,124,215,195,121,23,0,338,1,120
2021-02-09,40-49,Pfizer/BioNTech,9847,3092,6755,6844,2701,302,0,4764,5083,204,10186,3216,6970,7039,2822,325,0,5102,5084,324
2021-02-09,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,50-59,Moderna,398,173,225,201,166,31,0,397,1,120,398,173,225,201,166,31,0,397,1,120
2021-02-09,50-59,Pfizer/BioNTech,12498,3837,8661,8297,3561,640,0,5996,6502,204,12896,4010,8886,8498,3727,671,0,6393,6503,324
2021-02-09,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,60-69,Moderna,257,150,107,139,71,47,0,256,1,124,257,150,107,139,71,47,0,256,1,124
2021-02-09,60-69,Pfizer/BioNTech,7865,3632,4233,4960,2046,859,0,3903,3962,204,8122,3782,4340,5099,2117,906,0,4159,3963,328
2021-02-09,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,70-79,Moderna,203,118,85,49,34,120,0,203,0,66,203,118,85,49,34,120,0,203,0,66
2021-02-09,70-79,Pfizer/BioNTech,3238,1884,1354,1185,534,1519,0,1384,1854,204,3441,2002,1439,1234,568,1639,0,1587,1854,270
2021-02-09,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,80-89,Moderna,988,382,606,14,31,327,616,987,1,72,988,382,606,14,31,327,616,987,1,72
2021-02-09,80-89,Pfizer/BioNTech,9069,3462,5607,295,181,3903,4690,5597,3472,204,10057,3844,6213,309,212,4230,5306,6584,3473,276
2021-02-09,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,90+,Moderna,468,96,372,1,9,289,169,467,1,63,468,96,372,1,9,289,169,467,1,63
2021-02-09,90+,Pfizer/BioNTech,4414,799,3615,31,35,3522,826,1675,2739,204,4882,895,3987,32,44,3811,995,2142,2740,267
2021-02-10,16-19,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,16-19,Moderna,4,2,2,0,1,3,0,4,0,21,4,2,2,0,1,3,0,4,0,21
2021-02-10,16-19,Pfizer/BioNTech,96,42,54,54,20,22,0,68,28,154,100,44,56,54,21,25,0,72,28,175
2021-02-10,20-29,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,20-29,Moderna,185,71,114,154,23,8,0,184,1,117,185,71,114,154,23,8,0,184,1,117
2021-02-10,20-29,Pfizer/BioNTech,7990,2787,5203,6334,1485,171,0,5655,2335,214,8175,2858,5317,6488,1508,179,0,5839,2336,331
2021-02-10,30-39,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,30-39,Moderna,158,60,98,104,46,8,0,158,0,117,158,60,98,104,46,8,0,158,0,117
2021-02-10,30-39,Pfizer/BioNTech,8890,3139,5751,6538,2154,198,0,5647,3243,214,9048,3199,5849,6642,2200,206,0,5805,3243,331
2021-02-10,40-49,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,40-49,Moderna,220,71,149,118,85,17,0,220,0,117,220,71,149,118,85,17,0,220,0,117
2021-02-10,40-49,Pfizer/BioNTech,10547,3301,7246,7301,2914,332,0,6287,4260,214,10767,3372,7395,7419,2999,349,0,6507,4260,331
2021-02-10,50-59,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,50-59,Moderna,249,97,152,150,86,13,0,249,0,129,249,97,152,150,86,13,0,249,0,129
2021-02-10,50-59,Pfizer/BioNTech,13264,4273,8991,8943,3793,528,0,7781,5483,214,13513,4370,9143,9093,3879,541,0,8030,5483,343
2021-02-10,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,60-69,Moderna,176,106,70,94,42,40,0,174,2,131,176,106,70,94,42,40,0,174,2,131
2021-02-10,60-69,Pfizer/BioNTech,8574,4113,4461,5612,2266,696,0,5484,3090,214,8750,4219,4531,5706,2308,736,0,5658,3092,345
2021-02-10,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,70-79,Moderna,183,92,91,44,21,118,0,183,0,118,183,92,91,44,21,118,0,183,0,118
2021-02-10,70-79,Pfizer/BioNTech,3865,2438,1427,1716,727,1422,0,2300,1565,214,4048,2530,1518,1760,748,1540,0,2483,1565,332
2021-02-10,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,80-89,Moderna,1013,391,622,8,94,293,618,1013,0,114,1013,391,622,8,94,293,618,1013,0,114
2021-02-10,80-89,Pfizer/BioNTech,10335,4091,6244,322,542,3687,5784,6576,3759,214,11348,4482,6866,330,636,3980,6402,7589,3759,328
2021-02-10,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,90+,Moderna,485,109,376,1,28,285,171,485,0,92,485,109,376,1,28,285,171,485,0,92
2021-02-10,90+,Pfizer/BioNTech,4413,866,3547,48,121,3257,987,1894,2519,190,4898,975,3923,49,149,3542,1158,2379,2519,282
2021-02-11,16-19,AstraZeneca,1,1,0,0,1,0,0,1,0,9,1,1,0,0,1,0,0,1,0,9
2021-02-11,16-19,Moderna,2,0,2,0,0,2,0,2,0,5,3,1,2,0,1,2,0,3,0,14
2021-02-11,16-19,Pfizer/BioNTech,90,42,48,55,22,13,0,73,17,164,93,43,50,55,23,15,0,76,17,178
2021-02-11,20-29,AstraZeneca,371,88,283,66,304,1,0,371,0,24,371,88,283,66,304,1,0,371,0,24
2021-02-11,20-29,Moderna,137,39,98,89,40,8,0,136,1,97,508,127,381,155,344,9,0,507,1,121
2021-02-11,20-29,Pfizer/BioNTech,7689,2553,5136,5901,1664,124,0,6428,1261,214,8197,2680,5517,6056,2008,133,0,6935,1262,335
2021-02-11,30-39,AstraZeneca,697,269,428,157,540,0,0,697,0,24,697,269,428,157,540,0,0,697,0,24
2021-02-11,30-39,Moderna,251,82,169,208,37,6,0,244,7,97,948,351,597,365,577,6,0,941,7,121
2021-02-11,30-39,Pfizer/BioNTech,8420,2996,5424,6136,2101,183,0,6399,2021,214,9368,3347,6021,6501,2678,189,0,7340,2028,335
2021-02-11,40-49,AstraZeneca,1045,320,725,231,814,0,0,1045,0,21,1045,320,725,231,814,0,0,1045,0,21
2021-02-11,40-49,Moderna,310,87,223,244,53,13,0,304,6,90,1355,407,948,475,867,13,0,1349,6,111
2021-02-11,40-49,Pfizer/BioNTech,10085,3033,7052,6794,3011,280,0,7313,2772,214,11440,3440,8000,7269,3878,293,0,8662,2778,325
2021-02-11,50-59,AstraZeneca,765,302,463,345,420,0,0,765,0,21,765,302,463,345,420,0,0,765,0,21
2021-02-11,50-59,Moderna,318,120,198,236,68,14,0,300,18,101,1083,422,661,581,488,14,0,1065,18,122
2021-02-11,50-59,Pfizer/BioNTech,12420,3867,8553,8075,3868,477,0,8916,3504,214,13503,4289,9214,8656,4356,491,0,9981,3522,336
2021-02-11,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,60-69,Moderna,186,90,96,119,26,41,0,158,28,109,186,90,96,119,26,41,0,158,28,109
2021-02-11,60-69,Pfizer/BioNTech,8116,3829,4287,5395,2119,602,0,6115,2001,214,8302,3919,4383,5514,2145,643,0,6273,2029,323
2021-02-11,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,70-79,Moderna,141,65,76,27,29,85,0,136,5,113,141,65,76,27,29,85,0,136,5,113
2021-02-11,70-79,Pfizer/BioNTech,3595,2210,1385,1703,626,1266,0,2484,1111,214,3736,2275,1461,1730,655,1351,0,2620,1116,327
2021-02-11,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,80-89,Moderna,1112,431,681,7,145,242,718,1100,12,112,1112,431,681,7,145,242,718,1100,12,112
2021-02-11,80-89,Pfizer/BioNTech,10541,4064,6477,305,438,3929,5869,7780,2761,214,11653,4495,7158,312,583,4171,6587,8880,2773,326
2021-02-11,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,90+,Moderna,459,106,353,1,30,230,198,454,5,96,459,106,353,1,30,230,198,454,5,96
2021-02-11,90+,Pfizer/BioNTech,4542,885,3657,43,77,3415,1007,2406,2136,214,5001,991,4010,44,107,3645,1205,2860,2141,310
2021-02-12,16-19,AstraZeneca,3,2,1,0,3,0,0,3,0,12,3,2,1,0,3,0,0,3,0,12
2021-02-12,16-19,Moderna,1,0,1,0,0,1,0,1,0,5,4,2,2,0,3,1,0,4,0,17
2021-02-12,16-19,Pfizer/BioNTech,105,42,63,73,23,9,0,94,11,136,109,44,65,73,26,10,0,98,11,153
2021-02-12,20-29,AstraZeneca,577,155,422,98,479,0,0,576,1,24,577,155,422,98,479,0,0,576,1,24
2021-02-12,20-29,Moderna,259,75,184,206,49,4,0,149,110,110,836,230,606,304,528,4,0,725,111,134
2021-02-12,20-29,Pfizer/BioNTech,7807,2384,5423,5904,1794,109,0,6806,1001,214,8643,2614,6029,6208,2322,113,0,7531,1112,348
2021-02-12,30-39,AstraZeneca,1228,460,768,213,1015,0,0,1228,0,24,1228,460,768,213,1015,0,0,1228,0,24
2021-02-12,30-39,Moderna,455,145,310,364,82,9,0,318,137,122,1683,605,1078,577,1097,9,0,1546,137,146
2021-02-12,30-39,Pfizer/BioNTech,8497,2942,5555,6198,2088,211,0,6978,1519,214,10180,3547,6633,6775,3185,220,0,8524,1656,360
2021-02-12,40-49,AstraZeneca,1767,621,1146,397,1370,0,0,1767,0,24,1767,621,1146,397,1370,0,0,1767,0,24
2021-02-12,40-49,Moderna,520,169,351,396,116,8,0,351,169,122,2287,790,1497,793,1486,8,0,2118,169,146
2021-02-12,40-49,Pfizer/BioNTech,9931,3037,6894,6675,2948,308,0,7914,2017,214,12218,3827,8391,7468,4434,316,0,10032,2186,360
2021-02-12,50-59,AstraZeneca,883,331,552,138,745,0,0,883,0,24,883,331,552,138,745,0,0,883,0,24
2021-02-12,50-59,Moderna,552,186,366,392,146,14,0,359,193,122,1435,517,918,530,891,14,0,1242,193,146
2021-02-12,50-59,Pfizer/BioNTech,11520,3751,7769,7309,3701,510,0,8997,2523,214,12955,4268,8687,7839,4592,524,0,10239,2716,360
2021-02-12,60-69,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,60-69,Moderna,312,149,163,202,69,41,0,184,128,126,312,149,163,202,69,41,0,184,128,126
2021-02-12,60-69,Pfizer/BioNTech,7528,3633,3895,4850,2122,556,0,6117,1411,214,7840,3782,4058,5052,2191,597,0,6301,1539,340
2021-02-12,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,70-79,Moderna,197,96,101,41,30,126,0,129,68,114,197,96,101,41,30,126,0,129,68,114
2021-02-12,70-79,Pfizer/BioNTech,3435,2104,1331,1641,682,1112,0,2565,870,214,3632,2200,1432,1682,712,1238,0,2694,938,328
2021-02-12,80-89,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,80-89,Moderna,1089,424,665,12,120,299,658,975,114,110,1089,424,665,12,120,299,658,975,114,110
2021-02-12,80-89,Pfizer/BioNTech,10038,4057,5981,279,427,2924,6408,8303,1735,214,11127,4481,6646,291,547,3223,7066,9278,1849,324
2021-02-12,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,90+,Moderna,483,103,380,0,51,222,210,428,55,94,483,103,380,0,51,222,210,428,55,94
2021-02-12,90+,Pfizer/BioNTech,3665,790,2875,43,73,2597,952,2124,1541,204,4148,893,3255,43,124,2819,1162,2552,1596,298
2021-02-13,16-19,AstraZeneca,4,2,2,1,3,0,0,4,0,24,4,2,2,1,3,0,0,4,0,24
2021-02-13,16-19,Moderna,4,4,0,1,3,0,0,3,1,39,8,6,2,2,6,0,0,7,1,63
2021-02-13,16-19,Pfizer/BioNTech,93,55,38,38,36,19,0,88,5,154,101,61,40,40,42,19,0,95,6,217
2021-02-13,20-29,AstraZeneca,703,180,523,196,507,0,0,703,0,33,703,180,523,196,507,0,0,703,0,33
2021-02-13,20-29,Moderna,281,96,185,204,75,2,0,217,64,123,984,276,708,400,582,2,0,920,64,156
2021-02-13,20-29,Pfizer/BioNTech,4754,1632,3122,3495,1063,196,0,4398,356,212,5738,1908,3830,3895,1645,198,0,5318,420,368
2021-02-13,30-39,AstraZeneca,1509,488,1021,520,989,0,0,1509,0,33,1509,488,1021,520,989,0,0,1509,0,33
2021-02-13,30-39,Moderna,456,141,315,350,103,3,0,350,106,123,1965,629,1336,870,1092,3,0,1859,106,156
2021-02-13,30-39,Pfizer/BioNTech,5594,1912,3682,4182,1210,202,0,4948,646,212,7559,2541,5018,5052,2302,205,0,6807,752,368
2021-02-13,40-49,AstraZeneca,1923,589,1334,449,1474,0,0,1923,0,33,1923,589,1334,449,1474,0,0,1923,0,33
2021-02-13,40-49,Moderna,518,179,339,362,149,7,0,383,135,123,2441,768,1673,811,1623,7,0,2306,135,156
2021-02-13,40-49,Pfizer/BioNTech,6455,2058,4397,4381,1801,273,0,5622,833,212,8896,2826,6070,5192,3424,280,0,7928,968,368
2021-02-13,50-59,AstraZeneca,1058,306,752,155,903,0,0,1058,0,33,1058,306,752,155,903,0,0,1058,0,33
2021-02-13,50-59,Moderna,624,231,393,404,200,20,0,420,204,135,1682,537,1145,559,1103,20,0,1478,204,168
2021-02-13,50-59,Pfizer/BioNTech,7436,2610,4826,4796,2238,402,0,6291,1145,214,9118,3147,5971,5355,3341,422,0,7769,1349,382
2021-02-13,60-69,AstraZeneca,1,0,1,1,0,0,0,1,0,12,1,0,1,1,0,0,0,1,0,12
2021-02-13,60-69,Moderna,485,281,204,348,102,35,0,247,238,123,486,281,205,349,102,35,0,248,238,135
2021-02-13,60-69,Pfizer/BioNTech,5495,2791,2704,3947,1226,322,0,4671,824,212,5981,3072,2909,4296,1328,357,0,4919,1062,347
2021-02-13,70-79,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,70-79,Moderna,173,104,69,61,33,79,0,115,58,130,173,104,69,61,33,79,0,115,58,130
2021-02-13,70-79,Pfizer/BioNTech,2383,1640,743,1468,432,483,0,2064,319,202,2556,1744,812,1529,465,562,0,2179,377,332
2021-02-13,80-89,AstraZeneca,1,0,1,0,0,0,1,1,0,12,1,0,1,0,0,0,1,1,0,12
2021-02-13,80-89,Moderna,880,320,560,10,97,185,588,795,85,124,881,320,561,10,97,185,589,796,85,136
2021-02-13,80-89,Pfizer/BioNTech,7973,3324,4649,172,276,1306,6219,7442,531,192,8854,3644,5210,182,373,1491,6808,8238,616,328
2021-02-13,90+,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,90+,Moderna,323,93,230,1,32,165,125,255,68,99,323,93,230,1,32,165,125,255,68,99
2021-02-13,90+,Pfizer/BioNTech,2273,577,1696,20,63,1196,994,1741,532,182,2596,670,1926,21,95,1361,1119,1996,600,281
2021-02-14,16-19,AstraZeneca,2,0,2,0,2,0,0,2,0,9,2,0,2,0,2,0,0,2,0,9
2021-02-14,16-19,Moderna,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,0,9
